ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071903020811,1,07181932,16,          4,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0
2026071903020811,1,07181940,16,        584,  77.8,  23.3, 467.2,   0.0,  18.6,   4.5,   4.4,   1.5, 233.6,   0.0,  66.7,   0.0, 116.8, 467.2,   0.0,  51.9
2026071903020811,1,07181948,16,        833,  47.6,   8.7,  83.3, 111.0,  17.0,   6.4,   5.7,   2.0, 111.0, 666.4,  41.6, 666.4,   7.0,  95.2, 222.1,  66.6
2026071903020811,1,07181956,16,       1063,  26.5,  10.6,  56.6,  94.4,  17.0,   7.6,   6.8,   2.1, 106.3, 170.0,  19.7, 106.3,   6.1,  50.0, 121.4,  60.7
2026071903020811,1,07182005,16,       1587,   8.6,  13.5,  30.9,  90.6,  13.6,  11.1,   6.3,   3.0, 126.9, 181.3,  21.5, 141.0,   5.4,  19.2,  60.4,  19.5
2026071903020811,1,07182013,16,       1965,   6.8,  15.7,  35.7,  98.2,  13.6,  13.4,   7.4,   3.7, 112.2, 142.9,  20.4, 112.2,   5.2,  15.5,  54.2,   9.3
2026071903020811,1,07182021,16,       2542,   8.3,  16.9,  31.7,  72.6,  13.0,  16.8,   8.8,   4.5,  84.7, 135.5,  13.8, 119.6,   3.3,  17.0,  54.9,  11.8
2026071903020811,1,07182029,16,       2967,   7.1,  14.4,  24.2,  84.7,  12.8,  15.6,   9.3,   5.0,  94.9, 148.3,  12.8, 131.8,   3.6,  14.4,  51.6,  13.4
2026071903020811,1,07182038,16,       4158,   8.1,  19.1,  27.9,  87.5,  12.9,  19.9,  10.8,   6.0, 123.2, 127.9,  11.4, 151.2,   4.3,  15.9,  44.9,   4.5
2026071903020811,1,07182046,16,       4694,   8.9,  21.4,  30.7,  98.8,   9.3,  22.3,  11.2,   6.2, 125.1, 129.4,  11.2, 170.6,   4.8,  12.0,  42.6,   4.4
2026071903020811,1,07182054,16,       5677,   9.9,  25.0,  25.6, 100.9,   6.5,  23.5,  11.0,   6.0, 108.1, 156.6,  11.1, 133.5,   5.1,  11.2,  38.4,   5.3
2026071903020811,1,07182102,16,       6104,  10.1,  26.3,  27.5, 106.1,   6.1,  24.4,  11.4,   5.8, 108.5, 152.6,  11.1, 113.5,   5.2,   9.9,  37.8,   5.7
2026071903020811,1,07182111,16,       6465,  10.0,  27.3,  28.1, 110.0,   6.1,  25.2,  11.7,   5.8, 105.5, 136.1,  11.4,  97.5,   4.9,  10.2,  34.4,   5.9
2026071903020811,1,07182119,16,       6890,   9.7,  28.1,  28.1, 114.8,   5.5,  24.4,  10.4,   6.0, 110.2, 145.0,  12.1, 100.2,   5.2,  10.6,  30.7,   6.3
2026071903020811,1,07182127,16,       7674,  10.1,  29.6,  27.2, 122.7,   5.4,  27.1,   9.9,   6.2, 120.3,  66.7,  12.4, 100.6,   5.2,   9.0,  31.9,   6.9
2026071903020811,1,07182135,16,       8024,  10.4,  30.7,  27.9, 121.1,   5.2,  28.1,   9.5,   6.4, 121.1,  67.5,  12.7,  97.2,   5.2,   8.6,  28.7,   7.1
2026071903020811,1,07182144,16,       8907,  10.1,  32.6,  28.2, 120.7,   5.4,  29.0,   9.4,   6.3, 122.8,  69.8,  11.9,  96.2,   5.1,   8.4,  24.2,   7.9
2026071903020811,1,07182152,16,       9420,  10.4,  32.9,  28.2, 123.5,   5.4,  30.5,   8.3,   6.3, 112.4,  70.4,  12.1,  90.7,   5.1,   8.6,  24.5,   8.2
2026071903020811,1,07182200,16,      10101,  10.2,  33.8,  29.9, 120.6,   5.5,  31.8,   8.4,   6.0, 106.3,  63.6,  12.2,  78.4,   5.1,   8.9,  22.5,   8.6
2026071903020811,1,07182208,16,      10618,  10.2,  34.8,  27.8, 121.3,   5.5,  32.9,   8.2,   6.2, 103.5,  66.3,  12.7,  49.9,   5.3,   8.9,  18.8,   9.0
2026071903020811,1,07182217,16,      11529,  10.5,  36.0,  18.5, 128.1,   5.7,  33.0,   8.8,   6.6, 102.4,  64.9,  13.3,  41.7,   5.1,   9.4,  15.8,   9.2
2026071903020811,1,07182225,16,      11951,  10.4,  34.7,  17.7, 130.9,   5.8,  33.4,   8.8,   6.4, 103.9,  56.2,  13.6,  42.4,   5.1,   9.7,  14.8,   9.4
2026071903020811,1,07182233,16,      13092,  10.8,  35.7,  18.6, 111.4,   4.7,  35.0,   8.8,   6.9, 100.7,  56.0,  14.0,  43.6,   5.3,   9.9,  15.5,  10.3
2026071903020811,1,07182241,16,      13461,  11.1,  34.0,  19.0, 108.7,   4.7,  36.0,   8.6,   6.9, 101.5,  57.2,  14.1,  40.4,   5.3,  10.2,  14.7,  10.4
2026071903020811,1,07182250,16,      14183,  11.4,  35.1,  18.7, 102.2,   4.5,  36.7,   8.8,   7.0, 102.2,  59.7,  14.7,  40.2,   5.5,   9.4,  14.6,  10.6
2026071903020811,1,07182258,16,      14770,  11.1,  36.3,  18.9,  96.8,   4.5,  38.1,   9.0,   7.2, 106.4,  60.5,  15.0,  40.0,   5.6,   9.1,  14.4,   9.3
2026071903020811,1,07182306,16,      15708,  11.2,  37.8,  19.1,  84.9,   4.8,  40.4,   7.6,   7.5,  97.4,  63.1,  15.2,  41.0,   5.7,   9.3,  13.4,   9.7
2026071903020811,1,07182314,16,      16269,  11.6,  37.8,  19.7,  85.0,   4.7,  41.8,   7.7,   7.5,  97.1,  63.4,  14.9,  42.1,   5.6,   9.1,  13.9,   9.7
2026071903020811,1,07182323,16,      17076,  11.6,  38.2,  19.2,  88.7,   4.8,  43.6,   7.8,   7.7,  98.9,  66.6,  14.1,  41.0,   5.3,   9.4,  12.6,  10.1
2026071903020811,1,07182331,16,      17556,  11.4,  38.4,  19.3,  88.3,   4.9,  44.8,   7.9,   7.8,  87.2,  68.5,  14.2,  36.5,   5.3,   9.3,  12.8,   9.9
2026071903020811,1,07182339,16,      18269,  11.7,  39.6,  19.4,  90.7,   4.8,  45.1,   7.9,   8.0,  88.5,  68.6,  14.4,  37.1,   5.3,   9.4,  12.9,   9.5
2026071903020811,1,07182347,16,      18530,  11.7,  39.0,  19.4,  91.5,   4.7,  45.7,   8.0,   8.0,  89.8,  69.2,  14.3,  36.8,   5.3,   9.1,  13.0,   9.6
2026071903020811,1,07182356,16,      19037,  11.9,  37.8,  18.2,  93.4,   4.7,  47.0,   7.7,   8.0,  90.1,  70.5,  14.4,  35.5,   5.4,   9.2,  13.3,   9.9
2026071903020811,1,07190008,16,      19435,  11.8,  37.3,  17.1,  94.8,   4.7,  47.9,   7.8,   7.9,  90.3,  69.7,  14.6,  36.2,   5.5,   9.1,  13.5,   9.9
2026071903020811,1,07190017,16,      19714,  12.0,  37.5,  17.3,  94.4,   4.7,  48.2,   7.7,   7.9,  91.1,  65.9,  14.2,  35.2,   5.6,   9.2,  13.2,   9.9
2026071903020811,1,07190025,16,      20340,  12.0,  38.4,  17.3,  96.8,   4.8,  49.7,   7.8,   7.7,  93.5,  68.0,  13.4,  35.6,   5.5,   8.9,  13.6,  10.2
2026071903020811,1,07190033,16,      21119,  12.4,  35.2,  17.9,  99.9,   4.8,  50.5,   8.1,   7.6,  94.9,  68.1,  13.7,  36.8,   5.1,   9.2,  13.8,  10.5
2026071903020811,1,07190041,16,      21414,  12.5,  33.6,  18.0,  98.4,   4.8,  51.1,   8.0,   7.5,  96.2,  68.8,  13.6,  37.3,   5.1,   9.1,  14.0,  10.6
2026071903020811,1,07190050,16,      21910,  12.7,  30.9,  18.2, 100.1,   4.8,  52.3,   7.9,   7.2,  97.9,  70.3,  13.8,  35.4,   5.2,   9.1,  14.2,  10.8
2026071903020811,1,07190058,16,      22114,  12.6,  31.0,  18.2,  95.1,   4.9,  52.6,   7.9,   7.1,  98.2,  70.2,  14.0,  34.1,   5.1,   9.1,  14.3,  10.9
2026071903020811,1,07190106,16,      22265,  12.5,  31.0,  18.3,  95.7,   4.9,  53.0,   8.0,   7.1,  97.8,  69.8,  13.6,  34.1,   5.2,   9.1,  14.3,  11.0
2026071903020811,1,07190114,16,      22408,  12.5,  30.6,  18.3,  95.8,   4.9,  53.1,   7.9,   7.1,  98.4,  69.4,  13.6,  33.8,   5.2,   9.0,  14.3,  11.0
2026071903020811,1,07190123,16,      22782,  12.0,  30.9,  18.5,  93.4,   5.0,  53.4,   7.9,   7.1,  99.0,  69.8,  13.7,  34.3,   5.1,   9.0,  14.4,  11.2
