ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026072607020205,1,07252134,16,          9,   0.0,   3.6,   0.0,   2.4,   7.2,   0.0,   0.0,   7.2,   0.0,   7.2,   0.0,   0.0,   0.0,   0.0,   7.2,   0.0
2026072607020205,1,07252142,16,        223,  19.8,  44.6,  89.2,  13.7,  35.6,  44.6,  11.8, 178.4,  25.4,  29.7,   2.3,  13.7, 178.4,  14.8,   4.6,   9.9
2026072607020205,1,07252151,16,        408,  20.4,  54.4,  65.2,  15.5,  23.3,   7.9,  18.1, 108.8,  14.1,  29.6,   3.6,  20.4, 326.4,   8.8,   3.7,  16.3
2026072607020205,1,07252159,16,        609,  14.3,  48.7,  69.6,  14.7,  30.4,   7.7,  25.6, 121.8,  10.3,  22.1,   4.7,  21.1,  44.2,   5.1,   4.8,  22.1
2026072607020205,1,07252207,16,        736,  12.8,  49.0,  73.6,  13.3,  30.9,   7.9,  19.6,  84.1,  10.9,  14.3,   5.0,  24.5,  42.0,   5.3,   5.1,  26.7
2026072607020205,1,07252215,16,       1018,  11.4,  58.1,  74.0,  17.3,  37.0,  10.5,  24.6, 116.3,   8.9,  15.3,   6.5,  31.3,  40.7,   2.9,   6.9,  28.0
2026072607020205,1,07252224,16,       1358,  10.2,  60.3,  77.6,  18.7,  29.3,  11.3,  28.5, 108.6,  10.2,  16.7,   8.5,  26.4,  38.8,   2.7,   6.0,  31.0
2026072607020205,1,07252232,16,       1581,  10.0,  66.5,  90.3,  18.8,  33.2,  11.8,  33.2, 126.4,  11.7,  15.8,   9.8,  29.4,  32.4,   3.1,   3.9,  34.1
2026072607020205,1,07252240,16,       1815,   9.0,  72.6,  85.4,  19.1,  35.4,  11.0,  30.8,  25.0,  11.5,  15.7,  11.0,  32.2,  36.3,   3.2,   4.2,  39.2
2026072607020205,1,07252248,16,       1920,   8.4,  73.1,  80.8,  18.7,  34.9,  11.2,  32.6,  26.4,  11.9,  14.9,  11.2,  34.1,  38.4,   3.2,   4.1,  39.3
2026072607020205,1,07252257,16,       2110,   8.3,  80.3,  80.3,  20.0,  35.1,  12.1,  32.4,  28.6,  10.5,  15.9,  12.1,  35.1,  36.6,   3.4,   3.6,  39.2
2026072607020205,1,07252305,16,       2404,   8.7,  87.4,  80.1,  22.3,  37.7,  13.5,  34.9,  32.0,  10.6,  16.2,  13.7,  39.2,  40.0,   3.3,   3.2,  42.7
2026072607020205,1,07252313,16,       2605,   9.1,  94.7,  77.1,  21.2,  39.3,  13.5,  36.5,  34.7,  10.4,  17.3,  14.5,  33.6,  34.7,   3.3,   3.2,  34.7
2026072607020205,1,07252321,16,       2681,   8.5,  89.3,  73.9,  20.8,  39.7,  12.9,  36.9,  34.5,  10.7,  17.8,  14.9,  28.9,  34.5,   3.4,   3.3,  35.1
2026072607020205,1,07252330,16,       2886,   8.4,  92.3,  76.9,  20.2,  37.8,  12.8,  37.2,  36.0,  11.0,  11.9,  14.8,  29.9,  36.6,   3.6,   3.4,  32.5
2026072607020205,1,07252338,16,       3010,   8.0,  96.3,  80.2,  19.9,  32.9,  12.9,  36.4,  36.4,  11.4,  12.4,  15.1,  31.2,  32.9,   3.7,   3.3,  33.9
2026072607020205,1,07252346,16,       3090,   7.7,  82.4,  79.7,  19.9,  32.1,  13.0,  37.4,  37.4,  11.3,  12.3,  15.4,  31.6,  33.4,   3.8,   3.3,  34.8
2026072607020205,1,07252354,16,       3335,   8.2,  86.0,  86.0,  21.1,  34.2,  13.0,  39.8,  39.8,  12.1,  13.2,  12.4,  31.7,  33.7,   3.7,   3.2,  37.5
2026072607020205,1,07260007,16,       3494,   7.7,  90.1,  79.8,  17.6,  34.9,  13.1,  41.1,  41.7,  12.4,  13.3,  12.8,  28.5,  34.5,   3.8,   3.2,  38.8
2026072607020205,1,07260015,16,       5240,   9.4, 131.0, 116.4,  25.8,  52.4,  19.2,  56.6,  62.5,  18.3,  19.6,  18.7,  41.5,  51.7,   1.8,   4.3,  55.1
2026072607020205,1,07260023,16,       5553,   6.8, 138.8, 123.4,  23.0,  54.8,  20.0,  57.6,  66.3,  19.1,  20.1,  19.5,  39.3,  54.1,   1.9,   4.5,  58.4
2026072607020205,1,07260031,16,       8168,   9.6, 198.0, 159.3,  31.4,  79.6,  24.1,  82.7,  97.5,  27.1,  29.1,  26.0,  55.8,  78.7,   2.7,   1.9,  85.9
2026072607020205,1,07260040,16,       8243,   9.6, 193.9, 149.8,  31.5,  78.5,  24.0,  83.4,  98.4,  27.2,  29.0,  24.1,  55.8,  78.5,   2.7,   1.9,  84.5
2026072607020205,1,07260048,16,       8444,   9.3, 198.6, 143.7,  30.4,  75.0,  19.8,  81.3, 100.8,  27.6,  29.4,  22.4,  56.7,  76.7,   2.7,   2.0,  86.6
2026072607020205,1,07260056,16,       8563,   9.2, 167.0, 139.8,  30.0,  73.6,  19.4,  80.5,  99.2,  26.3,  29.7,  21.2,  56.1,  76.1,   2.8,   2.0,  85.6
2026072607020205,1,07260104,16,       8784,   9.1, 171.3, 143.4,  30.8,  75.5,  19.2,  82.6, 100.3,  25.0,  29.6,  21.3,  57.1,  77.2,   2.7,   2.0,  85.6
2026072607020205,1,07260113,16,       8946,   9.2, 174.5, 135.0,  27.5,  76.1,  18.2,  82.2, 102.2,  25.0,  29.8,  19.5,  57.7,  73.7,   2.7,   2.1,  85.2
2026072607020205,1,07260121,16,       9143,   9.2, 178.4, 138.0,  27.9,  77.8,  18.2,  83.1, 104.4,  21.6,  27.0,  19.6,  58.5,  67.1,   2.7,   2.1,  87.0
2026072607020205,1,07260129,16,       9399,   9.3, 144.6, 141.8,  28.6,  79.1,  18.7,  84.4, 107.4,  22.1,  27.5,  20.1,  59.6,  68.9,   2.6,   2.1,  89.5
2026072607020205,1,07260137,16,       9664,   9.0, 143.1, 140.5,  29.1,  81.3,  18.7,  86.8, 108.8,  22.6,  28.3,  18.1,  59.9,  60.4,   2.6,   2.2,  92.0
2026072607020205,1,07260146,16,       9746,   9.1, 141.7, 134.4,  29.3,  77.9,  18.8,  87.6, 105.3,  22.8,  28.4,  17.0,  60.4,  60.4,   2.6,   2.2,  87.6
2026072607020205,1,07260154,16,       9852,   8.9, 143.3, 125.1,  29.5,  78.0,  17.6,  88.5, 105.0,  22.4,  28.5,  16.9,  57.9,  60.6,   2.6,   2.2,  86.6
2026072607020205,1,07260202,16,      10077,   8.9,  57.5, 125.9,  30.1,  78.2,  16.1,  89.5, 106.0,  22.9,  28.1,  17.2,  58.8,  62.0,   2.6,   2.3,  87.6
2026072607020205,1,07260210,16,      10151,   8.9,  58.0, 126.8,  30.3,  78.0,  16.0,  88.2, 106.8,  22.9,  28.1,  17.2,  59.2,  62.4,   2.6,   2.3,  86.3
2026072607020205,1,07260219,16,      10256,   8.8,  58.6, 128.2,  30.6,  76.6,  16.2,  77.4, 107.9,  23.1,  27.7,  17.4,  46.0,  63.1,   2.6,   2.3,  86.3
2026072607020205,1,07260227,16,      10356,   8.5,  59.1, 127.4,  30.9,  76.7,  16.0,  77.4, 109.0,  21.5,  27.7,  17.4,  46.5,  62.7,   2.6,   2.3,  87.2
2026072607020205,1,07260235,16,      10554,   8.5,  60.3, 129.8,  31.5,  78.1,  16.0,  78.9, 111.0,  21.7,  28.1,  17.7,  47.4,  63.0,   2.6,   2.4,  87.9
2026072607020205,1,07260243,16,      10596,   8.5,  60.5, 130.4,  30.0,  77.7,  16.0,  78.4, 110.0,  21.6,  27.9,  17.7,  47.3,  63.2,   2.6,   2.4,  87.3
2026072607020205,1,07260252,16,      10645,   8.4,  60.8, 131.0,  29.5,  78.1,  15.7,  78.8, 110.5,  21.7,  27.2,  17.7,  46.2,  63.5,   2.6,   2.4,  87.7
2026072607020205,1,07260300,16,      10973,   8.6,  62.7, 135.0,  29.4,  79.8,  15.8,  59.3, 114.0,  22.3,  28.0,  18.3,  47.7,  65.5,   2.7,   2.3,  61.8
2026072607020205,1,07260308,16,      11031,   8.5,  63.0, 135.7,  29.5,  80.2,  15.9,  59.6, 101.4,  21.8,  27.3,  18.2,  47.1,  65.8,   2.7,   2.4,  62.1
2026072607020205,1,07260316,16,      11093,   8.5,  62.9, 136.5,  27.3,  80.6,  15.5,  59.9, 102.0,  22.0,  27.3,  18.3,  47.4,  66.2,   2.7,   2.4,  62.4
2026072607020205,1,07260325,16,      11179,   8.6,  62.9, 133.4,  27.6,  70.9,  15.6,  60.4, 102.7,  22.0,  27.2,  17.3,  47.8,  66.7,   2.7,   2.4,  55.8
2026072607020205,1,07260333,16,      11259,   8.6,  62.9, 134.4,  27.7,  65.7,  15.6,  53.2, 103.5,  22.1,  27.3,  17.0,  46.9,  66.7,   2.7,   2.4,  56.2
2026072607020205,1,07260341,16,      11275,   8.6,  63.0, 134.6,  27.5,  64.8,  15.6,  53.3, 103.6,  22.1,  27.3,  17.0,  46.4,  66.8,   2.7,   2.4,  56.3
2026072607020205,1,07260349,16,      11351,   8.6,  63.5, 135.5,  26.9,  63.5,  15.7,  53.4, 104.3,  22.3,  27.5,  16.9,  44.2,  64.8,   2.7,   2.4,  56.7
2026072607020205,1,07260358,16,      11374,   8.6,  63.6, 135.8,  27.0,  63.6,  15.7,  53.5, 104.5,  21.9,  27.4,  16.9,  44.1,  64.9,   2.7,   2.4,  56.8
2026072607020205,1,07260406,16,      11506,   8.4,  64.3, 135.3,  27.0,  63.4,  15.8,  54.1, 105.8,  22.1,  27.3,  16.7,  44.4,  65.7,   2.7,   2.4,  55.7
2026072607020205,1,07260414,16,      11626,   8.4,  65.0, 136.7,  26.5,  63.7,  16.0,  54.7, 106.9,  22.3,  27.5,  14.3,  44.9,  66.4,   2.8,   2.4,  56.3
2026072607020205,1,07260422,16,      11730,   8.5,  64.2, 138.0,  26.7,  64.2,  16.1,  55.2, 107.8,  22.5,  27.8,  14.4,  45.3,  67.0,   2.7,   2.4,  56.5
2026072607020205,1,07260431,16,      11844,   8.5,  64.8, 139.3,  26.9,  64.8,  16.2,  55.7, 108.9,  20.3,  28.0,  14.3,  45.5,  67.6,   2.7,   2.4,  57.0
2026072607020205,1,07260439,16,      12207,   8.7,  66.8, 143.6,  27.8,  66.4,  16.6,  57.4, 112.2,  20.4,  28.8,  14.7,  46.9,  68.2,   2.8,   2.3,  58.8
2026072607020205,1,07260447,16,      12242,   8.7,  67.0, 141.9,  27.9,  66.6,  16.6,  57.6, 111.2,  20.4,  28.9,  14.7,  47.0,  68.4,   2.8,   2.3,  58.9
2026072607020205,1,07260455,16,      12314,   8.7,  66.1, 142.7,  27.8,  62.7,  16.0,  56.2, 111.9,  20.2,  28.5,  14.8,  47.1,  68.4,   2.8,   2.3,  59.3
2026072607020205,1,07260504,16,      12349,   8.7,  66.3, 143.1,  27.7,  62.9,  16.0,  56.4, 112.2,  20.2,  27.5,  14.8,  47.2,  68.6,   2.8,   2.3,  59.5
2026072607020205,1,07260512,16,      12476,   8.2,  66.9, 144.6,  27.8,  61.9,  16.0,  56.7, 113.4,  20.2,  27.8,  14.9,  47.5,  63.9,   2.8,   2.4,  59.7
2026072607020205,1,07260520,16,      12549,   8.1,  66.0, 143.4,  27.8,  61.9,  15.9,  57.0, 114.0,  19.3,  27.9,  14.9,  47.8,  64.3,   2.8,   2.4,  60.1
2026072607020205,1,07260528,16,      12803,   8.3,  67.3, 142.2,  28.0,  62.4,  15.9,  57.8, 116.3,  19.4,  27.9,  15.2,  48.5,  65.2,   2.7,   2.4,  60.9
2026072607020205,1,07260537,16,      12874,   8.3,  67.7, 132.0,  27.1,  61.6,  15.6,  57.8, 117.0,  19.5,  28.0,  15.0,  48.8,  65.6,   2.8,   2.4,  61.3
2026072607020205,1,07260545,16,      12940,   8.3,  67.6, 132.7,  26.8,  59.8,  15.5,  58.1, 117.6,  19.0,  28.0,  15.1,  49.0,  61.9,   2.8,   2.4,  61.6
2026072607020205,1,07260553,16,      13019,   8.2,  68.0, 109.6,  26.7,  59.5,  15.4,  58.1, 117.0,  19.1,  26.9,  15.0,  48.6,  61.9,   2.8,   2.5,  61.6
2026072607020205,1,07260601,16,      13157,   8.2,  68.3, 107.4,  26.7,  58.4,  15.3,  58.8, 116.9,  19.3,  27.1,  15.1,  48.9,  62.2,   2.8,   2.5,  60.4
2026072607020205,1,07260610,16,      13448,   8.4,  55.7,  98.7,  27.1,  59.4,  15.6,  59.7, 119.5,  18.9,  26.3,  15.4,  49.8,  60.1,   2.8,   2.5,  61.4
2026072607020205,1,07260618,16,      13709,   8.3,  56.2, 100.6,  22.1,  60.5,  15.7,  60.9, 121.8,  18.9,  26.4,  15.5,  50.0,  60.9,   2.8,   2.5,  62.6
2026072607020205,1,07260626,16,      13869,   8.4,  56.3,  99.9,  22.1,  59.0,  15.8,  60.3, 121.9,  18.7,  26.6,  15.6,  34.6,  61.2,   2.8,   2.5,  62.6
