ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011212,1,07181933,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071902011212,1,07181941,14,         99,  79.2,   0.0,   2.5,  39.6,   1.5,   0.0,   7.2,   0.0,  79.2,   0.0,  39.6,   0.0,   0.0,   0.0
2026071902011212,1,07181949,14,        138,  15.7,  18.4,   3.0,  36.8,   1.9,  15.7,   8.4, 110.4,  22.0,   0.0,  36.8, 110.4,   0.0,   0.0
2026071902011212,1,07181958,14,        241,  21.4,   6.2,   3.4,  13.7,   3.0,  21.4,   6.6,  64.2,  11.3,  64.2,  64.2,  64.2,   0.0, 192.8
2026071902011212,1,07182006,14,        392,  13.0,   8.7,   4.6,   3.4,   3.7,  28.5,  10.1, 104.5,  15.6,  78.4,  78.4,  24.1, 313.6,  78.4
2026071902011212,1,07182014,14,        973,  25.9,  21.0,  10.9,   1.2,   8.7,  70.7,  21.0, 194.6,  35.3, 155.6, 194.6,  59.8, 778.4, 194.6
2026071902011212,1,07182022,14,       1119,  26.3,  24.1,  11.4,   1.3,   7.3,  68.8,  15.4,  52.6,  22.9,  81.3, 223.8,  19.4, 895.2,  89.5
2026071902011212,1,07182031,14,       2152,  49.1,  45.3,  21.7,   1.1,  12.9, 122.9,  29.6,  95.6,  36.6, 143.4, 430.4,  36.6, 999.9, 172.1
2026071902011212,1,07182039,14,       2285,  37.3,  45.7,  21.2,   1.1,  12.9, 121.8,  30.9,  63.0,  35.1, 140.6, 304.6,  38.0, 140.6,  43.5
2026071902011212,1,07182047,14,       2370,  37.9,  38.6,  19.3,   1.1,  12.8, 118.5,  31.6,  65.3,  32.6, 135.4, 316.0,  37.9, 135.4,  41.2
2026071902011212,1,07182055,14,       3480,  53.5,  53.5,  27.2,   1.1,  16.5,  99.4,  40.9,  96.0,  42.8, 198.8, 103.1,  52.5, 103.1,  59.2
2026071902011212,1,07182104,14,       3590,  52.2,  44.8,  24.7,   1.1,  14.2,  99.0,  39.8,  77.6,  42.8, 191.4,  89.7,  42.2,  99.0,  59.8
2026071902011212,1,07182112,14,       3676,  46.6,  44.5,  23.3,   1.1,  12.7,  94.8,  38.6,  79.4,  43.2, 183.8,  65.3,  43.2,  94.8,  54.4
2026071902011212,1,07182120,14,       3803,  40.5,  38.0,  19.0,   1.1,  12.1,  95.0,  33.0,  76.0,  38.5, 178.9,  67.6,  42.2,  98.1,  54.3
2026071902011212,1,07182128,14,       3920,  41.2,  38.7,  18.4,   1.1,  10.5,  92.2,  31.6,  76.4,  38.2, 112.0,  66.7,  36.8,  95.0,  54.0
2026071902011212,1,07182137,14,       3993,  41.4,  36.3,  18.4,   1.1,  10.1,  93.9,  31.3,  51.5,  35.4, 106.4,  65.1,  37.5,  93.9,  51.5
2026071902011212,1,07182145,14,       4153,  35.7,  33.9,  18.1,   1.1,   9.6,  92.2,  30.2,  52.7,  36.1, 103.8,  65.1,  23.2,  89.7,  48.8
2026071902011212,1,07182153,14,       4210,  35.8,  33.6,  17.6,   1.1,   9.3,  93.5,  29.2,  51.8,  34.0, 102.0,  64.7,  22.9,  91.0,  48.1
2026071902011212,1,07182201,14,       4300,  35.4,  32.1,  16.7,   1.2,   8.6,  95.5,  28.1,  52.9,  31.5,  95.5,  66.1,  23.4,  86.0,  49.1
2026071902011212,1,07182210,14,       4386,  34.4,  28.9,  16.7,   1.2,   8.6,  94.8,  27.4,  53.1,  31.8,  89.9,  66.2,  22.2,  76.2,  49.4
2026071902011212,1,07182218,14,       4502,  28.3,  26.6,  16.1,   1.2,   8.4,  94.7,  27.7,  50.7,  29.7,  90.0,  66.6,  22.2,  78.2,  42.8
2026071902011212,1,07182226,14,       4649,  28.8,  27.1,  16.5,   1.3,   8.2,  97.8,  27.9,  50.9,  30.4,  90.7,  68.8,  14.0,  79.1,  42.2
2026071902011212,1,07182234,14,       4774,  27.6,  23.1,  15.1,   1.3,   8.1, 100.5,  26.3,  47.7,  30.5,  86.8,  70.7,  14.1,  72.0,  43.4
2026071902011212,1,07182243,14,       4916,  27.6,  19.9,  15.5,   1.3,   8.0,  98.3,  26.7,  47.3,  29.5,  80.2,  68.9,  12.2,  71.5,  44.1
2026071902011212,1,07182251,14,       5018,  27.6,  19.6,  14.3,   1.3,   7.6,  97.9,  26.4,  48.3,  29.3,  78.7,  68.0,  12.2,  72.9,  45.1
2026071902011212,1,07182259,14,       5227,  25.4,  19.3,  10.3,   1.4,   7.7, 101.9,  27.3,  49.7,  27.3,  80.4,  70.8,  12.5,  73.3,  46.9
2026071902011212,1,07182307,14,       5298,  25.3,  19.0,   9.9,   1.4,   7.7, 103.3,  24.4,  49.8,  27.7,  81.5,  71.8,  12.6,  74.3,  45.0
2026071902011212,1,07182316,14,       5488,  26.1,  19.1,   9.3,   1.4,   7.8, 107.0,  25.0,  51.6,  26.1,  84.4,  74.4,  12.9,  75.6,  46.2
2026071902011212,1,07182324,14,       5712,  16.5,  19.4,   9.7,   1.5,   7.7, 111.4,  25.5,  53.1,  22.8,  87.8,  73.7,  13.3,  77.4,  47.1
2026071902011212,1,07182332,14,       5884,  16.9,  19.0,   9.8,   1.5,   7.2, 106.9,  25.1,  54.7,  22.4,  90.5,  49.5,  13.6,  78.4,  44.4
2026071902011212,1,07182340,14,       5982,  16.2,  18.6,   9.9,   1.5,   7.3, 106.3,  23.9,  55.6,  22.5,  68.3,  49.8,  13.5,  79.7,  38.2
2026071902011212,1,07182349,14,       6069,  16.4,  18.8,   9.5,   1.5,   7.1, 107.8,  23.6,  56.4,  22.5,  69.3,  49.5,  13.5,  80.9,  37.0
2026071902011212,1,07182357,14,       6141,  14.9,  18.6,   9.6,   1.5,   7.1, 109.1,  23.6,  57.1,  22.8,  70.1,  49.1,  13.4,  81.8,  37.5
2026071902011212,1,07190005,14,       6282,  15.2,  18.3,   9.7,   1.5,   7.2, 111.6,  23.5,  57.7,  23.3,  71.7,  50.2,  13.8,  83.7,  38.0
2026071902011212,1,07190013,14,       6355,  15.3,  18.4,   9.8,   1.5,   7.2, 112.9,  22.5,  58.4,  23.6,  71.6,  50.8,  13.0,  83.3,  37.9
2026071902011212,1,07190022,14,       6439,  15.5,  17.7,   9.4,   1.6,   7.1, 111.9,  22.8,  58.5,  23.4,  72.5,  51.5,  13.2,  83.0,  37.0
2026071902011212,1,07190030,14,       6531,  14.9,  17.4,   9.5,   1.6,   7.0, 113.5,  20.4,  58.7,  23.5,  72.5,  52.2,  13.3,  84.2,  37.3
2026071902011212,1,07190038,14,       6643,  15.2,  17.0,   8.5,   1.6,   7.0, 113.0,  20.7,  58.4,  23.9,  67.2,  53.1,  13.5,  84.3,  37.4
2026071902011212,1,07190046,14,       6735,  14.8,  16.4,   8.2,   1.6,   6.9, 112.2,  20.7,  58.5,  23.9,  68.2,  53.8,  13.6,  85.5,  37.9
2026071902011212,1,07190055,14,       6779,  14.7,  16.2,   8.1,   1.6,   6.9, 112.9,  20.7,  58.9,  23.4,  68.6,  53.6,  13.6,  86.0,  37.9
2026071902011212,1,07190103,14,       6882,  14.6,  16.3,   8.1,   1.6,   6.9, 114.7,  21.0,  58.5,  23.8,  68.8,  53.9,  13.9,  83.4,  38.2
2026071902011212,1,07190111,14,       6995,  14.6,  16.4,   8.2,   1.7,   6.8, 116.5,  16.9,  59.5,  23.6,  69.9,  54.8,  14.1,  84.7,  38.8
2026071902011212,1,07190119,14,       7118,  14.7,  14.6,   8.3,   1.7,   6.9, 116.2,  16.9,  59.9,  23.9,  71.1,  55.8,  12.8,  86.2,  39.5
2026071902011212,1,07190128,14,       7135,  14.5,  14.7,   8.3,   1.7,   6.9, 116.4,  16.8,  60.0,  23.4,  71.3,  55.9,  12.8,  86.4,  39.6
2026071902011212,1,07190136,14,       7209,  14.3,  14.7,   8.3,   1.7,   6.9, 113.0,  17.0,  60.7,  22.7,  72.0,  55.9,  12.9,  87.3,  39.5
2026071902011212,1,07190144,14,       7269,  14.3,  14.5,   8.4,   1.7,   6.6, 114.0,  17.1,  61.2,  22.8,  72.6,  56.4,  13.0,  88.1,  39.8
2026071902011212,1,07190152,14,       7370,  14.5,  14.7,   8.3,   1.7,   6.6, 115.6,  16.3,  61.4,  23.2,  45.0,  56.6,  13.2,  77.5,  40.3
2026071902011212,1,07190201,14,       7391,  14.4,  14.5,   8.3,   1.7,   6.6, 115.9,  16.3,  61.5,  23.1,  44.7,  56.8,  13.3,  77.8,  40.4
2026071902011212,1,07190209,14,       7424,  14.4,  14.5,   8.4,   1.7,   6.6,  97.3,  16.4,  61.8,  23.2,  41.8,  57.1,  13.3,  78.1,  40.1
2026071902011212,1,07190217,14,       7468,  14.5,  14.4,   8.4,   1.7,   6.6,  97.9,  16.5,  61.5,  23.2,  42.0,  57.4,  13.4,  73.7,  39.3
2026071902011212,1,07190226,14,       7643,  14.6,  14.6,   8.5,   1.7,   6.5, 100.2,  16.8,  63.0,  23.2,  42.7,  57.1,  13.6,  75.4,  39.9
2026071902011212,1,07190234,14,       7685,  14.3,  14.6,   8.5,   1.7,   6.5, 100.7,  16.8,  63.3,  23.2,  42.9,  57.4,  13.6,  74.9,  38.9
2026071902011212,1,07190242,14,       7714,  14.3,  14.6,   8.5,   1.7,   6.4, 101.1,  16.8,  63.6,  23.2,  41.6,  57.6,  13.5,  73.4,  38.8
2026071902011212,1,07190250,14,       7732,  14.4,  14.7,   8.4,   1.7,   6.4, 101.4,  16.9,  63.7,  23.2,  41.5,  55.2,  13.5,  73.6,  38.6
2026071902011212,1,07190259,14,       7735,  14.4,  14.7,   8.5,   1.7,   6.5, 101.4,  16.8,  63.7,  23.1,  41.5,  55.2,  13.5,  73.6,  38.6
2026071902011212,1,07190307,14,       7743,  14.4,  14.7,   8.4,   1.7,   6.4, 101.5,  16.8,  63.8,  23.2,  41.5,  55.3,  13.5,  73.7,  38.7
2026071902011212,1,07190315,14,       7773,  14.4,  14.5,   8.4,   1.8,   6.4, 101.9,  16.8,  59.7,  23.2,  41.7,  55.0,  13.5,  74.0,  38.8
2026071902011212,1,07190323,14,       7805,  14.4,  13.9,   8.4,   1.8,   6.4, 102.3,  16.9,  60.0,  23.3,  41.9,  55.2,  13.6,  74.3,  39.0
2026071902011212,1,07190332,14,       7850,  14.5,  13.7,   8.4,   1.8,   6.5, 101.2,  16.7,  59.2,  23.0,  42.1,  50.2,  13.6,  74.7,  39.2
2026071902011212,1,07190340,14,       7860,  14.5,  13.6,   8.3,   1.8,   6.4, 101.4,  16.6,  59.3,  23.1,  42.2,  50.3,  13.6,  74.8,  39.3
2026071902011212,1,07190348,14,       7939,  13.9,  13.7,   8.4,   1.8,   6.2, 102.4,  16.8,  59.9,  23.3,  42.6,  50.8,  13.7,  74.7,  38.9
2026071902011212,1,07190356,14,       7957,  13.9,  13.4,   8.4,   1.8,   6.2, 102.6,  16.8,  60.0,  23.3,  42.7,  50.9,  13.7,  74.8,  39.0
