ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071910020802,1,07181933,18,          2,   0.0,   1.6,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020802,1,07181941,18,        159,   1.2,  63.6,  25.4,   0.0,  63.6,   3.8,   0.0,   0.0, 127.2,   0.0,  63.6,   0.0, 127.2,  21.2, 127.2,   0.0,   0.0,   0.0
2026071910020802,1,07181949,18,        381,   2.3,  23.4,  38.1,  25.4,  60.9,   2.1,  33.8,  60.9,  38.1,  76.2, 101.6, 304.8,  60.9,  30.4,  76.2,  76.2,  19.0, 304.8
2026071910020802,1,07181957,18,        509,   2.4,  23.9,  29.0,  27.1,  19.3,   2.6,  40.7,  67.8,  21.4,  81.4,  45.2,  33.9,  27.1,  29.0,  81.4,  81.4,  22.6, 101.8
2026071910020802,1,07182006,18,        777,   3.2,  24.8,  17.7,  34.5,  11.1,   2.3,  56.5, 103.6,  17.7,  56.5,  62.1,  44.4,  28.2,  15.5, 124.3, 103.6,  34.5, 124.3
2026071910020802,1,07182014,18,        819,   3.2,  21.8,  18.7,  34.4,  11.4,   2.3,  59.5, 109.2,  18.2,  50.4,  65.5,  46.8,  27.3,  15.6,  93.6, 109.2,  28.4, 131.0
2026071910020802,1,07182022,18,        897,   3.4,  19.3,  19.3,  34.1,  11.0,   2.4,  55.2, 102.5,  16.3,  51.2,  59.8,  47.8,  28.7,  13.5,  59.8, 102.5,  25.6, 102.5
2026071910020802,1,07182030,18,       1026,   3.1,  21.0,  21.6,  37.3,  10.1,   2.6,  63.1, 117.2,  14.4,  58.6,  68.4,  51.3,  27.3,  15.2,  45.6, 102.6,  24.8, 117.2
2026071910020802,1,07182039,18,       1606,   2.1,  24.2,  29.2,  58.4,  14.4,   3.0,  80.3,  71.3,  16.6,  85.6,  19.4,  80.3,  42.8,  19.7,  51.3, 160.6,  36.7, 160.6
2026071910020802,1,07182047,18,       1731,   2.2,  21.3,  28.2,  38.4,  12.8,   3.2,  81.4,  69.2,  16.1,  86.5,  19.5,  81.4,  30.7,  20.0,  51.2, 138.4,  37.4, 153.8
2026071910020802,1,07182055,18,       1914,   2.3,  21.5,  30.0,  41.3,  13.4,   3.0,  49.3,  72.9,  17.4,  90.0,  20.1,  90.0,  24.6,  18.9,  51.0,  72.9,  30.6, 170.1
2026071910020802,1,07182103,18,       2108,   2.4,  21.9,  31.8,  43.2,  13.9,   3.0,  51.1,  73.3,  16.3,  58.1,  21.6,  99.2,  21.9,  17.7,  56.2,  49.6,  31.2, 187.3
2026071910020802,1,07182112,18,       2312,   2.4,  19.8,  33.0,  46.2,  13.5,   3.2,  52.8,  71.1,  14.6,  61.6,  23.7, 108.8,  18.8,  16.5,  56.0,  54.4,  32.4, 184.9
2026071910020802,1,07182120,18,       2526,   2.6,  21.2,  36.0,  44.9,  10.6,   3.2,  56.1,  74.8,  14.0,  63.1,  22.7, 106.3,  19.8,  14.1,  51.8,  59.4,  32.0, 168.4
2026071910020802,1,07182128,18,       2784,   2.6,  17.9,  32.7,  45.4,  11.4,   3.0,  53.0,  76.8,  15.4,  65.5,  23.6, 117.2,  18.8,  14.9,  55.6,  60.1,  32.2, 159.0
2026071910020802,1,07182136,18,       2993,   2.8,  16.8,  23.0,  48.8,  11.9,   3.1,  48.8,  82.5,  16.2,  68.4,  23.0, 126.0,  15.0,  15.8,  54.4,  64.7,  21.1, 171.0
2026071910020802,1,07182145,18,       3400,   2.9,  16.3,  25.4,  48.5,  12.6,   3.1,  53.3,  93.7,  17.1,  71.5,  25.9, 129.5,  12.7,  11.6,  59.1,  68.0,  23.6, 118.2
2026071910020802,1,07182153,18,       3800,   3.2,  17.3,  26.6,  53.3,  13.8,   2.6,  57.3, 101.3,  16.3,  77.9,  28.6, 144.7,  11.6,  12.6,  63.3,  74.1,  25.7, 126.6
2026071910020802,1,07182201,18,       4386,   3.6,  11.9,  11.0,  61.5,  15.6,   2.9,  64.9, 116.9,  16.0,  85.5,  32.7, 167.0,   9.7,  13.7,  57.5,  83.5,  26.5, 146.2
2026071910020802,1,07182209,18,       4762,   3.7,  12.2,  11.7,  66.8,  16.7,   2.6,  44.8, 102.9,  17.1,  92.9,  34.3, 158.7,  10.4,  14.4,  62.4,  82.8,  28.4, 152.3
