ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062702010509,1,06262316,9,       2337,  14.6,  27.9,   4.9,   3.1,  33.9,   7.6,   4.6,   4.8,  21.7
2026062702010509,1,06262325,9,       2413,  14.6,  28.3,   5.0,   3.2,  35.0,   7.2,   4.5,   4.8,  21.9
2026062702010509,1,06262333,9,       2592,  15.3,  29.2,   4.2,   3.4,  37.0,   7.4,   4.8,   4.6,  23.2
2026062702010509,1,06262341,9,       2702,  12.9,  28.4,   4.3,   3.5,  36.6,   7.4,   4.8,   4.5,  24.0
2026062702010509,1,06262349,9,       2813,  13.1,  28.1,   4.4,   3.5,  37.5,   7.3,   4.9,   4.4,  24.1
2026062702010509,1,06262358,9,       2859,  12.1,  28.5,   4.4,   3.6,  38.1,   7.2,   5.0,   4.4,  24.5
2026062702010509,1,06270006,9,       2869,  12.0,  28.6,   4.4,   3.6,  38.2,   7.2,   4.9,   4.4,  24.4
2026062702010509,1,06270014,9,       2964,  11.4,  27.5,   4.5,   3.5,  36.4,   7.1,   5.1,   4.5,  21.5
2026062702010509,1,06270022,9,       3023,  11.5,  28.1,   4.5,   3.5,  36.6,   7.3,   5.0,   4.5,  21.9
2026062702010509,1,06270031,9,       3316,  11.5,  30.8,   4.9,   2.8,  40.1,   7.9,   5.2,   5.0,  23.2
2026062702010509,1,06270039,9,       3460,  11.9,  32.1,   5.1,   2.9,  41.3,   6.3,   5.4,   5.2,  24.0
2026062702010509,1,06270047,9,       3541,  10.4,  32.1,   5.2,   2.9,  41.6,   6.3,   5.5,   5.2,  23.4
2026062702010509,1,06270055,9,       3695,  10.7,  20.6,   5.4,   3.0,  23.8,   6.4,   5.8,   5.3,  24.4
2026062702010509,1,06270104,9,       3770,  10.7,  21.0,   5.5,   3.0,  22.0,   6.5,   5.5,   5.3,  24.9
2026062702010509,1,06270112,9,       3828,  10.4,  21.4,   5.5,   3.1,  22.3,   6.6,   5.4,   5.2,  25.3
2026062702010509,1,06270120,9,       4131,  10.9,  22.7,   5.9,   3.3,  23.7,   6.1,   4.3,   5.6,  26.8
2026062702010509,1,06270128,9,       4202,   9.3,  22.8,   6.0,   3.3,  24.1,   6.2,   4.3,   5.7,  27.1
2026062702010509,1,06270137,9,       4222,   9.3,  22.9,   5.9,   3.3,  24.2,   6.3,   4.3,   5.7,  27.0
2026062702010509,1,06270145,9,       4374,   9.6,  23.8,   6.2,   3.4,  24.9,   6.2,   4.0,   5.9,  27.9
2026062702010509,1,06270153,9,       4488,   9.7,  24.0,   6.3,   3.5,  23.4,   6.4,   3.8,   6.0,  26.4
2026062702010509,1,06270201,9,       4506,   9.7,  24.1,   6.3,   3.5,  23.5,   6.4,   3.8,   5.9,  26.5
2026062702010509,1,06270210,9,       4558,   9.8,  24.4,   6.4,   3.5,  23.8,   6.5,   3.7,   5.9,  26.2
2026062702010509,1,06270218,9,       4633,   9.5,  23.9,   6.4,   3.5,  24.2,   6.6,   3.6,   6.0,  26.6
2026062702010509,1,06270226,9,       4746,   9.6,  24.4,   6.6,   3.3,  24.8,   6.7,   3.7,   6.1,  27.3
2026062702010509,1,06270234,9,       4764,   9.6,  24.4,   6.5,   3.3,  24.7,   6.7,   3.7,   6.1,  27.2
2026062702010509,1,06270243,9,       4813,   9.2,  24.6,   6.6,   3.3,  25.0,   6.8,   3.6,   6.2,  27.5
2026062702010509,1,06270251,9,       4830,   9.2,  24.6,   6.5,   3.3,  25.0,   6.8,   3.7,   6.2,  27.6
2026062702010509,1,06270259,9,       4866,   9.3,  23.3,   6.5,   3.3,  25.2,   6.9,   3.7,   6.1,  25.6
2026062702010509,1,06270307,9,       4899,   8.9,  23.4,   6.5,   3.4,  25.4,   6.9,   3.7,   6.1,  25.7
2026062702010509,1,06270316,9,       4910,   8.8,  23.5,   6.6,   3.4,  25.5,   6.9,   3.7,   6.1,  25.8
2026062702010509,1,06270324,9,       4924,   8.8,  23.5,   6.6,   3.4,  25.5,   6.9,   3.7,   6.1,  25.9
2026062702010509,1,06270332,9,       4944,   8.8,  23.6,   6.6,   3.4,  25.6,   6.9,   3.7,   6.1,  24.4
2026062702010509,1,06270341,9,       4985,   8.8,  23.8,   6.5,   3.3,  25.5,   7.0,   3.7,   6.2,  24.4
2026062702010509,1,06270349,9,       5007,   8.8,  23.7,   6.4,   3.3,  25.6,   7.0,   3.7,   6.2,  24.5
2026062702010509,1,06270357,9,       5019,   8.9,  23.7,   6.4,   3.3,  25.7,   7.0,   3.7,   6.2,  24.4
2026062702010509,1,06270405,9,       5053,   8.9,  23.9,   6.5,   3.4,  25.9,   7.1,   3.7,   6.2,  23.0
2026062702010509,1,06270414,9,       5076,   8.8,  24.0,   6.5,   3.4,  26.0,   7.1,   3.7,   6.2,  22.5
2026062702010509,1,06270422,9,       5121,   8.7,  24.2,   6.5,   3.4,  26.0,   7.1,   3.7,   5.9,  22.5
2026062702010509,1,06270430,9,       5135,   8.7,  24.3,   6.6,   3.4,  26.1,   7.0,   3.7,   5.9,  22.5
2026062702010509,1,06270438,9,       5148,   8.8,  24.3,   6.6,   3.4,  26.0,   7.0,   3.7,   5.9,  22.5
2026062702010509,1,06270447,9,       5160,   8.8,  24.2,   6.6,   3.4,  25.9,   7.1,   3.8,   5.9,  21.8
2026062702010509,1,06270455,9,       5224,   8.3,  24.2,   6.6,   3.4,  26.1,   7.1,   3.8,   5.9,  22.1
2026062702010509,1,06270503,9,       5274,   8.3,  24.5,   6.6,   3.5,  26.2,   7.2,   3.8,   5.7,  22.2
2026062702010509,1,06270511,9,       5307,   8.3,  24.5,   6.5,   3.5,  26.0,   7.2,   3.8,   5.7,  22.2
2026062702010509,1,06270520,9,       5329,   8.4,  24.6,   6.4,   3.5,  26.1,   7.2,   3.8,   5.7,  22.0
2026062702010509,1,06270528,9,       5364,   8.2,  24.6,   6.5,   3.5,  26.3,   7.2,   3.8,   5.7,  22.2
2026062702010509,1,06270536,9,       5390,   8.2,  24.7,   6.5,   3.5,  26.2,   7.2,   3.8,   5.7,  21.7
2026062702010509,1,06270544,9,       5446,   8.1,  24.2,   6.4,   3.5,  25.7,   7.2,   3.9,   5.8,  22.0
2026062702010509,1,06270553,9,       5506,   8.2,  24.3,   6.4,   3.5,  26.0,   7.1,   3.9,   5.7,  22.2
2026062702010509,1,06270601,9,       5577,   8.3,  24.5,   6.5,   3.5,  26.2,   7.1,   3.9,   5.4,  22.4
2026062702010509,1,06270609,9,       5642,   8.3,  24.8,   6.2,   3.5,  26.5,   7.2,   4.0,   5.4,  22.6
2026062702010509,1,06270617,9,       5721,   8.1,  24.4,   6.2,   3.5,  26.9,   7.2,   4.0,   5.5,  22.6
2026062702010509,1,06270626,9,       5795,   8.1,  24.4,   6.2,   3.5,  27.1,   7.3,   4.0,   5.5,  22.9
2026062702010509,1,06270634,9,       5852,   8.1,  24.6,   6.3,   3.5,  27.2,   7.3,   4.0,   5.5,  22.8
2026062702010509,1,06270642,9,       5888,   8.1,  24.4,   6.1,   3.5,  27.3,   7.3,   4.0,   5.5,  22.9
2026062702010509,1,06270650,9,       6081,   8.2,  25.0,   6.3,   3.3,  28.2,   7.5,   4.0,   5.6,  23.5
2026062702010509,1,06270659,9,       6212,   8.1,  24.8,   6.4,   3.3,  28.5,   7.6,   4.0,   5.5,  23.7
2026062702010509,1,06270709,9,       6385,   8.1,  24.2,   6.3,   3.3,  28.5,   7.6,   4.1,   5.5,  23.1
2026062702010509,1,06270719,9,       6715,   8.0,  24.5,   6.2,   3.3,  25.7,   7.7,   4.2,   5.5,  22.4
2026062702010509,1,06270729,9,       7167,   8.1,  25.1,   6.4,   3.2,  26.5,   7.8,   4.3,   5.4,  23.0
2026062702010509,1,06270739,9,       7442,   8.0,  25.3,   6.5,   3.2,  24.8,   7.7,   4.3,   5.5,  23.1
2026062702010509,1,06270749,9,       7716,   7.8,  25.8,   6.4,   3.2,  25.4,   7.6,   4.3,   5.5,  23.7
2026062702010509,1,06270759,9,       8099,   7.3,  26.1,   6.6,   3.2,  25.6,   7.6,   4.4,   5.6,  23.5
2026062702010509,1,06270809,9,       8622,   7.3,  26.3,   6.8,   3.2,  26.5,   7.8,   4.1,   5.8,  23.7
2026062702010509,1,06270819,9,       9025,   7.3,  26.6,   7.0,   3.1,  26.7,   7.8,   4.2,   5.7,  23.1
2026062702010509,1,06270829,9,       9442,   6.9,  26.9,   7.0,   3.1,  26.7,   7.9,   4.2,   5.7,  22.6
2026062702010509,1,06270839,9,       9947,   6.7,  27.3,   7.1,   3.2,  27.5,   8.0,   4.1,   5.8,  22.9
2026062702010509,1,06270849,9,      10340,   6.7,  27.0,   7.1,   3.2,  28.5,   7.8,   4.1,   5.7,  23.0
2026062702010509,1,06270900,9,      10764,   6.8,  26.0,   6.9,   3.2,  28.7,   7.9,   4.2,   5.7,  22.8
2026062702010509,1,06270910,9,      11527,   6.0,  27.2,   7.2,   3.3,  30.6,   8.2,   4.1,   5.7,  22.4
2026062702010509,1,06270920,9,      12230,   6.0,  28.1,   7.2,   3.2,  31.1,   8.4,   4.1,   5.8,  22.4
2026062702010509,1,06270930,9,      12875,   6.1,  28.9,   7.1,   3.3,  32.2,   8.7,   4.1,   5.5,  21.9
2026062702010509,1,06270940,9,      13968,   6.2,  28.0,   7.2,   3.1,  31.8,   8.8,   4.2,   5.6,  21.8
2026062702010509,1,06270950,9,      14916,   6.3,  26.2,   7.3,   3.1,  32.0,   8.6,   4.2,   5.6,  21.9
2026062702010509,1,06270959,9,      15684,   6.6,  26.3,   7.2,   3.1,  31.3,   8.3,   4.4,   5.6,  20.7
2026062702010509,1,06271009,9,      16305,   6.7,  27.0,   7.2,   3.1,  31.2,   8.4,   4.4,   5.2,  21.2
2026062702010509,1,06271018,9,      17224,   6.9,  28.0,   7.1,   3.1,  32.1,   8.7,   4.6,   4.9,  18.9
2026062702010509,1,06271026,9,      17892,   7.0,  28.6,   6.9,   3.1,  32.8,   7.9,   4.7,   5.0,  19.4
2026062702010509,1,06271035,9,      19466,   6.9,  27.6,   7.0,   3.3,  31.5,   8.2,   4.9,   4.8,  15.0
2026062702010509,1,06271043,9,      19997,   6.9,  28.1,   7.0,   3.2,  32.3,   8.3,   4.9,   4.8,  15.2
2026062702010509,1,06271051,9,      20709,   6.9,  29.0,   7.0,   3.3,  33.0,   8.4,   5.0,   4.6,  15.6
2026062702010509,1,06271059,9,      21293,   6.9,  29.6,   7.1,   3.3,  33.0,   8.4,   4.8,   4.5,  16.0
2026062702010509,1,06271106,9,      21903,   6.8,  30.1,   7.2,   3.4,  33.6,   8.4,   4.7,   4.5,  16.0
2026062702010509,1,06271113,9,      23681,   7.3,  31.6,   7.6,   2.9,  36.2,   8.1,   4.9,   4.9,  17.2
2026062702010509,1,06271120,9,      24275,   7.2,  32.3,   7.7,   2.9,  36.7,   8.1,   5.0,   4.8,  17.4
2026062702010509,1,06271126,9,      25370,   7.5,  33.4,   7.4,   3.0,  32.1,   7.8,   5.1,   4.6,  17.9
2026062702010509,1,06271133,9,      26211,   7.6,  33.8,   7.5,   3.0,  26.9,   7.8,   5.0,   4.6,  18.0
2026062702010509,1,06271139,9,      26581,   7.6,  34.0,   7.6,   3.0,  27.3,   7.7,   5.0,   4.6,  18.2
2026062702010509,1,06271146,9,      27864,   7.7,  34.5,   7.4,   3.0,  28.5,   7.8,   4.8,   4.7,  19.0
2026062702010509,1,06271152,9,      29144,   7.5,  35.2,   7.5,   3.1,  29.5,   8.0,   4.9,   4.4,  19.5
2026062702010509,1,06271159,9,      29999,   7.3,  28.9,   7.6,   3.2,  28.4,   7.8,   5.0,   4.4,  19.8
2026062702010509,1,06271205,9,      30635,   7.3,  26.8,   7.6,   3.2,  27.3,   7.8,   5.0,   4.4,  20.0
2026062702010509,1,06271212,9,      31402,   7.4,  27.2,   7.7,   3.2,  27.8,   7.8,   4.8,   4.4,  20.3
2026062702010509,1,06271217,9,      31755,   7.5,  27.3,   7.6,   3.2,  27.0,   7.8,   4.8,   4.4,  20.0
2026062702010509,1,06271223,9,      32273,   7.5,  27.3,   7.7,   3.2,  27.0,   7.8,   4.8,   4.5,  19.5
2026062702010509,1,06271228,9,      33152,   7.3,  27.8,   7.6,   3.2,  27.7,   7.9,   4.9,   4.3,  19.6
2026062702010509,1,06271234,9,      33918,   7.4,  28.0,   7.7,   3.2,  27.8,   8.0,   4.8,   4.3,  19.0
2026062702010509,1,06271239,9,      34693,   7.4,  28.4,   7.7,   3.2,  28.3,   7.9,   4.8,   4.4,  19.1
2026062702010509,1,06271246,9,      35630,   7.4,  29.0,   7.7,   3.2,  28.9,   7.8,   4.8,   4.4,  19.4
2026062702010509,1,06271253,9,      36647,   7.3,  29.4,   7.8,   3.2,  29.7,   7.8,   4.8,   4.4,  19.8
2026062702010509,1,06271300,9,      37853,   7.3,  30.1,   7.2,   3.2,  30.2,   7.8,   4.8,   4.5,  20.2
2026062702010509,1,06271307,9,      39121,   7.3,  29.5,   7.0,   3.2,  30.3,   7.9,   4.9,   4.5,  20.4
2026062702010509,1,06271313,9,      40115,   7.5,  29.8,   6.9,   3.2,  30.3,   8.0,   4.9,   4.5,  20.8
2026062702010509,1,06271318,9,      41742,   7.6,  30.7,   6.9,   3.1,  31.3,   8.0,   4.8,   4.5,  21.0
2026062702010509,1,06271324,9,      42967,   7.7,  30.9,   6.9,   3.2,  31.7,   7.9,   4.7,   4.5,  20.8
2026062702010509,1,06271329,9,      44315,   7.8,  30.9,   6.9,   3.2,  32.1,   7.8,   4.6,   4.5,  21.2
2026062702010509,1,06271335,9,      46205,   7.9,  32.0,   6.9,   3.2,  32.7,   7.8,   4.5,   4.4,  21.5
2026062702010509,1,06271340,9,      48967,   8.1,  32.5,   6.9,   3.2,  34.1,   7.8,   4.5,   4.4,  21.4
2026062702010509,1,06271346,9,      54825,   8.5,  34.6,   6.4,   3.3,  36.7,   7.5,   4.4,   4.6,  23.0
2026062702010509,1,06271352,9,      64933,   9.4,  37.2,   6.7,   3.4,  40.0,   6.3,   4.4,   4.3,  25.9
2026062702010509,1,06271357,9,      85334,  10.7,  39.6,   7.4,   3.1,  48.2,   6.6,   3.8,   4.5,  28.7
2026062702010509,1,06271359,9,      96050,  11.5,  39.7,   7.4,   3.1,  51.8,   6.9,   3.6,   4.6,  28.7
2026062702010509,1,06271404,9,     134857,  12.4,  45.7,   8.2,   3.0,  58.4,   7.1,   3.3,   4.6,  33.3
2026062702010509,1,06271409,9,     505524,  18.1,  76.1,   9.4,   2.5, 111.1,   7.5,   3.4,   4.3,  59.2
2026062702010509,3,06271410,9,     505533,  18.1,  76.0,   9.4,   2.5, 111.1,   7.5,   3.4,   4.3,  59.2
2026062702010509,4,06271415,9,     505533,  18.1,  76.0,   9.4,   2.5, 111.1,   7.5,   3.4,   4.3,  59.2
