ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071102010908,1,07110209,12,       4877,   8.7,  50.0,   2.3,   5.7,  59.1,  22.0,  34.2,  12.8,   4.2,  30.2,  16.9,  41.0
2026071102010908,1,07110217,12,       4917,   8.8,  50.4,   2.3,   5.7,  59.6,  21.4,  34.5,  12.6,   4.2,  30.4,  17.1,  36.7
2026071102010908,1,07110225,12,       4939,   8.8,  50.6,   2.3,   5.8,  59.8,  21.2,  34.6,  12.7,   4.2,  30.6,  17.1,  36.9
2026071102010908,1,07110234,12,       4990,   8.9,  50.5,   2.3,   5.6,  60.4,  21.4,  35.0,  12.3,   4.3,  30.7,  17.3,  37.3
2026071102010908,1,07110242,12,       5017,   8.9,  50.8,   2.3,   5.7,  60.8,  21.5,  34.9,  12.0,   4.3,  30.8,  17.4,  37.5
2026071102010908,1,07110250,12,       5070,   8.8,  51.3,   2.3,   5.6,  61.4,  21.2,  32.9,  12.1,   4.3,  29.8,  17.6,  37.9
2026071102010908,1,07110258,12,       5100,   8.9,  51.0,   2.4,   5.6,  61.8,  21.2,  33.1,  12.2,   4.2,  30.0,  17.1,  38.1
2026071102010908,1,07110307,12,       5184,   9.0,  51.8,   2.4,   5.7,  62.8,  21.3,  33.7,  11.7,   4.1,  30.2,  17.4,  38.7
2026071102010908,1,07110315,12,       5220,   9.0,  48.5,   2.4,   5.7,  61.4,  20.7,  33.9,  11.7,   4.1,  30.4,  17.5,  38.6
2026071102010908,1,07110323,12,       6232,  10.7,  57.9,   2.9,   2.8,  73.3,  24.8,  40.2,  14.0,   4.9,  36.3,  20.8,  46.1
2026071102010908,1,07110331,12,       6234,  10.7,  57.9,   2.9,   2.8,  73.3,  24.8,  40.2,  14.0,   4.9,  36.4,  20.8,  46.1
2026071102010908,1,07110340,12,       6295,  10.9,  55.3,   2.9,   2.9,  74.0,  25.0,  40.2,  14.2,   4.7,  35.4,  20.6,  46.2
2026071102010908,1,07110348,12,       6305,  10.9,  55.4,   2.9,   2.9,  74.1,  24.6,  40.3,  14.2,   4.7,  35.5,  20.6,  46.2
2026071102010908,1,07110356,12,       6435,  11.1,  55.9,   2.9,   2.9,  57.8,  22.7,  35.5,  14.5,   4.7,  33.2,  21.0,  47.2
2026071102010908,1,07110404,12,       6480,  10.7,  56.3,   2.9,   2.9,  58.2,  22.8,  35.7,  14.6,   4.7,  33.4,  21.2,  47.5
2026071102010908,1,07110413,12,       6511,  10.8,  54.8,   2.9,   2.9,  58.5,  21.0,  35.9,  14.6,   4.7,  33.6,  21.2,  47.3
2026071102010908,1,07110421,12,       6527,  10.8,  54.9,   2.9,   2.9,  58.6,  21.1,  36.0,  14.6,   4.7,  31.6,  21.3,  47.4
2026071102010908,1,07110429,12,       6586,  10.6,  53.7,   2.9,   3.0,  59.2,  21.2,  36.3,  14.5,   4.8,  31.7,  21.4,  47.4
2026071102010908,1,07110437,12,       6611,  10.7,  53.9,   2.9,   3.0,  53.4,  20.9,  36.4,  14.5,   4.8,  31.6,  21.4,  47.6
2026071102010908,1,07110446,12,       6645,  10.7,  53.6,   2.9,   3.0,  53.6,  21.0,  36.6,  14.6,   4.8,  31.4,  21.5,  47.8
2026071102010908,1,07110454,12,       6649,  10.7,  53.7,   2.9,   3.0,  53.1,  21.0,  36.6,  14.6,   4.8,  31.4,  21.4,  47.9
2026071102010908,1,07110502,12,       6687,  10.3,  52.9,   2.9,   3.0,  53.4,  20.9,  36.1,  14.6,   4.8,  31.4,  21.4,  48.1
2026071102010908,1,07110510,12,       6716,  10.3,  53.1,   2.9,   3.0,  53.7,  20.9,  36.3,  14.7,   4.7,  31.6,  21.3,  48.4
2026071102010908,1,07110519,12,       6746,  10.3,  52.9,   2.9,   3.0,  53.4,  20.9,  36.4,  14.7,   4.7,  31.7,  21.4,  46.5
2026071102010908,1,07110527,12,       6828,  10.4,  52.5,   2.9,   3.1,  54.0,  21.0,  36.6,  13.0,   4.8,  32.1,  20.9,  47.0
2026071102010908,1,07110535,12,       6922,  10.2,  52.2,   2.9,   3.1,  54.2,  20.5,  37.1,  13.2,   4.7,  31.2,  21.1,  47.7
2026071102010908,1,07110543,12,       7218,  10.6,  54.4,   3.0,   3.2,  56.6,  21.4,  37.4,  13.8,   4.0,  32.6,  21.6,  49.7
2026071102010908,1,07110552,12,       7309,  10.7,  54.6,   3.0,   3.2,  57.3,  21.4,  37.9,  13.7,   4.0,  32.8,  21.7,  49.9
2026071102010908,1,07110600,12,       7370,  10.7,  54.0,   3.0,   3.3,  57.2,  21.5,  38.0,  13.8,   3.9,  33.1,  21.5,  49.5
2026071102010908,1,07110608,12,       7527,  10.7,  54.2,   3.0,   3.3,  57.3,  20.9,  37.8,  14.0,   3.9,  32.7,  21.8,  49.7
2026071102010908,1,07110617,12,       7639,  10.5,  54.5,   3.0,   3.4,  47.7,  21.1,  37.7,  14.2,   4.0,  32.6,  21.7,  50.5
2026071102010908,1,07110625,12,       7849,  10.0,  54.1,   3.0,   3.4,  48.6,  21.0,  38.2,  13.2,   4.0,  32.2,  21.8,  41.0
2026071102010908,1,07110633,12,       7993,  10.1,  55.1,   2.9,   3.4,  49.5,  21.2,  38.9,  13.4,   4.0,  31.9,  22.2,  41.7
2026071102010908,1,07110641,12,       8151,   9.9,  55.7,   2.9,   3.4,  50.1,  21.5,  38.8,  13.4,   4.1,  31.8,  22.6,  41.2
2026071102010908,1,07110650,12,       8413,  10.2,  56.5,   3.0,   3.3,  51.7,  21.7,  40.0,  12.8,   4.2,  32.5,  22.3,  42.3
2026071102010908,1,07110658,12,       8595,   9.7,  56.3,   2.9,   3.3,  52.4,  22.0,  40.6,  12.9,   4.3,  33.2,  22.1,  43.2
2026071102010908,1,07110707,12,       8840,   9.7,  53.9,   2.9,   3.4,  52.0,  22.1,  39.7,  12.6,   4.3,  31.7,  21.6,  43.6
2026071102010908,1,07110716,12,       9133,   9.6,  51.0,   2.8,   3.5,  53.7,  21.4,  40.1,  12.5,   4.4,  28.9,  21.6,  41.7
2026071102010908,1,07110725,12,       9543,   9.7,  51.2,   2.8,   3.6,  54.9,  20.9,  39.1,  12.3,   4.5,  26.2,  21.2,  42.6
2026071102010908,1,07110734,12,      10292,   8.9,  50.2,   2.9,   3.8,  58.8,  22.1,  41.7,  11.0,   4.1,  27.5,  21.7,  44.9
2026071102010908,1,07110744,12,      10935,   8.8,  50.5,   2.9,   4.0,  59.9,  22.3,  43.7,  10.1,   4.1,  26.3,  22.7,  47.2
2026071102010908,1,07110753,12,      11406,   8.9,  49.0,   2.8,   4.1,  60.4,  22.8,  44.5,  10.1,   4.0,  26.5,  22.8,  47.5
2026071102010908,1,07110802,12,      12316,   9.3,  51.3,   2.8,   4.0,  64.8,  24.2,  47.5,   8.6,   4.3,  28.3,  22.9,  49.5
2026071102010908,1,07110811,12,      12894,   9.4,  50.0,   2.7,   4.0,  66.9,  24.2,  47.1,   8.2,   4.4,  29.3,  22.6,  51.0
2026071102010908,1,07110820,12,      13436,   9.3,  44.7,   2.8,   4.0,  68.0,  23.3,  47.3,   8.3,   4.4,  30.1,  21.9,  51.1
2026071102010908,1,07110829,12,      17940,  11.5,  54.3,   2.6,   3.5,  89.7,  29.5,  54.5,   5.5,   5.8,  39.4,  28.5,  65.8
2026071102010908,1,07110839,12,      18400,  11.3,  55.1,   2.6,   3.6,  90.3,  29.7,  50.7,   5.6,   5.8,  38.9,  28.5,  66.9
2026071102010908,1,07110848,12,      19335,  10.6,  52.9,   2.7,   3.5,  92.0,  27.6,  52.0,   5.7,   5.7,  39.7,  28.0,  65.5
2026071102010908,1,07110857,12,      20551,  10.8,  55.3,   2.7,   3.6,  90.8,  27.4,  54.8,   5.7,   5.4,  41.1,  26.3,  67.1
2026071102010908,1,07110906,12,      21879,  10.9,  56.6,   2.7,   3.7,  95.1,  27.3,  55.7,   6.0,   5.4,  27.7,  21.7,  66.3
2026071102010908,1,07110915,12,      22579,  10.8,  55.7,   2.7,   3.8,  95.0,  26.3,  56.0,   6.0,   5.5,  27.2,  20.9,  65.2
2026071102010908,1,07110924,12,      23328,  10.9,  55.8,   2.7,   3.8,  97.7,  26.3,  56.3,   6.2,   5.5,  27.8,  16.9,  56.7
2026071102010908,1,07110934,12,      25414,   9.8,  56.1,   2.7,   3.9,  95.9,  26.9,  57.2,   6.4,   5.3,  28.0,  17.4,  58.2
2026071102010908,1,07110943,12,      26941,  10.0,  39.2,   2.7,   4.0,  93.3,  26.0,  52.9,   6.5,   5.4,  27.6,  16.9,  57.0
2026071102010908,1,07110952,12,      27835,   9.6,  39.9,   2.7,   4.1,  95.9,  26.5,  53.7,   6.6,   5.2,  26.5,  16.8,  57.2
2026071102010908,1,07111000,12,      28950,   9.8,  40.7,   2.7,   4.1,  93.7,  27.1,  55.0,   6.7,   5.1,  27.0,  16.8,  58.3
2026071102010908,1,07111009,12,      29957,   9.6,  41.8,   2.7,   4.2,  59.3,  26.2,  44.9,   6.9,   5.1,  27.2,  17.2,  59.7
2026071102010908,1,07111017,12,      30557,   9.7,  42.0,   2.7,   4.3,  58.7,  26.3,  45.6,   7.0,   5.0,  27.4,  17.3,  60.3
2026071102010908,1,07111025,12,      31346,   9.4,  42.7,   2.7,   4.4,  60.2,  23.8,  41.7,   7.1,   5.0,  28.0,  17.5,  61.4
2026071102010908,1,07111032,12,      33025,   9.7,  44.7,   2.7,   4.3,  63.0,  24.4,  38.3,   6.6,   5.1,  28.9,  18.3,  64.4
2026071102010908,1,07111040,12,      33960,   9.2,  44.9,   2.7,   4.3,  64.3,  24.3,  39.4,   6.5,   5.1,  29.0,  18.5,  65.3
2026071102010908,1,07111047,12,      34361,   9.2,  45.1,   2.7,   4.4,  64.8,  24.0,  39.3,   6.6,   5.0,  28.4,  18.4,  65.9
2026071102010908,1,07111054,12,      35390,   9.2,  46.0,   2.7,   4.4,  66.4,  24.1,  40.3,   6.7,   5.0,  26.2,  18.3,  66.7
2026071102010908,1,07111101,12,      36759,   9.2,  47.1,   2.8,   4.4,  68.2,  24.9,  41.8,   6.8,   4.9,  25.7,  17.1,  68.2
2026071102010908,1,07111108,12,      37474,   8.9,  46.9,   2.7,   4.4,  69.0,  25.3,  42.5,   6.9,   5.0,  25.5,  17.4,  69.0
2026071102010908,1,07111114,12,      38513,   9.0,  47.9,   2.7,   4.2,  70.0,  25.8,  43.3,   7.0,   5.1,  26.1,  17.9,  53.5
2026071102010908,1,07111120,12,      39050,   8.8,  48.5,   2.7,   4.2,  69.4,  25.7,  43.9,   7.0,   5.1,  26.1,  17.9,  53.8
2026071102010908,1,07111126,12,      39822,   8.4,  49.0,   2.8,   4.2,  68.8,  26.2,  43.9,   7.0,   5.2,  26.5,  18.0,  54.3
2026071102010908,1,07111132,12,      40647,   8.2,  49.0,   2.7,   4.2,  69.6,  26.4,  44.3,   7.1,   5.2,  26.7,  17.1,  55.1
2026071102010908,1,07111138,12,      41468,   8.3,  49.3,   2.7,   4.3,  67.4,  26.6,  45.1,   6.9,   5.3,  26.6,  17.2,  56.1
2026071102010908,1,07111144,12,      41911,   8.2,  49.7,   2.7,   4.3,  67.8,  25.9,  45.5,   6.8,   5.3,  26.8,  16.9,  56.7
2026071102010908,1,07111150,12,      42775,   8.1,  49.8,   2.8,   4.3,  67.7,  25.9,  45.2,   6.8,   5.2,  27.0,  17.2,  57.1
2026071102010908,1,07111156,12,      43658,   8.0,  50.4,   2.8,   4.4,  68.4,  26.0,  44.8,   6.7,   5.2,  26.8,  17.3,  58.1
2026071102010908,1,07111201,12,      44320,   7.9,  50.5,   2.8,   4.4,  68.5,  25.5,  45.2,   6.7,   5.2,  26.8,  17.3,  58.3
2026071102010908,1,07111207,12,      45318,   8.0,  51.2,   2.8,   4.4,  69.8,  25.4,  46.0,   6.7,   5.2,  26.8,  17.4,  58.4
2026071102010908,1,07111212,12,      45849,   8.0,  50.4,   2.8,   4.4,  70.5,  25.6,  46.0,   6.7,   5.1,  27.0,  17.5,  58.8
2026071102010908,1,07111217,12,      46982,   8.2,  51.6,   2.8,   4.4,  72.1,  24.1,  46.5,   6.7,   4.9,  27.3,  17.8,  60.2
2026071102010908,1,07111222,12,      47636,   8.0,  51.5,   2.8,   4.4,  72.3,  24.3,  46.9,   6.7,   4.9,  27.4,  17.8,  60.9
2026071102010908,1,07111227,12,      48486,   8.1,  52.0,   2.8,   4.4,  73.4,  24.4,  47.5,   6.8,   4.9,  27.7,  17.9,  59.4
2026071102010908,1,07111233,12,      49167,   7.7,  51.9,   2.9,   4.4,  74.2,  24.4,  48.1,   6.8,   4.9,  27.5,  18.0,  59.7
2026071102010908,1,07111238,12,      50220,   7.7,  52.5,   2.8,   4.4,  75.5,  24.2,  49.1,   6.8,   5.0,  27.3,  18.1,  60.3
2026071102010908,1,07111244,12,      51758,   7.7,  53.2,   2.9,   4.3,  77.1,  24.2,  50.0,   6.8,   4.9,  27.3,  18.3,  60.8
2026071102010908,1,07111250,12,      53395,   7.7,  53.1,   2.9,   4.3,  78.0,  23.0,  49.1,   6.8,   5.0,  27.0,  18.5,  61.2
2026071102010908,1,07111257,12,      56106,   7.9,  54.1,   3.0,   4.0,  79.7,  23.4,  50.8,   6.7,   4.9,  25.9,  18.9,  63.7
2026071102010908,1,07111303,12,      58936,   7.5,  54.8,   3.0,   4.0,  82.1,  23.9,  53.1,   6.8,   5.0,  25.0,  18.9,  65.0
2026071102010908,1,07111309,12,      61758,   7.7,  56.0,   3.1,   4.0,  84.6,  22.5,  55.1,   6.8,   4.8,  24.0,  19.2,  67.4
2026071102010908,1,07111314,12,      64913,   7.7,  55.3,   3.1,   3.9,  82.2,  22.5,  57.1,   6.8,   4.8,  24.1,  19.0,  68.3
2026071102010908,1,07111319,12,      73432,   7.7,  56.9,   3.2,   3.8,  89.0,  22.5,  62.6,   7.0,   4.6,  23.1,  19.2,  68.9
2026071102010908,1,07111324,12,      81474,   7.8,  56.9,   3.3,   3.8,  88.9,  19.0,  63.2,   6.8,   4.6,  23.5,  19.0,  72.4
2026071102010908,1,07111329,12,     100968,   8.1,  57.9,   3.4,   3.8,  99.3,  18.7,  71.5,   6.5,   4.4,  24.1,  17.7,  72.1
2026071102010908,1,07111334,12,     158560,   9.1,  68.6,   4.2,   3.7, 115.5,  18.7,  92.5,   7.5,   3.3,  20.7,  16.5,  82.7
2026071102010908,1,07111339,12,     525912,   5.2,  82.7,   7.4,   3.2, 180.0,  17.7,  92.1,   9.5,   3.2,  24.5,  14.5, 115.8
2026071102010908,3,07111340,12,     555323,   4.4,  74.5,   7.8,   3.3, 189.3,  18.7,  70.4,  10.0,   3.3,  25.5,  14.9, 121.9
2026071102010908,4,07111347,12,     555323,   4.4,  74.5,   7.8,   3.3, 189.3,  18.7,  70.4,  10.0,   3.3,  25.5,  14.9, 121.9
