ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070502010807,1,07050342,9,       6100,  11.2,   3.7,   4.3,   6.2,  32.7,  47.3,   5.4,   4.3,  26.5
2026070502010807,1,07050350,9,       6144,  11.1,   3.6,   4.3,   6.2,  32.7,  47.2,   5.4,   4.3,  26.4
2026070502010807,1,07050358,9,       6152,  11.2,   3.6,   4.3,   6.2,  32.8,  47.3,   5.4,   4.3,  26.3
2026070502010807,1,07050407,9,       6183,  11.1,   3.7,   4.3,   6.2,  32.7,  47.5,   5.4,   4.3,  26.4
2026070502010807,1,07050415,9,       6190,  11.2,   3.6,   4.3,   6.2,  32.7,  47.6,   5.5,   4.3,  26.4
2026070502010807,1,07050423,9,       6205,  11.2,   3.6,   4.3,   6.2,  32.6,  47.2,   5.5,   4.3,  26.5
2026070502010807,1,07050431,9,       6226,  11.2,   3.7,   4.3,   6.2,  32.5,  46.9,   5.5,   4.3,  26.4
2026070502010807,1,07050440,9,       6265,  11.2,   3.6,   4.3,   6.2,  32.5,  47.2,   5.5,   4.3,  26.5
2026070502010807,1,07050448,9,       6361,  11.4,   3.7,   4.4,   6.3,  32.6,  47.5,   5.5,   4.1,  26.7
2026070502010807,1,07050456,9,       6460,  11.5,   3.7,   4.4,   6.4,  32.9,  48.2,   5.2,   4.2,  27.0
2026070502010807,1,07050504,9,       6584,  11.7,   3.5,   4.4,   6.5,  33.3,  45.0,   5.3,   4.2,  27.5
2026070502010807,1,07050513,9,       6664,  11.9,   3.6,   4.4,   6.5,  33.7,  45.5,   5.1,   4.3,  27.9
2026070502010807,1,07050521,9,       6694,  11.9,   3.6,   4.5,   6.5,  33.6,  45.7,   5.1,   4.2,  27.8
2026070502010807,1,07050529,9,       6771,  11.9,   3.6,   4.3,   6.6,  33.6,  45.9,   5.1,   4.3,  27.3
2026070502010807,1,07050537,9,       6789,  12.0,   3.6,   4.3,   6.5,  33.7,  46.0,   5.1,   4.3,  27.4
2026070502010807,1,07050546,9,       6947,  12.2,   3.6,   4.4,   6.7,  34.3,  46.7,   4.7,   4.3,  27.6
2026070502010807,1,07050554,9,       7015,  12.4,   3.7,   4.4,   6.6,  34.6,  47.1,   4.7,   4.3,  27.9
2026070502010807,1,07050602,9,       7073,  12.4,   3.7,   4.5,   6.7,  34.5,  46.7,   4.7,   4.2,  27.7
2026070502010807,1,07050610,9,       7109,  12.5,   3.7,   4.5,   6.7,  34.4,  47.0,   4.7,   4.2,  27.8
2026070502010807,1,07050619,9,       7214,  12.4,   3.7,   4.5,   6.8,  30.8,  47.3,   4.7,   4.2,  28.1
2026070502010807,1,07050627,9,       7323,  12.5,   3.6,   4.5,   6.8,  31.1,  47.6,   4.7,   4.2,  28.5
2026070502010807,1,07050635,9,       7443,  12.6,   3.6,   4.6,   6.9,  31.5,  47.6,   4.7,   4.1,  28.9
2026070502010807,1,07050643,9,       7545,  12.7,   3.6,   4.6,   7.0,  31.9,  48.2,   4.8,   4.0,  29.1
2026070502010807,1,07050652,9,       7682,  12.9,   3.6,   4.6,   7.0,  32.1,  48.3,   4.7,   4.0,  28.4
2026070502010807,1,07050700,9,       7788,  13.0,   3.6,   4.6,   7.1,  32.6,  48.6,   4.7,   3.9,  28.7
2026070502010807,1,07050708,9,       7925,  13.0,   3.7,   4.6,   7.1,  32.8,  49.1,   4.7,   3.9,  29.0
2026070502010807,1,07050717,9,       8164,  13.3,   3.7,   4.7,   7.1,  32.8,  46.3,   4.7,   3.8,  29.0
2026070502010807,1,07050725,9,       8317,  13.5,   3.7,   4.7,   7.2,  33.4,  46.5,   4.8,   3.7,  29.3
2026070502010807,1,07050733,9,       8544,  13.5,   3.7,   4.7,   7.3,  33.6,  45.5,   4.9,   3.6,  27.8
2026070502010807,1,07050741,9,       8655,  13.5,   3.7,   4.7,   7.2,  33.6,  45.2,   4.9,   3.6,  28.1
2026070502010807,1,07050750,9,       8942,  13.5,   3.8,   4.6,   7.0,  34.5,  46.1,   4.9,   3.6,  28.6
2026070502010807,1,07050758,9,       9192,  13.8,   3.7,   4.6,   7.2,  35.5,  46.8,   4.9,   3.6,  29.2
2026070502010807,1,07050806,9,       9610,  13.9,   3.8,   4.7,   7.2,  35.9,  48.0,   4.6,   3.7,  29.3
2026070502010807,1,07050815,9,       9836,  14.2,   3.8,   4.7,   7.1,  35.1,  48.5,   4.6,   3.7,  29.1
2026070502010807,1,07050823,9,      10250,  14.4,   3.9,   4.7,   6.9,  35.3,  49.3,   4.7,   3.6,  29.1
2026070502010807,1,07050831,9,      10402,  14.5,   3.9,   4.7,   6.9,  35.5,  50.1,   4.6,   3.5,  28.7
2026070502010807,1,07050839,9,      10741,  14.8,   3.9,   4.8,   7.0,  36.2,  51.1,   4.6,   3.4,  28.9
2026070502010807,1,07050848,9,      11038,  14.5,   4.0,   4.7,   7.0,  36.7,  51.3,   4.7,   3.4,  28.7
2026070502010807,1,07050856,9,      11618,  14.9,   4.1,   4.7,   7.2,  38.0,  52.8,   4.6,   3.4,  22.5
2026070502010807,1,07050904,9,      12148,  15.3,   4.1,   4.7,   7.4,  39.0,  51.6,   4.6,   3.3,  23.4
2026070502010807,1,07050912,9,      13300,  16.2,   3.6,   5.0,   7.6,  41.8,  54.2,   4.8,   3.3,  25.4
2026070502010807,1,07050921,9,      13672,  15.6,   3.6,   4.9,   7.6,  43.0,  54.9,   4.8,   3.3,  26.1
2026070502010807,1,07050929,9,      14121,  15.6,   3.7,   5.0,   7.6,  42.6,  53.7,   4.8,   3.2,  26.3
2026070502010807,1,07050937,9,      15190,  15.7,   3.7,   4.8,   7.8,  41.9,  53.0,   4.9,   3.2,  27.1
2026070502010807,1,07050945,9,      16335,  15.8,   3.7,   4.8,   7.7,  41.8,  52.4,   4.9,   3.2,  27.3
2026070502010807,1,07050953,9,      19194,  15.7,   4.2,   5.5,   8.4,  46.6,  58.1,   3.2,   3.6,  31.2
2026070502010807,1,07051001,9,      19777,  16.0,   4.2,   5.3,   8.5,  47.7,  59.4,   3.2,   3.6,  32.0
2026070502010807,1,07051008,9,      20370,  16.1,   4.2,   5.3,   8.6,  48.7,  56.5,   3.3,   3.5,  32.6
2026070502010807,1,07051016,9,      20885,  16.4,   4.2,   5.4,   8.2,  49.2,  55.5,   3.3,   3.5,  32.9
2026070502010807,1,07051023,9,      21171,  16.5,   4.2,   5.4,   8.1,  49.3,  55.7,   3.3,   3.4,  32.5
2026070502010807,1,07051030,9,      21797,  16.7,   4.2,   5.4,   8.1,  49.6,  55.8,   3.4,   3.4,  30.5
2026070502010807,1,07051037,9,      22324,  16.9,   4.1,   5.3,   8.2,  50.0,  56.3,   3.5,   3.4,  30.8
2026070502010807,1,07051044,9,      23180,  17.4,   4.0,   5.4,   8.1,  51.6,  56.7,   3.4,   3.5,  31.8
2026070502010807,1,07051050,9,      23515,  17.5,   3.9,   5.4,   8.1,  51.1,  56.1,   3.5,   3.5,  31.8
2026070502010807,1,07051056,9,      24693,  18.3,   3.9,   5.4,   8.5,  50.5,  58.2,   3.5,   3.4,  33.1
2026070502010807,1,07051102,9,      25068,  18.5,   4.0,   5.3,   8.4,  51.0,  58.8,   3.5,   3.4,  33.4
2026070502010807,1,07051108,9,      25564,  18.1,   4.0,   5.3,   8.4,  46.5,  58.7,   3.5,   3.4,  33.5
2026070502010807,1,07051114,9,      25962,  17.9,   4.0,   5.3,   8.3,  45.4,  57.0,   3.6,   3.4,  32.8
2026070502010807,1,07051120,9,      27447,  18.8,   4.2,   5.5,   8.6,  47.2,  59.5,   3.2,   3.5,  34.3
2026070502010807,1,07051125,9,      27772,  19.0,   4.2,   5.4,   8.5,  46.9,  60.0,   3.2,   3.4,  34.5
2026070502010807,1,07051131,9,      28453,  19.3,   4.3,   5.4,   8.6,  47.7,  61.1,   3.1,   3.5,  34.9
2026070502010807,1,07051136,9,      29003,  19.6,   4.3,   5.1,   8.6,  48.3,  61.3,   3.1,   3.5,  35.0
2026070502010807,1,07051141,9,      29611,  19.7,   4.3,   5.1,   8.7,  42.6,  53.5,   3.2,   3.5,  35.3
2026070502010807,1,07051147,9,      30196,  19.1,   4.4,   5.0,   8.6,  42.8,  54.1,   3.2,   3.5,  35.5
2026070502010807,1,07051152,9,      30838,  19.4,   4.4,   5.0,   8.5,  43.4,  54.9,   3.2,   3.5,  35.8
2026070502010807,1,07051157,9,      31843,  19.9,   4.4,   5.0,   8.4,  44.5,  55.9,   3.2,   3.5,  35.7
2026070502010807,1,07051202,9,      32822,  20.3,   4.4,   4.9,   8.5,  38.6,  56.8,   3.2,   3.5,  36.5
2026070502010807,1,07051208,9,      33625,  20.6,   4.5,   4.8,   8.5,  39.2,  57.6,   3.1,   3.6,  37.1
2026070502010807,1,07051214,9,      34525,  20.4,   4.5,   4.8,   8.3,  39.3,  58.8,   3.1,   3.6,  37.7
2026070502010807,1,07051221,9,      36379,  21.1,   4.6,   4.8,   8.0,  41.1,  60.3,   3.0,   3.7,  38.9
2026070502010807,1,07051228,9,      41223,  23.2,   5.0,   5.2,   8.7,  44.9,  66.2,   2.4,   4.1,  41.4
2026070502010807,1,07051235,9,      43173,  23.7,   5.0,   5.1,   8.1,  46.4,  64.9,   2.5,   4.1,  41.4
2026070502010807,1,07051240,9,      45334,  24.2,   5.0,   4.9,   8.0,  47.6,  66.9,   2.5,   4.1,  42.7
2026070502010807,1,07051245,9,      48676,  24.7,   5.1,   4.5,   7.6,  48.9,  67.6,   2.7,   4.1,  43.6
2026070502010807,1,07051251,9,      57662,  26.6,   5.2,   4.0,   8.0,  46.0,  75.7,   2.7,   4.2,  48.3
2026070502010807,1,07051256,9,      75502,  29.7,   5.3,   3.7,   8.1,  53.5,  88.1,   2.6,   4.6,  54.7
2026070502010807,1,07051259,9,      92340,  30.5,   5.1,   3.6,   7.9,  56.3,  90.5,   2.6,   4.8,  57.2
2026070502010807,1,07051304,9,     136276,  32.7,   5.1,   2.7,   8.1,  64.3,  94.0,   3.2,   5.1,  58.5
2026070502010807,1,07051309,9,     426417,  43.7,   5.6,   2.6,   6.4,  83.9, 160.9,   3.3,   5.2,  97.4
2026070502010807,3,07051310,9,     438671,  44.9,   5.7,   2.6,   6.4,  86.2, 165.0,   3.3,   5.3, 100.0
2026070502010807,4,07051315,9,     438671,  44.9,   5.7,   2.6,   6.4,  86.2, 165.0,   3.3,   5.3, 100.0
