ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026071810020705,1,07171834,7,          5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071810020705,1,07171842,7,          8,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071810020705,1,07171851,7,         85,   1.1,  34.0,  68.0,  13.6,  34.0,  68.0,  68.0
2026071810020705,1,07171859,7,         89,   1.1,  35.6,  35.6,  11.8,  35.6,  35.6,  71.2
2026071810020705,1,07171907,7,        108,   1.1,  21.6,  21.6,   9.6,  17.2,  17.2,  28.8
2026071810020705,1,07171919,7,        144,   1.3,  10.4,   8.2,  11.5,  10.4,  19.2,  28.8
2026071810020705,1,07171927,7,        156,   1.3,   9.6,   7.3,  12.4,  10.4,  20.8,  31.2
2026071810020705,1,07171936,7,        208,   1.5,   6.4,   7.9,  12.8,  10.4,  18.4,   9.7
2026071810020705,1,07171944,7,        246,   1.6,   6.3,   8.5,  11.5,   7.5,  17.8,   9.8
2026071810020705,1,07171952,7,        523,   1.2,  11.3,   8.7,  22.0,  14.9,  27.8,  11.3
2026071810020705,1,07172000,7,        560,   1.2,  11.7,   9.1,  18.6,  11.7,  29.8,  11.2
2026071810020705,1,07172009,7,        599,   1.3,   9.3,   9.2,  19.9,  12.6,  28.1,   9.0
2026071810020705,1,07172017,7,        658,   1.3,  10.1,   5.9,  21.9,  11.9,  30.9,   9.4
2026071810020705,1,07172025,7,        695,   1.4,  10.1,   5.9,  21.3,  11.8,  30.8,   8.5
2026071810020705,1,07172033,7,        823,   1.3,  11.3,   6.7,  24.3,  14.0,  36.5,   8.7
2026071810020705,1,07172042,7,       1042,   1.1,  13.4,   8.3,  27.7,  16.3,  32.0,  10.8
2026071810020705,1,07172050,7,       1066,   1.2,  13.3,   8.1,  27.5,  15.7,  31.5,  10.6
2026071810020705,1,07172058,7,       1119,   1.2,  12.4,   8.2,  25.5,  16.2,  33.1,  10.0
2026071810020705,1,07172106,7,       1155,   1.2,  12.0,   7.6,  26.4,  15.1,  33.0,  10.1
2026071810020705,1,07172115,7,       1747,   1.1,  17.4,   8.8,  33.2,  20.2,  48.1,  12.9
2026071810020705,1,07172123,7,       1796,   1.1,  17.7,   8.4,  32.6,  19.4,  44.9,  12.7
2026071810020705,1,07172131,7,       3692,   1.1,  33.5,  12.1,  57.9,  36.0,  92.3,  25.2
2026071810020705,1,07172139,7,       3764,   1.1,  32.7,  11.1,  54.7,  35.0,  91.2,  24.8
2026071810020705,1,07172148,7,       4721,   1.1,   6.3,  13.5,  61.9,  39.7, 104.9,  27.5
2026071810020705,1,07172156,7,       4791,   1.1,   6.4,  13.1,  60.8,  38.7,  98.2,  26.6
2026071810020705,1,07172204,7,       4905,   1.1,   6.4,  12.4,  56.8,  28.6,  85.3,  24.3
2026071810020705,1,07172212,7,       5037,   1.1,   6.5,  12.0,  55.9,  25.9,  77.4,  20.8
2026071810020705,1,07172221,7,       5430,   1.1,   6.9,   6.6,  56.4,  27.1,  77.5,  19.2
2026071810020705,1,07172229,7,       5504,   1.2,   6.9,   6.5,  55.0,  24.0,  75.9,  19.0
2026071810020705,1,07172237,7,       5628,   1.2,   6.7,   6.4,  54.9,  22.9,  77.6,  17.5
2026071810020705,1,07172246,7,       5697,   1.2,   6.7,   6.4,  52.9,  22.5,  75.9,  16.0
2026071810020705,1,07172254,7,       5763,   1.2,   6.8,   6.4,  51.8,  20.4,  76.8,  15.6
2026071810020705,1,07172302,7,       5814,   1.2,   6.7,   6.4,  51.1,  19.7,  75.0,  15.1
2026071810020705,1,07172310,7,       5934,   1.2,   6.8,   5.7,  50.5,  19.7,  75.3,  15.2
2026071810020705,1,07172319,7,       6076,   1.3,   7.0,   5.1,  50.6,  19.2,  75.9,  15.4
2026071810020705,1,07172327,7,       6249,   1.3,   7.2,   5.2,  49.9,  17.7,  73.5,  15.8
2026071810020705,1,07172335,7,       6344,   1.3,   7.2,   5.3,  49.7,  17.5,  73.5,  15.2
2026071810020705,1,07172343,7,       6464,   1.2,   7.3,   5.3,  50.2,  17.5,  73.8,  15.3
2026071810020705,1,07172352,7,       6487,   1.2,   7.3,   5.4,  50.3,  17.4,  74.1,  15.1
2026071810020705,1,07180008,7,       6528,   1.3,   7.2,   5.3,  47.9,  17.2,  74.6,  15.1
2026071810020705,1,07180016,7,       6621,   1.3,   7.2,   5.2,  47.7,  16.3,  73.5,  15.2
2026071810020705,1,07180025,7,       6670,   1.3,   7.2,   5.2,  46.8,  15.9,  71.1,  15.1
2026071810020705,1,07180033,7,       6759,   1.3,   7.2,   5.2,  39.4,  16.0,  65.9,  15.0
2026071810020705,1,07180041,7,       6999,   1.3,   7.3,   4.5,  39.4,  16.1,  68.2,  15.3
2026071810020705,1,07180049,7,       7100,   1.3,   7.3,   4.3,  38.1,  15.9,  67.6,  15.2
2026071810020705,1,07180058,7,       7118,   1.3,   7.3,   4.3,  38.2,  15.7,  67.7,  15.1
2026071810020705,1,07180106,7,       7169,   1.4,   7.3,   4.3,  37.2,  15.5,  68.2,  14.4
2026071810020705,1,07180114,7,       7186,   1.4,   7.3,   4.4,  37.0,  15.6,  68.4,  14.3
2026071810020705,1,07180122,7,       7268,   1.4,   7.4,   4.4,  34.2,  15.5,  61.8,  14.3
2026071810020705,1,07180131,7,       7299,   1.4,   7.4,   4.4,  33.5,  15.3,  60.8,  14.4
2026071810020705,1,07180139,7,       7333,   1.4,   7.4,   4.4,  33.3,  15.2,  59.2,  14.3
2026071810020705,1,07180147,7,       7353,   1.4,   7.3,   4.4,  33.0,  15.2,  58.8,  14.3
2026071810020705,1,07180155,7,       7646,   1.3,   7.6,   4.5,  33.9,  15.7,  59.9,  14.7
2026071810020705,1,07180204,7,       7714,   1.3,   7.7,   4.4,  33.9,  15.9,  58.7,  14.8
2026071810020705,1,07180212,7,       7744,   1.3,   7.7,   4.5,  34.0,  15.7,  57.8,  14.6
2026071810020705,1,07180220,7,       7751,   1.3,   7.7,   4.5,  34.0,  15.6,  57.9,  14.6
2026071810020705,1,07180228,7,       7793,   1.3,   7.7,   4.5,  31.9,  15.6,  57.1,  14.6
2026071810020705,1,07180237,7,       7819,   1.3,   7.6,   4.5,  31.9,  15.4,  57.3,  14.6
2026071810020705,1,07180245,7,       7845,   1.3,   7.6,   4.5,  32.0,  15.4,  57.0,  14.5
2026071810020705,1,07180253,7,       7895,   1.4,   7.4,   4.5,  32.2,  15.5,  57.4,  14.6
2026071810020705,1,07180301,7,       7911,   1.4,   7.4,   4.4,  32.2,  15.5,  57.5,  14.6
2026071810020705,1,07180310,7,       7947,   1.4,   7.4,   4.5,  32.1,  15.3,  57.2,  14.6
2026071810020705,1,07180318,7,       7996,   1.4,   7.4,   4.5,  31.5,  15.4,  54.6,  13.9
2026071810020705,1,07180326,7,       8022,   1.4,   7.4,   4.5,  31.6,  15.3,  54.8,  13.9
2026071810020705,1,07180334,7,       8049,   1.4,   7.5,   4.5,  30.2,  15.2,  50.7,  13.9
2026071810020705,1,07180343,7,       8093,   1.4,   7.5,   4.5,  29.0,  14.8,  50.9,  14.0
2026071810020705,1,07180351,7,       8166,   1.4,   7.5,   4.5,  29.1,  14.5,  51.4,  13.6
2026071810020705,1,07180359,7,       8202,   1.4,   7.5,   4.5,  29.2,  14.6,  47.8,  13.2
2026071810020705,1,07180407,7,       8232,   1.4,   7.5,   4.5,  29.4,  14.0,  48.0,  13.2
2026071810020705,1,07180416,7,       8239,   1.4,   7.5,   4.5,  29.4,  13.9,  48.1,  13.2
2026071810020705,1,07180424,7,       8265,   1.4,   7.5,   4.6,  29.5,  13.9,  48.2,  13.1
2026071810020705,1,07180432,7,       8279,   1.4,   7.5,   4.6,  29.4,  13.9,  47.6,  13.0
2026071810020705,1,07180440,7,       8293,   1.4,   7.5,   4.6,  29.3,  13.9,  47.3,  13.0
2026071810020705,1,07180449,7,       8306,   1.4,   7.5,   4.6,  29.0,  13.9,  47.4,  12.8
2026071810020705,1,07180457,7,       8331,   1.4,   7.5,   4.6,  28.9,  13.9,  47.2,  12.8
2026071810020705,1,07180505,7,       8371,   1.4,   7.3,   4.6,  29.1,  14.0,  47.4,  12.9
2026071810020705,1,07180513,7,       8431,   1.4,   7.3,   4.6,  29.0,  13.9,  47.8,  12.8
2026071810020705,1,07180522,7,       8517,   1.4,   7.3,   4.6,  28.7,  13.7,  48.3,  12.9
2026071810020705,1,07180530,7,       8647,   1.4,   7.4,   4.5,  28.8,  13.6,  48.3,  12.3
2026071810020705,1,07180538,7,       8666,   1.4,   7.3,   4.5,  28.5,  13.6,  47.8,  12.3
2026071810020705,1,07180546,7,       8752,   1.4,   7.3,   4.4,  28.4,  13.7,  47.9,  11.8
2026071810020705,1,07180555,7,       8798,   1.4,   7.4,   4.4,  28.2,  13.7,  47.8,  11.6
2026071810020705,1,07180603,7,       8846,   1.4,   7.4,   4.4,  28.0,  13.7,  47.8,  11.6
2026071810020705,1,07180611,7,       8944,   1.4,   7.3,   4.5,  28.2,  13.6,  48.3,  11.6
2026071810020705,1,07180619,7,       9025,   1.4,   7.3,   4.5,  28.0,  13.6,  48.1,  11.5
2026071810020705,1,07180628,7,       9068,   1.4,   7.4,   4.5,  27.0,  13.6,  48.3,  11.6
2026071810020705,1,07180636,7,       9399,   1.4,   7.5,   4.6,  27.3,  13.7,  49.7,  11.5
2026071810020705,1,07180644,7,       9445,   1.4,   7.5,   4.7,  27.2,  13.5,  50.0,  11.5
2026071810020705,1,07180652,7,       9591,   1.4,   7.6,   4.7,  27.5,  13.6,  50.4,  11.4
2026071810020705,1,07180701,7,       9787,   1.4,   7.4,   4.7,  27.3,  13.9,  51.1,  11.4
2026071810020705,1,07180706,7,       9915,   1.4,   7.5,   4.7,  26.0,  13.7,  49.2,  11.3
2026071810020705,1,07180716,7,      10287,   1.4,   7.6,   4.7,  22.4,  13.4,  37.2,  11.3
2026071810020705,1,07180727,7,      10693,   1.4,   7.7,   4.7,  21.4,  12.5,  35.3,  11.0
2026071810020705,1,07180737,7,      12403,   1.3,   8.7,   5.4,  23.5,  13.7,  39.0,  12.0
2026071810020705,1,07180747,7,      12867,   1.3,   8.7,   5.5,  22.4,  13.5,  38.2,  12.1
2026071810020705,1,07180757,7,      13381,   1.3,   8.8,   5.4,  22.5,  13.3,  38.2,  12.2
2026071810020705,1,07180807,7,      14082,   1.3,   9.1,   5.4,  22.5,  13.4,  39.2,  12.4
2026071810020705,1,07180817,7,      14840,   1.3,   9.0,   5.5,  23.0,  13.7,  38.1,  12.3
2026071810020705,1,07180827,7,      15449,   1.3,   8.9,   5.6,  20.7,  13.3,  38.2,  12.4
2026071810020705,1,07180837,7,      16908,   1.3,   9.4,   5.8,  21.9,  14.0,  41.6,  12.9
2026071810020705,1,07180847,7,      18619,   1.4,  10.0,   4.2,  23.4,  14.6,  44.5,  13.6
2026071810020705,1,07180857,7,      19251,   1.4,   9.5,   4.3,  22.8,  14.7,  45.2,  13.4
2026071810020705,1,07180907,7,      20044,   1.4,   9.5,   4.2,  21.7,  12.8,  43.6,  13.4
2026071810020705,1,07180917,7,      21024,   1.4,   9.4,   4.2,  21.5,  11.0,  43.5,  13.4
2026071810020705,1,07180928,7,      23393,   1.4,   9.7,   4.6,  22.9,  11.1,  44.8,  13.5
2026071810020705,1,07180938,7,      24209,   1.4,   9.5,   4.6,  22.7,  10.9,  44.6,  13.1
2026071810020705,1,07180948,7,      26574,   1.4,   9.7,   4.8,  23.0,  11.1,  44.0,  13.5
2026071810020705,1,07180957,7,      28524,   1.3,  10.0,   5.0,  23.5,  11.3,  44.8,  13.2
2026071810020705,1,07181006,7,      29602,   1.3,  10.1,   5.0,  23.4,  11.3,  44.2,  12.7
2026071810020705,1,07181016,7,      30716,   1.3,   9.8,   5.0,  22.8,  10.9,  44.6,  12.8
2026071810020705,1,07181025,7,      31432,   1.4,   9.7,   5.0,  22.8,  10.7,  43.2,  12.6
2026071810020705,1,07181033,7,      32011,   1.4,   9.6,   5.0,  22.5,  10.6,  42.4,  12.4
2026071810020705,1,07181042,7,      33670,   1.3,   9.9,   5.2,  22.8,  10.9,  42.7,  12.8
2026071810020705,1,07181050,7,      36050,   1.3,  10.0,   5.4,  23.9,  11.2,  44.7,  13.5
2026071810020705,1,07181058,7,      38379,   1.3,  10.4,   5.6,  24.8,  11.2,  46.1,  14.1
2026071810020705,1,07181106,7,      41756,   1.2,  11.1,   5.9,  26.2,  11.8,  48.2,  14.9
2026071810020705,1,07181113,7,      42963,   1.2,  11.1,   5.8,  25.8,  11.3,  48.2,  14.4
2026071810020705,1,07181121,7,      45906,   1.2,  11.4,   6.0,  26.8,  11.7,  48.3,  14.4
2026071810020705,1,07181128,7,      48894,   1.3,  10.6,   5.9,  27.2,  10.6,  47.6,  13.3
2026071810020705,1,07181134,7,      50200,   1.3,  10.4,   5.8,  26.7,  10.4,  47.3,  13.1
2026071810020705,1,07181139,7,      55031,   1.3,  10.3,   5.6,  25.8,  10.4,  44.9,  13.4
2026071810020705,1,07181145,7,      64314,   1.3,  10.9,   5.9,  27.3,   9.6,  45.3,  14.8
2026071810020705,1,07181150,7,      82039,   1.2,  11.6,   6.5,  29.2,  10.5,  43.1,  16.9
2026071810020705,1,07181156,7,      96403,   1.2,  12.3,   6.9,  29.8,  11.0,  42.3,  17.4
2026071810020705,1,07181201,7,     103991,   1.2,  12.2,   6.5,  29.0,   9.3,  40.6,  17.0
2026071810020705,1,07181207,7,     133371,   1.2,  14.0,   7.0,  32.2,   9.6,  46.5,  19.1
2026071810020705,1,07181209,7,     140782,   1.2,  13.8,   6.6,  31.8,   9.0,  45.7,  19.2
2026071810020705,1,07181214,7,     201415,   1.2,  14.4,   6.7,  37.4,   8.5,  55.5,  21.5
2026071810020705,1,07181219,7,     467732,   1.2,  13.8,   5.2,  36.6,   7.8,  88.6,  27.6
2026071810020705,3,07181220,7,     483532,   1.2,  13.9,   5.1,  37.4,   7.7,  91.0,  28.4
2026071810020705,4,07181226,7,     483532,   1.2,  13.9,   5.1,  37.4,   7.7,  91.0,  28.4
