ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071810020704,1,07171842,8,          1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0
2026071810020704,1,07171850,8,         12,   9.6,   0.0,   0.0,   2.4,   0.0,   9.6,   1.9,   9.6
2026071810020704,1,07171858,8,         39,  15.6,   2.8,  31.2,   3.9,   7.8,   6.2,   5.2,  15.6
2026071810020704,1,07171906,8,         53,   8.4,   3.2,  14.1,   4.7,   8.4,   6.0,   6.0,  10.6
2026071810020704,1,07171915,8,         66,   8.8,   3.3,  17.6,   3.1,   8.8,   7.5,   7.5,  13.2
2026071810020704,1,07171923,8,        198,  22.6,   5.1,  26.4,   1.2,  26.4,  19.8,  22.6,  26.4
2026071810020704,1,07171931,8,        226,  13.9,   4.2,  22.6,   1.3,  25.8,  18.0,  20.0,  30.1
2026071810020704,1,07171939,8,        465,   8.6,   6.3,  12.4,   2.5,  20.6,  12.8,   5.2,   5.4
2026071810020704,1,07171948,8,        500,   9.3,   5.7,  13.3,   2.7,  19.0,  11.1,   5.1,   5.3
2026071810020704,1,07171956,8,        610,   7.8,   6.4,  16.2,   2.2,  22.1,  12.8,   5.8,   6.2
2026071810020704,1,07172004,8,        659,   8.3,   6.7,  14.6,   2.2,  21.9,  13.1,   6.2,   5.2
2026071810020704,1,07172012,8,        700,   8.7,   6.6,  15.1,   2.3,  20.7,  11.4,   5.8,   5.4
2026071810020704,1,07172021,8,        837,  10.3,   5.1,  18.0,   2.3,  24.8,   7.6,   6.9,   6.4
2026071810020704,1,07172029,8,        879,  10.1,   5.2,  19.0,   2.3,  26.0,   7.3,   6.5,   6.2
2026071810020704,1,07172037,8,        939,   9.8,   5.1,  20.3,   2.4,  26.8,   6.9,   6.5,   6.3
2026071810020704,1,07172045,8,        972,  10.0,   5.1,  20.4,   2.3,  25.9,   6.9,   6.6,   6.4
2026071810020704,1,07172054,8,       1012,   9.6,   5.0,  21.3,   2.3,  26.1,   6.8,   6.8,   6.5
2026071810020704,1,07172102,8,       1078,  10.1,   5.1,  22.1,   2.2,  26.9,   7.2,   7.2,   6.6
2026071810020704,1,07172110,8,       1122,   9.3,   5.2,  22.4,   2.2,  27.2,   7.1,   7.5,   6.6
2026071810020704,1,07172118,8,       1160,   9.4,   5.2,  22.0,   2.2,  27.2,   7.1,   7.4,   6.4
2026071810020704,1,07172127,8,       1487,  11.5,   3.0,  22.4,   2.4,  27.0,   8.9,   9.2,   7.5
2026071810020704,1,07172135,8,       1676,   6.4,   3.4,  23.5,   2.6,  28.5,   8.9,   8.2,   8.2
2026071810020704,1,07172143,8,       1730,   6.4,   3.4,  23.0,   2.6,  29.4,   8.6,   8.4,   8.4
2026071810020704,1,07172151,8,       2771,  10.1,   5.5,  36.9,   4.1,  47.1,  12.8,   1.9,  13.1
2026071810020704,1,07172200,8,       2813,  10.1,   5.6,  37.5,   4.0,  45.9,  12.8,   1.9,  12.2
2026071810020704,1,07172208,8,       2882,   9.3,   5.6,  37.7,   3.9,  46.1,  12.9,   1.9,  12.2
2026071810020704,1,07172216,8,       2983,   8.4,   5.7,  38.4,   3.8,  46.7,  13.1,   2.0,  11.6
2026071810020704,1,07172225,8,       3046,   8.4,   5.7,  38.6,   3.9,  46.8,  12.2,   2.0,  11.3
2026071810020704,1,07172233,8,       3114,   8.5,   5.8,  38.9,   3.7,  47.9,  11.8,   2.1,  11.2
