ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071103020501,1,07110052,11,       6932,  13.8,  10.8,   2.3,  49.9,  19.8,   7.5,   4.9,  16.7,  10.1,  17.7,  21.7
2026071103020501,1,07110057,11,       6984,  13.9,  10.7,   2.3,  50.3,  19.8,   7.4,   4.9,  16.7,  10.1,  17.7,  21.7
2026071103020501,1,07110102,11,       7014,  13.9,  10.7,   2.4,  50.5,  19.8,   7.5,   4.8,  16.7,  10.1,  17.7,  21.6
2026071103020501,1,07110108,11,       7100,  13.9,  10.7,   2.4,  49.8,  19.5,   7.4,   4.9,  16.6,  10.1,  17.6,  21.7
2026071103020501,1,07110113,11,       7125,  13.9,  10.6,   2.4,  48.7,  19.6,   7.5,   4.9,  16.5,  10.1,  17.7,  21.8
2026071103020501,1,07110118,11,       7195,  14.1,  10.7,   2.4,  45.3,  19.2,   7.5,   4.7,  16.6,  10.2,  17.6,  22.0
2026071103020501,1,07110123,11,       7437,  14.1,  10.6,   2.4,  46.4,  18.4,   7.3,   4.9,  16.8,  10.5,  18.0,  22.6
2026071103020501,1,07110129,11,       7594,  14.3,  10.0,   2.4,  46.3,  18.6,   7.3,   4.8,  17.0,  10.7,  18.2,  22.6
2026071103020501,1,07110134,11,       7654,  14.5,  10.0,   2.4,  43.4,  18.8,   7.3,   4.8,  16.8,  10.5,  18.3,  22.4
2026071103020501,1,07110139,11,       7713,  14.5,  10.1,   2.4,  43.7,  18.9,   7.3,   4.8,  16.4,  10.4,  18.4,  22.6
2026071103020501,1,07110144,11,       7835,  14.8,  10.2,   2.4,  32.6,  19.2,   7.4,   4.8,  16.6,  10.6,  18.7,  19.4
2026071103020501,1,07110150,11,       8022,  15.1,  10.4,   2.4,  32.4,  19.6,   7.6,   4.6,  16.8,  10.8,  18.9,  19.4
2026071103020501,1,07110155,11,       8037,  15.0,  10.4,   2.4,  32.3,  19.6,   7.6,   4.6,  16.9,  10.8,  18.9,  19.4
2026071103020501,1,07110200,11,       8183,  15.1,  10.4,   2.4,  32.5,  20.0,   7.6,   4.6,  16.7,  11.0,  19.2,  19.8
2026071103020501,1,07110205,11,       8246,  15.2,  10.5,   2.4,  32.8,  19.4,   7.6,   4.6,  16.8,  11.1,  19.4,  19.9
2026071103020501,1,07110211,11,       8514,  15.6,  10.8,   2.3,  33.8,  20.0,   7.8,   4.7,  17.4,  11.4,  19.9,  20.6
2026071103020501,1,07110216,11,       8570,  15.6,  10.8,   2.3,  33.6,  20.0,   7.8,   4.6,  17.4,  11.5,  19.9,  20.6
2026071103020501,1,07110221,11,       9734,  17.6,  12.3,   2.6,  37.9,  22.1,   8.9,   3.0,  19.7,  13.0,  22.5,  23.0
2026071103020501,1,07110226,11,       9791,  17.7,  12.3,   2.6,  38.0,  21.9,   8.9,   3.0,  19.8,  13.1,  22.6,  23.1
2026071103020501,1,07110232,11,       9956,  18.0,  12.5,   2.5,  38.6,  22.3,   8.9,   3.0,  19.7,  13.3,  22.9,  23.5
2026071103020501,1,07110237,11,      10004,  17.9,  12.5,   2.5,  38.8,  22.2,   9.0,   3.0,  18.6,  13.4,  22.9,  23.6
2026071103020501,1,07110242,11,      10071,  18.1,  12.3,   2.5,  38.9,  22.2,   9.0,   3.0,  17.8,  13.4,  22.9,  23.8
2026071103020501,1,07110247,11,      10181,  18.3,  12.4,   2.5,  39.1,  22.4,   9.0,   3.0,  18.0,  13.5,  23.2,  24.0
2026071103020501,1,07110253,11,      10231,  18.3,  12.5,   2.5,  39.3,  22.4,   9.1,   3.0,  18.1,  13.6,  23.3,  24.2
2026071103020501,1,07110258,11,      10251,  18.3,  12.5,   2.5,  39.4,  22.5,   9.1,   3.0,  17.9,  13.6,  23.2,  24.2
2026071103020501,1,07110303,11,      10296,  18.4,  12.5,   2.5,  39.6,  22.6,   9.1,   3.0,  17.9,  13.5,  23.4,  24.3
2026071103020501,1,07110308,11,      10382,  18.5,  12.6,   2.5,  39.9,  22.3,   9.2,   3.0,  18.0,  13.6,  23.5,  24.5
2026071103020501,1,07110314,11,      10394,  18.5,  12.6,   2.5,  39.9,  22.3,   9.2,   3.0,  18.1,  13.6,  23.4,  24.4
2026071103020501,1,07110319,11,      10434,  18.6,  12.4,   2.5,  40.1,  22.3,   9.0,   3.0,  18.1,  13.6,  23.5,  24.5
2026071103020501,1,07110324,11,      10440,  18.6,  12.4,   2.5,  40.1,  22.3,   9.0,   3.0,  18.1,  13.5,  23.5,  24.5
2026071103020501,1,07110329,11,      10478,  18.4,  12.3,   2.5,  40.1,  22.4,   9.0,   3.0,  18.1,  13.5,  23.6,  24.6
2026071103020501,1,07110335,11,      10520,  18.4,  12.3,   2.5,  40.2,  22.5,   9.0,   3.0,  18.2,  13.6,  23.7,  24.7
2026071103020501,1,07110340,11,      10546,  18.3,  12.3,   2.5,  40.1,  22.4,   9.0,   3.0,  18.0,  13.6,  23.6,  24.7
2026071103020501,1,07110345,11,      10585,  18.4,  12.3,   2.5,  40.3,  22.5,   9.0,   3.0,  18.0,  13.0,  23.5,  24.8
2026071103020501,1,07110350,11,      10668,  18.5,  12.4,   2.5,  40.4,  21.8,   9.1,   3.0,  18.1,  13.0,  23.6,  25.0
2026071103020501,1,07110356,11,      10758,  18.6,  12.2,   2.5,  40.7,  20.8,   9.1,   3.0,  18.3,  13.1,  23.7,  25.0
2026071103020501,1,07110401,11,      10799,  18.6,  11.9,   2.5,  40.9,  20.9,   9.2,   3.0,  18.3,  13.1,  23.4,  25.1
2026071103020501,1,07110406,11,      10807,  18.6,  11.9,   2.5,  40.9,  20.9,   9.2,   3.0,  18.3,  13.1,  23.4,  25.1
2026071103020501,1,07110411,11,      10827,  18.5,  11.8,   2.5,  40.6,  20.8,   9.1,   3.0,  18.3,  13.1,  23.4,  25.1
2026071103020501,1,07110417,11,      10841,  18.4,  11.8,   2.5,  40.7,  20.8,   9.1,   3.0,  18.3,  13.1,  23.3,  25.2
2026071103020501,1,07110422,11,      10866,  18.4,  11.8,   2.5,  40.6,  20.8,   9.1,   3.0,  18.3,  13.1,  23.2,  25.1
2026071103020501,1,07110427,11,      10892,  18.4,  11.9,   2.5,  40.7,  20.8,   9.1,   3.0,  18.2,  13.1,  23.2,  25.2
2026071103020501,1,07110432,11,      11050,  17.5,  12.0,   2.5,  41.3,  19.7,   9.0,   3.0,  18.5,  12.5,  23.5,  25.5
2026071103020501,1,07110438,11,      11145,  17.6,  12.1,   2.5,  41.4,  19.7,   8.8,   3.1,  18.6,  12.6,  23.6,  25.6
2026071103020501,1,07110443,11,      11183,  17.7,  12.1,   2.5,  40.4,  19.7,   8.8,   3.1,  18.7,  12.7,  23.6,  25.5
2026071103020501,1,07110448,11,      11266,  17.8,  12.2,   2.5,  40.4,  19.8,   8.3,   3.1,  18.8,  12.8,  23.7,  25.7
2026071103020501,1,07110453,11,      11365,  17.6,  12.1,   2.6,  39.7,  19.8,   8.3,   3.0,  18.9,  12.8,  23.6,  25.9
2026071103020501,1,07110459,11,      11386,  17.6,  12.0,   2.6,  39.4,  19.9,   8.3,   3.0,  18.7,  12.9,  23.7,  25.8
2026071103020501,1,07110504,11,      11661,  18.0,  12.3,   2.6,  40.2,  19.7,   8.5,   3.1,  18.9,  13.2,  19.1,  20.6
2026071103020501,1,07110509,11,      11706,  17.9,  12.2,   2.6,  40.3,  19.7,   8.5,   3.1,  18.9,  13.2,  19.2,  20.6
2026071103020501,1,07110514,11,      11730,  17.9,  12.3,   2.6,  40.4,  19.7,   8.5,   3.1,  18.9,  13.2,  19.1,  20.4
2026071103020501,1,07110520,11,      11809,  17.9,  12.2,   2.6,  40.7,  19.8,   8.4,   3.1,  19.0,  13.1,  19.2,  20.6
2026071103020501,1,07110525,11,      11885,  17.8,  12.1,   2.7,  40.9,  19.7,   8.3,   3.1,  19.0,  13.1,  19.4,  20.6
2026071103020501,1,07110530,11,      12099,  18.0,  12.3,   2.7,  41.5,  19.8,   8.4,   3.1,  19.2,  11.6,  19.5,  20.9
2026071103020501,1,07110535,11,      12162,  18.0,  12.2,   2.7,  41.7,  19.8,   8.4,   3.1,  19.3,  11.5,  19.6,  21.0
2026071103020501,1,07110541,11,      12289,  18.1,  12.2,   2.6,  41.8,  19.9,   8.4,   3.1,  19.3,  11.6,  19.6,  21.2
2026071103020501,1,07110546,11,      12473,  18.2,  12.2,   2.6,  42.2,  19.6,   8.5,   3.2,  19.5,  11.6,  19.9,  21.4
2026071103020501,1,07110551,11,      12641,  18.4,  12.3,   2.5,  42.8,  19.8,   8.6,   3.2,  19.6,  11.7,  20.1,  21.7
2026071103020501,1,07110556,11,      12730,  18.2,  12.2,   2.5,  42.6,  19.9,   8.5,   3.2,  19.6,  11.8,  20.2,  21.8
2026071103020501,1,07110602,11,      12770,  18.2,  12.2,   2.5,  42.7,  19.9,   8.5,   3.2,  19.5,  11.7,  20.3,  21.9
2026071103020501,1,07110607,11,      12877,  18.3,  12.2,   2.5,  42.9,  20.0,   8.4,   3.2,  19.6,  11.7,  19.1,  22.0
2026071103020501,1,07110612,11,      12978,  18.3,  12.1,   2.6,  43.2,  20.1,   8.2,   3.2,  19.5,  11.8,  19.2,  22.1
2026071103020501,1,07110617,11,      13090,  18.4,  12.2,   2.6,  43.4,  19.9,   8.1,   3.2,  19.2,  11.8,  19.4,  22.1
2026071103020501,1,07110623,11,      13185,  18.2,  12.2,   2.6,  43.7,  19.9,   8.1,   3.2,  19.1,  11.6,  19.5,  22.2
2026071103020501,1,07110628,11,      13259,  18.1,  12.2,   2.6,  42.5,  20.0,   8.0,   3.2,  19.1,  11.5,  19.3,  22.3
2026071103020501,1,07110633,11,      13469,  17.9,  11.8,   2.6,  43.2,  19.8,   8.0,   3.3,  19.4,  11.4,  19.5,  22.6
2026071103020501,1,07110638,11,      13730,  17.4,  12.0,   2.6,  43.9,  20.0,   7.9,   3.3,  19.4,  10.9,  18.8,  22.9
2026071103020501,1,07110644,11,      13986,  17.5,  12.1,   2.6,  43.7,  20.0,   7.7,   3.3,  19.2,  10.8,  18.7,  23.1
2026071103020501,1,07110649,11,      14148,  17.6,  12.1,   2.6,  43.2,  19.9,   7.8,   3.3,  19.3,  10.8,  18.8,  23.2
2026071103020501,1,07110654,11,      14235,  17.6,  12.2,   2.6,  43.1,  20.0,   7.6,   3.3,  19.4,  10.7,  18.9,  23.3
2026071103020501,1,07110659,11,      14377,  17.4,  12.1,   2.7,  43.2,  19.7,   7.6,   3.3,  18.7,  10.7,  19.0,  23.5
2026071103020501,1,07110704,11,      14648,  17.3,  12.0,   2.7,  41.5,  19.6,   7.5,   3.4,  18.5,  10.8,  18.5,  23.4
2026071103020501,1,07110709,11,      15078,  17.2,  12.0,   2.7,  42.3,  18.6,   7.3,   3.4,  18.0,  11.0,  18.8,  23.9
2026071103020501,1,07110714,11,      15621,  17.2,  12.0,   2.7,  42.6,  18.6,   7.5,   3.4,  17.9,  10.3,  17.7,  24.6
2026071103020501,1,07110719,11,      16108,  16.9,  12.1,   2.7,  43.5,  17.7,   7.5,   3.5,  18.0,  10.4,  17.3,  24.4
2026071103020501,1,07110724,11,      16521,  16.9,  12.1,   2.7,  44.0,  17.9,   7.2,   3.5,  18.1,   9.9,  17.5,  24.7
2026071103020501,1,07110729,11,      17751,  17.2,  12.2,   2.9,  46.2,  18.2,   5.3,   3.7,  18.7,  10.3,  18.4,  26.2
2026071103020501,1,07110734,11,      18468,  17.5,  11.9,   2.9,  47.2,  18.3,   5.3,   3.8,  18.8,   9.8,  19.0,  26.7
2026071103020501,1,07110739,11,      18868,  17.6,  11.8,   2.9,  47.9,  18.2,   5.4,   3.8,  18.7,   9.8,  18.9,  26.7
2026071103020501,1,07110744,11,      19320,  17.9,  11.7,   2.9,  47.7,  18.1,   5.3,   3.8,  18.8,   9.9,  18.8,  27.1
2026071103020501,1,07110749,11,      20111,  17.8,  11.8,   2.7,  48.7,  18.4,   5.5,   3.9,  17.2,  10.2,  19.4,  27.5
2026071103020501,1,07110754,11,      21512,  16.7,  11.7,   2.9,  39.2,  17.3,   5.2,   4.1,  16.2,  10.0,  20.3,  24.6
2026071103020501,1,07110759,11,      22208,  17.1,  11.8,   2.9,  40.1,  17.6,   5.3,   4.1,  15.5,   9.9,  20.5,  25.0
2026071103020501,1,07110804,11,      22693,  16.8,  11.9,   2.8,  40.0,  17.6,   5.4,   4.1,  15.5,  10.0,  20.7,  25.3
2026071103020501,1,07110809,11,      23146,  17.0,  11.9,   2.8,  40.4,  17.6,   5.4,   4.1,  15.4,  10.0,  20.5,  25.6
2026071103020501,1,07110814,11,      23684,  17.1,  11.7,   2.8,  40.8,  17.4,   5.4,   4.1,  15.4,  10.1,  20.7,  26.1
2026071103020501,1,07110819,11,      24310,  17.3,  11.7,   2.8,  41.4,  17.2,   5.4,   4.1,  15.4,  10.1,  21.0,  26.6
2026071103020501,1,07110824,11,      24969,  17.3,  11.7,   2.7,  41.2,  16.7,   5.5,   4.1,  15.7,  10.2,  21.0,  26.9
2026071103020501,1,07110829,11,      25663,  17.4,  11.7,   2.7,  40.8,  16.9,   5.6,   4.2,  15.9,  10.3,  21.3,  27.4
2026071103020501,1,07110834,11,      26723,  17.4,  11.6,   2.6,  41.1,  17.0,   5.8,   4.1,  16.2,  10.6,  21.6,  28.0
2026071103020501,1,07110839,11,      27378,  16.8,  11.6,   2.6,  40.9,  17.1,   5.9,   4.1,  16.3,  10.7,  21.6,  28.5
2026071103020501,1,07110844,11,      28658,  17.2,   9.3,   2.7,  42.3,  17.4,   5.9,   4.2,  16.8,  11.0,  21.9,  29.3
2026071103020501,1,07110849,11,      29896,  17.6,   9.4,   2.6,  43.6,  17.6,   5.6,   4.3,  16.9,  11.3,  22.4,  29.4
2026071103020501,1,07110854,11,      30963,  17.9,   9.3,   2.6,  43.8,  17.3,   5.7,   4.4,  17.0,  11.3,  22.3,  29.5
2026071103020501,1,07110859,11,      31652,  18.0,   9.2,   2.6,  43.8,  17.3,   5.8,   4.4,  17.0,  11.4,  21.9,  29.8
2026071103020501,1,07110904,11,      32601,  18.0,   8.9,   2.6,  43.7,  16.2,   5.8,   4.5,  16.7,  11.4,  21.7,  30.0
2026071103020501,1,07110909,11,      34794,  17.5,   8.7,   2.5,  45.4,  16.5,   5.9,   4.4,  17.4,  11.8,  22.2,  30.7
2026071103020501,1,07110914,11,      36583,  17.9,   8.1,   2.5,  46.3,  16.7,   6.1,   4.4,  17.4,  11.9,  22.4,  31.5
2026071103020501,1,07110919,11,      37990,  17.9,   7.9,   2.6,  47.0,  17.0,   6.2,   4.4,  17.7,  11.8,  22.7,  31.2
2026071103020501,1,07110924,11,      40690,  18.4,   8.0,   2.6,  48.8,  16.9,   6.4,   4.4,  17.1,  10.0,  23.2,  31.4
2026071103020501,1,07110929,11,      43478,  18.4,   7.9,   2.6,  48.4,  16.5,   6.5,   4.4,  17.6,  10.4,  23.7,  31.7
2026071103020501,1,07110934,11,      47735,  19.2,   8.0,   2.5,  49.5,  16.6,   6.6,   4.3,  17.4,  10.9,  23.5,  31.0
2026071103020501,1,07110939,11,      52307,  19.2,   8.3,   2.5,  49.0,  16.7,   6.7,   4.2,  17.3,  11.0,  24.0,  31.9
2026071103020501,1,07110944,11,      59264,  19.8,   8.5,   2.4,  52.7,  17.4,   6.7,   4.3,  17.7,  11.3,  24.8,  33.2
2026071103020501,1,07110950,11,      72933,  18.0,   9.0,   2.6,  38.7,  15.7,   6.2,   4.5,  16.0,  11.1,  19.9,  27.4
2026071103020501,1,07110954,11,      84708,  17.7,   9.0,   2.7,  41.6,  16.3,   6.2,   4.1,  16.5,  11.7,  21.6,  28.4
2026071103020501,1,07110959,11,     135340,  17.3,   9.4,   2.1,  59.4,  17.9,   6.7,   4.4,  20.5,  14.8,  30.3,  39.3
2026071103020501,1,07111004,11,     307959,  21.8,  12.2,   2.0,  89.2,  26.3,   7.4,   3.5,  20.9,  18.0,  20.9,  51.8
2026071103020501,3,07111005,11,     312127,  21.1,  12.3,   2.0,  90.4,  26.5,   7.4,   3.4,  21.2,  18.2,  21.2,  52.4
2026071103020501,4,07111013,11,     312127,  21.1,  12.3,   2.0,  90.4,  26.5,   7.4,   3.4,  21.2,  18.2,  21.2,  52.4
