ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026072601010202,1,07252133,10,          5,   0.0,   2.0,   0.0,   4.0,   0.0,   0.0,   0.0,   0.0,   0.0,   2.0
2026072601010202,1,07252141,10,         67,   5.9,   4.1,  53.6,  26.8,   8.9,   3.8,   7.6,  26.8,   8.9,   7.6
2026072601010202,1,07252149,10,        473,  23.6,   6.1,  21.0,  47.3,  10.8,   9.2,  21.0,  23.6,   1.7,   8.8
2026072601010202,1,07252158,10,        551,  25.9,   5.6,  14.2,  48.9,  11.6,   6.7,  20.0,  24.4,   2.0,   8.1
2026072601010202,1,07252206,10,        703,  28.1,   4.4,  17.5,  33.0,   9.8,   5.3,  20.0,  21.6,   2.4,   8.7
2026072601010202,1,07252214,10,        870,  27.8,   3.5,  21.0,  38.6,   9.8,   5.5,  20.4,  15.1,   3.0,   7.5
2026072601010202,1,07252222,10,       1057,  27.2,   3.4,  25.6,  42.2,   9.7,   5.3,  20.6,  11.2,   3.4,   6.9
2026072601010202,1,07252231,10,       1138,  28.4,   3.3,  27.5,  43.3,   9.1,   5.3,  20.6,  10.4,   3.5,   7.2
2026072601010202,1,07252239,10,       1246,  28.4,   3.3,  30.2,  30.2,   9.3,   5.2,  21.2,   9.1,   3.9,   7.2
2026072601010202,1,07252247,10,       1356,  26.4,   3.4,  27.1,  31.9,   9.9,   4.2,  22.6,   9.5,   4.2,   7.7
2026072601010202,1,07252255,10,       1520,  25.3,   3.5,  27.6,  21.7,   7.8,   4.0,  24.3,   9.8,   4.6,   8.3
2026072601010202,1,07252304,10,       1578,  25.2,   3.6,  28.0,  22.1,   7.9,   3.8,  24.7,   9.7,   4.8,   8.3
2026072601010202,1,07252312,10,       1826,  22.8,   3.9,  30.4,  24.7,   8.2,   3.0,  27.0,  10.9,   5.5,   8.2
2026072601010202,1,07252320,10,       2118,  24.9,   4.5,  34.5,  27.3,   4.3,   3.3,  30.8,  12.0,   5.7,   9.2
2026072601010202,1,07252329,10,       2226,  25.0,   4.4,  36.3,  28.2,   4.4,   3.4,  31.8,  11.8,   5.6,   8.8
2026072601010202,1,07252337,10,       2295,  24.4,   4.3,  36.0,  28.6,   4.5,   3.4,  30.6,  11.4,   5.7,   8.8
2026072601010202,1,07252345,10,       2410,  25.3,   4.4,  37.0,  30.1,   4.7,   3.3,  30.1,  10.6,   5.9,   8.4
2026072601010202,1,07252353,10,       2527,  21.7,   4.4,  32.6,  31.1,   4.8,   3.3,  29.2,  10.3,   6.1,   8.5
2026072601010202,1,07260006,10,       2828,  21.9,   4.5,  36.4,  34.2,   4.5,   3.3,  31.4,   8.5,   6.5,   9.0
2026072601010202,1,07260014,10,       3079,  23.0,   4.6,  38.4,  36.7,   3.9,   3.4,  34.2,   8.4,   7.0,   9.3
2026072601010202,1,07260022,10,       3282,  23.4,   4.8,  40.3,  26.7,   3.9,   3.4,  34.5,   8.2,   7.3,   9.5
2026072601010202,1,07260031,10,       3440,  24.1,   4.6,  39.3,  27.5,   4.0,   3.5,  35.7,   8.3,   7.6,   8.2
2026072601010202,1,07260039,10,       3545,  23.8,   4.6,  39.3,  28.3,   4.1,   3.4,  36.3,   8.5,   7.7,   7.4
2026072601010202,1,07260047,10,       3824,  25.7,   4.6,  40.7,  20.2,   4.4,   3.5,  23.3,   8.5,   8.3,   7.4
2026072601010202,1,07260055,10,       3879,  25.6,   4.6,  41.3,  20.5,   4.5,   3.5,  23.5,   8.1,   8.4,   7.3
2026072601010202,1,07260104,10,       4154,  27.0,   4.9,  44.3,  22.0,   4.6,   3.2,  20.3,   7.9,   8.7,   7.8
2026072601010202,1,07260112,10,       4215,  26.9,   4.9,  40.6,  22.3,   4.6,   3.2,  20.5,   7.9,   8.6,   7.8
2026072601010202,1,07260120,10,       4356,  27.8,   5.0,  41.9,  22.0,   4.8,   3.2,  17.1,   7.9,   8.3,   7.7
2026072601010202,1,07260128,10,       4410,  28.0,   4.9,  42.0,  22.3,   4.8,   3.2,  17.2,   7.9,   8.4,   7.8
2026072601010202,1,07260137,10,       4482,  28.0,   4.7,  41.6,  22.5,   4.9,   3.2,  17.3,   8.0,   8.5,   7.8
2026072601010202,1,07260145,10,       4697,  29.1,   4.4,  43.6,  23.4,   5.1,   3.1,  17.9,   8.1,   8.9,   8.1
2026072601010202,1,07260153,10,       4764,  29.3,   4.4,  43.8,  23.8,   5.1,   3.1,  18.1,   7.9,   9.0,   8.2
2026072601010202,1,07260202,10,       4833,  29.2,   4.3,  43.9,  24.1,   5.2,   3.1,  18.2,   7.9,   8.5,   8.2
2026072601010202,1,07260210,10,       4925,  29.6,   4.2,  44.2,  24.1,   5.2,   3.2,  18.4,   7.9,   8.5,   8.2
2026072601010202,1,07260218,10,       4961,  29.3,   4.2,  44.5,  24.3,   5.3,   3.2,  18.5,   7.8,   8.5,   8.1
2026072601010202,1,07260226,10,       5084,  29.4,   4.2,  45.6,  24.8,   4.9,   3.3,  18.8,   7.8,   8.7,   8.2
2026072601010202,1,07260235,10,       5134,  29.7,   4.2,  45.6,  24.8,   5.0,   3.2,  17.5,   7.9,   8.7,   8.3
2026072601010202,1,07260243,10,       6244,  35.9,   4.9,  55.5,  29.7,   2.7,   3.9,  21.2,   9.1,  10.6,  10.0
2026072601010202,1,07260251,10,       6262,  36.0,   4.9,  55.6,  29.8,   2.7,   3.9,  21.2,   8.9,  10.7,  10.1
2026072601010202,1,07260259,10,       6304,  36.0,   4.9,  56.0,  30.0,   2.7,   3.9,  21.1,   8.8,  10.7,   9.9
2026072601010202,1,07260308,10,       6381,  34.0,   4.9,  56.0,  30.2,   2.7,   3.9,  21.4,   8.7,  10.8,  10.0
2026072601010202,1,07260316,10,       6464,  34.4,   5.0,  56.8,  30.5,   2.7,   3.9,  21.6,   8.6,  10.8,   9.7
2026072601010202,1,07260324,10,       6516,  34.7,   5.0,  57.2,  30.8,   2.7,   3.9,  20.9,   8.5,  10.9,   9.4
2026072601010202,1,07260332,10,       6654,  34.5,   5.0,  58.4,  29.7,   2.8,   3.9,  21.2,   8.7,  11.1,   8.6
2026072601010202,1,07260341,10,       6743,  33.7,   5.0,  58.6,  29.3,   2.8,   3.9,  21.5,   8.8,  10.6,   8.6
2026072601010202,1,07260349,10,       6774,  33.8,   4.9,  58.9,  28.9,   2.8,   3.9,  21.6,   8.8,  10.5,   8.6
2026072601010202,1,07260357,10,       6838,  34.1,   4.9,  58.1,  29.0,   2.9,   4.0,  21.7,   8.7,  10.6,   8.3
2026072601010202,1,07260405,10,       6886,  34.2,   4.9,  58.6,  28.9,   2.9,   4.0,  21.7,   8.7,  10.7,   8.1
2026072601010202,1,07260414,10,       7088,  21.7,   5.0,  60.3,  29.8,   3.0,   4.0,  22.4,   8.9,  11.0,   7.5
2026072601010202,1,07260422,10,       7133,  21.6,   5.0,  60.7,  29.7,   3.0,   4.1,  22.4,   8.6,  11.1,   7.5
2026072601010202,1,07260430,10,       7165,  21.7,   4.9,  60.9,  29.8,   3.0,   4.1,  22.5,   8.7,  11.1,   7.5
2026072601010202,1,07260438,10,       7242,  21.9,   5.0,  61.6,  30.1,   3.0,   4.1,  22.7,   8.5,  11.2,   7.5
2026072601010202,1,07260447,10,       7311,  22.0,   5.0,  62.2,  30.4,   3.0,   4.1,  22.8,   8.0,  11.3,   7.5
2026072601010202,1,07260455,10,       7384,  22.1,   5.0,  61.5,  30.6,   3.0,   4.1,  22.9,   7.8,  11.2,   7.5
2026072601010202,1,07260503,10,       7413,  22.0,   5.0,  61.7,  30.1,   3.0,   4.1,  22.5,   7.8,  11.3,   7.5
2026072601010202,1,07260511,10,       7576,  21.4,   5.0,  63.1,  30.6,   3.1,   3.9,  23.0,   8.0,  11.5,   7.6
2026072601010202,1,07260520,10,       7607,  21.4,   5.0,  63.3,  30.7,   3.1,   3.9,  23.1,   8.0,  11.5,   7.6
2026072601010202,1,07260528,10,       7731,  21.4,   5.0,  64.4,  31.2,   3.1,   3.8,  23.2,   7.8,  11.7,   7.7
2026072601010202,1,07260536,10,       7851,  21.8,   5.1,  65.4,  31.7,   3.2,   3.6,  23.5,   7.9,  11.9,   7.7
2026072601010202,1,07260544,10,       7927,  21.5,   5.0,  64.0,  32.0,   3.2,   3.6,  23.5,   7.9,  11.9,   7.7
2026072601010202,1,07260553,10,       8076,  21.8,   4.9,  65.2,  32.4,   3.3,   3.7,  24.0,   8.0,  10.6,   7.8
2026072601010202,1,07260601,10,       8156,  21.9,   4.9,  65.2,  31.3,   3.3,   3.7,  24.1,   7.9,  10.7,   7.6
2026072601010202,1,07260609,10,       8271,  21.3,   4.9,  64.8,  31.3,   3.3,   3.7,  24.4,   8.0,  10.3,   7.5
2026072601010202,1,07260617,10,       8504,  21.1,   4.9,  65.4,  31.3,   3.4,   3.8,  24.8,   7.3,  10.5,   7.3
2026072601010202,1,07260626,10,       8582,  21.3,   4.9,  65.3,  31.4,   3.4,   3.8,  24.9,   7.3,  10.2,   7.3
2026072601010202,1,07260634,10,       8876,  21.7,   5.0,  66.3,  32.5,   3.5,   3.6,  25.8,   7.3,  10.1,   7.5
2026072601010202,1,07260642,10,       8987,  21.0,   5.0,  66.5,  32.8,   3.6,   3.6,  26.1,   7.2,  10.1,   7.5
2026072601010202,1,07260651,10,       9142,  21.0,   5.0,  61.9,  32.3,   3.6,   3.6,  26.4,   7.2,  10.0,   7.4
2026072601010202,1,07260659,10,       9289,  20.9,   5.1,  61.4,  32.8,   3.6,   3.6,  26.0,   7.2,  10.0,   7.3
2026072601010202,1,07260707,10,       9539,  20.7,   4.9,  62.0,  33.0,   3.7,   3.6,  25.6,   7.3,   9.7,   7.2
2026072601010202,1,07260715,10,       9870,  21.1,   4.6,  62.1,  33.6,   3.8,   3.7,  25.5,   7.2,   9.9,   7.3
2026072601010202,1,07260724,10,      10500,  22.1,   4.7,  64.1,  34.8,   4.0,   3.5,  26.5,   7.4,   9.2,   7.1
2026072601010202,1,07260732,10,      10888,  22.6,   4.7,  65.0,  36.1,   4.1,   3.4,  27.0,   6.8,   9.4,   7.3
2026072601010202,1,07260740,10,      11643,  23.9,   4.4,  62.9,  38.4,   4.3,   3.3,  28.1,   7.1,   9.6,   7.4
2026072601010202,1,07260748,10,      12202,  21.7,   4.4,  63.3,  39.5,   4.4,   3.3,  29.2,   6.6,   9.6,   7.6
2026072601010202,1,07260757,10,      12897,  22.7,   4.4,  65.7,  40.1,   4.5,   3.4,  30.3,   5.9,   9.7,   7.7
2026072601010202,1,07260805,10,      13164,  22.5,   4.3,  65.4,  40.5,   4.6,   3.4,  30.6,   5.8,   9.8,   7.7
2026072601010202,1,07260813,10,      13801,  22.5,   4.1,  66.1,  41.8,   4.7,   3.4,  30.7,   5.9,   9.7,   7.9
2026072601010202,1,07260821,10,      14076,  22.7,   4.0,  66.6,  42.1,   4.8,   3.5,  30.6,   5.9,   9.6,   7.8
2026072601010202,1,07260830,10,      14878,  22.2,   3.9,  68.0,  43.7,   4.9,   3.4,  31.2,   5.9,   9.8,   7.9
2026072601010202,1,07260838,10,      15302,  22.1,   3.8,  68.7,  44.8,   4.9,   3.4,  30.8,   6.0,  10.0,   8.1
2026072601010202,1,07260846,10,      26096,  36.6,   6.2, 112.8,  72.7,   8.3,   1.5,  50.9,   9.2,  16.3,  12.9
2026072601010202,1,07260854,10,      26777,  35.7,   6.2, 112.1,  73.6,   8.0,   1.5,  50.7,   9.1,  16.2,  12.8
