ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071110020509,1,07102353,11,       3764,  11.0,  49.3,   4.5,  27.3,   5.7,  20.9,   8.4,  21.5,   5.5,   8.9,   4.9
2026071110020509,1,07110006,11,       3984,   9.8,  52.2,   4.5,  28.2,   6.0,  21.9,   8.8,  22.4,   5.4,   9.2,   4.7
2026071110020509,1,07110014,11,       4033,   9.9,  52.8,   4.4,  28.5,   6.0,  21.2,   8.9,  22.7,   5.4,   9.0,   4.7
2026071110020509,1,07110022,11,       4394,  10.7,  56.6,   4.2,  30.8,   6.2,  17.4,   9.7,  24.7,   4.8,   9.8,   4.9
2026071110020509,1,07110030,11,       4428,  10.8,  57.1,   4.2,  31.0,   6.3,  16.7,   9.8,  24.9,   4.8,   9.6,   4.9
2026071110020509,1,07110039,11,       4623,  11.2,  54.3,   4.3,  32.1,   5.9,  16.5,   9.9,  25.8,   4.6,   9.5,   5.1
2026071110020509,1,07110047,11,       4673,  11.3,  54.9,   4.3,  31.4,   6.0,  16.6,   9.8,  26.1,   4.6,   9.4,   5.1
2026071110020509,1,07110055,11,       4752,  11.4,  55.0,   4.3,  30.1,   6.0,  16.8,   9.8,  26.5,   4.6,   9.2,   5.1
2026071110020509,1,07110103,11,       4842,  11.5,  56.1,   4.4,  30.7,   6.0,  16.4,   9.8,  27.0,   4.6,   8.7,   5.1
2026071110020509,1,07110112,11,       4963,  11.8,  57.5,   4.5,  25.1,   6.0,  15.6,   9.1,  27.7,   4.7,   8.9,   5.2
2026071110020509,1,07110120,11,       4998,  11.9,  57.9,   4.5,  25.3,   5.8,  15.7,   9.1,  27.9,   4.7,   9.0,   5.2
2026071110020509,1,07110128,11,       5258,  12.4,  60.9,   4.7,  26.4,   6.1,  16.5,   9.6,  29.4,   4.9,   6.1,   5.5
2026071110020509,1,07110136,11,       5305,  12.5,  60.6,   4.8,  26.6,   6.2,  16.7,   9.0,  29.4,   4.9,   6.1,   5.5
2026071110020509,1,07110145,11,       5368,  12.6,  60.4,   4.8,  26.8,   6.1,  16.7,   9.0,  29.6,   4.9,   6.0,   5.6
2026071110020509,1,07110153,11,       5459,  12.8,  61.5,   4.8,  27.2,   6.1,  13.8,   9.2,  30.1,   5.0,   6.0,   5.7
2026071110020509,1,07110201,11,       5633,  13.1,  61.7,   4.8,  27.9,   6.3,  13.5,   9.4,  30.8,   5.1,   5.4,   5.8
2026071110020509,1,07110209,11,       5661,  13.2,  62.0,   4.8,  28.1,   6.3,  13.3,   9.5,  31.0,   5.1,   5.4,   5.8
2026071110020509,1,07110218,11,       5790,  13.5,  63.4,   4.9,  28.7,   6.4,  13.7,   9.5,  31.7,   4.6,   5.5,   5.9
2026071110020509,1,07110226,11,       5866,  13.7,  64.2,   5.0,  29.1,   6.5,  13.6,   9.4,  23.9,   4.7,   5.6,   6.0
2026071110020509,1,07110234,11,       6009,  14.0,  65.8,   5.1,  29.3,   5.8,  13.6,   9.5,  24.5,   4.7,   5.6,   6.1
2026071110020509,1,07110242,11,       6027,  14.0,  66.0,   5.1,  29.2,   5.8,  13.7,   9.6,  24.6,   4.7,   5.6,   6.1
2026071110020509,1,07110251,11,       6072,  14.1,  66.5,   5.1,  29.4,   5.7,  13.8,   9.5,  24.7,   4.8,   5.6,   6.1
2026071110020509,1,07110259,11,       6090,  14.1,  66.7,   5.1,  29.3,   5.7,  13.8,   9.5,  24.8,   4.8,   5.6,   6.1
2026071110020509,1,07110307,11,       6234,  14.4,  68.3,   5.2,  28.3,   5.8,  13.2,   9.5,  25.4,   4.7,   5.6,   6.2
2026071110020509,1,07110315,11,       6256,  14.5,  68.5,   5.2,  28.4,   5.8,  13.1,   9.6,  25.5,   4.7,   5.6,   6.1
2026071110020509,1,07110324,11,       6274,  14.5,  68.7,   5.2,  28.5,   5.8,  13.2,   9.5,  25.4,   4.7,   5.6,   6.1
2026071110020509,1,07110332,11,       6293,  14.5,  68.9,   5.2,  27.0,   5.8,  13.1,   9.6,  25.5,   4.7,   5.6,   6.1
2026071110020509,1,07110340,11,       6350,  14.6,  68.6,   5.2,  27.1,   5.9,  13.1,   9.6,  25.7,   4.6,   5.7,   6.0
2026071110020509,1,07110348,11,       6374,  14.7,  68.9,   5.2,  27.2,   5.8,  13.2,   9.6,  25.8,   4.6,   5.6,   6.0
2026071110020509,1,07110357,11,       6403,  14.8,  69.2,   5.3,  27.3,   5.8,  13.2,   9.5,  26.0,   4.7,   5.6,   6.0
2026071110020509,1,07110405,11,       6529,  15.0,  70.5,   5.4,  27.7,   5.9,  13.4,   9.7,  26.2,   4.3,   5.8,   6.0
2026071110020509,1,07110413,11,       6636,  15.2,  71.7,   5.3,  27.9,   6.0,  13.5,   9.8,  26.0,   4.4,   5.9,   5.6
2026071110020509,1,07110421,11,       6700,  15.4,  72.4,   5.4,  28.2,   6.0,  13.6,   9.9,  25.1,   4.3,   5.9,   5.6
2026071110020509,1,07110430,11,       6745,  15.5,  72.9,   5.4,  27.9,   6.1,  13.7,   9.9,  23.8,   4.3,   5.9,   5.6
2026071110020509,1,07110438,11,       6785,  15.5,  73.3,   5.3,  27.4,   6.1,  13.8,  10.0,  24.0,   4.3,   5.9,   5.6
2026071110020509,1,07110446,11,       6843,  15.6,  68.4,   5.3,  27.1,   6.1,  13.4,  10.1,  24.2,   4.3,   6.0,   5.6
2026071110020509,1,07110454,11,       6944,  15.9,  69.4,   5.2,  27.3,   6.2,  13.0,  10.2,  24.5,   4.3,   6.1,   5.7
2026071110020509,1,07110503,11,       7007,  16.0,  70.0,   5.1,  27.2,   6.2,  13.0,  10.3,  24.8,   4.2,   6.1,   5.7
2026071110020509,1,07110511,11,       7037,  16.1,  70.3,   5.0,  27.1,   6.2,  13.0,  10.3,  24.9,   4.2,   6.2,   5.7
2026071110020509,1,07110519,11,       7150,  16.3,  71.5,   4.9,  27.5,   6.3,  13.2,  10.4,  25.3,   4.2,   6.3,   5.6
2026071110020509,1,07110527,11,       7168,  16.1,  70.7,   4.9,  27.5,   6.3,  13.2,  10.4,  25.3,   4.2,   6.3,   5.6
2026071110020509,1,07110536,11,       7246,  16.0,  70.6,   4.9,  27.2,   6.3,  12.3,  10.4,  25.6,   4.3,   6.3,   5.6
2026071110020509,1,07110544,11,       7277,  15.9,  70.9,   4.9,  27.0,   6.4,  12.3,  10.4,  25.7,   4.3,   6.4,   5.6
2026071110020509,1,07110552,11,       7399,  16.1,  71.3,   5.0,  27.4,   6.4,  11.7,  10.5,  26.1,   4.3,   6.4,   5.5
2026071110020509,1,07110600,11,       7442,  16.2,  71.7,   5.0,  27.4,   6.5,  11.8,  10.5,  26.3,   4.2,   6.5,   5.5
2026071110020509,1,07110609,11,       7588,  16.5,  71.4,   5.0,  27.7,   6.6,  11.9,  10.2,  26.7,   4.0,   6.6,   5.6
2026071110020509,1,07110617,11,       7672,  16.7,  72.2,   5.1,  27.1,   6.6,  12.0,  10.3,  26.9,   3.9,   6.6,   5.7
2026071110020509,1,07110625,11,       7783,  17.0,  73.2,   5.0,  25.7,   6.6,  11.9,  10.3,  27.3,   3.9,   6.7,   5.7
2026071110020509,1,07110633,11,       7849,  17.0,  73.8,   5.0,  25.2,   6.4,  12.0,  10.4,  27.4,   3.9,   6.7,   5.7
2026071110020509,1,07110642,11,       7987,  17.3,  75.1,   5.0,  25.3,   6.4,  12.1,  10.5,  27.9,   3.9,   6.7,   5.8
2026071110020509,1,07110650,11,       8073,  16.9,  75.0,   5.0,  25.5,   6.4,  11.9,  10.4,  28.2,   3.9,   6.8,   5.8
2026071110020509,1,07110658,11,       8245,  17.1,  75.8,   5.0,  25.8,   6.4,  12.1,  10.3,  28.8,   3.9,   6.8,   5.6
2026071110020509,1,07110707,11,       8656,  17.5,  73.6,   5.1,  25.4,   6.0,  12.0,  10.4,  29.8,   4.0,   7.1,   5.5
2026071110020509,1,07110717,11,       9089,  17.4,  74.9,   4.9,  24.9,   6.1,  12.2,  10.6,  29.9,   3.9,   7.2,   5.6
2026071110020509,1,07110726,11,       9519,  17.9,  77.7,   4.8,  25.3,   6.3,  12.7,  10.1,  31.2,   3.8,   7.4,   5.7
2026071110020509,1,07110735,11,      10312,  19.0,  80.0,   4.8,  16.2,   5.9,  13.1,  10.6,  33.1,   3.8,   7.7,   6.1
2026071110020509,1,07110744,11,      10948,  19.9,  82.6,   5.0,  14.1,   6.2,  13.3,  10.4,  33.3,   3.8,   7.7,   5.8
2026071110020509,1,07110753,11,      11345,  19.8,  76.2,   5.0,  13.9,   6.3,  13.2,  10.4,  33.6,   3.8,   7.8,   5.9
2026071110020509,1,07110802,11,      11614,  20.1,  78.0,   4.9,  14.0,   6.3,  12.9,  10.5,  32.8,   3.8,   7.9,   5.9
2026071110020509,1,07110812,11,      12030,  20.2,  78.8,   4.9,  13.7,   6.3,  13.0,  10.4,  32.6,   3.8,   7.9,   5.8
2026071110020509,1,07110821,11,      12577,  20.0,  75.0,   4.9,  14.1,   6.0,  13.0,  10.7,  33.7,   3.9,   8.0,   5.9
2026071110020509,1,07110830,11,      13086,  19.9,  67.9,   5.0,  14.5,   6.0,  12.5,  10.9,  34.4,   3.7,   8.3,   6.0
2026071110020509,1,07110839,11,      13941,  20.4,  66.3,   5.0,  14.3,   6.2,  12.4,  10.1,  33.8,   3.7,   8.2,   6.1
2026071110020509,1,07110848,11,      17312,  23.7,  80.5,   6.1,  17.6,   7.4,  14.8,  11.7,  41.4,   2.3,   9.6,   7.3
2026071110020509,1,07110857,11,      17923,  22.3,  79.6,   6.2,  17.3,   7.4,  15.0,  11.8,  42.1,   2.4,   8.8,   7.3
2026071110020509,1,07110907,11,      18543,  21.9,  63.9,   6.0,  17.1,   7.5,  14.9,  11.7,  41.4,   2.4,   8.8,   7.2
2026071110020509,1,07110916,11,      19930,  22.7,  66.7,   6.1,  17.8,   7.6,  13.8,  11.9,  43.9,   2.5,   8.6,   6.3
2026071110020509,1,07110925,11,      20616,  23.0,  66.5,   5.8,  17.6,   7.7,  13.6,  12.1,  44.6,   2.6,   8.6,   6.3
2026071110020509,1,07110934,11,      22699,  23.9,  70.1,   5.5,  14.8,   7.5,  13.5,  12.9,  47.5,   2.7,   8.7,   5.9
2026071110020509,1,07110943,11,      23865,  24.2,  68.1,   5.5,  14.9,   7.4,  13.0,  12.6,  46.3,   2.8,   8.8,   5.9
2026071110020509,1,07110952,11,      25072,  23.9,  67.7,   5.5,  14.5,   7.3,  12.9,  12.5,  45.4,   2.8,   9.1,   5.8
2026071110020509,1,07111001,11,      25576,  23.8,  67.7,   5.5,  14.5,   7.3,  13.0,  12.5,  45.1,   2.8,   9.0,   5.7
2026071110020509,1,07111009,11,      26002,  23.8,  67.5,   5.4,  14.5,   7.3,  13.1,  12.5,  44.6,   2.9,   8.9,   5.8
2026071110020509,1,07111018,11,      26971,  24.1,  68.2,   5.4,  14.6,   7.2,  13.3,  12.0,  45.0,   2.9,   9.0,   5.7
2026071110020509,1,07111030,11,      27993,  24.2,  68.9,   5.3,  14.8,   7.3,  13.4,  11.9,  45.3,   2.9,   9.0,   5.8
2026071110020509,1,07111038,11,      28661,  24.4,  69.0,   5.2,  14.8,   7.3,  13.6,  11.9,  45.5,   2.9,   9.2,   5.7
2026071110020509,1,07111045,11,      29538,  23.6,  61.8,   5.3,  14.7,   7.3,  13.4,  11.8,  39.0,   2.9,   9.2,   5.6
2026071110020509,1,07111053,11,      29976,  23.5,  61.0,   5.3,  14.6,   7.4,  13.3,  11.8,  38.4,   3.0,   9.2,   5.6
2026071110020509,1,07111101,11,      30575,  23.5,  60.6,   5.3,  14.3,   7.4,  13.3,  11.7,  38.7,   3.0,   9.2,   5.6
2026071110020509,1,07111107,11,      30927,  23.2,  60.3,   5.3,  14.5,   7.4,  13.4,  11.8,  38.4,   3.0,   9.3,   5.6
2026071110020509,1,07111114,11,      31371,  23.3,  59.3,   5.2,  14.6,   7.4,  13.5,  11.6,  38.8,   3.0,   9.3,   5.6
2026071110020509,1,07111121,11,      32423,  23.6,  60.4,   4.7,  14.9,   7.7,  13.9,  11.8,  39.6,   3.1,   9.4,   5.6
2026071110020509,1,07111128,11,      33299,  24.1,  61.6,   4.7,  15.0,   7.7,  13.9,  11.9,  36.3,   3.0,   9.4,   5.6
2026071110020509,1,07111134,11,      33866,  24.1,  62.4,   4.8,  15.2,   7.6,  13.9,  12.0,  36.6,   3.0,   9.6,   5.6
2026071110020509,1,07111139,11,      34303,  24.1,  61.3,   4.8,  14.9,   7.6,  13.9,  12.0,  37.0,   3.0,   9.6,   5.6
2026071110020509,1,07111145,11,      34912,  24.4,  59.4,   4.7,  15.0,   7.7,  14.1,  11.9,  36.6,   3.0,   9.6,   5.7
2026071110020509,1,07111151,11,      35490,  24.4,  59.5,   4.7,  15.2,   7.6,  14.2,  11.9,  36.7,   3.0,   9.7,   5.7
2026071110020509,1,07111157,11,      36210,  24.6,  60.4,   4.7,  15.4,   7.5,  14.4,  12.1,  36.0,   3.0,   9.7,   5.6
2026071110020509,1,07111203,11,      37372,  25.2,  61.7,   4.8,  15.7,   7.7,  14.7,  12.3,  37.0,   2.9,   9.5,   5.7
2026071110020509,1,07111209,11,      38467,  25.9,  62.2,   4.5,  16.0,   7.8,  14.9,  12.4,  38.0,   2.9,   9.6,   5.8
2026071110020509,1,07111215,11,      39252,  26.3,  63.3,   4.5,  16.2,   7.9,  15.1,  12.3,  38.6,   2.9,   9.7,   5.6
2026071110020509,1,07111220,11,      39834,  26.5,  63.4,   4.5,  16.2,   8.0,  15.3,  12.2,  38.1,   2.9,   9.7,   5.6
2026071110020509,1,07111225,11,      42342,  27.3,  67.0,   4.7,  17.1,   8.2,  16.1,  12.7,  40.1,   3.1,  10.2,   4.3
2026071110020509,1,07111230,11,      43830,  26.0,  69.4,   4.8,  17.5,   7.8,  16.6,  13.1,  41.4,   3.1,  10.2,   4.3
2026071110020509,1,07111235,11,      44683,  26.4,  70.0,   4.7,  17.7,   7.8,  16.7,  13.0,  41.8,   3.1,  10.3,   4.3
2026071110020509,1,07111240,11,      45846,  26.7,  71.2,   4.7,  18.0,   7.9,  16.6,  13.0,  42.3,   3.1,  10.5,   4.2
2026071110020509,1,07111245,11,      46539,  26.7,  71.8,   4.7,  17.9,   7.9,  16.7,  12.9,  42.2,   3.1,  10.6,   4.2
2026071110020509,1,07111250,11,      47568,  27.0,  71.9,   4.8,  18.2,   8.0,  16.5,  12.7,  43.0,   3.1,   9.8,   4.3
2026071110020509,1,07111256,11,      48497,  26.9,  72.7,   4.8,  18.3,   8.0,  16.4,  12.7,  43.4,   3.1,   9.9,   4.3
2026071110020509,1,07111303,11,      49968,  26.0,  67.2,   4.8,  18.4,   8.0,  16.6,  12.8,  43.5,   3.0,   9.8,   4.4
2026071110020509,1,07111309,11,      55770,  28.6,  72.7,   5.3,  20.3,   8.8,  17.9,  14.2,  48.0,   3.3,   4.9,   4.8
2026071110020509,1,07111315,11,      56632,  28.7,  72.0,   5.3,  20.2,   8.9,  17.7,  14.0,  48.3,   3.3,   4.9,   4.9
2026071110020509,1,07111320,11,      58154,  29.3,  72.3,   5.3,  20.2,   9.0,  17.9,  13.7,  48.4,   3.3,   4.9,   4.9
2026071110020509,1,07111326,11,      61810,  30.0,  75.9,   5.4,  21.2,   9.2,  18.6,  14.5,  51.0,   3.0,   5.2,   4.9
2026071110020509,1,07111331,11,      63458,  30.6,  76.6,   5.3,  21.3,   9.3,  18.8,  14.6,  52.1,   3.0,   5.2,   4.9
2026071110020509,1,07111336,11,      64770,  30.9,  78.1,   5.1,  21.4,   9.4,  18.9,  14.6,  52.9,   3.0,   5.3,   4.9
2026071110020509,1,07111341,11,      66696,  31.5,  79.1,   5.2,  21.6,   9.4,  18.7,  14.3,  53.3,   3.0,   5.2,   4.9
2026071110020509,1,07111346,11,      68787,  32.0,  79.8,   5.1,  21.3,   9.4,  18.6,  14.3,  53.7,   3.0,   5.4,   4.9
2026071110020509,1,07111351,11,      74939,  25.1,  85.1,   5.0,  22.2,   9.7,  18.5,  14.7,  55.8,   2.9,   5.7,   5.0
2026071110020509,1,07111356,11,      79946,  23.7,  82.3,   4.9,  22.4,   9.7,  18.4,  15.1,  54.3,   2.8,   5.9,   5.0
2026071110020509,1,07111402,11,      87887,  25.0,  83.2,   4.8,  20.3,   9.9,  17.6,  15.4,  56.1,   2.9,   6.2,   4.8
2026071110020509,1,07111407,11,     101795,  26.2,  80.7,   4.7,  19.1,   9.6,  18.6,  16.4,  59.4,   2.8,   6.7,   4.8
2026071110020509,1,07111409,11,     118997,  27.5,  87.9,   4.5,  20.8,   9.5,  18.9,  17.3,  59.6,   2.7,   7.2,   4.9
2026071110020509,1,07111414,11,     188597,  30.5, 106.1,   4.3,  19.8,   9.5,  21.8,  18.7,  56.8,   2.7,   8.3,   4.5
2026071110020509,1,07111419,11,     630274,  59.4, 209.3,   4.4,  20.8,  11.6,  25.0,  29.2,  57.2,   2.9,   9.3,   2.9
2026071110020509,3,07111420,11,     645202,  60.6, 214.0,   4.3,  18.1,  11.8,  24.2,  28.8,  49.1,   3.0,   9.4,   3.0
2026071110020509,4,07111427,11,     645202,  60.6, 214.0,   4.3,  18.1,  11.8,  24.2,  28.8,  49.1,   3.0,   9.4,   3.0
