ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071210020608,1,07111935,9,          6,   0.0,   0.0,   0.0,   0.0,   0.0,   4.8,   0.0,   0.0,   1.1
2026071210020608,1,07111943,9,        118,   1.8,  10.4,  47.2,  31.4,   4.9,   6.7,  31.4,   0.0,   5.2
2026071210020608,1,07111952,9,        214,   2.4,   5.7,  57.0,  42.8,   4.8,  10.7,  34.2, 171.2,   3.4
2026071210020608,1,07112000,9,        272,   2.9,   4.7,  31.0,  15.5,   5.4,   8.0,  31.0, 108.8,   3.9
2026071210020608,1,07112008,9,        400,   3.1,   3.4,  35.5,  10.3,   6.5,  11.8,  45.7, 160.0,   4.0
2026071210020608,1,07112016,9,        642,   3.8,   5.3,   3.1,   8.8,   8.4,  19.0,  57.0, 256.8,   5.4
2026071210020608,1,07112025,9,        848,   3.5,   5.6,   4.0,   5.8,   9.4,  24.2,  56.5, 226.1,   4.8
2026071210020608,1,07112033,9,        931,   3.5,   4.6,   4.3,   6.3,   8.6,  24.8,  43.8, 248.2,   5.2
2026071210020608,1,07112041,9,       1043,   3.1,   5.0,   4.8,   6.1,   8.7,  23.8,  39.7, 139.0,   5.5
2026071210020608,1,07112049,9,       1102,   3.3,   5.1,   5.1,   5.9,   8.4,  19.1,  40.0, 146.9,   5.2
2026071210020608,1,07112058,9,       1224,   3.5,   5.0,   5.6,   6.1,   8.6,  20.8,  39.1,  57.6,   4.5
2026071210020608,1,07112106,9,       1315,   3.1,   5.2,   6.0,   6.0,   8.4,  21.4,  38.9,  58.4,   4.8
2026071210020608,1,07112114,9,       1441,   2.9,   5.4,   6.5,   6.3,   7.7,  19.2,  33.9,  57.6,   5.1
2026071210020608,1,07112122,9,       1502,   3.0,   5.3,   6.7,   6.5,   7.7,  18.2,  34.3,  52.2,   4.8
2026071210020608,1,07112131,9,       1669,   3.3,   5.4,   7.0,   6.0,   7.2,  13.6,  36.0,  53.4,   4.8
2026071210020608,1,07112139,9,       1787,   3.5,   4.6,   7.2,   6.3,   7.2,  13.2,  37.6,  57.1,   4.9
2026071210020608,1,07112147,9,       2109,   4.1,   3.1,   7.2,   7.0,   7.9,  14.2,  39.2,  62.4,   5.5
2026071210020608,1,07112155,9,       2161,   4.1,   3.2,   7.3,   7.2,   7.9,  13.7,  39.2,  64.0,   5.2
2026071210020608,1,07112204,9,       2259,   3.9,   3.2,   7.6,   7.4,   7.8,  14.1,  36.8,  64.5,   5.3
2026071210020608,1,07112212,9,       2321,   3.9,   3.3,   7.5,   7.3,   7.4,  14.5,  36.4,  61.8,   5.4
2026071210020608,1,07112220,9,       2627,   3.8,   3.1,   8.3,   8.2,   8.0,  15.9,  29.1,  67.7,   5.0
2026071210020608,1,07112228,9,       2675,   3.8,   3.2,   8.4,   8.1,   7.7,  16.0,  29.3,  66.8,   5.0
2026071210020608,1,07112237,9,       2775,   3.9,   3.1,   8.6,   8.4,   7.6,  15.5,  29.2,  67.2,   4.9
2026071210020608,1,07112245,9,       2801,   3.9,   3.1,   8.7,   8.4,   7.6,  15.6,  26.9,  67.9,   4.9
2026071210020608,1,07112253,9,       2956,   4.0,   3.3,   9.2,   7.4,   7.3,  16.5,  27.4,  67.5,   4.6
2026071210020608,1,07112301,9,       3181,   4.2,   2.8,   9.6,   8.0,   7.8,  17.5,  29.5,  72.7,   4.9
2026071210020608,1,07112310,9,       3376,   3.9,   2.7,   9.3,   8.4,   8.1,  18.4,  31.4,  75.0,   5.2
2026071210020608,1,07112318,9,       3455,   3.9,   2.8,   9.4,   8.3,   7.8,  17.6,  31.7,  74.7,   5.2
2026071210020608,1,07112326,9,       3542,   4.0,   2.8,   9.6,   7.6,   7.9,  17.4,  31.4,  70.8,   5.3
2026071210020608,1,07112334,9,       3583,   4.0,   2.8,   9.7,   7.7,   7.5,  17.5,  31.4,  71.6,   5.3
2026071210020608,1,07112343,9,       3790,   4.1,   2.7,  10.3,   8.0,   7.6,  18.4,  32.6,  64.5,   5.3
2026071210020608,1,07112351,9,       3840,   4.1,   2.7,  10.2,   8.1,   7.6,  18.7,  33.0,  62.6,   5.3
2026071210020608,1,07112359,9,       3973,   4.1,   2.7,  10.5,   7.5,   7.0,  19.3,  32.1,  61.1,   5.4
2026071210020608,1,07120007,9,       4017,   4.0,   2.8,  10.6,   7.6,   6.9,  19.5,  31.5,  59.5,   5.5
2026071210020608,1,07120016,9,       4094,   3.9,   2.8,  10.8,   7.7,   7.0,  19.8,  31.4,  59.5,   5.5
2026071210020608,1,07120024,9,       4133,   3.9,   2.8,  10.7,   7.7,   7.1,  20.0,  31.7,  60.1,   5.4
2026071210020608,1,07120032,9,       4251,   3.8,   2.8,  10.7,   7.9,   7.1,  20.3,  31.7,  58.6,   5.5
2026071210020608,1,07120040,9,       4301,   3.8,   2.8,  10.8,   7.5,   7.1,  20.4,  31.5,  58.3,   5.6
2026071210020608,1,07120049,9,       4388,   3.9,   2.7,  11.1,   7.6,   7.2,  20.7,  32.2,  59.4,   5.6
2026071210020608,1,07120057,9,       4408,   3.9,   2.7,  11.1,   7.5,   7.2,  20.8,  32.3,  59.7,   5.6
2026071210020608,1,07120105,9,       4476,   3.9,   2.8,  10.4,   7.6,   7.1,  20.9,  31.9,  59.6,   5.5
2026071210020608,1,07120113,9,       4581,   3.9,   2.8,  10.6,   7.7,   7.2,  21.3,  22.6,  61.0,   5.6
2026071210020608,1,07120122,9,       4721,   3.7,   2.9,  10.6,   8.0,   7.4,  21.9,  23.0,  53.9,   5.5
2026071210020608,1,07120130,9,       4755,   3.7,   2.9,  10.7,   8.0,   7.3,  22.1,  23.1,  54.3,   5.4
2026071210020608,1,07120138,9,       4985,   3.3,   3.0,  11.1,   8.3,   7.6,  23.1,  24.3,  56.9,   5.5
2026071210020608,1,07120146,9,       5029,   3.3,   3.1,  10.9,   8.0,   7.6,  23.3,  24.5,  57.4,   5.5
2026071210020608,1,07120155,9,       5047,   3.3,   3.1,  10.9,   8.0,   7.6,  23.3,  24.4,  57.6,   5.5
2026071210020608,1,07120203,9,       5100,   3.3,   3.1,  11.0,   8.0,   7.6,  23.5,  24.7,  58.2,   5.4
2026071210020608,1,07120211,9,       5172,   3.3,   3.1,  10.9,   8.1,   7.2,  23.9,  24.7,  59.1,   5.3
2026071210020608,1,07120219,9,       5227,   3.4,   3.1,  11.0,   8.2,   6.8,  24.1,  25.0,  59.7,   5.4
2026071210020608,1,07120228,9,       5258,   3.3,   3.1,  11.0,   8.2,   6.8,  24.3,  25.1,  60.0,   5.4
2026071210020608,1,07120236,9,       5276,   3.3,   3.1,  11.1,   8.2,   6.8,  24.3,  25.2,  60.2,   5.4
2026071210020608,1,07120244,9,       5300,   3.3,   3.1,  10.9,   8.2,   6.8,  24.0,  25.3,  60.5,   5.4
2026071210020608,1,07120252,9,       5341,   3.3,   3.1,  11.0,   8.2,   6.9,  24.2,  25.4,  60.1,   5.2
2026071210020608,1,07120301,9,       5355,   3.4,   3.1,  11.0,   8.2,   6.9,  24.3,  25.5,  60.3,   5.2
2026071210020608,1,07120309,9,       5372,   3.4,   3.1,  11.0,   8.2,   6.9,  24.1,  25.2,  60.5,   5.2
2026071210020608,1,07120317,9,       5401,   3.3,   3.2,  10.9,   8.2,   6.9,  24.2,  24.9,  58.3,   5.2
2026071210020608,1,07120325,9,       5419,   3.4,   3.2,  10.9,   8.3,   7.0,  24.0,  25.0,  57.8,   5.2
