ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071902011208,1,07181931,10,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071902011208,1,07181940,10,         40,   3.2,   0.0,   6.4,   3.2,   2.9,  16.0,   0.0,   0.0,  16.0,   0.0
2026071902011208,1,07181948,10,        113,   8.2,  90.4,   4.1,   5.6,   6.4,   2.6,  45.2,  22.6,  12.9,  45.2
2026071902011208,1,07181956,10,        137,   9.1,  54.8,   4.5,   6.0,   6.8,   2.4,  36.5,  18.2,  10.9,  54.8
2026071902011208,1,07182004,10,        327,   2.1,  65.4,   7.2,  11.8,  14.5,   3.1,  52.3,  23.7,  10.0,  87.2
2026071902011208,1,07182013,10,        441,   1.5,  70.5,   9.8,  16.0,  16.8,   4.0,  58.8,  32.0,  13.0,  88.2
2026071902011208,1,07182021,10,        540,   1.9,  43.2,   4.3,  19.6,  18.0,   4.4,  28.8,  36.0,  15.4,  61.7
2026071902011208,1,07182029,10,        602,   2.0,  48.1,   3.5,  20.9,  18.5,   4.3,  28.3,  40.1,  16.6,  68.8
2026071902011208,1,07182037,10,        645,   2.1,  46.9,   3.7,  21.5,  12.5,   4.0,  30.3,  34.4,  15.6,  73.7
2026071902011208,1,07182046,10,        674,   2.2,  44.9,   3.9,  21.5,  12.8,   3.9,  24.5,  29.9,  14.5,  77.0
2026071902011208,1,07182054,10,        728,   2.3,  44.8,   3.9,  20.0,  13.5,   4.1,  15.7,  26.4,  13.5,  52.9
2026071902011208,1,07182102,10,        782,   2.5,  44.6,   4.1,  21.5,  13.0,   3.7,  16.0,  26.0,  11.5,  52.1
2026071902011208,1,07182110,10,       1072,   3.3,  57.1,   4.4,  24.5,  16.8,   2.9,  16.1,  17.8,   7.7,  45.1
2026071902011208,1,07182119,10,       1099,   3.3,  54.9,   4.4,  23.1,  16.5,   2.9,  15.1,  18.3,   7.7,  46.2
2026071902011208,1,07182127,10,       1237,   3.6,  54.9,   4.2,  23.5,  12.0,   3.0,  13.7,  19.4,   8.2,  43.0
2026071902011208,1,07182135,10,       1294,   3.8,  57.5,   4.2,  23.5,  11.1,   2.9,  13.8,  20.2,   8.1,  43.1
