ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026071803020710,1,07171840,15,         43,   0.0,   0.0,   3.4,   0.0,   0.0,   0.0,   3.4,   0.0,   0.0,   1.7,  17.2,   0.0,   0.0,   0.0,  34.4
2026071803020710,1,07171848,15,         60,  24.0,   0.0,   4.3,  48.0,  24.0,  12.0,   4.8,  24.0,   0.0,   2.2,  16.0,   0.0,  16.0,   0.0,  48.0
2026071803020710,1,07171856,15,         65,  26.0,   0.0,   4.3,  52.0,  26.0,  13.0,   4.7,  26.0,  26.0,   2.4,  17.3,   0.0,  13.0,   0.0,  52.0
2026071803020710,1,07171905,15,        175,  23.3, 140.0,   4.6,  70.0,  46.6,   9.3,   6.6,  35.0,  70.0,   6.6,  46.6,   2.8,  35.0, 140.0,  11.6
2026071803020710,1,07171913,15,        196,  26.1,  52.2,   3.9,  78.4,  52.2,   6.8,   7.1,  39.2,  78.4,   7.4,  52.2,   3.1,  39.2, 156.8,  13.0
2026071803020710,1,07171921,15,        240,  14.7,  48.0,   4.8,  96.0,   8.0,   8.3,   8.0,  38.4,  96.0,   6.1,  48.0,   3.7,  48.0, 192.0,  16.0
2026071803020710,1,07171929,15,        292,  16.6,  58.4,   3.5,  77.8,   7.0,   7.7,   9.7,  38.9,  77.8,   7.5,  58.4,   4.5,  58.4, 116.8,  13.7
2026071803020710,1,07171938,15,        341,  16.0,  54.5,   3.6,  90.9,   8.0,   6.8,   8.5,  34.1,  54.5,   8.2,  68.2,   5.0,  54.5,  34.1,  14.3
2026071803020710,1,07171946,15,        374,  15.7,  49.8,   4.0,  49.8,   8.5,   5.4,   8.5,  33.2,  42.7,   9.0,  74.8,   5.5,  42.7,  27.2,  15.7
2026071803020710,1,07171954,15,        477,  10.0,  63.6,   3.3,  47.7,  10.6,   5.8,  10.3,  27.2,  38.1,   8.8,  95.4,   6.5,  54.5,  22.4,  20.0
2026071803020710,1,07172002,15,        542,  10.8,  72.2,   2.4,  54.2,  12.0,   6.4,  11.4,  28.9,  43.3,  10.0, 108.4,   7.4,  61.9,  25.5,  22.8
2026071803020710,1,07172011,15,        666,  10.2,  66.6,   2.8,  53.2,  12.3,   5.7,   8.4,  31.3,  48.4,  11.8, 106.5,   7.4,  76.1,  18.3,  25.3
2026071803020710,1,07172019,15,        950,   7.1,  95.0,   3.0,  17.2,  17.6,   6.4,   7.3,  27.1,  69.0,  13.8,  95.0,  10.4,  84.4,  11.0,  34.5
2026071803020710,1,07172027,15,       1040,   7.7,  83.2,   3.1,  18.9,  14.8,   6.6,   7.4,  28.6,  64.0,  14.3,  83.2,  10.2,  75.6,   9.5,  27.7
2026071803020710,1,07172035,15,       1122,   8.2,  69.0,   3.1,  19.5,  14.9,   7.0,   6.4,  27.2,  69.0,  14.9,  89.7,  10.4,  74.8,   9.8,  24.9
2026071803020710,1,07172044,15,       1301,   8.5,  69.3,   3.5,  21.2,  17.0,   7.6,   4.3,  22.6,  65.0,  16.7,  80.0,  10.8,  65.0,  10.8,  27.3
2026071803020710,1,07172052,15,       1847,  11.9,  92.3,   4.8,  29.5,  23.0,  10.1,   1.9,  26.3,  92.3,  23.8, 113.6,  15.2,  82.0,  15.0,  36.0
2026071803020710,1,07172100,15,       1975,  11.2,  98.7,   4.1,  30.9,  24.6,  10.7,   2.1,  28.2,  87.7,  25.0, 112.8,  13.8,  79.0,  15.0,  38.5
2026071803020710,1,07172108,15,       2248,  12.2, 105.7,   2.8,  35.2,  27.6,  11.4,   2.4,  30.4,  99.9,  27.6, 128.4,  15.5,  85.6,  17.1,  41.8
2026071803020710,1,07172117,15,       2429,  13.0, 114.3,   3.0,  36.6,  16.3,  11.9,   2.4,  29.0, 102.2,  28.5, 114.3,  15.1,  88.3,  17.5,  30.3
2026071803020710,1,07172125,15,       2614,  12.5, 116.1,   3.1,  38.7,  17.4,   7.8,   2.5,  31.2, 104.5,  30.7, 123.0,  15.8,  83.6,  17.7,  31.6
2026071803020710,1,07172133,15,       2900,   7.5, 122.1,   3.4,  38.6,  18.5,   7.4,   2.8,  33.1, 110.4,  29.0, 128.8,  15.0,  77.3,  17.5,  33.1
