ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026072601010208,1,07252140,12,        109,   2.6,  21.8,   9.6,  29.0,  29.0,  43.6,  43.6,  43.6,   1.8,  29.0,  87.2,  87.2
2026072601010208,1,07252148,12,        398,   2.1,   4.3,  12.2,  79.6,   7.9,  26.5,  53.0,  53.0,   4.9, 106.1,  53.0,  39.8
2026072601010208,1,07252156,12,        488,   2.3,   4.5,  12.2,  20.5,   8.6,  32.5,  48.8,  48.8,   5.0,  78.0,  65.0,  16.2
2026072601010208,1,07252204,12,        616,   2.1,   5.6,  12.6,  18.2,  10.4,  41.0,  27.3,  41.0,   5.9,  21.4,  70.4,  16.4
2026072601010208,1,07252213,12,        715,   2.1,   5.3,  11.9,  19.0,  11.6,  31.7,  18.4,  47.6,   6.7,  22.0,  47.6,  17.3
2026072601010208,1,07252221,12,        966,   2.0,   5.8,  11.7,  23.4,  10.8,  26.6,  16.4,  45.4,   8.3,  20.3,  59.4,  15.1
2026072601010208,1,07252229,12,       1063,   2.1,   6.0,   9.8,  22.3,  11.8,  28.3,  17.7,  44.7,   7.1,  19.7,  60.7,  15.7
2026072601010208,1,07252237,12,       1282,   2.1,   6.7,   6.9,  25.0,  11.0,  34.1,  17.6,  41.0,   8.3,  23.8,  64.1,  14.4
2026072601010208,1,07252246,12,       1336,   2.0,   6.9,   7.2,  26.0,  11.4,  33.4,  17.8,  41.1,   8.5,  23.2,  50.8,  14.8
2026072601010208,1,07252254,12,       1464,   2.0,   7.4,   7.6,  26.0,  12.3,  35.4,  16.7,  41.8,   8.6,  16.4,  53.2,  15.6
2026072601010208,1,07252302,12,       1644,   2.1,   7.5,   7.7,  16.8,  13.1,  35.5,  18.0,  32.0,   9.4,  16.8,  54.8,  12.0
2026072601010208,1,07252310,12,       1767,   2.1,   6.9,   8.1,  17.6,  13.8,  35.3,  18.3,  28.8,   9.9,  15.2,  54.3,  12.5
2026072601010208,1,07252319,12,       1870,   2.1,   6.9,   8.3,  18.0,  13.6,  34.0,  18.7,  29.9,  10.5,  11.8,  55.4,  13.0
2026072601010208,1,07252327,12,       2122,   2.0,   6.4,   8.8,  20.2,  14.2,  37.7,  20.9,  32.6,  11.4,  10.9,  62.8,  14.0
2026072601010208,1,07252335,12,       2201,   2.0,   6.6,   8.9,  19.5,  14.4,  38.2,  21.4,  32.6,  11.5,   9.5,  58.6,  13.6
2026072601010208,1,07252343,12,       2316,   2.0,   6.7,   9.3,  19.7,  14.2,  28.0,  21.5,  30.8,  11.0,   9.4,  61.7,  14.3
2026072601010208,1,07252352,12,       2491,   2.1,   6.8,   6.6,  20.7,  15.2,  29.7,  23.1,  33.2,  11.8,  10.0,  66.4,  15.2
2026072601010208,1,07260008,12,       2941,   1.9,   7.8,   6.6,  24.0,  16.5,  33.1,  26.7,  19.7,  13.6,  11.5,  69.2,  17.8
2026072601010208,1,07260016,12,       3128,   2.0,   7.7,   6.0,  23.8,  15.7,  34.7,  27.4,  18.0,  13.9,  11.5,  69.5,  17.6
2026072601010208,1,07260025,12,       3183,   2.0,   7.7,   6.1,  24.0,  16.0,  35.3,  27.0,  18.0,  13.6,  11.1,  70.7,  16.9
