ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030611,1,06200912,18,       7710,  16.9,  61.0,  93.4,  50.5,  10.9, 146.8,  24.4,  11.6,   8.3,  34.2,   2.7,  20.6,  55.0,  11.3,  54.1,  50.1,   4.8, 102.8
2026062109030611,1,06200917,18,       7973,  17.0,  63.1,  96.6,  46.5,  10.6, 151.8,  24.4,  11.7,   8.3,  33.3,   2.8,  21.0,  55.4,   9.9,  54.5,  51.0,   4.9, 102.8
2026062109030611,1,06200923,18,       8736,  17.0,  63.5,  91.9,  46.2,  10.6, 142.6,  20.3,  11.3,   8.7,  30.1,   2.9,  18.5,  53.7,  10.3,  53.7,  51.3,   5.1,  78.5
2026062109030611,1,06200928,18,       9161,  15.4,  66.0,  62.6,  44.6,  10.3, 146.5,  20.5,  11.1,   9.1,  28.1,   2.9,  19.1,  45.5,  10.4,  49.1,  51.9,   5.3,  60.5
2026062109030611,1,06200934,18,      11438,  15.3,  60.5,  58.6,  42.5,   8.8, 115.8,  15.4,  10.9,   9.1,  25.4,   3.3,  17.9,  44.8,  11.4,  39.9,  48.9,   5.5,  55.7
2026062109030611,1,06200939,18,      11637,  14.9,  60.8,  58.9,  42.9,   8.7, 112.1,  15.1,  10.9,   9.2,  23.5,   3.4,  18.1,  44.3,  11.4,  39.9,  48.4,   5.6,  55.4
2026062109030611,1,06200945,18,      12555,  15.2,  62.7,  60.1,  42.5,   8.8, 106.8,  14.7,  11.2,   9.5,  24.4,   3.2,  18.7,  44.8,  12.0,  32.9,  45.6,   5.8,  56.4
2026062109030611,1,06200950,18,      13808,  15.4,  62.4,  61.0,  43.4,   9.0,  98.6,  14.7,  11.1,   9.7,  22.6,   3.3,  18.9,  45.6,  11.3,  29.3,  46.4,   5.9,  47.8
2026062109030611,1,06200956,18,      14049,  15.6,  62.0,  62.0,  43.0,   9.0,  98.5,  14.9,  11.0,   9.0,  23.0,   3.3,  19.0,  46.4,  11.2,  29.6,  46.8,   6.0,  48.4
2026062109030611,1,06201002,18,      15008,  16.2,  53.6,  61.8,  42.4,   8.5, 100.0,  15.5,  11.1,   8.8,  23.4,   3.5,  19.6,  40.2,  11.3,  27.7,  34.0,   6.2,  47.6
2026062109030611,1,06201007,18,      15313,  16.4,  54.2,  62.8,  43.2,   8.4, 102.0,  15.5,  11.2,   8.2,  23.8,   3.6,  20.0,  40.4,  11.0,  27.2,  34.7,   6.2,  48.4
2026062109030611,1,06201013,18,      16951,  17.3,  55.8,  61.6,  44.6,   8.7,  86.9,  12.4,  11.3,   8.9,  23.2,   3.4,  20.1,  40.8,  10.5,  28.7,  35.4,   6.6,  51.5
2026062109030611,1,06201018,18,      17144,  17.2,  56.4,  60.6,  43.6,   8.8,  87.3,  12.3,  11.0,   8.9,  23.4,   3.5,  19.9,  39.8,  10.5,  28.9,  35.3,   6.7,  50.7
2026062109030611,1,06201024,18,      18166,  16.5,  56.5,  63.1,  45.2,   8.7,  90.8,  12.1,  10.9,   8.0,  24.1,   3.6,  19.5,  39.1,  10.2,  28.7,  37.0,   6.9,  52.8
2026062109030611,1,06201029,18,      18463,  16.4,  57.4,  64.2,  45.7,   8.9,  92.3,  12.2,  11.0,   8.0,  24.4,   3.6,  19.7,  39.8,   9.8,  28.5,  37.3,   7.0,  53.7
2026062109030611,1,06201035,18,      20183,  16.8,  58.0,  64.5,  44.8,   9.4,  43.5,  12.4,  10.9,   7.5,  24.6,   3.6,  20.9,  41.1,  10.1,  29.0,  36.7,   7.5,  54.1
2026062109030611,1,06201040,18,      20645,  16.4,  59.4,  65.8,  44.3,   9.4,  44.5,  12.7,  11.0,   7.2,  24.9,   3.6,  21.0,  41.9,   9.5,  29.6,  35.9,   7.6,  54.6
2026062109030611,1,06201046,18,      21878,  17.3,  59.3,  68.9,  45.4,   9.6,  45.6,  12.7,  10.0,   7.5,  24.7,   3.4,  21.3,  43.1,   9.8,  30.0,  37.4,   7.9,  57.3
2026062109030611,1,06201051,18,      22021,  17.2,  58.5,  69.3,  45.4,   9.6,  45.6,  12.7,   9.9,   7.5,  24.5,   3.4,  21.4,  42.1,   9.8,  29.8,  37.5,   7.9,  57.7
2026062109030611,1,06201057,18,      22900,  17.2,  59.6,  65.6,  46.3,   9.4,  46.9,  13.1,   9.8,   7.6,  22.2,   3.5,  21.3,  36.1,   9.7,  30.7,  37.3,   8.2,  59.0
2026062109030611,1,06201103,18,      23268,  17.5,  59.2,  65.7,  46.7,   9.6,  47.2,  13.2,   9.4,   7.8,  20.1,   3.5,  21.3,  36.1,   9.7,  29.8,  37.8,   8.3,  58.5
2026062109030611,1,06201108,18,      24295,  17.9,  58.0,  66.7,  45.5,   8.3,  47.9,  13.7,   9.6,   8.0,  20.3,   3.6,  21.2,  37.3,   9.7,  29.7,  37.4,   8.3,  58.5
2026062109030611,1,06201114,18,      24595,  17.9,  57.8,  67.1,  44.1,   8.2,  48.2,  13.6,   9.5,   8.0,  20.5,   3.6,  21.3,  37.5,   9.7,  29.6,  37.6,   8.4,  58.9
2026062109030611,1,06201119,18,      25679,  18.4,  45.7,  56.1,  44.2,   8.4,  49.3,  13.8,   9.4,   7.8,  21.0,   3.7,  20.0,  32.7,   9.7,  30.3,  38.7,   8.7,  56.9
2026062109030611,1,06201125,18,      26480,  18.6,  47.1,  56.6,  44.5,   8.1,  50.4,  14.0,   9.3,   8.0,  20.9,   3.7,  19.6,  33.1,   9.4,  30.7,  39.3,   8.7,  57.4
2026062109030611,1,06201131,18,      26955,  18.6,  46.8,  55.7,  43.3,   8.1,  50.8,  14.2,   9.3,   8.0,  20.8,   3.8,  19.8,  33.3,   9.4,  30.6,  39.4,   8.4,  57.6
2026062109030611,1,06201136,18,      27767,  18.9,  47.2,  56.8,  44.1,   7.8,  51.4,  14.3,   9.3,   8.1,  20.5,   3.8,  19.9,  33.9,   9.0,  30.4,  39.3,   8.5,  58.1
2026062109030611,1,06201142,18,      28167,  19.1,  47.8,  57.6,  40.3,   7.9,  52.1,  14.3,   9.4,   8.2,  20.5,   3.8,  19.8,  34.3,   9.0,  30.3,  39.2,   8.6,  51.4
2026062109030611,1,06201147,18,      29249,  19.7,  48.2,  59.3,  41.5,   8.0,  53.7,  14.7,   8.5,   8.4,  20.9,   3.8,  20.3,  35.4,   8.5,  31.1,  40.0,   8.8,  52.9
2026062109030611,1,06201153,18,      30042,  19.6,  47.8,  60.2,  40.1,   8.1,  53.0,  14.9,   8.4,   8.2,  20.6,   3.8,  20.1,  35.0,   8.4,  31.0,  39.6,   9.0,  53.6
2026062109030611,1,06201158,18,      30718,  19.9,  47.9,  61.4,  40.1,   8.1,  52.5,  15.0,   8.4,   8.3,  20.4,   3.8,  20.2,  35.7,   8.4,  30.8,  40.2,   9.0,  54.4
2026062109030611,1,06201204,18,      31398,  20.0,  47.6,  62.4,  40.5,   8.2,  53.2,  14.8,   8.5,   8.4,  20.5,   3.8,  19.6,  35.7,   8.2,  29.9,  39.9,   9.0,  54.7
2026062109030611,1,06201210,18,      32801,  20.1,  25.0,  64.1,  40.8,   8.5,  54.8,  15.2,   8.6,   8.6,  20.7,   3.8,  20.3,  37.1,   8.2,  30.9,  41.2,   9.2,  55.4
2026062109030611,1,06201215,18,      33154,  20.2,  25.2,  64.3,  39.7,   8.5,  55.0,  15.3,   8.6,   8.6,  20.5,   3.8,  20.0,  37.0,   8.2,  31.0,  41.3,   9.2,  55.9
2026062109030611,1,06201221,18,      33532,  20.4,  25.5,  64.4,  39.8,   8.5,  55.5,  15.5,   8.7,   8.3,  20.7,   3.8,  20.0,  35.0,   8.2,  31.3,  41.5,   9.2,  56.4
2026062109030611,1,06201226,18,      34103,  20.0,  25.5,  63.3,  38.6,   8.6,  55.9,  15.5,   8.7,   8.4,  20.4,   3.8,  19.8,  35.3,   8.2,  31.2,  40.5,   9.3,  54.0
2026062109030611,1,06201232,18,      34860,  20.0,  25.2,  63.8,  38.5,   8.6,  56.5,  15.1,   8.8,   8.1,  20.3,   3.9,  19.5,  36.0,   8.1,  30.9,  41.1,   9.4,  54.4
2026062109030611,1,06201237,18,      37526,  20.2,  26.9,  68.6,  41.1,   8.2,  60.8,  14.2,   8.6,   8.1,  21.6,   3.9,  20.2,  38.5,   8.1,  32.0,  43.4,   9.3,  58.5
2026062109030611,1,06201243,18,      38101,  20.0,  27.2,  68.4,  41.0,   8.3,  60.5,  14.4,   8.7,   8.1,  21.7,   3.8,  20.5,  38.9,   8.1,  31.2,  43.4,   9.4,  57.0
2026062109030611,1,06201248,18,      40255,  20.7,  28.2,  72.0,  42.3,   8.0,  63.8,  14.9,   9.0,   7.3,  22.5,   4.0,  15.9,  40.8,   8.2,  31.3,  45.2,   9.7,  60.1
2026062109030611,1,06201254,18,      40647,  20.5,  28.1,  71.6,  42.3,   8.0,  62.1,  15.0,   9.0,   7.3,  22.5,   4.0,  15.9,  40.1,   8.2,  31.0,  45.0,   9.6,  59.0
2026062109030611,1,06201300,18,      41632,  19.5,  28.8,  72.7,  36.8,   7.5,  63.4,  14.8,   8.9,   7.5,  22.9,   4.1,  16.2,  40.2,   8.3,  31.5,  45.8,   9.8,  58.9
2026062109030611,1,06201305,18,      42277,  19.7,  28.9,  73.8,  37.3,   7.5,  64.2,  14.8,   9.0,   7.6,  23.2,   4.0,  16.2,  40.7,   8.4,  31.9,  46.2,   9.8,  59.6
2026062109030611,1,06201311,18,      42938,  19.9,  29.3,  75.0,  37.8,   7.5,  65.3,  14.8,   8.8,   7.6,  23.4,   4.0,  16.3,  41.3,   8.5,  32.4,  46.6,   9.5,  59.8
2026062109030611,1,06201316,18,      43895,  19.8,  29.7,  75.5,  38.4,   7.6,  66.3,  14.4,   8.9,   7.5,  22.9,   4.0,  16.0,  42.1,   8.3,  32.5,  46.6,   9.6,  61.0
2026062109030611,1,06201322,18,      44337,  19.9,  29.8,  75.7,  37.7,   7.6,  65.3,  14.4,   8.9,   7.6,  22.9,   4.0,  16.1,  41.1,   8.2,  31.7,  46.0,   9.6,  61.1
2026062109030611,1,06201327,18,      44960,  19.9,  29.8,  76.8,  37.0,   7.7,  66.2,  14.5,   9.0,   7.7,  22.7,   4.0,  14.8,  41.2,   8.2,  31.7,  46.4,   9.7,  61.0
2026062109030611,1,06201333,18,      45942,  19.5,  29.9,  76.8,  37.2,   7.7,  66.4,  14.8,   9.1,   7.6,  22.8,   4.0,  14.9,  42.1,   8.0,  32.0,  46.7,   9.8,  58.8
2026062109030611,1,06201338,18,      46778,  19.6,  30.4,  77.9,  35.8,   7.7,  65.4,  14.7,   9.3,   7.5,  22.4,   4.0,  15.2,  42.7,   8.0,  32.3,  47.0,   9.9,  58.9
2026062109030611,1,06201344,18,      47194,  19.6,  30.5,  78.6,  36.0,   7.7,  65.5,  14.6,   9.3,   7.6,  22.3,   4.0,  15.2,  41.7,   8.0,  32.5,  47.1,   9.9,  59.3
2026062109030611,1,06201349,18,      48459,  19.4,  31.3,  79.9,  36.5,   7.8,  67.0,  14.7,   9.4,   7.7,  22.7,   3.8,  15.6,  42.8,   8.0,  33.1,  47.7,  10.1,  59.0
2026062109030611,1,06201355,18,      49713,  19.3,  31.9,  81.4,  37.3,   7.9,  68.2,  14.7,   9.4,   7.8,  23.3,   3.7,  15.6,  42.3,   8.0,  33.1,  47.2,  10.3,  60.3
2026062109030611,1,06201401,18,      51030,  19.7,  32.1,  82.9,  37.2,   7.9,  68.3,  14.9,   9.6,   7.9,  23.4,   3.7,  15.9,  43.2,   7.6,  33.3,  48.3,  10.2,  61.6
2026062109030611,1,06201406,18,      51626,  19.8,  32.2,  83.7,  37.4,   7.9,  68.4,  15.1,   9.4,   7.9,  23.3,   3.7,  15.9,  43.2,   7.6,  33.0,  48.7,  10.1,  62.0
2026062109030611,1,06201412,18,      52256,  19.8,  32.2,  83.4,  37.0,   8.0,  67.9,  15.1,   9.3,   8.0,  23.2,   3.7,  16.0,  43.4,   7.6,  33.0,  48.0,  10.1,  61.4
2026062109030611,1,06201417,18,      52850,  19.4,  32.5,  83.3,  36.0,   8.0,  68.4,  15.0,   9.3,   8.1,  23.4,   3.7,  16.2,  43.3,   7.7,  33.0,  47.2,   9.8,  61.9
2026062109030611,1,06201423,18,      54680,  19.7,  32.7,  85.9,  36.9,   8.2,  70.2,  15.1,   9.6,   8.2,  23.6,   3.5,  16.4,  44.3,   7.8,  33.7,  48.6,  10.1,  62.0
2026062109030611,1,06201428,18,      55464,  20.0,  31.9,  86.6,  36.8,   8.3,  70.6,  15.2,   9.6,   7.9,  23.8,   3.4,  16.5,  44.8,   7.9,  34.1,  49.3,  10.2,  60.7
2026062109030611,1,06201434,18,      56769,  20.4,  28.3,  88.0,  37.5,   8.1,  71.9,  15.3,   9.3,   8.0,  24.1,   3.5,  16.8,  45.7,   7.9,  34.6,  49.9,  10.4,  48.7
2026062109030611,1,06201439,18,      57432,  20.0,  28.4,  88.3,  37.8,   8.1,  71.6,  15.4,   9.2,   8.0,  23.9,   3.5,  16.6,  45.3,   7.8,  34.8,  48.6,  10.4,  49.1
2026062109030611,1,06201445,18,      57722,  20.0,  28.5,  88.8,  37.6,   8.2,  71.7,  15.4,   9.2,   8.0,  24.0,   3.5,  16.5,  45.0,   7.9,  34.6,  48.7,  10.3,  49.3
2026062109030611,1,06201450,18,      58356,  20.0,  28.8,  88.4,  37.5,   8.2,  72.4,  15.5,   9.2,   8.0,  23.3,   3.5,  16.6,  45.4,   7.9,  34.5,  48.0,  10.2,  49.1
2026062109030611,1,06201456,18,      58835,  19.6,  29.0,  88.4,  37.4,   8.3,  72.9,  15.6,   9.3,   8.0,  23.4,   3.5,  16.7,  45.7,   7.9,  34.5,  47.6,  10.3,  49.5
2026062109030611,1,06201501,18,      59407,  19.8,  29.2,  87.6,  37.7,   8.3,  73.4,  15.6,   9.3,   8.0,  23.5,   3.5,  16.6,  46.0,   8.0,  34.7,  47.9,  10.3,  49.3
2026062109030611,1,06201506,18,      59914,  19.4,  29.1,  86.8,  37.3,   8.3,  72.8,  15.5,   9.3,   8.0,  23.5,   3.5,  16.6,  45.9,   8.0,  35.0,  47.9,  10.4,  49.5
2026062109030611,1,06201511,18,      60684,  19.3,  29.4,  87.6,  37.4,   8.4,  73.4,  15.6,   8.9,   8.1,  23.1,   3.5,  16.7,  45.2,   8.0,  34.5,  48.3,  10.5,  49.0
2026062109030611,1,06201516,18,      61970,  19.5,  30.0,  89.0,  38.1,   8.4,  73.7,  15.8,   8.9,   8.1,  23.1,   3.5,  17.0,  45.3,   7.8,  35.2,  48.6,  10.7,  50.0
2026062109030611,1,06201521,18,      62588,  19.6,  30.3,  87.5,  38.5,   8.4,  74.3,  15.8,   8.9,   8.2,  22.9,   3.4,  17.1,  45.3,   7.8,  35.1,  48.8,  10.7,  45.8
2026062109030611,1,06201527,18,      63137,  19.8,  30.5,  87.8,  38.6,   8.5,  74.6,  15.7,   8.9,   8.2,  22.7,   3.4,  17.1,  45.4,   7.8,  35.2,  48.7,  10.7,  45.5
2026062109030611,1,06201532,18,      63647,  19.9,  30.7,  88.5,  38.8,   8.5,  74.4,  15.7,   9.0,   8.2,  22.8,   3.4,  17.0,  45.1,   7.7,  35.1,  48.9,  10.8,  45.8
2026062109030611,1,06201537,18,      64270,  20.0,  30.9,  87.8,  39.0,   8.5,  73.5,  15.7,   9.0,   8.1,  22.9,   3.4,  17.0,  44.9,   7.7,  34.7,  49.1,  10.9,  46.2
2026062109030611,1,06201542,18,      65126,  20.1,  31.3,  88.9,  39.4,   8.6,  74.2,  15.6,   9.0,   8.0,  23.1,   3.4,  16.6,  45.3,   7.7,  35.0,  48.5,  11.0,  46.1
2026062109030611,1,06201547,18,      65708,  19.9,  31.6,  88.7,  39.5,   8.6,  74.4,  15.7,   9.0,   8.0,  22.8,   3.4,  16.5,  45.6,   7.7,  35.2,  48.8,  11.0,  45.9
2026062109030611,1,06201552,18,      66486,  20.0,  31.9,  89.0,  39.9,   8.2,  75.3,  15.8,   9.1,   8.0,  23.0,   3.4,  16.5,  45.8,   7.7,  35.2,  49.1,  11.1,  46.4
2026062109030611,1,06201557,18,      69228,  20.5,  33.1,  92.1,  40.2,   8.0,  77.8,  16.1,   8.7,   8.0,  22.9,   3.5,  17.0,  47.2,   7.3,  35.2,  50.5,  11.4,  45.7
2026062109030611,1,06201602,18,      71568,  20.9,  33.9,  95.1,  41.0,   8.2,  79.5,  16.2,   8.6,   8.0,  20.8,   3.5,  16.5,  48.3,   7.5,  34.2,  50.4,  11.7,  46.3
2026062109030611,1,06201607,18,      72400,  21.0,  33.9,  94.0,  41.2,   8.1,  80.0,  16.1,   8.7,   8.0,  20.8,   3.5,  16.4,  48.2,   7.4,  33.7,  50.3,  11.7,  46.1
2026062109030611,1,06201612,18,      74047,  21.2,  34.6,  95.2,  39.2,   8.1,  80.3,  15.8,   8.8,   8.1,  19.2,   3.5,  16.5,  48.8,   7.2,  34.2,  50.7,  11.9,  46.2
2026062109030611,1,06201617,18,      77741,  22.1,  36.0,  98.7,  38.8,   8.4,  83.9,  16.0,   9.1,   8.5,  19.7,   3.3,  17.0,  50.3,   7.4,  33.5,  52.8,  12.2,  33.8
2026062109030611,1,06201622,18,      78711,  22.1,  36.2,  97.3,  38.8,   8.4,  84.7,  16.1,   9.1,   8.5,  19.7,   3.3,  17.1,  50.7,   7.4,  33.1,  51.1,  12.3,  30.8
2026062109030611,1,06201627,18,      80009,  22.1,  36.3,  93.8,  39.0,   8.5,  85.1,  15.6,   9.2,   8.6,  19.8,   3.3,  17.1,  50.5,   7.3,  33.5,  50.9,  12.1,  31.1
2026062109030611,1,06201632,18,      88651,  24.0,  40.0,  96.0,  42.8,   8.2,  93.3,  16.6,   8.8,   8.3,  21.8,   3.2,  18.8,  55.5,   7.2,  36.8,  55.8,  11.1,  34.0
2026062109030611,1,06201637,18,      91326,  23.6,  40.9,  77.7,  43.2,   8.1,  93.9,  16.7,   9.0,   8.4,  21.5,   3.2,  19.1,  56.9,   6.9,  37.7,  57.0,  11.2,  34.7
2026062109030611,1,06201642,18,      93801,  24.1,  40.7,  79.2,  43.9,   8.3,  93.3,  16.7,   9.2,   8.1,  21.4,   3.2,  19.2,  56.2,   6.9,  38.2,  56.8,  11.4,  34.6
2026062109030611,1,06201647,18,     100690,  25.5,  37.0,  83.9,  46.7,   8.6,  96.4,  17.6,   9.6,   7.4,  22.4,   3.0,  20.2,  59.1,   7.2,  39.9,  59.9,  12.0,  36.7
2026062109030611,1,06201652,18,     102020,  25.1,  37.1,  84.7,  47.2,   8.6,  94.7,  17.5,   9.6,   7.4,  22.0,   3.0,  20.3,  58.8,   7.2,  39.6,  60.4,  12.0,  36.8
2026062109030611,1,06201657,18,     104568,  24.5,  37.5,  86.5,  48.0,   8.7,  96.8,  17.8,   9.7,   7.5,  21.6,   2.9,  20.6,  55.6,   7.3,  40.1,  61.5,  11.9,  36.8
2026062109030611,1,06201702,18,     105436,  24.5,  37.8,  86.7,  48.3,   8.8,  97.1,  17.8,   9.7,   7.5,  21.6,   2.9,  20.6,  55.7,   7.2,  40.2,  61.7,  11.9,  36.9
2026062109030611,1,06201707,18,     105896,  24.5,  37.9,  87.0,  47.9,   8.8,  97.6,  17.9,   9.7,   7.6,  21.3,   3.0,  20.6,  55.8,   7.1,  39.9,  61.9,  11.9,  37.0
2026062109030611,1,06201712,18,     107055,  24.7,  38.2,  87.8,  44.7,   8.8,  98.4,  16.3,   9.6,   7.6,  21.3,   3.0,  20.7,  56.3,   7.2,  40.0,  62.0,  12.0,  37.2
2026062109030611,1,06201717,18,     107619,  24.4,  38.3,  87.1,  44.6,   8.8,  98.2,  16.2,   9.6,   7.6,  21.2,   3.0,  20.6,  56.6,   7.2,  39.6,  62.2,  12.0,  37.3
2026062109030611,1,06201722,18,     108221,  24.3,  38.5,  87.0,  44.2,   8.8,  98.7,  16.0,   9.6,   7.7,  21.2,   3.0,  20.6,  56.5,   7.1,  39.7,  62.4,  12.0,  37.4
2026062109030611,1,06201727,18,     109385,  24.4,  38.9,  87.8,  44.5,   8.8,  99.6,  16.1,   9.6,   7.7,  20.6,   3.0,  20.6,  56.0,   7.1,  35.1,  63.0,  12.1,  37.7
2026062109030611,2,06201733,18,     110689,  24.7,  39.2,  88.8,  44.9,   8.9, 100.7,  16.3,   9.2,   7.8,  20.7,   3.0,  19.6,  52.4,   7.2,  35.3,  63.7,  12.3,  36.5
2026062109030611,1,06201932,18,     110733,  24.7,  39.3,  88.8,  45.0,   8.9, 100.7,  16.3,   9.2,   7.8,  20.7,   3.0,  19.6,  52.4,   7.2,  35.3,  63.8,  12.3,  36.4
2026062109030611,1,06201940,18,     111451,  24.0,  39.4,  89.3,  45.1,   8.9, 100.8,  16.4,   9.2,   7.7,  20.4,   3.1,  19.7,  52.3,   7.2,  35.4,  63.7,  12.3,  36.4
2026062109030611,1,06201948,18,     114919,  24.3,  40.1,  90.0,  44.9,   8.9, 102.4,  16.7,   9.4,   7.9,  16.7,   3.1,  19.9,  53.1,   7.1,  35.6,  62.6,  12.4,  36.4
2026062109030611,1,06201957,18,     116572,  24.3,  40.5,  90.1,  45.3,   9.0, 103.6,  16.7,   9.2,   7.9,  16.6,   3.1,  19.7,  52.3,   7.1,  35.8,  61.0,  12.5,  36.7
2026062109030611,1,06202005,18,     118784,  24.3,  40.8,  91.2,  45.7,   8.9, 105.2,  16.7,   9.1,   7.8,  16.8,   3.1,  19.6,  51.8,   7.1,  35.2,  61.5,  12.6,  37.1
2026062109030611,1,06202013,18,     120725,  23.8,  38.4,  91.1,  46.2,   8.9, 105.5,  16.7,   9.2,   7.9,  16.3,   3.1,  19.3,  51.2,   7.2,  35.5,  62.0,  12.5,  37.3
2026062109030611,1,06202021,18,     124538,  24.2,  39.4,  93.4,  45.2,   8.5, 107.1,  16.8,   9.4,   8.0,  16.4,   3.1,  19.3,  50.6,   7.3,  35.8,  62.5,  12.6,  38.2
