ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062105030606,1,06201938,16,         16,   0.0,  12.8,   0.0,   0.0,   0.0,   2.5,  12.8,   6.4,  12.8,   0.0,   6.4,  12.8,   0.0,   0.0,   0.0,   4.2
2026062105030606,1,06201947,16,        115,   6.5,   5.7,  11.5,  46.0,  30.6,  11.5,  46.0,   6.5,  18.4,  92.0,  30.6,  18.4,  46.0,  13.1,   5.1,  13.1
2026062105030606,1,06201955,16,        334,  19.0,   2.1,  33.4, 133.6,  53.4,  29.6,  66.8,  14.0,  33.4,  89.0,  53.4,   6.8, 133.6,   8.3,   7.2,  11.6
2026062105030606,1,06202003,16,        443,  15.4,   2.4,  29.5,  50.6,  44.3,  27.2,  88.6,   9.3,  35.4,  44.3,  44.3,   6.9, 177.2,  10.4,   8.8,   9.0
2026062105030606,1,06202011,16,        556,  17.1,   2.3,  29.6,  55.6,  44.4,  34.2, 111.2,  10.8,  34.2,  24.7,  40.4,   8.2, 148.2,  12.0,  11.1,   5.9
2026062105030606,1,06202020,16,        658,  18.8,   2.7,  29.2,  40.4,  22.8,  40.4, 105.2,   9.5,  30.9,  22.8,  37.6,   7.7, 131.6,  13.1,  10.9,   5.4
2026062105030606,1,06202028,16,        758,  18.9,   3.1,  31.9,  43.3,  26.3,  43.3,  55.1,   7.7,  33.6,  20.9,  35.6,   6.8, 151.6,  12.6,   9.4,   5.8
2026062105030606,1,06202036,16,        902,  18.9,   3.4,  26.7,  51.5,  12.8,  40.0,  51.5,   7.2,  32.8,  19.5,  37.9,   6.7, 103.0,  13.8,   9.7,   6.5
2026062105030606,1,06202044,16,       1095,  21.3,   3.8,  31.2,  58.4,  15.6,  43.8,  43.8,   3.9,  36.5,  23.0,  30.2,   8.0,  97.3,  16.2,  10.6,   7.2
2026062105030606,1,06202053,16,       1400,  24.8,   4.7,  25.4,  58.9,  18.9,  46.6,  53.3,   4.4,  43.0,  23.3,  32.9,   8.4,  74.6,  16.4,  13.1,   3.8
2026062105030606,1,06202101,16,       1757,  27.5,   4.0,  30.5,  73.9,  19.5,  58.5,  63.8,   4.7,  48.4,  25.5,  35.1,   9.4,  87.8,  18.9,  15.6,   3.3
2026062105030606,1,06202109,16,       1912,  27.8,   4.2,  30.5,  72.8,  19.8,  58.8,  63.7,   4.2,  44.9,  25.4,  35.5,   8.9,  89.9,  19.6,  16.4,   3.4
2026062105030606,1,06202117,16,       1985,  28.8,   4.3,  31.1,  72.1,  20.6,  61.0,  66.1,   4.2,  45.3,  26.0,  29.4,   8.3,  88.2,  20.1,  16.7,   3.4
2026062105030606,1,06202126,16,       2227,  25.8,   4.7,  33.6,  80.9,  18.5,  65.9,  71.2,   4.0,  50.9,  22.5,  25.4,   8.9,  89.0,  21.4,  16.9,   3.3
2026062105030606,1,06202134,16,       2438,  27.4,   4.3,  29.1,  78.0,  17.5,  69.6,  72.2,   4.1,  48.7,  22.4,  26.7,   9.2,  88.6,  22.4,  17.8,   3.4
2026062105030606,1,06202142,16,       2650,  21.4,   4.6,  29.8,  78.5,  18.5,  68.3,  73.1,   3.5,  53.0,  23.2,  26.1,   9.3,  78.5,  24.0,  19.2,   3.7
2026062105030606,1,06202150,16,       2832,  22.2,   4.8,  26.6,  36.5,  19.2,  64.7,  68.6,   3.7,  53.9,  21.9,  21.7,   9.5,  80.9,  21.5,  19.3,   3.8
2026062105030606,1,06202159,16,       3003,  22.6,   4.7,  27.9,  36.4,  20.0,  64.9,  64.9,   3.8,  54.6,  21.2,  18.3,   9.3,  85.8,  18.6,  19.5,   4.0
2026062105030606,1,06202207,16,       3056,  23.0,   4.6,  26.8,  37.0,  20.2,  66.0,  64.3,   3.8,  54.3,  21.6,  18.2,   9.1,  87.3,  18.3,  19.4,   4.1
2026062105030606,1,06202215,16,       3387,  24.8,   4.6,  28.2,  41.0,  17.9,  73.2,  71.3,   4.1,  58.9,  23.1,  19.2,   9.4,  96.7,  18.9,  18.0,   3.6
2026062105030606,1,06202223,16,       3501,  22.4,   4.7,  27.4,  42.4,  17.7,  65.1,  73.7,   4.1,  58.3,  21.8,  19.7,   9.3, 100.0,  18.7,  17.8,   3.7
2026062105030606,1,06202232,16,       3621,  22.6,   4.8,  26.5,  43.2,  16.6,  65.8,  76.2,   4.1,  60.3,  21.4,  19.9,   9.0,  96.5,  17.8,  16.7,   3.8
2026062105030606,1,06202240,16,       3735,  22.1,   4.8,  25.3,  42.0,  16.6,  66.4,  78.6,   4.2,  62.2,  20.4,  19.1,   9.0,  99.6,  18.2,  15.8,   3.9
2026062105030606,1,06202248,16,       3953,  21.2,   5.1,  26.3,  44.5,  17.0,  70.2,  79.0,   3.8,  65.8,  19.5,  18.3,   8.8, 105.4,  18.6,  15.5,   4.1
2026062105030606,1,06202256,16,       4086,  21.9,   5.2,  26.3,  46.0,  16.7,  71.0,  81.7,   3.6,  66.7,  20.1,  18.7,   8.8, 108.9,  18.8,  15.4,   4.2
2026062105030606,1,06202305,16,       4434,  23.3,   5.4,  27.4,  47.2,  17.1,  75.4,  84.4,   3.6,  72.3,  21.4,  13.0,   9.1, 114.4,  20.2,  12.8,   4.3
2026062105030606,1,06202313,16,       4597,  24.1,   5.6,  27.8,  47.7,  15.1,  70.7,  85.5,   3.7,  72.1,  20.6,  12.6,   8.5, 108.1,  20.8,  13.1,   4.4
2026062105030606,1,06202321,16,       4792,  23.9,   5.7,  28.8,  49.7,  15.0,  68.4,  89.1,   3.5,  72.3,  20.6,  12.1,   8.8, 106.4,  20.5,  13.5,   4.5
2026062105030606,1,06202329,16,       5041,  24.7,   5.8,  29.2,  51.0,  15.8,  65.0,  89.6,   3.6,  72.0,  21.2,  12.6,   7.3, 106.1,  20.2,  13.7,   4.7
