ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071103020505,1,07102144,11,       1604,   1.9,  10.7,  42.7,  13.9,  13.6,  25.6,  40.1,  49.3,   9.3,   6.0,   8.7
2026071103020505,1,07102152,11,       1669,   1.9,   9.8,  40.4,  13.3,  13.0,  23.4,  41.7,  46.0,   9.3,   6.2,   9.1
2026071103020505,1,07102200,11,       1734,   1.9,   9.4,  40.8,  13.7,  12.3,  20.7,  37.4,  43.3,   9.6,   6.3,   9.3
2026071103020505,1,07102208,11,       1885,   2.1,   9.9,  32.0,  14.2,  11.9,  19.5,  37.7,  43.0,  10.0,   5.3,   9.6
2026071103020505,1,07102217,11,       1950,   2.0,  10.3,  33.1,  14.5,  11.4,  19.5,  39.0,  44.5,  10.1,   5.4,   9.1
2026071103020505,1,07102225,11,       2084,   2.0,  10.8,  34.7,  14.4,  10.5,  20.8,  39.6,  46.3,  10.7,   5.8,   9.0
2026071103020505,1,07102233,11,       2431,   1.9,  12.6,  40.5,  16.6,  12.0,  22.3,  40.5,  54.0,  12.3,   4.3,  10.3
2026071103020505,1,07102241,11,       2532,   1.9,  12.7,  41.3,  16.8,  11.5,  22.2,  42.2,  53.3,  12.5,   4.4,  10.7
2026071103020505,1,07102250,11,       2600,   1.9,  12.8,  40.7,  17.1,  10.9,  19.6,  39.2,  53.3,  12.7,   4.4,  10.8
2026071103020505,1,07102258,11,       2739,   1.9,  12.7,  42.9,  16.6,  11.0,  19.2,  40.5,  49.8,  12.4,   4.4,  10.8
2026071103020505,1,07102306,11,       2767,   2.0,  12.5,  42.5,  16.5,  10.9,  19.2,  39.5,  50.3,  12.4,   4.4,  10.8
2026071103020505,1,07102314,11,       2829,   2.0,  12.1,  41.9,  16.7,  10.9,  19.1,  37.7,  51.4,  12.4,   4.4,  10.9
2026071103020505,1,07102323,11,       2951,   1.9,  12.2,  41.4,  17.3,  11.1,  19.3,  38.7,  35.7,  12.9,   4.5,  11.3
2026071103020505,1,07102331,11,       3027,   1.9,  12.1,  39.0,  17.6,  11.1,  18.9,  39.6,  36.1,  12.5,   4.6,  11.5
2026071103020505,1,07102339,11,       3060,   1.9,  11.9,  38.2,  17.7,  11.1,  19.1,  38.8,  36.0,  12.0,   4.6,  11.6
2026071103020505,1,07102347,11,       3273,   1.9,  12.5,  34.9,  16.1,  11.8,  18.5,  40.2,  36.8,  12.5,   4.9,  12.2
2026071103020505,1,07102356,11,       3313,   1.9,  12.6,  35.3,  16.2,  11.3,  18.7,  40.7,  37.3,  12.0,   4.9,  12.3
2026071103020505,1,07102359,11,       3472,   1.7,  13.1,  37.0,  17.0,  11.8,  19.6,  42.7,  39.1,  12.5,   5.2,  12.9
2026071103020505,1,07110008,11,       3508,   1.7,  13.1,  36.9,  17.2,  11.8,  19.7,  41.8,  37.9,  12.2,   5.2,  13.1
2026071103020505,1,07110016,11,       3677,   1.8,  13.7,  36.3,  16.3,  12.3,  20.5,  35.4,  39.7,   8.3,   5.5,  13.6
2026071103020505,1,07110024,11,       3738,   1.8,  13.8,  36.0,  16.1,  12.4,  20.7,  35.1,  39.8,   8.4,   5.5,  13.8
2026071103020505,1,07110032,11,       3802,   1.8,  13.9,  35.7,  16.4,  12.0,  20.9,  35.7,  40.5,   8.2,   5.4,  13.9
2026071103020505,1,07110041,11,       3857,   1.8,  13.2,  35.8,  16.5,  11.9,  21.1,  36.3,  41.1,   8.2,   5.4,  14.1
2026071103020505,1,07110049,11,       3923,   1.8,  11.9,  36.0,  16.8,  11.9,  21.4,  36.9,  41.2,   8.3,   5.5,  14.3
2026071103020505,1,07110057,11,       4020,   1.8,  12.0,  35.3,  17.1,  11.8,  21.5,  35.3,  41.7,   8.3,   5.6,  14.4
2026071103020505,1,07110105,11,       4051,   1.8,  12.0,  35.2,  17.2,  11.9,  21.6,  35.2,  39.5,   8.3,   5.6,  14.4
2026071103020505,1,07110114,11,       4148,   1.9,  12.2,  34.9,  17.4,  12.0,  21.8,  34.9,  37.7,   8.0,   5.5,  14.5
2026071103020505,1,07110122,11,       4177,   1.9,  12.3,  34.8,  17.5,  11.9,  21.8,  35.1,  37.9,   7.9,   5.5,  14.5
2026071103020505,1,07110130,11,       4217,   1.9,  12.4,  34.4,  17.3,  11.5,  21.9,  34.4,  37.9,   7.9,   5.5,  14.6
2026071103020505,1,07110138,11,       4240,   1.9,  12.2,  34.6,  17.3,  11.6,  22.0,  34.2,  38.1,   8.0,   5.6,  14.2
2026071103020505,1,07110147,11,       4365,   1.9,  12.2,  32.9,  17.6,  10.8,  22.2,  34.5,  37.9,   8.1,   5.7,  12.7
2026071103020505,1,07110155,11,       4376,   1.9,  12.0,  33.0,  17.6,  10.8,  22.2,  34.6,  38.0,   8.1,   5.7,  12.7
2026071103020505,1,07110203,11,       4406,   1.9,  12.0,  33.2,  17.8,  10.6,  22.3,  34.8,  38.3,   8.1,   5.7,  12.6
2026071103020505,1,07110211,11,       4502,   1.9,  12.2,  29.5,  18.0,  10.8,  22.6,  35.3,  39.1,   8.3,   5.8,  12.9
2026071103020505,1,07110220,11,       4542,   1.9,  12.3,  29.5,  17.8,  10.6,  22.7,  35.2,  39.4,   8.3,   5.9,  12.8
2026071103020505,1,07110228,11,       4552,   1.9,  12.3,  29.6,  17.9,  10.6,  22.7,  35.3,  39.5,   8.3,   5.8,  12.8
2026071103020505,1,07110236,11,       4840,   2.0,  13.0,  30.7,  18.8,  11.2,  23.9,  36.1,  41.6,   8.7,   4.4,  13.5
2026071103020505,1,07110244,11,       4876,   2.0,  13.0,  30.4,  18.7,  11.2,  23.7,  36.1,  41.9,   8.7,   4.4,  13.4
2026071103020505,1,07110253,11,       4893,   2.0,  13.0,  30.3,  18.8,  11.1,  23.1,  35.9,  42.0,   8.8,   4.4,  13.4
2026071103020505,1,07110301,11,       4896,   2.0,  13.0,  30.3,  18.8,  11.1,  23.0,  35.9,  42.1,   8.8,   4.4,  13.4
2026071103020505,1,07110309,11,       4926,   2.0,  13.0,  30.3,  18.5,  11.2,  22.9,  36.1,  42.3,   8.8,   4.4,  13.1
2026071103020505,1,07110317,11,       4965,   2.0,  13.0,  30.5,  18.6,  10.9,  23.0,  36.4,  42.7,   8.9,   4.4,  13.2
2026071103020505,1,07110326,11,       5023,   2.0,  13.0,  30.6,  18.7,  10.8,  23.2,  35.8,  43.2,   8.9,   4.3,  13.3
2026071103020505,1,07110334,11,       5040,   2.0,  13.0,  30.7,  18.8,  10.8,  23.3,  36.0,  42.8,   8.9,   4.3,  13.4
2026071103020505,1,07110342,11,       5089,   2.0,  13.0,  30.3,  19.0,  10.7,  23.5,  36.3,  43.3,   8.7,   4.3,  13.3
2026071103020505,1,07110350,11,       5099,   2.0,  13.0,  29.3,  19.0,  10.7,  23.4,  36.0,  43.3,   8.8,   4.3,  13.3
2026071103020505,1,07110359,11,       5135,   2.0,  13.0,  28.7,  19.1,  10.7,  23.6,  35.1,  43.2,   8.8,   4.3,  13.4
2026071103020505,1,07110407,11,       5162,   2.0,  13.0,  28.6,  18.3,  10.7,  23.5,  35.2,  43.4,   8.9,   4.3,  13.0
2026071103020505,1,07110415,11,       5208,   2.0,  13.1,  28.7,  18.1,  10.8,  21.3,  35.6,  43.4,   8.8,   4.3,  13.0
2026071103020505,1,07110423,11,       5218,   2.0,  13.0,  28.3,  18.1,  10.8,  21.2,  35.6,  43.4,   8.8,   4.4,  13.0
2026071103020505,1,07110432,11,       5240,   2.1,  12.9,  28.5,  18.1,  10.7,  21.2,  35.5,  43.2,   8.7,   4.4,  13.1
2026071103020505,1,07110440,11,       5275,   2.1,  13.0,  28.7,  18.2,  10.7,  21.3,  35.7,  43.0,   8.8,   4.3,  13.2
2026071103020505,1,07110448,11,       5314,   2.1,  12.9,  28.9,  18.3,  10.7,  21.3,  35.7,  43.3,   8.8,   4.3,  12.9
2026071103020505,1,07110456,11,       5327,   2.1,  12.7,  28.9,  18.2,  10.7,  21.4,  35.8,  43.4,   8.8,   4.3,  12.9
2026071103020505,1,07110505,11,       5400,   2.1,  12.7,  29.3,  18.1,  10.8,  20.3,  35.1,  43.2,   8.9,   4.4,  13.0
2026071103020505,1,07110513,11,       5462,   2.1,  12.4,  27.8,  18.2,  10.9,  20.6,  35.5,  39.7,   8.5,   4.4,  13.1
2026071103020505,1,07110521,11,       5555,   2.0,  12.5,  27.9,  18.5,  11.0,  20.3,  35.2,  39.6,   8.6,   4.5,  13.3
2026071103020505,1,07110529,11,       5593,   2.0,  12.6,  27.9,  18.5,  11.1,  20.5,  35.2,  39.9,   8.6,   4.5,  13.3
2026071103020505,1,07110538,11,       5782,   2.1,  13.0,  28.7,  12.9,  11.3,  21.1,  33.7,  41.3,   8.8,   4.6,  13.6
2026071103020505,1,07110546,11,       5836,   2.1,  13.1,  28.9,  12.5,  11.4,  21.3,  33.3,  41.6,   8.8,   4.7,  13.7
2026071103020505,1,07110554,11,       5921,   2.1,  12.9,  29.0,  12.6,  11.5,  19.9,  32.8,  40.8,   8.7,   4.7,  13.8
2026071103020505,1,07110602,11,       5972,   2.1,  12.7,  29.1,  12.5,  11.3,  19.4,  33.1,  41.1,   8.7,   4.7,  13.9
2026071103020505,1,07110611,11,       6112,   2.1,  12.5,  28.5,  12.8,  11.4,  19.7,  30.3,  41.4,   8.4,   4.8,  14.2
2026071103020505,1,07110619,11,       6273,   2.0,  12.9,  27.4,  13.0,  11.5,  20.3,  31.1,  42.5,   8.6,   4.9,  14.6
2026071103020505,1,07110627,11,       6451,   2.0,  12.9,  27.5,  13.3,  11.8,  20.7,  32.0,  43.7,   8.8,   5.0,  14.9
2026071103020505,1,07110636,11,       6493,   2.0,  12.8,  27.3,  13.4,  11.6,  20.8,  32.2,  44.0,   8.7,   5.1,  14.9
2026071103020505,1,07110644,11,       6732,   1.9,  13.1,  28.3,  13.8,  10.4,  21.2,  32.6,  45.6,   8.9,   5.2,  15.1
2026071103020505,1,07110652,11,       6831,   1.9,  13.0,  27.7,  13.7,  10.3,  21.4,  32.1,  45.1,   9.0,   5.3,  14.9
2026071103020505,1,07110700,11,       6995,   2.0,  12.6,  27.7,  13.5,  10.3,  21.0,  32.5,  44.0,   9.0,   5.3,  14.7
2026071103020505,1,07110710,11,       7643,   2.0,  11.5,  27.7,  12.8,  10.2,  21.8,  31.8,  33.4,   9.0,   5.5,  14.3
2026071103020505,1,07110719,11,       8514,   1.9,  11.8,  26.2,  13.9,  10.6,  23.0,  31.1,  36.8,   9.6,   5.9,  14.8
2026071103020505,1,07110728,11,       8855,   1.8,  11.9,  27.0,  13.9,  10.8,  23.3,  31.9,  37.6,   9.7,   6.0,  15.1
2026071103020505,1,07110737,11,       9463,   1.9,  12.1,  25.0,  14.2,   8.3,  24.0,  32.9,  39.0,  10.2,   6.2,  15.8
2026071103020505,1,07110746,11,       9970,   1.9,  11.5,  25.7,  14.5,   8.5,  24.3,  33.6,  38.3,  10.3,   6.2,  16.1
2026071103020505,1,07110755,11,      10325,   1.9,  11.6,  25.6,  14.1,   8.5,  24.5,  32.7,  38.9,  10.2,   6.2,  15.9
2026071103020505,1,07110805,11,      10705,   1.9,  11.8,  25.6,  12.3,   8.6,  25.1,  32.1,  39.4,   9.9,   6.4,  15.4
2026071103020505,1,07110814,11,      11232,   1.9,  12.0,  26.1,  12.4,   8.7,  24.5,  31.2,  38.0,  10.0,   6.1,  15.4
2026071103020505,1,07110823,11,      12408,   1.8,  12.5,  27.1,  13.3,   9.3,  25.7,  33.1,  39.2,  10.8,   6.5,  15.8
2026071103020505,1,07110837,11,      13131,   1.8,  12.7,  27.1,  13.4,   9.5,  26.0,  33.9,  39.0,  11.1,   6.2,  15.9
2026071103020505,1,07110846,11,      13723,   1.8,  12.7,  27.2,  13.5,   9.3,  24.6,  33.9,  40.0,  11.2,   6.2,  16.3
2026071103020505,1,07110855,11,      14655,   1.8,  12.7,  26.7,  10.1,   9.5,  25.1,  35.7,  41.1,  11.8,   6.3,  17.0
2026071103020505,1,07110905,11,      15383,   1.8,  13.0,  26.5,  10.4,   9.3,  25.3,  36.8,  42.0,  12.2,   6.3,  16.8
2026071103020505,1,07110914,11,      15958,   1.8,  13.0,  25.5,  10.6,   9.3,  25.3,  37.4,  36.1,  12.0,   6.4,  17.1
2026071103020505,1,07110923,11,      17514,   1.7,  13.7,  26.3,  11.3,   9.6,  26.4,  39.1,  37.0,  12.7,   6.8,  18.2
2026071103020505,1,07110932,11,      18811,   1.7,  13.2,  25.9,  11.2,   9.7,  25.7,  39.0,  37.7,  12.7,   7.0,  18.0
2026071103020505,1,07110941,11,      21165,   1.6,  13.6,  26.2,  11.9,   9.8,  26.5,  35.4,  39.2,  13.0,   7.3,  18.6
2026071103020505,1,07110950,11,      22928,   1.6,  14.0,  26.6,  11.8,  10.0,  26.8,  33.3,  39.5,  13.2,   7.4,  18.8
2026071103020505,1,07111000,11,      23761,   1.6,  14.0,  27.0,  11.7,  10.0,  27.1,  33.1,  39.4,  13.3,   7.1,  19.0
2026071103020505,1,07111008,11,      24758,   1.6,  14.0,  27.4,  12.0,  10.1,  27.3,  31.1,  40.3,  13.2,   6.9,  19.7
2026071103020505,1,07111017,11,      25930,   1.6,  14.4,  28.3,  12.4,  10.1,  25.9,  31.2,  40.3,  13.5,   6.9,  20.2
2026071103020505,1,07111025,11,      27407,   1.6,  14.5,  29.0,  12.7,  10.2,  26.8,  32.0,  41.2,  14.0,   7.2,  20.8
2026071103020505,1,07111033,11,      28174,   1.6,  14.4,  29.0,  11.0,  10.3,  26.7,  32.2,  40.7,  14.3,   7.2,  21.3
2026071103020505,1,07111042,11,      29276,   1.6,  14.7,  28.5,  11.2,  10.4,  26.2,  32.7,  41.6,  13.5,   7.3,  21.9
2026071103020505,1,07111049,11,      30446,   1.6,  14.9,  29.2,  11.1,  10.6,  26.5,  33.4,  42.3,  13.7,   7.5,  22.2
2026071103020505,1,07111057,11,      31718,   1.6,  15.1,  29.6,  11.0,  10.9,  24.1,  34.0,  43.4,  13.7,   7.6,  20.4
2026071103020505,1,07111104,11,      33121,   1.5,  15.5,  28.9,  11.3,  10.9,  24.7,  35.0,  44.9,  14.1,   7.6,  21.2
2026071103020505,1,07111111,11,      34655,   1.5,  16.1,  30.0,  11.7,  11.2,  25.7,  36.2,  46.5,  14.7,   7.8,  22.0
2026071103020505,1,07111118,11,      36930,   1.5,  16.7,  28.2,  12.2,  11.1,  26.6,  33.5,  41.7,  15.4,   7.0,  23.0
2026071103020505,1,07111125,11,      38235,   1.5,  16.5,  28.1,  12.4,  11.1,  26.8,  33.0,  41.5,  15.7,   7.1,  22.9
2026071103020505,1,07111132,11,      41619,   1.4,  17.1,  29.3,  12.9,  11.6,  27.8,  33.4,  44.0,  16.2,   7.4,  23.2
2026071103020505,1,07111138,11,      45767,   1.4,  17.8,  29.5,  11.9,  12.1,  29.2,  35.4,  47.3,  16.1,   7.6,  21.3
2026071103020505,1,07111144,11,      48663,   1.5,  17.2,  30.4,  11.4,  11.3,  28.8,  35.9,  48.7,  16.1,   7.4,  21.4
2026071103020505,1,07111149,11,      56660,   1.4,  18.1,  33.4,  12.6,  11.9,  31.1,  38.1,  53.8,  17.5,   7.4,  23.1
2026071103020505,1,07111154,11,      63219,   1.4,  17.7,  34.9,  12.5,  11.6,  31.7,  39.5,  54.6,  17.8,   7.4,  22.7
2026071103020505,1,07111159,11,      79548,   1.3,  19.5,  41.2,  14.8,  13.1,  37.1,  45.8,  63.8,  20.8,   8.2,  26.1
2026071103020505,1,07111204,11,      85576,   1.3,  17.6,  41.1,  14.6,  12.7,  38.1,  44.2,  65.0,  20.1,   7.6,  26.0
2026071103020505,1,07111209,11,      91259,   1.3,  16.3,  40.5,  14.4,  12.2,  36.6,  43.7,  64.4,  19.9,   7.6,  25.5
2026071103020505,1,07111214,11,      96348,   1.4,  15.6,  38.7,  14.6,  11.6,  36.7,  38.5,  61.1,  19.4,   7.4,  25.0
2026071103020505,1,07111219,11,     120030,   1.3,  15.2,  42.8,  15.4,  11.9,  40.6,  39.6,  69.6,  19.2,   7.4,  25.8
2026071103020505,1,07111224,11,     178600,   1.2,  16.4,  47.1,  18.5,  13.1,  50.7,  47.8,  90.6,  22.2,   7.4,  29.0
2026071103020505,1,07111229,11,     409490,   1.5,  12.0,  53.0,  14.4,  12.0,  71.4,  63.0, 124.2,  18.1,   5.4,  16.4
2026071103020505,3,07111230,11,     413600,   1.5,  12.1,  53.4,  14.3,  12.1,  72.1,  63.4, 125.4,  18.3,   5.2,  16.2
2026071103020505,4,07111236,11,     413600,   1.5,  12.1,  53.4,  14.3,  12.1,  72.1,  63.4, 125.4,  18.3,   5.2,  16.2
