ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071210020602,1,07111933,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020602,1,07111941,14,         17,   0.0,   0.0,   6.8,   0.0,  13.6,   6.8,   6.8,   0.0,   6.8,   6.8,   0.0,  13.6,   2.7,   0.0
2026071210020602,1,07111949,14,        639,  51.1,  39.3,   1.1, 511.2,  46.4,  73.0,  39.3,  21.3,  31.9, 102.2, 170.4, 170.4,  73.0, 511.2
2026071210020602,1,07111958,14,        698,  31.0,  34.9,   1.1, 279.2,  50.7,  29.3,  42.9,  22.3,  27.9,  62.0, 139.6,  62.0,  24.2, 558.4
2026071210020602,1,07112006,14,        772,  29.4,  32.5,   1.1, 102.9,  47.5,  26.8,  44.1,  23.7,  19.9,  56.1, 123.5,  68.6,  12.1, 308.8
2026071210020602,1,07112014,14,        853,  20.0,  31.0,   1.2,  68.2,  48.7,  20.6,  34.1,  18.4,  15.1,  56.8,  85.3,  62.0,  12.8, 136.4
2026071210020602,1,07112022,14,        936,  18.7,  26.7,   1.3,  34.0,  53.4,  18.2,  35.6,  19.2,  13.1,  53.4,  68.0,  53.4,  10.5, 124.8
2026071210020602,1,07112031,14,        979,  15.0,  26.1,   1.3,  31.3,  52.2,  17.8,  35.6,  19.1,  12.2,  55.9,  60.2,  52.2,  10.8,  97.9
2026071210020602,1,07112039,14,       1216,  18.0,  28.6,   1.4,  36.0,  57.2,  14.3,  36.0,  16.7,   7.6,  51.2,  64.8,  57.2,  10.3,  97.2
2026071210020602,1,07112047,14,       1267,  17.7,  28.1,   1.5,  34.9,  56.3,  13.5,  36.2,  16.6,   7.5,  53.3,  59.6,  59.6,   9.6,  84.4
2026071210020602,1,07112055,14,       1465,  19.2,  23.4,   1.5,  33.4,  58.6,  14.1,  37.8,  18.0,   7.9,  50.9,  53.2,  35.5,   8.7,  97.6
2026071210020602,1,07112104,14,       1532,  19.7,  18.8,   1.6,  27.2,  61.2,  14.2,  37.1,  18.5,   7.4,  53.2,  49.0,  37.1,   8.8,  94.2
2026071210020602,1,07112112,14,       1645,  19.9,  19.9,   1.6,  27.4,  62.6,  12.5,  35.5,  19.0,   7.3,  50.6,  33.7,  38.7,   8.6,  94.0
2026071210020602,1,07112120,14,       1732,  17.7,  20.6,   1.7,  27.7,  62.9,  12.0,  34.6,  17.9,   7.3,  40.7,  34.6,  39.5,   8.7,  81.5
2026071210020602,1,07112128,14,       1933,  17.1,  20.3,   1.8,  24.9,  61.8,  10.5,  26.2,  18.4,   6.1,  37.7,  35.9,  42.9,   8.4,  90.9
2026071210020602,1,07112137,14,       2125,  18.0,  22.3,   2.0,  10.0,  65.3,  10.3,  26.5,  17.7,   6.2,  39.5,  38.6,  47.2,   8.9,  94.4
2026071210020602,1,07112145,14,       2655,  16.7,  26.2,   1.9,  12.4,  81.6,  11.4,  31.7,  21.8,   7.2,  16.8,  40.8,  57.4,   8.0, 118.0
2026071210020602,1,07112153,14,       2904,  15.8,  28.6,   1.9,  12.1,  82.9,  11.5,  34.1,  23.9,   6.9,  17.6,  43.0,  62.7,   7.3, 129.0
2026071210020602,1,07112201,14,       3140,  15.7,  29.5,   1.8,  12.9,  83.7,  10.7,  36.4,  22.2,   7.2,  18.8,  46.5,  67.8,   7.7, 132.2
2026071210020602,1,07112210,14,       3253,  16.2,  30.2,   1.8,  12.6,  81.3,  10.8,  36.6,  21.8,   7.1,  18.0,  41.9,  54.2,   7.8, 136.9
2026071210020602,1,07112218,14,       3363,  15.2,  30.5,   1.9,  12.9,  76.8,  10.6,  37.8,  22.4,   6.5,  18.5,  39.5,  56.0,   7.9, 122.2
2026071210020602,1,07112226,14,       3479,  15.2,  31.6,   1.9,  13.3,  75.2,  10.6,  39.2,  22.8,   6.3,  19.0,  38.6,  57.9,   7.6, 126.5
2026071210020602,1,07112234,14,       3611,  13.9,  30.7,   1.9,  13.5,  76.0,  10.3,  40.1,  21.5,   6.4,  19.3,  38.5,  56.6,   7.5, 131.3
2026071210020602,1,07112243,14,       3681,  14.0,  31.3,   2.0,  13.3,  77.4,   9.9,  40.9,  21.6,   6.4,  19.2,  36.8,  57.7,   7.5, 128.0
2026071210020602,1,07112251,14,       3852,  13.7,  32.1,   2.0,  14.0,  62.8,  10.2,  41.0,  22.4,   6.4,  19.5,  37.1,  60.4,   6.4, 133.9
2026071210020602,1,07112259,14,       3921,  13.5,  32.3,   2.0,  14.1,  64.0,   9.9,  41.8,  21.7,   6.5,  19.8,  37.7,  60.3,   6.3, 136.3
2026071210020602,1,07112307,14,       4051,  13.8,  33.0,   2.1,  14.5,  63.5,   8.6,  43.2,  22.0,   6.6,  19.8,  36.0,  61.1,   6.3, 120.0
2026071210020602,1,07112316,14,       4397,  13.8,  35.5,   2.0,  14.7,  66.3,   9.0,  46.2,  20.1,   7.0,  21.3,  37.4,  57.6,   6.8, 113.4
2026071210020602,1,07112324,14,       4631,  14.0,  35.9,   2.0,  15.5,  69.9,   8.3,  47.4,  20.4,   7.3,  22.3,  39.4,  56.9,   6.4, 115.7
2026071210020602,1,07112332,14,       4717,  14.2,  36.6,   2.0,  15.7,  71.2,   8.1,  48.3,  19.3,   7.2,  22.7,  40.1,  55.4,   6.3,  80.2
2026071210020602,1,07112340,14,       5020,  15.1,  38.6,   2.1,  16.0,  74.3,   7.5,  50.8,  20.4,   7.5,  24.1,  41.4,  59.0,   5.3,  85.4
2026071210020602,1,07112349,14,       5181,  15.2,  39.4,   2.1,  14.6,  76.7,   7.6,  51.8,  20.9,   7.6,  24.8,  41.4,  60.0,   5.0,  86.3
2026071210020602,1,07112357,14,       5488,  15.1,  41.4,   2.2,  15.2,  65.5,   8.0,  54.8,  21.9,   7.4,  26.2,  42.6,  62.7,   4.3,  86.0
2026071210020602,1,07120005,14,       5591,  14.8,  39.2,   2.3,  15.4,  64.8,   8.1,  52.6,  20.9,   7.2,  25.7,  41.0,  62.9,   4.4,  87.7
2026071210020602,1,07120013,14,       5670,  14.9,  38.4,   2.3,  15.6,  64.8,   8.1,  52.7,  21.0,   7.0,  25.9,  40.8,  63.0,   4.3,  87.2
2026071210020602,1,07120022,14,       5768,  14.8,  38.7,   2.3,  15.8,  65.9,   8.1,  53.0,  21.4,   7.2,  25.9,  40.8,  61.5,   4.3,  87.0
2026071210020602,1,07120030,14,       6038,  15.4,  39.5,   2.2,  16.5,  68.0,   7.0,  55.5,  22.1,   7.4,  26.8,  42.3,  63.5,   4.5,  89.4
2026071210020602,1,07120038,14,       6144,  15.0,  39.6,   2.3,  16.4,  69.2,   7.1,  55.8,  21.5,   7.4,  25.7,  42.3,  63.8,   4.5,  89.3
2026071210020602,1,07120046,14,       6270,  14.8,  37.1,   2.3,  16.1,  68.7,   6.9,  56.3,  22.0,   7.5,  25.9,  43.2,  59.0,   4.6,  76.0
2026071210020602,1,07120055,14,       6312,  14.8,  37.1,   2.2,  16.2,  69.1,   7.0,  56.7,  22.1,   7.5,  26.1,  43.1,  58.7,   4.6,  76.5
