ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘
2026062803020203,1,06271933,5,          5,   0.0,   1.3,   4.0,   0.0,   4.0
2026062803020203,1,06271941,5,         20,   2.6,   4.0,   8.0,  16.0,   2.2
2026062803020203,1,06271950,5,         59,   5.2,   6.7,   5.2,   5.2,   1.8
2026062803020203,1,06271958,5,         98,   6.5,   6.5,   5.2,   7.1,   1.6
2026062803020203,1,06272006,5,        217,   8.2,  10.8,   4.4,  10.2,   1.4
2026062803020203,1,06272014,5,        244,   8.8,  10.8,   4.4,  10.8,   1.3
2026062803020203,1,06272023,5,        448,  11.2,  12.8,   5.1,  14.9,   1.2
2026062803020203,1,06272031,5,        504,  10.8,  10.3,   5.6,  13.4,   1.2
2026062803020203,1,06272039,5,        648,  10.1,  11.2,   7.0,  14.8,   1.1
2026062803020203,1,06272047,5,        692,  10.6,   8.9,   7.2,  14.9,   1.1
2026062803020203,1,06272056,5,        780,  10.4,   8.2,   6.5,  13.8,   1.2
2026062803020203,1,06272104,5,        820,   9.9,   7.9,   6.6,  13.6,   1.2
2026062803020203,1,06272112,5,        932,   8.5,   6.3,   7.3,  14.6,   1.2
2026062803020203,1,06272120,5,        970,   8.5,   6.1,   7.3,  14.1,   1.3
2026062803020203,1,06272129,5,       1085,   8.8,   5.7,   7.6,  14.0,   1.3
2026062803020203,1,06272137,5,       1182,   8.7,   5.8,   7.9,  13.1,   1.3
2026062803020203,1,06272145,5,       1269,   8.6,   5.7,   7.7,  12.8,   1.3
2026062803020203,1,06272153,5,       1354,   7.3,   5.4,   7.9,  12.1,   1.3
2026062803020203,1,06272202,5,       1464,   7.8,   5.5,   8.5,  12.8,   1.3
2026062803020203,1,06272210,5,       1600,   4.8,   5.8,   8.8,  13.6,   1.4
2026062803020203,1,06272218,5,       1707,   4.8,   5.2,   8.5,  13.9,   1.5
2026062803020203,1,06272226,5,       1755,   4.9,   5.3,   8.6,  13.6,   1.4
2026062803020203,1,06272235,5,       2029,   5.5,   5.9,   9.4,  14.4,   1.3
2026062803020203,1,06272243,5,       2201,   5.7,   6.2,  10.2,  14.6,   1.3
2026062803020203,1,06272251,5,       2230,   5.7,   6.2,  10.1,  14.7,   1.3
2026062803020203,1,06272259,5,       2273,   5.7,   6.1,   9.9,  14.5,   1.3
2026062803020203,1,06272308,5,       2352,   5.8,   6.1,   9.6,  14.4,   1.3
2026062803020203,1,06272316,5,       7426,  15.8,  18.9,  30.4,  45.6,   1.1
2026062803020203,1,06272324,5,       7530,  15.5,  17.3,  29.9,  42.7,   1.1
2026062803020203,1,06272332,5,      10577,  21.4,  22.9,  39.9,  58.7,   1.1
2026062803020203,1,06272341,5,      11642,  22.8,  24.0,  42.7,  62.0,   1.1
2026062803020203,1,06272349,5,      11692,  22.0,  23.3,  41.9,  60.7,   1.1
2026062803020203,1,06272357,5,      11934,  19.2,  20.9,  35.4,  50.7,   1.1
2026062803020203,1,06280005,5,      11959,  19.0,  20.7,  34.9,  50.6,   1.1
2026062803020203,1,06280014,5,      12130,  18.7,  20.3,  33.5,  47.5,   1.1
2026062803020203,1,06280022,5,      12177,  18.6,  20.2,  30.6,  47.0,   1.1
2026062803020203,1,06280030,5,      12272,  18.1,  19.3,  28.8,  45.4,   1.1
2026062803020203,1,06280038,5,      12446,  18.0,  17.0,  27.2,  42.7,   1.1
2026062803020203,1,06280047,5,      12875,  15.9,  15.1,  22.4,  32.5,   1.1
2026062803020203,1,06280055,5,      12957,  15.5,  15.0,  21.7,  30.1,   1.1
2026062803020203,1,06280103,5,      13047,  15.4,  14.4,  20.9,  29.1,   1.1
2026062803020203,1,06280111,5,      13110,  15.0,  14.4,  20.3,  28.8,   1.1
2026062803020203,1,06280120,5,      13189,  14.6,  14.2,  20.0,  28.1,   1.1
2026062803020203,1,06280128,5,      13245,  14.4,  14.1,  19.7,  28.0,   1.1
2026062803020203,1,06280136,5,      13361,  13.7,  13.8,  19.5,  27.5,   1.1
2026062803020203,1,06280144,5,      13524,  13.8,  13.9,  19.7,  20.0,   1.1
2026062803020203,1,06280153,5,      13562,  13.6,  13.9,  19.5,  19.9,   1.1
2026062803020203,1,06280201,5,      13595,  13.4,  13.8,  19.2,  19.8,   1.1
2026062803020203,1,06280209,5,      13705,  13.5,  13.8,  18.3,  19.9,   1.1
2026062803020203,1,06280217,5,      13738,  13.4,  13.7,  18.1,  19.9,   1.1
2026062803020203,1,06280226,5,      13786,  13.2,  13.7,  18.1,  19.8,   1.1
2026062803020203,1,06280234,5,      13813,  13.2,  13.6,  18.0,  19.6,   1.1
2026062803020203,1,06280242,5,      14116,  13.4,  12.3,  18.2,  19.9,   1.1
2026062803020203,1,06280250,5,      14153,  13.4,  12.3,  18.0,  19.8,   1.1
2026062803020203,1,06280259,5,      14181,  13.4,  12.2,  17.8,  19.9,   1.1
2026062803020203,1,06280307,5,      14235,  13.2,  12.0,  17.5,  19.5,   1.1
2026062803020203,1,06280315,5,      14407,  11.8,  11.8,  17.2,  19.3,   1.1
2026062803020203,1,06280323,5,      14422,  11.8,  11.8,  17.2,  19.3,   1.1
2026062803020203,1,06280332,5,      14429,  11.8,  11.8,  17.2,  19.3,   1.1
2026062803020203,1,06280340,5,      14436,  11.7,  11.8,  17.2,  19.3,   1.1
2026062803020203,1,06280348,5,      14514,  11.7,  11.8,  17.2,  17.8,   1.1
2026062803020203,1,06280357,5,      14519,  11.7,  11.7,  17.2,  17.8,   1.1
2026062803020203,1,06280405,5,      14567,  11.7,  11.4,  17.2,  17.8,   1.1
2026062803020203,1,06280413,5,      14726,  11.7,  11.4,  17.1,  17.7,   1.1
2026062803020203,1,06280421,5,      14749,  11.7,  11.4,  17.1,  17.7,   1.1
2026062803020203,1,06280430,5,      14881,  11.8,  11.4,  17.2,  17.8,   1.1
2026062803020203,1,06280438,5,      14940,  11.8,  11.5,  17.2,  17.9,   1.1
2026062803020203,1,06280446,5,      14948,  11.8,  11.5,  17.2,  17.9,   1.1
2026062803020203,1,06280454,5,      15424,  12.2,  11.8,  17.7,  18.4,   1.1
2026062803020203,1,06280503,5,      15709,  12.4,  12.0,  17.9,  18.7,   1.1
2026062803020203,1,06280511,5,      15779,  12.2,  11.9,  17.7,  18.4,   1.1
2026062803020203,1,06280519,5,      15799,  12.2,  11.8,  17.7,  18.3,   1.1
