ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026070410020309,1,07032316,12,       3325,   6.2,  56.5,  10.4,   6.6,  20.4,   6.8,   3.6,  19.5,  16.8,  29.2,   5.7,  25.8
2026070410020309,1,07032324,12,       3453,   6.3,  50.2,  10.7,   6.1,  18.2,   6.7,   3.7,  20.3,  17.4,  30.3,   5.9,  26.0
2026070410020309,1,07032333,12,       3623,   6.3,  44.5,  11.1,   6.3,  19.1,   7.0,   3.5,  21.1,  16.6,  31.8,   5.9,  25.6
2026070410020309,1,07032341,12,       3688,   6.4,  45.3,  11.3,   6.4,  18.9,   6.9,   3.4,  21.5,  16.6,  30.7,   5.9,  26.1
2026070410020309,1,07032349,12,       3762,   6.3,  43.6,  11.4,   6.2,  18.8,   7.0,   3.5,  21.3,  16.8,  30.0,   6.0,  25.5
2026070410020309,1,07032357,12,       3834,   6.2,  44.4,  11.6,   6.2,  19.0,   7.1,   3.5,  21.7,  15.3,  30.6,   6.0,  25.7
2026070410020309,1,07040006,12,       3895,   6.1,  44.5,  11.7,   6.3,  19.3,   6.9,   3.5,  21.9,  15.5,  31.1,   6.0,  25.9
2026070410020309,1,07040014,12,       3956,   6.1,  45.2,  10.9,   6.3,  19.6,   6.9,   3.5,  22.2,  14.9,  31.6,   6.1,  25.9
2026070410020309,1,07040022,12,       4064,   6.2,  40.6,  11.2,   6.4,  18.7,   7.0,   3.5,  22.8,  15.1,  32.1,   6.0,  26.0
2026070410020309,1,07040030,12,       4183,   6.4,  40.8,  10.7,   6.6,  18.3,   7.2,   3.5,  21.3,  15.0,  30.1,   6.0,  26.5
2026070410020309,1,07040039,12,       4321,   6.4,  41.6,  10.9,   6.5,  18.8,   7.2,   3.5,  19.4,  14.9,  31.1,   6.0,  26.3
2026070410020309,1,07040047,12,       4363,   6.4,  40.5,  10.9,   6.5,  18.9,   7.2,   3.5,  19.0,  14.3,  31.4,   6.0,  26.4
2026070410020309,1,07040055,12,       4475,   6.6,  40.6,  11.2,   6.4,  19.1,   7.4,   3.5,  19.0,  14.4,  32.2,   5.8,  27.1
2026070410020309,1,07040103,12,       4517,   6.6,  40.1,  11.1,   6.5,  19.3,   7.4,   3.5,  19.1,  14.3,  32.5,   5.8,  27.3
2026070410020309,1,07040112,12,       4571,   6.6,  40.1,  11.2,   6.6,  19.5,   7.4,   3.4,  19.2,  14.1,  32.9,   5.8,  27.4
2026070410020309,1,07040120,12,       4639,   6.7,  39.9,  11.4,   6.6,  19.7,   7.5,   3.5,  19.5,  14.3,  33.1,   5.4,  27.9
2026070410020309,1,07040128,12,       4728,   6.4,  38.5,  11.6,   6.5,  19.9,   7.6,   3.5,  19.7,  14.3,  33.7,   5.5,  27.6
2026070410020309,1,07040136,12,       4802,   6.5,  37.2,  11.7,   6.6,  19.7,   7.4,   3.5,  19.8,  14.3,  32.5,   5.5,  25.9
2026070410020309,1,07040145,12,       4875,   6.5,  37.8,  11.7,   6.6,  19.7,   7.5,   3.5,  20.0,  14.3,  31.2,   5.5,  26.1
2026070410020309,1,07040153,12,       4938,   6.5,  38.3,  11.8,   6.7,  19.0,   7.5,   3.5,  20.0,  13.4,  31.6,   5.5,  26.3
2026070410020309,1,07040201,12,       5078,   6.6,  38.3,  12.1,   6.9,  19.5,   7.7,   3.6,  13.6,  13.7,  32.2,   5.6,  26.3
2026070410020309,1,07040209,12,       5114,   6.7,  38.2,  11.6,   6.9,  19.6,   7.8,   3.6,  13.7,  13.6,  32.4,   5.6,  26.5
2026070410020309,1,07040218,12,       5156,   6.7,  35.2,  11.7,   6.8,  19.8,   7.8,   3.6,  13.7,  13.7,  32.7,   5.6,  26.7
2026070410020309,1,07040226,12,       5187,   6.8,  34.8,  11.6,   6.8,  19.9,   7.9,   3.5,  13.6,  13.7,  32.9,   5.7,  26.9
2026070410020309,1,07040234,12,       5252,   6.5,  35.3,  11.7,   6.9,  20.0,   8.0,   3.5,  13.8,  13.7,  32.5,   5.7,  26.4
2026070410020309,1,07040242,12,       5289,   6.6,  34.9,  11.7,   6.9,  19.2,   8.0,   3.5,  13.9,  13.7,  32.5,   5.8,  26.2
2026070410020309,1,07040251,12,       5354,   6.6,  35.3,  11.8,   6.8,  19.4,   8.0,   3.6,  13.8,  13.7,  32.9,   5.8,  23.5
2026070410020309,1,07040259,12,       5506,   6.8,  36.4,   9.5,   7.0,  18.4,   8.2,   3.6,  14.1,  13.8,  32.3,   5.9,  23.6
2026070410020309,1,07040307,12,       5533,   6.8,  36.2,   9.5,   7.1,  18.5,   8.2,   3.6,  14.1,  13.8,  32.3,   5.8,  23.7
2026070410020309,1,07040316,12,       5588,   6.8,  36.6,   9.5,   7.1,  18.3,   8.3,   3.6,  14.3,  13.9,  32.3,   5.8,  24.0
2026070410020309,1,07040324,12,       5645,   6.9,  37.0,   9.4,   7.2,  18.5,   8.4,   3.5,  14.4,  14.0,  32.7,   5.9,  24.2
2026070410020309,1,07040332,12,       5679,   6.8,  36.9,   9.4,   7.1,  18.6,   8.4,   3.5,  14.4,  14.1,  32.6,   5.9,  24.4
2026070410020309,1,07040340,12,       5686,   6.8,  36.6,   9.4,   7.1,  18.4,   8.4,   3.5,  14.4,  14.0,  32.4,   5.9,  24.3
2026070410020309,1,07040349,12,       5734,   6.9,  36.9,   9.5,   7.1,  18.6,   8.3,   3.5,  14.6,  14.1,  32.7,   6.0,  22.1
2026070410020309,1,07040357,12,       5943,   7.1,  38.3,   9.8,   7.4,  19.3,   8.5,   3.1,  15.1,  14.6,  33.9,   6.2,  22.9
2026070410020309,1,07040405,12,       5987,   7.0,  38.6,   9.7,   7.4,  19.3,   8.6,   3.1,  15.2,  14.6,  33.9,   6.2,  23.1
2026070410020309,1,07040413,12,       6024,   7.0,  38.8,   9.8,   7.4,  19.5,   8.6,   3.1,  15.3,  14.7,  34.1,   6.2,  22.9
2026070410020309,1,07040422,12,       6056,   7.1,  39.0,   9.8,   7.5,  19.6,   8.6,   3.1,  15.4,  14.5,  34.3,   6.2,  22.9
2026070410020309,1,07040430,12,       6078,   7.1,  38.8,   9.9,   7.4,  19.6,   8.6,   3.1,  15.3,  14.5,  34.4,   6.2,  23.0
2026070410020309,1,07040438,12,       6112,   7.1,  38.8,   9.9,   7.3,  19.7,   8.6,   3.1,  15.3,  14.6,  34.6,   6.2,  23.1
2026070410020309,1,07040446,12,       6135,   7.1,  38.9,   9.9,   7.3,  19.7,   8.6,   3.1,  15.4,  14.6,  34.8,   6.2,  22.6
2026070410020309,1,07040455,12,       6144,   7.1,  39.0,   9.9,   7.3,  19.7,   8.6,   3.1,  15.4,  14.6,  34.6,   6.2,  22.6
2026070410020309,1,07040503,12,       6181,   7.2,  38.9,  10.0,   7.3,  19.8,   8.3,   3.1,  15.4,  14.7,  34.5,   6.3,  22.7
2026070410020309,1,07040511,12,       6253,   7.3,  39.3,  10.1,   7.4,  18.5,   8.4,   3.1,  15.5,  14.4,  34.9,   6.2,  22.9
2026070410020309,1,07040519,12,       6326,   7.3,  39.2,  10.2,   7.5,  18.8,   8.4,   3.1,  15.7,  14.5,  35.1,   6.1,  23.2
2026070410020309,1,07040528,12,       6403,   7.4,  39.7,  10.3,   7.6,  18.9,   8.4,   3.1,  15.6,  13.8,  35.0,   6.2,  22.3
2026070410020309,1,07040536,12,       6590,   6.6,  40.8,  10.6,   7.5,  19.4,   8.6,   3.2,  16.0,  14.0,  36.1,   6.0,  22.8
2026070410020309,1,07040544,12,       6645,   6.7,  40.8,  10.4,   7.4,  19.4,   8.5,   3.2,  16.1,  14.1,  36.4,   6.0,  23.0
2026070410020309,1,07040552,12,       6696,   6.7,  41.2,  10.5,   7.4,  19.2,   8.6,   3.2,  16.2,  14.2,  36.6,   5.9,  23.0
2026070410020309,1,07040601,12,       6737,   6.7,  41.4,  10.6,   7.4,  19.2,   8.5,   3.2,  16.2,  14.2,  36.6,   5.9,  23.1
2026070410020309,1,07040609,12,       6872,   6.8,  40.7,  10.7,   7.4,  18.2,   8.6,   3.2,  16.5,  13.2,  36.1,   5.8,  23.4
2026070410020309,1,07040617,12,       7007,   6.5,  40.6,  10.8,   7.5,  18.5,   8.8,   3.2,  16.8,  13.4,  36.6,   5.8,  23.8
2026070410020309,1,07040625,12,       7112,   6.5,  41.2,  10.9,   7.6,  18.8,   8.9,   3.2,  17.0,  13.4,  36.7,   5.8,  23.6
2026070410020309,1,07040634,12,       7276,   6.6,  41.2,  11.2,   7.7,  19.0,   9.1,   3.0,  17.3,  13.4,  37.5,   5.8,  23.1
2026070410020309,1,07040642,12,       7371,   6.6,  41.8,  11.2,   7.5,  19.2,   9.1,   3.1,  17.3,  13.4,  37.8,   5.9,  22.8
2026070410020309,1,07040650,12,       7583,   6.7,  43.0,  11.4,   7.5,  19.3,   9.1,   3.1,  17.8,  12.6,  31.9,   5.9,  23.2
2026070410020309,1,07040658,12,       7719,   6.8,  43.1,  11.5,   7.6,  19.6,   9.3,   3.1,  18.0,  12.6,  32.5,   5.6,  23.4
2026070410020309,1,07040707,12,       8024,   7.0,  42.2,   9.7,   7.7,  19.1,   9.5,   3.1,  18.4,  12.8,  33.6,   5.7,  23.6
2026070410020309,1,07040717,12,       8522,   7.1,  44.2,   9.9,   7.9,  19.4,   9.6,   2.9,  18.7,  13.1,  34.7,   5.8,  23.6
2026070410020309,1,07040726,12,       9006,   7.1,  44.2,  10.3,   8.1,  19.3,   9.7,   2.9,  19.4,  13.6,  36.3,   5.5,  24.4
2026070410020309,1,07040735,12,       9312,   7.0,  44.6,  10.3,   8.0,  19.7,   9.5,   2.9,  19.9,  13.5,  36.6,   5.5,  24.2
2026070410020309,1,07040744,12,       9774,   7.1,  45.1,  10.5,   8.0,  18.8,   9.5,   2.9,  20.2,  13.1,  37.0,   5.4,  23.2
2026070410020309,1,07040753,12,      10217,   7.0,  46.1,  10.7,   8.0,  18.2,   9.5,   3.0,  20.9,  13.2,  38.0,   5.4,  23.2
2026070410020309,1,07040802,12,      10874,   6.8,  48.3,  11.2,   8.1,  17.9,   9.9,   2.9,  21.3,  13.3,  38.4,   5.5,  23.8
2026070410020309,1,07040812,12,      11376,   6.9,  48.4,  11.3,   8.0,  17.7,  10.1,   2.8,  21.9,  13.2,  39.0,   5.5,  24.2
2026070410020309,1,07040821,12,      12049,   6.7,  44.8,  11.8,   7.9,  18.1,   9.5,   2.9,  22.3,  13.3,  40.1,   5.6,  22.6
2026070410020309,1,07040830,12,      12797,   6.9,  46.9,  11.9,   7.9,  18.6,   9.6,   2.7,  23.0,  13.6,  40.7,   5.7,  21.6
2026070410020309,1,07040839,12,      13245,   6.8,  47.0,  11.6,   7.9,  18.6,   9.6,   2.8,  23.1,  13.6,  41.2,   5.8,  21.9
2026070410020309,1,07040848,12,      13808,   6.9,  47.4,  11.5,   8.0,  17.8,   9.7,   2.7,  23.9,  12.7,  42.6,   5.8,  21.6
2026070410020309,1,07040857,12,      14544,   7.0,  47.8,  11.7,   8.2,  15.9,   9.5,   2.8,  24.3,  11.7,  43.7,   5.8,  21.0
2026070410020309,1,07040907,12,      15260,   7.1,  48.4,  11.9,   8.2,  16.1,   9.6,   2.8,  25.0,  11.4,  44.7,   5.8,  21.0
2026070410020309,1,07040916,12,      15923,   7.1,  49.1,  11.9,   8.2,  15.4,   9.8,   2.8,  25.4,  11.5,  43.9,   5.8,  20.8
2026070410020309,1,07040925,12,      16654,   7.3,  48.9,  12.0,   8.2,  12.5,   9.4,   2.9,  26.2,  11.5,  45.1,   5.9,  21.0
2026070410020309,1,07040934,12,      18296,   7.4,  47.9,  12.0,   8.4,  12.5,   9.5,   2.8,  26.7,  12.1,  40.5,   6.1,  20.5
2026070410020309,1,07040943,12,      20213,   7.6,  44.7,  12.6,   8.5,  13.0,   9.2,   2.8,  25.8,  12.3,  39.9,   6.1,  18.7
2026070410020309,1,07040953,12,      21268,   7.6,  45.3,  12.6,   8.6,  12.7,   9.2,   2.8,  26.1,  12.1,  40.0,   6.0,  18.5
2026070410020309,1,07041001,12,      22127,   7.6,  46.7,  12.8,   8.6,  12.8,   9.4,   2.8,  26.4,  11.5,  41.1,   6.0,  18.5
2026070410020309,1,07041009,12,      22821,   7.7,  45.8,  13.1,   8.2,  12.9,   9.1,   2.8,  26.9,  11.5,  41.4,   6.1,  18.5
2026070410020309,1,07041018,12,      24286,   7.9,  42.2,  13.7,   8.5,  13.3,   8.6,   2.9,  24.1,  10.9,  41.3,   6.2,  16.7
2026070410020309,1,07041026,12,      25043,   7.9,  42.4,  13.8,   8.6,  13.2,   8.6,   2.8,  24.6,  10.9,  40.6,   6.3,  16.6
2026070410020309,1,07041034,12,      25549,   8.0,  42.9,  13.8,   8.6,  13.1,   8.6,   2.9,  24.9,  10.9,  41.2,   6.2,  16.3
2026070410020309,1,07041042,12,      26184,   8.1,  43.0,  13.8,   8.6,  13.1,   8.7,   2.9,  24.6,  10.1,  40.4,   6.2,  16.2
2026070410020309,1,07041049,12,      27398,   8.1,  43.8,  13.3,   8.8,  13.2,   8.8,   2.8,  24.8,   9.9,  41.7,   6.4,  16.5
2026070410020309,1,07041057,12,      28107,   8.0,  44.3,  12.4,   8.9,  13.0,   8.7,   2.9,  25.0,  10.1,  41.4,   6.5,  16.5
2026070410020309,1,07041104,12,      29142,   8.1,  44.3,  12.6,   9.1,  12.9,   8.8,   2.9,  25.3,  10.2,  41.9,   6.2,  16.5
2026070410020309,1,07041111,12,      30010,   8.1,  44.3,  12.7,   8.9,  13.1,   8.9,   2.8,  25.5,  10.3,  42.3,   6.2,  16.4
2026070410020309,1,07041118,12,      31314,   8.2,  45.2,  12.7,   9.1,  12.8,   9.1,   2.7,  26.3,  10.5,  43.4,   6.3,  16.8
2026070410020309,1,07041124,12,      31864,   8.2,  45.2,  12.8,   9.1,  12.8,   9.2,   2.7,  26.7,  10.6,  43.3,   6.3,  17.0
2026070410020309,1,07041130,12,      35524,   8.9,  48.4,  14.1,   9.9,  14.0,  10.2,   2.2,  29.6,  11.7,  46.4,   6.9,  18.2
2026070410020309,1,07041136,12,      36059,   8.6,  47.9,  13.9,   9.9,  14.1,  10.2,   2.2,  29.8,  11.8,  46.0,   6.9,  18.2
2026070410020309,1,07041142,12,      36599,   8.7,  47.6,  13.7,   9.8,  14.2,  10.2,   2.3,  30.1,  11.8,  45.8,   6.9,  18.1
2026070410020309,1,07041148,12,      37474,   8.8,  47.6,  13.8,   9.8,  14.5,  10.3,   2.3,  30.7,  10.0,  46.6,   7.0,  18.4
2026070410020309,1,07041154,12,      38436,   8.8,  48.0,  13.9,   9.0,  14.3,  10.4,   2.3,  31.3,  10.1,  47.3,   6.9,  18.4
2026070410020309,1,07041200,12,      39423,   8.9,  48.1,  14.2,   9.1,  14.5,  10.5,   2.3,  30.6,   9.3,  47.5,   6.9,  18.5
2026070410020309,1,07041205,12,      40150,   9.0,  48.4,  14.3,   9.0,  14.3,  10.4,   2.4,  31.1,   9.1,  48.1,   6.9,  18.5
2026070410020309,1,07041211,12,      40583,   9.0,  48.8,  14.4,   8.9,  14.3,  10.4,   2.4,  31.3,   9.2,  48.3,   6.9,  18.3
2026070410020309,1,07041217,12,      41198,   8.9,  48.5,  14.2,   8.9,  14.3,  10.5,   2.4,  31.0,   9.2,  48.8,   6.8,  18.2
2026070410020309,1,07041222,12,      41717,   8.9,  48.4,  14.2,   8.9,  14.2,  10.6,   2.4,  31.1,   9.2,  49.0,   6.8,  18.2
2026070410020309,1,07041227,12,      42229,   8.9,  48.8,  14.3,   8.8,  14.2,  10.7,   2.4,  31.3,   9.1,  48.6,   6.7,  18.3
2026070410020309,1,07041232,12,      43139,   8.9,  49.4,  14.4,   8.9,  14.3,  10.8,   2.4,  31.7,   9.2,  47.9,   6.7,  18.2
2026070410020309,1,07041237,12,      43744,   8.9,  49.0,  14.4,   8.9,  14.4,  10.6,   2.4,  31.5,   9.3,  47.3,   6.5,  18.4
2026070410020309,1,07041242,12,      45490,   9.1,  50.6,  14.4,   9.1,  14.8,  10.9,   2.3,  32.3,   9.5,  44.2,   6.6,  18.8
2026070410020309,1,07041247,12,      46650,   9.1,  49.8,  14.5,   8.7,  14.7,  11.0,   2.3,  32.5,   9.6,  45.0,   6.5,  18.8
2026070410020309,1,07041254,12,      47741,   9.1,  50.6,  14.1,   8.4,  14.5,  11.0,   2.4,  32.8,   9.5,  45.1,   6.6,  18.8
2026070410020309,1,07041300,12,      48966,   9.2,  49.0,  13.8,   8.3,  14.7,  10.7,   2.4,  32.1,   9.5,  44.5,   6.6,  19.0
2026070410020309,1,07041307,12,      50614,   9.2,  46.4,  13.8,   8.2,  14.9,  10.8,   2.4,  31.2,   9.5,  42.0,   6.6,  18.1
2026070410020309,1,07041313,12,      52164,   9.3,  46.7,  13.2,   8.3,  14.8,  10.8,   2.4,  31.4,   9.5,  43.1,   6.7,  18.1
2026070410020309,1,07041319,12,      53560,   9.1,  47.2,  13.3,   8.3,  14.9,  10.8,   2.4,  30.8,   9.4,  42.8,   6.7,  18.0
2026070410020309,1,07041324,12,      54643,   9.1,  46.9,  13.2,   8.3,  14.9,  10.9,   2.5,  30.1,   9.3,  42.5,   6.7,  18.0
2026070410020309,1,07041329,12,      57101,   8.3,  47.5,  13.5,   7.9,  15.4,  10.6,   2.5,  30.7,   9.4,  43.0,   6.9,  18.4
2026070410020309,1,07041334,12,      58324,   8.0,  47.1,  13.5,   7.9,  15.5,  10.6,   2.5,  30.9,   9.3,  43.2,   6.9,  18.5
2026070410020309,1,07041340,12,      61049,   8.2,  47.6,  13.7,   7.7,  15.3,  10.9,   2.5,  31.5,   9.4,  43.9,   7.1,  18.7
2026070410020309,1,07041345,12,      62871,   8.0,  48.4,  13.6,   7.7,  14.8,  10.6,   2.5,  31.9,   9.5,  44.0,   7.2,  18.4
2026070410020309,1,07041350,12,      66894,   8.1,  50.2,  14.0,   7.8,  15.1,  10.5,   2.4,  32.9,   9.6,  46.0,   7.4,  18.9
2026070410020309,1,07041355,12,      70960,   8.1,  50.9,  13.6,   7.9,  15.5,  10.6,   2.4,  33.2,   9.6,  48.2,   7.2,  19.2
2026070410020309,1,07041400,12,      79333,   8.3,  51.9,  13.3,   7.5,  15.9,  11.0,   2.4,  32.5,   9.5,  48.9,   7.2,  19.7
2026070410020309,1,07041405,12,      89409,   8.0,  54.1,  13.2,   7.6,  16.1,  11.2,   2.4,  34.0,   9.4,  50.2,   7.3,  20.5
2026070410020309,1,07041409,12,     110037,   8.0,  53.5,  12.9,   7.8,  16.2,  12.2,   2.3,  34.7,   9.6,  57.0,   7.3,  22.7
2026070410020309,1,07041414,12,     186261,   8.3,  60.5,  12.8,   7.7,  18.4,  15.8,   2.2,  38.0,   9.2,  63.7,   6.5,  29.2
2026070410020309,1,07041419,12,     585427,   7.3, 106.4,  13.4,   5.6,  18.8,  19.6,   2.2,  54.9,  10.1,  66.5,   6.7,  43.4
2026070410020309,3,07041420,12,     628629,   6.9, 113.6,  14.0,   5.2,  16.9,  20.2,   2.3,  58.4,   9.4,  59.3,   7.1,  45.8
2026070410020309,4,07041425,12,     628629,   6.9, 113.6,  14.0,   5.2,  16.9,  20.2,   2.3,  58.4,   9.4,  59.3,   7.1,  45.8
