ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘
2026071210020601,1,07112033,17,       1968,  36.6,  12.1, 157.4,  12.5,  58.3,   3.7,  21.8,   5.1, 112.4,   6.8,  40.3,  62.9,  16.7,  27.6,  14.8,   6.2, 131.2
2026071210020601,1,07112039,17,       2167,  40.3,  13.1, 157.6,  13.6,  61.9,   4.0,  22.8,   5.5, 101.9,   7.1,  42.2,  66.6,  18.2,  28.8,  12.1,   4.7, 101.9
2026071210020601,1,07112044,17,       2240,  41.6,  13.4, 162.9,  12.7,  57.8,   4.0,  23.2,   5.6, 105.4,   7.1,  41.6,  66.3,  18.4,  29.3,  12.2,   4.6,  89.6
2026071210020601,1,07112049,17,       2419,  43.0,  11.4, 129.0,  12.1,  60.4,   4.2,  21.0,   6.0, 101.8,   6.9,  39.4,  69.1,  15.7,  30.2,  11.8,   4.9,  87.9
2026071210020601,1,07112054,17,       2516,  43.7,  11.1, 118.4,  12.2,  59.2,   4.4,  19.5,   6.1, 100.6,   6.8,  32.4,  71.8,  16.3,  30.0,  11.5,   5.1,  91.4
2026071210020601,1,07112100,17,       2620,  40.3,  11.0, 110.3,  12.4,  56.6,   4.5,  19.7,   6.2,  87.3,   6.9,  28.7,  72.2,  15.0,  26.8,  11.3,   5.2,  95.2
2026071210020601,1,07112105,17,       2904,  43.0,  11.9, 105.6,  12.4,  61.1,   4.9,  20.9,   6.9,  96.8,   7.5,  29.4,  80.1,  16.4,  25.5,   7.8,   4.5, 105.6
2026071210020601,1,07112110,17,       3183,  45.4,  12.9,  77.1,  13.4,  63.6,   5.2,  22.5,   7.3,  97.9,   7.9,  28.9,  77.1,  14.3,  24.9,   6.9,   4.3, 110.7
2026071210020601,1,07112115,17,       3776,  52.0,  14.4,  91.5,  14.2,  73.6,   4.3,  26.7,   4.6, 107.8,   9.4,  33.9,  88.8,  16.7,  26.4,   7.9,   5.0, 125.8
2026071210020601,1,07112121,17,       3927,  45.5,  14.8,  69.8,  14.4,  73.0,   4.5,  27.5,   4.5, 108.3,   9.4,  34.5,  87.2,  16.5,  27.0,   7.4,   5.1, 125.6
2026071210020601,1,07112126,17,       4269,  48.7,  14.7,  71.1,  15.5,  75.8,   4.8,  29.1,   4.5, 113.8,   9.3,  37.1,  87.5,  17.1,  14.6,   7.6,   5.2, 131.3
2026071210020601,1,07112131,17,       4487,  47.8,  14.5,  73.2,  15.4,  78.0,   4.9,  30.4,   4.7, 112.1,   9.5,  33.5,  89.7,  17.4,  15.2,   7.8,   4.7, 115.7
2026071210020601,1,07112136,17,       4756,  50.7,  14.9,  69.1,  15.4,  82.7,   5.1,  31.7,   4.9, 118.9,   9.3,  31.7,  92.8,  18.4,  15.7,   6.7,   4.7, 118.9
2026071210020601,1,07112142,17,       4876,  52.0,  15.1,  70.9,  15.6,  84.8,   5.2,  32.5,   4.9, 121.9,   8.7,  29.3,  86.6,  18.7,  15.8,   6.8,   4.7, 105.4
2026071210020601,1,07112147,17,       5063,  53.2,  15.0,  72.3,  16.0,  82.6,   5.3,  32.6,   4.9, 119.1,   8.3,  29.1,  82.6,  17.5,  16.0,   6.7,   4.8,  98.7
2026071210020601,1,07112152,17,       5177,  53.0,  15.0,  73.9,  16.3,  81.2,   5.4,  30.4,   5.0, 111.9,   8.4,  28.3,  82.8,  17.1,  16.4,   6.7,   4.7,  92.0
2026071210020601,1,07112157,17,       5299,  52.9,  15.3,  75.7,  16.6,  78.5,   5.4,  31.1,   5.1, 111.5,   8.2,  27.5,  84.7,  17.0,  16.7,   6.7,   4.6,  92.1
2026071210020601,1,07112203,17,       5580,  55.1,  16.0,  78.3,  16.0,  73.1,   5.5,  31.8,   5.3, 117.4,   8.6,  28.6,  79.7,  17.7,  17.5,   5.5,   4.8,  97.0
2026071210020601,1,07112208,17,       5722,  56.5,  16.4,  78.9,  16.2,  71.5,   5.5,  28.9,   5.4, 117.3,   8.6,  29.1,  81.7,  18.1,  17.9,   5.6,   4.6,  99.5
2026071210020601,1,07112213,17,       5917,  57.0,  16.6,  78.8,  16.7,  73.9,   5.6,  29.9,   5.5, 115.4,   7.2,  29.9,  81.6,  18.7,  18.4,   5.5,   4.7,  98.6
2026071210020601,1,07112218,17,       6529,  62.1,  18.2,  87.0,  17.5,  77.9,   6.2,  32.2,   5.9, 124.3,   5.4,  31.0,  88.5,  18.6,  17.0,   6.1,   4.5, 108.8
2026071210020601,1,07112224,17,       7093,  65.9,  19.6,  93.0,  18.3,  83.4,   6.7,  34.8,   4.2, 131.9,   5.8,  30.8,  94.5,  20.1,  18.2,   6.4,   4.8, 115.8
2026071210020601,1,07112229,17,       7322,  68.1,  19.5,  96.0,  16.3,  78.1,   6.9,  34.8,   4.3, 122.0,   5.8,  28.5,  90.1,  20.3,  18.7,   6.3,   4.8, 119.5
2026071210020601,1,07112234,17,       7395,  67.2,  19.5,  96.9,  16.4,  78.8,   6.9,  35.0,   4.3, 123.2,   5.8,  27.0,  91.0,  19.9,  18.9,   6.4,   4.8, 118.3
2026071210020601,1,07112239,17,       7638,  67.1,  20.2,  92.5,  14.6,  79.3,   6.7,  35.3,   4.5, 127.3,   6.0,  26.2,  92.5,  20.2,  16.7,   6.5,   4.9, 119.8
2026071210020601,1,07112245,17,       7725,  67.9,  20.3,  93.6,  14.1,  80.2,   6.8,  35.5,   4.5, 128.7,   5.9,  26.2,  92.2,  20.3,  16.9,   6.4,   4.9, 121.1
2026071210020601,1,07112250,17,       8037,  69.1,  20.1,  82.4,  14.6,  83.5,   7.0,  36.7,   4.4, 133.9,   6.1,  26.5,  79.3,  19.7,  17.5,   5.9,   5.1, 121.3
2026071210020601,1,07112255,17,       8198,  67.6,  20.1,  84.0,  14.9,  81.9,   7.2,  37.2,   4.4, 111.1,   5.9,  26.6,  80.9,  18.7,  17.8,   6.0,   5.0, 123.7
2026071210020601,1,07112300,17,       8336,  68.7,  20.0,  85.4,  14.5,  83.3,   7.2,  35.8,   4.4, 109.3,   6.0,  27.1,  82.3,  18.9,  18.1,   5.8,   5.1, 121.2
2026071210020601,1,07112306,17,       8533,  69.6,  20.3,  80.3,  14.8,  83.2,   7.3,  35.9,   4.4, 108.3,   6.1,  22.7,  83.2,  19.2,  18.3,   5.8,   5.1, 119.7
2026071210020601,1,07112311,17,       8833,  69.2,  20.3,  82.1,  15.2,  86.1,   7.5,  36.9,   4.2, 110.4,   6.2,  23.3,  84.1,  19.8,  18.9,   6.0,   4.9, 119.7
2026071210020601,1,07112316,17,       9035,  68.8,  20.7,  82.1,  15.5,  87.0,   7.5,  37.6,   4.3, 111.2,   5.8,  23.3,  85.0,  19.6,  19.0,   6.1,   4.9, 122.5
2026071210020601,1,07112321,17,       9182,  68.6,  20.9,  82.5,  15.7,  87.4,   7.6,  37.4,   4.3, 109.6,   5.8,  23.6,  86.4,  19.7,  19.2,   6.0,   4.8, 124.5
2026071210020601,1,07112327,17,       9327,  69.0,  20.6,  82.9,  15.9,  87.7,   7.7,  37.8,   4.4, 102.2,   5.8,  23.9,  86.7,  20.0,  19.5,   6.0,   4.7, 126.4
2026071210020601,1,07112332,17,       9446,  66.2,  20.9,  83.9,  16.0,  83.0,   7.6,  37.2,   4.4, 103.5,   5.8,  24.2,  83.0,  20.2,  19.5,   6.1,   4.7, 128.0
2026071210020601,1,07112337,17,       9679,  67.9,  21.3,  77.4,  15.8,  85.0,   7.8,  38.1,   4.4,  96.7,   5.8,  24.7,  85.0,  19.8,  20.0,   5.9,   4.6, 131.2
2026071210020601,1,07112342,17,      10158,  71.2,  22.2,  78.8,  16.3,  88.3,   8.1,  39.6,   4.6, 100.3,   5.8,  23.4,  88.3,  20.7,  20.8,   5.9,   4.2, 135.4
2026071210020601,1,07112348,17,      10304,  71.0,  22.0,  80.0,  16.0,  83.2,   8.2,  35.0,   4.7, 101.7,   5.7,  23.4,  88.6,  20.8,  20.6,   5.9,   4.2, 132.9
2026071210020601,1,07112353,17,      10672,  73.6,  22.6,  82.0,  16.6,  83.7,   8.5,  36.3,   4.8, 105.4,   5.3,  23.2,  91.8,  20.7,  21.3,   6.0,   4.1, 137.7
2026071210020601,1,07112358,17,      10860,  74.8,  22.9,  83.5,  16.8,  85.1,   8.6,  36.2,   4.7, 107.2,   5.4,  22.3,  93.4,  20.7,  21.6,   6.0,   4.1, 137.9
2026071210020601,1,07112359,17,      10863,  74.2,  22.9,  83.5,  16.8,  85.2,   8.6,  36.2,   4.7, 107.2,   5.4,  22.3,  93.4,  20.6,  21.6,   6.0,   4.1, 137.9
2026071210020601,1,07120005,17,      11007,  73.9,  23.1,  84.6,  16.8,  84.6,   8.6,  35.7,   4.8, 108.7,   5.4,  22.0,  91.7,  19.9,  21.6,   5.9,   4.2, 139.7
2026071210020601,1,07120010,17,      11223,  74.2,  23.4,  84.7,  16.9,  84.7,   8.7,  36.0,   4.8, 108.1,   5.5,  22.3,  91.6,  20.1,  21.4,   5.9,   4.0, 138.1
2026071210020601,1,07120015,17,      11508,  75.4,  23.3,  81.4,  16.6,  86.8,   8.7,  35.9,   4.9, 108.3,   5.3,  22.7,  92.0,  20.0,  19.6,   6.0,   4.1, 141.6
2026071210020601,1,07120021,17,      11603,  73.0,  23.4,  82.1,  16.6,  85.9,   8.7,  36.2,   5.0, 107.9,   5.3,  21.5,  91.9,  19.9,  19.7,   6.0,   4.1, 140.6
2026071210020601,1,07120026,17,      11759,  73.4,  23.0,  83.2,  16.4,  86.3,   8.7,  36.6,   5.0, 109.3,   5.2,  21.4,  93.1,  19.9,  19.9,   5.8,   4.2, 140.4
2026071210020601,1,07120031,17,      11919,  73.9,  23.3,  84.3,  16.3,  85.9,   8.8,  36.9,   5.0, 109.6,   5.2,  21.5,  90.8,  19.7,  20.1,   5.8,   4.2, 142.3
2026071210020601,1,07120036,17,      12298,  72.8,  22.8,  87.0,  16.7,  87.0,   9.0,  35.3,   5.2, 113.0,   5.3,  22.2,  92.8,  20.3,  20.7,   5.3,   4.2, 144.6
2026071210020601,1,07120042,17,      12627,  70.6,  23.0,  85.6,  16.2,  89.3,   8.8,  35.8,   5.3, 116.1,   5.4,  20.6,  93.5,  20.8,  20.5,   5.1,   4.3, 148.5
2026071210020601,1,07120047,17,      12811,  71.1,  23.3,  86.1,  16.3,  90.6,   8.9,  36.2,   5.3, 117.8,   5.2,  20.7,  94.8,  21.1,  20.7,   5.1,   4.3, 148.5
2026071210020601,1,07120052,17,      13455,  74.2,  24.4,  90.4,  16.8,  95.2,   6.5,  37.9,   5.4, 122.3,   5.4,  21.7,  96.9,  21.7,  21.1,   5.4,   4.5, 149.5
2026071210020601,1,07120057,17,      13625,  75.1,  24.7,  91.5,  17.0,  90.8,   6.6,  38.2,   5.2, 123.8,   5.4,  21.9,  97.3,  21.9,  21.2,   5.4,   4.5, 147.2
2026071210020601,1,07120103,17,      13788,  76.0,  24.1,  92.6,  16.9,  91.9,   6.5,  32.9,   5.3, 125.3,   5.4,  21.9,  98.4,  21.9,  21.4,   5.4,   4.6, 149.0
2026071210020601,1,07120108,17,      13957,  73.4,  24.1,  93.8,  16.1,  89.3,   6.5,  33.2,   5.3, 126.8,   5.4,  22.1,  99.6,  21.7,  21.6,   5.4,   4.7, 148.8
2026071210020601,1,07120113,17,      14080,  73.6,  24.1,  94.6,  15.8,  89.3,   6.5,  33.5,   5.3, 128.0,   5.3,  22.3, 100.5,  21.5,  21.7,   5.4,   4.7, 150.1
2026071210020601,1,07120118,17,      14200,  71.4,  24.3,  95.4,  15.9,  90.1,   6.6,  33.7,   5.4, 129.0,   5.2,  22.4, 101.4,  20.5,  21.8,   5.4,   4.7, 149.4
2026071210020601,1,07120124,17,      14544,  72.7,  24.8,  97.7,  16.1,  92.3,   6.7,  34.5,   5.5, 132.2,   5.1,  22.9, 103.8,  21.0,  22.3,   5.3,   4.6, 153.0
2026071210020601,1,07120129,17,      14640,  71.8,  24.8,  98.4,  16.0,  90.7,   6.7,  34.5,   5.5, 133.0,   5.1,  22.3, 104.5,  20.9,  22.4,   5.3,   4.6, 154.1
2026071210020601,1,07120134,17,      14862,  72.0,  25.1,  99.9,  15.9,  92.1,   6.8,  34.0,   5.5, 135.1,   5.0,  20.5,  97.4,  20.5,  22.8,   5.4,   4.7, 156.4
2026071210020601,1,07120139,17,      14955,  72.5,  25.3, 100.5,  15.8,  92.7,   6.9,  33.9,   5.5, 135.9,   4.9,  20.4,  98.0,  20.5,  22.9,   5.4,   4.7, 157.4
2026071210020601,1,07120145,17,      15725,  73.1,  26.3, 105.7,  16.3,  96.7,   7.2,  35.7,   4.7, 139.7,   5.1,  21.3, 103.1,  21.1,  24.1,   5.3,   4.9, 165.5
2026071210020601,1,07120150,17,      15843,  73.2,  26.4, 106.5,  16.4,  96.7,   7.3,  36.0,   4.7, 140.8,   5.2,  21.1, 103.8,  21.1,  24.3,   5.3,   4.8, 166.7
2026071210020601,1,07120155,17,      16546,  74.7,  27.4, 108.4,  16.3,  99.5,   7.5,  37.2,   4.9, 145.4,   5.3,  12.0, 107.6,  21.9,  25.3,   5.4,   4.9, 169.7
2026071210020601,1,07120200,17,      16733,  74.7,  27.6, 107.0,  16.4, 100.6,   7.6,  37.3,   5.0, 143.9,   5.3,  12.1, 107.9,  21.9,  25.2,   5.3,   5.0, 171.6
2026071210020601,1,07120206,17,      16846,  74.4,  27.6, 104.4,  16.1,  99.0,   7.7,  37.2,   5.0, 137.5,   5.3,  12.1, 106.1,  21.9,  25.3,   5.3,   5.0, 164.3
2026071210020601,1,07120211,17,      16938,  74.4,  27.7, 104.2,  15.9,  96.1,   7.7,  37.4,   5.0, 138.2,   5.3,  12.1, 106.6,  21.8,  25.4,   5.3,   5.0, 165.2
2026071210020601,1,07120216,17,      17225,  75.7,  28.0, 106.0,  15.8,  97.7,   7.4,  38.0,   5.0, 140.6,   5.2,  12.2, 107.6,  22.2,  25.8,   5.4,   5.1, 149.7
2026071210020601,1,07120221,17,      17290,  75.5,  28.1, 106.4,  15.8,  98.0,   7.4,  37.7,   5.0, 141.1,   5.2,  12.2, 108.0,  22.2,  25.3,   5.3,   5.1, 150.3
2026071210020601,1,07120227,17,      17324,  75.7,  27.8, 105.7,  15.8,  97.6,   7.4,  37.8,   5.0, 139.9,   5.2,  12.2, 107.4,  22.3,  25.4,   5.4,   5.1, 145.8
2026071210020601,1,07120232,17,      17463,  76.3,  25.7, 105.8,  15.7,  97.6,   7.5,  38.1,   5.0, 139.7,   5.2,  12.3, 108.2,  22.4,  25.5,   5.3,   5.1, 147.0
2026071210020601,1,07120237,17,      17608,  76.1,  25.7, 104.3,  15.8,  98.5,   7.5,  37.8,   5.0, 138.1,   5.2,  12.1, 105.1,  22.6,  25.7,   5.4,   5.1, 148.2
2026071210020601,1,07120242,17,      17731,  76.6,  25.8, 104.3,  15.8,  98.5,   7.6,  32.9,   5.0, 139.0,   5.2,  12.2, 105.0,  22.4,  25.7,   5.3,   5.2, 141.8
2026071210020601,1,07120248,17,      17802,  76.9,  25.7, 104.7,  15.8,  98.2,   7.6,  33.0,   5.0, 139.6,   5.2,  12.2, 105.4,  22.3,  25.8,   5.3,   5.1, 142.4
2026071210020601,1,07120254,17,      17833,  77.1,  25.7, 104.9,  15.9,  98.3,   7.6,  33.1,   5.0, 134.5,   5.2,  12.2, 100.4,  22.3,  25.8,   5.3,   5.2, 142.6
2026071210020601,1,07120259,17,      17956,  77.6,  25.9, 105.6,  16.0,  99.0,   7.6,  33.3,   5.1, 135.5,   5.2,  12.3, 101.1,  22.3,  25.8,   5.3,   5.1, 143.6
2026071210020601,1,07120304,17,      18084,  78.2,  26.0, 106.3,  16.0,  90.9,   7.7,  32.6,   5.1, 136.4,   5.2,  12.2, 101.8,  21.4,  26.0,   5.3,   5.2, 139.1
2026071210020601,1,07120309,17,      18131,  77.9,  25.9, 105.8,  16.0,  91.2,   7.7,  32.7,   5.1, 135.5,   5.2,  12.1, 101.4,  21.3,  26.0,   5.3,   5.2, 130.6
2026071210020601,1,07120315,17,      18273,  77.7,  26.0, 106.7,  16.1,  91.3,   7.8,  32.9,   5.1, 136.6,   5.2,  11.6, 102.2,  21.4,  26.2,   5.3,   5.2, 130.5
2026071210020601,1,07120320,17,      18434,  74.1,  26.0, 104.5,  16.0,  91.5,   7.8,  33.1,   5.1, 136.5,   5.2,  11.5, 101.7,  21.2,  24.1,   5.3,   5.3, 128.2
2026071210020601,1,07120325,17,      18533,  71.9,  26.1, 105.1,  16.1,  92.0,   7.8,  33.3,   5.1, 137.2,   5.3,  11.5, 102.2,  21.3,  24.3,   5.3,   5.2, 128.9
2026071210020601,1,07120330,17,      18590,  72.1,  26.2, 105.4,  16.2,  92.3,   7.8,  33.3,   5.1, 137.7,   5.3,  11.6, 101.8,  21.3,  24.3,   5.3,   5.2, 129.3
2026071210020601,1,07120336,17,      18661,  72.1,  26.3, 105.1,  16.2,  91.5,   7.8,  33.4,   5.2, 135.7,   5.3,  11.3, 100.1,  21.2,  24.3,   5.3,   5.2, 129.8
2026071210020601,1,07120341,17,      18750,  72.1,  26.4, 105.6,  16.2,  92.0,   7.8,  33.5,   5.2, 136.3,   5.2,  11.3, 100.6,  21.3,  24.4,   5.3,   5.2, 130.4
2026071210020601,1,07120346,17,      18838,  72.4,  26.5, 105.3,  15.8,  91.8,   7.8,  33.7,   5.2, 135.7,   5.2,  11.4, 101.1,  21.4,  24.5,   5.3,   5.2, 131.0
2026071210020601,1,07120351,17,      18872,  72.5,  26.5, 105.5,  15.8,  92.0,   7.8,  33.4,   5.2, 136.0,   5.2,  11.4, 101.3,  21.3,  24.5,   5.3,   5.2, 131.2
2026071210020601,1,07120357,17,      18965,  72.9,  26.5, 106.0,  15.9,  91.9,   7.8,  33.4,   5.2, 135.4,   5.3,  11.4, 101.8,  20.9,  24.6,   5.3,   5.2, 131.9
2026071210020601,1,07120402,17,      19042,  73.2,  26.6, 106.5,  15.8,  92.3,   7.8,  33.4,   5.2, 136.0,   5.3,  11.5, 101.5,  21.0,  24.7,   5.2,   5.2, 132.4
2026071210020601,1,07120407,17,      19141,  73.6,  26.7, 107.0,  15.9,  92.8,   7.9,  33.6,   5.2, 116.8,   5.3,  11.5, 102.0,  21.1,  24.8,   5.3,   5.1, 133.1
2026071210020601,1,07120412,17,      19255,  74.0,  26.6, 107.7,  15.9,  92.7,   7.9,  32.4,   5.2, 117.5,   5.3,  11.5, 102.6,  20.5,  24.5,   5.2,   5.1, 132.7
2026071210020601,1,07120418,17,      19311,  73.5,  26.6, 108.0,  15.7,  93.0,   7.9,  32.5,   5.2, 117.9,   5.3,  11.5, 102.9,  20.6,  24.6,   5.3,   5.1, 129.8
2026071210020601,1,07120423,17,      19392,  73.5,  26.5, 107.7,  15.8,  93.4,   8.0,  32.5,   5.2, 118.4,   5.4,  11.5, 103.4,  20.5,  24.5,   5.3,   5.1, 130.3
2026071210020601,1,07120428,17,      19548,  74.1,  26.6, 107.8,  15.9,  94.2,   7.9,  32.8,   5.2, 117.5,   5.4,  11.6, 104.2,  20.5,  24.7,   5.2,   5.1, 131.4
2026071210020601,1,07120433,17,      19676,  74.2,  26.8,  94.8,  15.2,  94.8,   8.0,  32.9,   5.3, 118.3,   5.4,  11.6, 104.2,  20.6,  24.7,   5.2,   5.1, 131.1
2026071210020601,1,07120439,17,      19781,  74.2,  26.9,  95.3,  15.2,  95.3,   8.0,  33.1,   5.3, 114.6,   5.4,  11.6, 104.8,  20.6,  24.8,   5.2,   5.0, 131.8
2026071210020601,1,07120444,17,      19842,  74.5,  26.9,  95.6,  15.2,  95.0,   8.0,  32.5,   5.3, 114.1,   5.4,  11.7,  99.8,  20.4,  24.9,   5.3,   5.1, 132.2
2026071210020601,1,07120449,17,      19958,  74.6,  27.1,  94.4,  15.3,  95.6,   8.0,  32.6,   5.2, 112.4,   5.4,  11.7, 100.4,  20.0,  25.0,   5.3,   5.1, 133.0
2026071210020601,1,07120454,17,      20018,  74.8,  26.9,  94.7,  15.1,  94.7,   8.0,  32.7,   5.3, 112.7,   5.4,  11.7, 100.7,  19.9,  25.1,   5.3,   5.1, 131.2
2026071210020601,1,07120500,17,      20051,  74.6,  26.9,  94.9,  15.1,  94.3,   8.0,  32.7,   5.3, 112.9,   5.4,  11.7,  99.0,  19.9,  25.1,   5.3,   5.1, 131.4
2026071210020601,1,07120505,17,      20133,  71.2,  26.9,  94.7,  15.2,  94.7,   8.0,  32.8,   5.3, 111.8,   5.4,  11.7,  99.4,  20.0,  25.2,   5.3,   5.0, 130.9
2026071210020601,1,07120510,17,      20286,  71.8,  27.1,  95.4,  15.2,  95.4,   8.1,  33.1,   5.3, 112.7,   5.4,  11.7,  97.1,  19.7,  25.3,   5.2,   5.0, 131.9
2026071210020601,1,07120515,17,      20436,  71.7,  27.3,  96.1,  15.3,  95.6,   8.1,  33.3,   5.3, 112.7,   5.4,  11.8,  96.7,  19.8,  25.5,   5.1,   5.0, 131.8
2026071210020601,1,07120521,17,      20558,  72.1,  26.6,  96.7,  15.3,  96.1,   8.1,  33.5,   5.3, 113.4,   5.4,  11.8,  96.7,  19.9,  25.6,   5.1,   5.0, 132.6
2026071210020601,1,07120526,17,      20631,  69.3,  26.6,  93.7,  15.2,  96.5,   8.1,  33.6,   5.2, 113.8,   5.5,  11.9,  97.0,  20.0,  25.7,   5.1,   5.0, 133.1
2026071210020601,1,07120531,17,      20741,  68.0,  26.8,  94.2,  15.3,  97.0,   8.2,  33.3,   5.2, 114.4,   5.5,  11.8,  97.0,  19.6,  25.8,   5.1,   5.0, 133.8
2026071210020601,1,07120536,17,      20824,  68.2,  26.6,  89.5,  15.3,  97.4,   8.2,  33.4,   5.2, 114.8,   5.5,  11.7,  94.1,  19.6,  25.8,   5.1,   5.0, 132.2
2026071210020601,1,07120542,17,      20947,  67.2,  26.7,  90.0,  15.4,  97.9,   8.2,  33.4,   5.3, 114.7,   5.5,  11.8,  94.1,  19.7,  25.9,   5.1,   5.0, 126.9
2026071210020601,1,07120547,17,      21154,  67.6,  26.9,  90.4,  15.5,  98.3,   8.2,  33.7,   5.3, 115.1,   5.5,  11.8,  94.0,  19.9,  25.7,   5.1,   4.9, 126.2
2026071210020601,1,07120552,17,      21297,  66.5,  27.0,  90.1,  15.3,  97.3,   8.3,  33.7,   5.3, 115.1,   5.5,  11.9,  90.6,  19.8,  25.6,   5.1,   4.9, 126.2
2026071210020601,1,07120557,17,      21452,  67.0,  27.1,  90.3,  15.0,  98.0,   8.2,  33.5,   5.3, 115.9,   5.6,  11.8,  90.3,  19.9,  25.8,   5.2,   4.9, 126.1
2026071210020601,1,07120603,17,      21636,  67.0,  26.3,  91.0,  15.0,  98.9,   8.3,  33.6,   5.4, 116.9,   5.6,  11.8,  91.0,  20.0,  25.9,   5.1,   4.9, 127.2
2026071210020601,1,07120608,17,      21761,  67.2,  26.5,  91.6,  15.1,  99.4,   8.3,  33.8,   5.4, 117.6,   5.6,  11.8,  87.0,  20.1,  25.9,   5.0,   4.9, 126.1
2026071210020601,1,07120613,17,      21915,  67.4,  26.7,  91.7,  15.1,  95.8,   8.3,  31.0,   5.4, 110.9,   5.6,  11.9,  86.7,  20.2,  26.0,   5.0,   4.9, 127.0
2026071210020601,1,07120618,17,      22140,  68.1,  26.7,  92.2,  15.2,  95.7,   8.2,  30.9,   5.4, 109.3,   5.6,  11.9,  87.6,  20.1,  26.2,   5.0,   4.9, 126.5
2026071210020601,1,07120624,17,      22356,  68.0,  26.4,  93.1,  15.4,  96.6,   8.1,  31.2,   5.4, 110.4,   5.6,  12.0,  88.5,  20.1,  26.3,   5.0,   4.9, 125.9
2026071210020601,1,07120629,17,      22559,  68.3,  26.5,  93.0,  15.4,  95.4,   8.2,  31.1,   5.4, 110.0,   5.6,  12.1,  88.4,  20.1,  26.4,   5.0,   4.8, 124.4
2026071210020601,1,07120634,17,      22872,  69.3,  26.6,  94.3,  15.6,  95.7,   8.2,  30.9,   5.4, 106.3,   5.7,  11.8,  87.1,  20.0,  26.7,   5.1,   4.8, 125.3
2026071210020601,1,07120639,17,      23095,  66.9,  26.5,  94.7,  15.6,  95.7,   8.3,  30.8,   5.4, 107.4,   5.7,  11.8,  85.1,  20.0,  27.0,   5.0,   4.8, 124.8
2026071210020601,1,07120645,17,      23502,  68.1,  26.8,  96.4,  15.7,  96.9,   8.4,  31.1,   5.5, 108.6,   5.8,  11.9,  86.6,  19.7,  27.4,   5.0,   4.7, 127.0
2026071210020601,1,07120650,17,      23880,  50.2,  26.4,  97.4,  15.8,  96.9,   8.5,  31.5,   5.5, 108.5,   5.9,  12.1,  87.2,  19.5,  27.8,   5.0,   4.6, 126.5
