ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘
2026062710020106,1,06262013,17,        663,  13.2,  11.2,   8.4,  40.8,  40.8,  13.9,  13.6,   4.1,  29.4,   5.8,  58.9,  35.3,  15.6,   8.5,  14.7,  44.2, 106.0
2026062710020106,1,06262022,17,        703,  12.7,  11.7,   8.9,  43.2,  23.4,  10.8,  14.4,   4.3,  28.1,   6.2,  62.4,  37.4,  16.5,   9.0,  15.2,  35.1,  80.3
2026062710020106,1,06262030,17,        810,  11.5,  12.9,   6.9,  46.2,  23.1,  11.7,  15.8,   4.7,  23.1,   6.8,  58.9,  34.1,  17.5,   9.8,  12.2,  32.4,  92.5
2026062710020106,1,06262038,17,        909,  11.3,   7.4,   7.8,  48.4,  25.9,   9.9,  17.3,   5.2,  22.7,   7.6,  55.9,  30.3,  19.1,  10.6,  13.2,  30.3,  80.8
2026062710020106,1,06262046,17,       1012,  11.4,   7.7,   8.3,  29.9,  27.9,   8.5,  18.4,   5.5,  24.5,   8.0,  57.8,  26.9,  20.7,  10.6,  12.0,  28.9,  80.9
2026062710020106,1,06262055,17,       1123,  11.5,   8.5,   5.7,  27.2,  27.2,   9.0,  19.9,   5.9,  25.6,   8.7,  52.8,  28.0,  19.9,  11.3,  13.0,  30.9,  59.8
2026062710020106,1,06262103,17,       1233,  10.4,   9.3,   6.3,  25.9,  29.0,   9.5,  20.9,   6.2,  24.6,   8.2,  54.8,  30.8,  20.5,   8.9,  11.2,  34.0,  65.7
2026062710020106,1,06262111,17,       1325,   9.3,   9.9,   6.6,  26.5,  30.2,  10.1,  21.6,   6.3,  24.0,   8.8,  50.4,  33.1,  21.2,   9.6,   8.4,  33.1,  66.2
2026062710020106,1,06262119,17,       1385,   9.1,   9.8,   6.8,  25.7,  29.1,  10.1,  22.6,   6.5,  20.9,   8.7,  50.3,  29.9,  21.3,  10.0,   8.6,  32.5,  50.3
2026062710020106,1,06262128,17,       1465,   9.2,  10.3,   7.2,  26.6,  30.8,   9.0,  23.9,   6.4,  21.3,   8.8,  36.6,  29.3,  20.5,  10.4,   8.8,  33.4,  48.8
2026062710020106,1,06262136,17,       1800,  11.1,  12.6,   8.8,  32.7,  35.1,   7.7,  29.3,   7.2,   5.3,  10.5,  45.0,  32.7,  24.0,  11.1,   9.7,  40.0,  60.0
2026062710020106,1,06262144,17,       1914,  10.7,  11.9,   8.5,  33.2,  37.3,   8.0,  30.6,   7.5,   5.7,   9.3,  38.2,  34.0,  25.5,  11.5,  10.3,  42.5,  39.2
2026062710020106,1,06262152,17,       2087,  10.0,  13.0,   9.3,  29.8,  40.7,   8.7,  30.3,   7.9,   6.1,   9.0,  40.7,  34.7,  13.0,  11.8,  10.3,  43.9,  34.0
2026062710020106,1,06262201,17,       2192,   9.2,  13.4,   9.6,  31.3,  42.7,   8.5,  31.8,   8.3,   6.0,   8.8,  41.7,  35.0,  13.5,  11.6,   9.9,  44.9,  35.7
2026062710020106,1,06262209,17,       2277,   9.3,  13.6,   9.9,  31.9,  42.3,   8.7,  31.9,   7.3,   5.9,   9.1,  43.3,  35.7,  13.8,  11.9,  10.1,  45.5,  35.0
2026062710020106,1,06262217,17,       2823,  11.2,  15.7,  12.2,  39.6,  52.5,  10.7,  39.6,   8.9,   7.3,   3.2,  52.5,  43.4,  16.9,  14.7,  11.8,  49.0,  43.4
2026062710020106,1,06262225,17,       2902,  10.7,  16.0,  12.3,  40.0,  45.5,  10.9,  40.7,   8.7,   7.3,   3.2,  48.3,  42.9,  17.0,  15.0,  12.0,  47.3,  43.8
2026062710020106,1,06262234,17,       2965,  10.6,  15.9,  12.5,  40.2,  45.6,  11.0,  40.2,   8.5,   7.5,   3.3,  47.4,  43.1,  17.4,  14.0,  11.8,  47.4,  43.1
2026062710020106,1,06262242,17,       3075,  10.0,  15.6,  12.7,  40.3,  47.3,  11.2,  41.0,   8.7,   7.5,   3.4,  49.2,  43.1,  17.3,  12.3,  11.6,  45.5,  44.7
2026062710020106,1,06262250,17,       3226,   8.8,  15.7,  13.3,  42.3,  48.6,  11.7,  40.9,   8.7,   7.6,   3.5,  49.6,  44.4,  17.9,  12.7,   9.7,  46.9,  46.9
2026062710020106,1,06262258,17,       3366,   8.9,  12.8,  13.8,  44.1,  49.8,  12.0,  40.8,   9.0,   7.6,   3.7,  33.2,  46.4,  18.3,  13.2,   9.4,  47.2,  48.9
2026062710020106,1,06262307,17,       3434,   8.6,  13.1,  14.0,  44.3,  50.8,  12.2,  41.6,   9.1,   7.5,   3.7,  33.9,  47.3,  17.6,  13.1,   9.0,  47.3,  49.9
2026062710020106,1,06262315,17,       3539,   8.3,  12.6,  13.1,  44.2,  51.4,  12.4,  42.2,   9.4,   7.6,   3.9,  34.9,  47.9,  17.1,  13.4,   9.3,  41.6,  43.5
2026062710020106,1,06262323,17,       3590,   8.3,  12.6,  13.2,  44.1,  49.5,  12.4,  41.6,   9.4,   7.7,   3.9,  35.0,  47.0,  17.3,  13.0,   9.4,  35.9,  43.5
2026062710020106,1,06262331,17,       3733,   8.0,  12.8,  13.5,  45.9,  51.4,  12.7,  36.4,   9.2,   7.8,   4.0,  34.7,  46.6,  17.9,  12.9,   9.1,  33.5,  43.2
2026062710020106,1,06262340,17,       3832,   8.0,  13.2,  13.8,  47.1,  51.0,  12.7,  37.3,   9.4,   7.5,   4.1,  35.6,  40.3,  16.6,  12.5,   9.2,  33.6,  44.4
2026062710020106,1,06262348,17,       3901,   7.8,  13.1,  14.0,  47.2,  51.1,  12.8,  37.1,   9.5,   7.5,   4.2,  35.4,  39.0,  16.7,  12.4,   9.3,  33.2,  41.6
2026062710020106,1,06262356,17,       3970,   7.4,  13.3,  14.3,  48.1,  52.0,  12.8,  37.8,   9.1,   7.6,   4.2,  35.6,  39.7,  16.4,  12.6,   9.4,  33.4,  40.7
2026062710020106,1,06270009,17,       4029,   7.3,  13.5,  14.4,  48.8,  51.9,  12.9,  38.3,   9.0,   7.7,   4.2,  34.2,  37.4,  16.6,  12.8,   9.4,  33.2,  40.8
2026062710020106,1,06270017,17,       4149,   6.9,  13.9,  14.8,  50.2,  53.5,  13.2,  39.0,   8.8,   7.8,   4.3,  35.3,  38.1,  17.1,  11.8,   9.6,  33.5,  39.0
2026062710020106,1,06270025,17,       4212,   6.9,  13.8,  14.4,  48.1,  52.6,  13.3,  39.6,   8.7,   7.9,   4.3,  35.4,  38.2,  17.2,  11.9,   9.5,  33.6,  38.7
2026062710020106,1,06270033,17,       4327,   6.7,  12.6,  14.7,  49.4,  53.2,  13.3,  40.7,   8.4,   8.0,   4.4,  36.4,  38.0,  17.6,  12.0,   9.8,  33.6,  38.8
2026062710020106,1,06270042,17,       4354,   6.7,  12.5,  14.8,  49.0,  53.5,  13.3,  40.5,   8.2,   8.0,   4.5,  36.6,  38.2,  17.6,  12.1,   9.7,  33.8,  39.1
2026062710020106,1,06270050,17,       4486,   6.9,  12.4,  13.5,  49.8,  55.2,  13.3,  41.7,   8.3,   8.1,   4.3,  37.3,  39.4,  18.0,  12.0,   9.9,  34.5,  40.3
2026062710020106,1,06270058,17,       4500,   6.8,  12.5,  13.5,  50.0,  55.3,  13.4,  41.8,   8.4,   8.1,   4.4,  37.5,  39.1,  18.0,  12.0,   9.9,  34.2,  40.4
2026062710020106,1,06270106,17,       4609,   6.8,  12.6,  12.9,  51.2,  56.7,  13.6,  42.8,   8.3,   8.0,   4.4,  34.7,  37.2,  18.3,  11.9,  10.2,  33.5,  41.4
2026062710020106,1,06270115,17,       4727,   6.8,  12.7,  13.2,  52.5,  57.2,  13.5,  43.4,   8.4,   7.8,   4.5,  35.0,  36.7,  18.7,  10.8,  10.3,  33.1,  42.4
2026062710020106,1,06270123,17,       4772,   6.9,  12.7,  13.3,  52.2,  57.8,  13.5,  39.3,   8.4,   7.7,   4.5,  35.3,  36.7,  18.4,  10.9,  10.2,  32.9,  42.8
2026062710020106,1,06270131,17,       4830,   7.0,  12.9,  12.2,  49.5,  57.6,  13.4,  38.2,   8.3,   7.8,   4.6,  35.7,  37.1,  18.6,  11.1,  10.3,  33.3,  43.4
2026062710020106,1,06270139,17,       4962,   6.9,  13.2,  12.2,  50.2,  58.3,  13.7,  39.3,   7.6,   8.0,   4.7,  36.0,  37.8,  18.0,  11.2,  10.3,  33.6,  44.6
2026062710020106,1,06270148,17,       5002,   6.8,  13.2,  12.3,  50.6,  58.8,  13.5,  39.6,   7.7,   8.1,   4.7,  35.1,  37.3,  17.2,  11.3,  10.3,  33.9,  44.9
2026062710020106,1,06270156,17,       5037,   6.9,  13.2,  12.2,  45.2,  59.2,  13.6,  39.8,   7.7,   8.0,   4.7,  35.3,  37.6,  17.0,  11.3,  10.4,  33.5,  44.7
2026062710020106,1,06270204,17,       5063,   6.9,  13.3,  12.3,  45.0,  58.7,  13.6,  40.1,   7.8,   7.9,   4.8,  34.9,  37.5,  17.1,  11.4,  10.4,  31.1,  45.0
2026062710020106,1,06270212,17,       5090,   6.9,  13.3,  12.3,  45.2,  58.1,  13.5,  40.3,   7.8,   7.8,   4.8,  35.1,  37.7,  17.1,  11.4,  10.4,  31.3,  45.2
2026062710020106,1,06270221,17,       5104,   6.9,  13.3,  12.2,  45.3,  58.3,  13.3,  40.4,   7.8,   7.8,   4.8,  35.2,  37.8,  17.1,  11.4,  10.4,  31.1,  44.8
2026062710020106,1,06270229,17,       5144,   6.8,  13.4,  12.3,  45.7,  54.8,  13.1,  40.7,   7.9,   7.9,   4.8,  34.8,  37.7,  17.2,  11.4,  10.3,  30.9,  44.7
2026062710020106,1,06270237,17,       5220,   6.5,  13.6,  12.5,  45.8,  54.9,  13.2,  41.3,   8.0,   8.0,   4.9,  35.3,  33.6,  16.6,  11.6,  10.4,  30.9,  44.4
2026062710020106,1,06270245,17,       5264,   6.6,  13.2,  12.6,  45.7,  53.9,  13.2,  40.4,   8.0,   8.1,   4.9,  34.8,  33.6,  16.7,  11.6,  10.5,  30.2,  42.9
2026062710020106,1,06270254,17,       5289,   6.6,  13.2,  12.7,  45.0,  54.2,  13.3,  40.6,   8.0,   7.9,   4.9,  34.9,  33.8,  16.7,  11.6,  10.5,  30.2,  41.8
2026062710020106,1,06270302,17,       5315,   6.6,  12.9,  12.8,  45.2,  54.5,  13.2,  40.8,   8.0,   8.0,   5.0,  35.1,  33.2,  16.8,  11.6,  10.5,  30.3,  42.0
2026062710020106,1,06270310,17,       5369,   6.5,  13.0,  12.9,  45.6,  55.0,  13.4,  40.1,   8.1,   8.1,   5.0,  34.6,  33.0,  16.9,  11.7,  10.5,  27.5,  37.3
2026062710020106,1,06270319,17,       5410,   6.5,  13.0,  13.0,  45.0,  55.4,  13.4,  40.0,   8.1,   8.1,   5.0,  34.9,  33.2,  17.0,  11.7,  10.5,  26.0,  34.6
2026062710020106,1,06270327,17,       5437,   6.5,  13.1,  13.0,  44.8,  55.7,  13.5,  39.9,   8.2,   8.1,   5.0,  34.7,  32.9,  17.0,  11.7,  10.6,  26.0,  34.5
2026062710020106,1,06270335,17,       5448,   6.5,  13.0,  13.0,  44.9,  55.8,  13.4,  39.6,   8.2,   8.1,   5.0,  34.5,  33.0,  17.0,  11.7,  10.6,  25.9,  34.3
2026062710020106,1,06270343,17,       5460,   6.5,  13.0,  13.1,  45.0,  56.0,  13.4,  39.7,   8.2,   8.1,   5.0,  34.6,  33.0,  17.1,  11.8,  10.6,  26.0,  34.3
2026062710020106,1,06270352,17,       5488,   6.4,  12.9,  13.1,  44.8,  56.2,  13.5,  39.5,   8.2,   8.1,   5.0,  34.8,  33.2,  17.1,  11.8,  10.6,  25.6,  34.5
2026062710020106,1,06270400,17,       5561,   6.5,  13.1,  13.3,  45.3,  57.0,  13.6,  39.7,   8.3,   8.2,   5.1,  35.3,  33.7,  17.3,  12.0,   9.5,  24.5,  35.0
2026062710020106,1,06270408,17,       5579,   6.5,  13.1,  13.2,  45.5,  57.2,  13.6,  39.4,   8.2,   8.2,   5.1,  35.4,  33.8,  17.3,  12.0,   9.5,  24.5,  35.1
2026062710020106,1,06270416,17,       5591,   6.5,  13.1,  13.3,  45.6,  56.6,  13.6,  39.5,   8.2,   8.2,   5.1,  35.4,  33.8,  17.4,  12.0,   9.5,  24.1,  34.6
2026062710020106,1,06270425,17,       5679,   6.3,  13.2,  13.5,  45.8,  57.5,  13.3,  40.2,   8.2,   8.2,   5.2,  36.0,  33.9,  17.6,  12.2,   9.5,  24.5,  34.9
2026062710020106,1,06270433,17,       5701,   6.3,  13.2,  13.4,  46.0,  57.0,  13.4,  40.0,   8.1,   8.2,   5.2,  36.1,  33.2,  17.6,  12.2,   9.5,  24.3,  35.0
2026062710020106,1,06270441,17,       5776,   6.2,  13.3,  13.3,  46.2,  56.3,  13.3,  40.1,   8.1,   8.3,   5.3,  36.3,  33.4,  17.5,  12.3,   9.4,  24.3,  33.9
2026062710020106,1,06270449,17,       5812,   6.2,  13.4,  13.4,  46.0,  56.7,  13.4,  40.4,   8.2,   8.4,   5.3,  36.6,  33.4,  17.5,  12.3,   9.2,  23.6,  33.9
2026062710020106,1,06270458,17,       5841,   6.1,  13.5,  13.5,  45.3,  56.2,  13.5,  40.2,   8.1,   8.4,   5.3,  36.5,  33.3,  17.6,  12.4,   9.3,  23.2,  34.1
2026062710020106,1,06270506,17,       5847,   6.1,  13.5,  13.5,  45.4,  56.3,  13.5,  40.3,   8.2,   8.3,   5.3,  36.5,  33.4,  17.6,  12.4,   9.3,  23.2,  34.1
2026062710020106,1,06270514,17,       5873,   6.1,  13.5,  13.5,  45.6,  55.9,  13.3,  40.1,   8.2,   8.3,   5.3,  36.7,  33.5,  17.4,  12.4,   9.3,  23.2,  34.0
2026062710020106,1,06270522,17,       5892,   6.2,  13.5,  13.5,  45.3,  56.1,  13.4,  40.2,   8.1,   8.3,   5.3,  36.8,  33.6,  17.2,  12.4,   9.3,  23.3,  33.6
2026062710020106,1,06270531,17,       5968,   6.2,  13.6,  13.3,  45.9,  56.8,  13.4,  40.1,   8.1,   8.4,   5.4,  37.3,  34.1,  17.4,  12.5,   8.9,  23.2,  33.8
2026062710020106,1,06270539,17,       6026,   6.1,  13.3,  13.4,  46.3,  57.3,  13.5,  40.5,   8.1,   8.5,   5.4,  37.6,  34.1,  17.6,  12.7,   8.8,  22.8,  34.1
2026062710020106,1,06270547,17,       6075,   6.1,  13.4,  13.3,  46.7,  57.8,  13.5,  40.5,   8.1,   8.5,   5.3,  37.9,  34.2,  17.7,  12.8,   8.7,  22.9,  34.4
2026062710020106,1,06270555,17,       6126,   6.1,  13.5,  13.3,  47.1,  58.3,  13.6,  40.5,   8.1,   8.5,   5.4,  37.9,  34.5,  17.7,  12.4,   8.8,  22.3,  33.5
2026062710020106,1,06270604,17,       6234,   6.2,  13.6,  13.5,  47.4,  58.6,  13.7,  41.2,   8.2,   8.2,   5.4,  35.3,  35.1,  17.9,  12.6,   8.9,  20.6,  33.9
2026062710020106,1,06270612,17,       6305,   6.2,  13.4,  13.3,  48.0,  59.3,  13.4,  41.6,   8.0,   8.2,   5.5,  35.5,  35.5,  18.0,  12.8,   8.9,  20.9,  34.0
2026062710020106,1,06270620,17,       6587,   6.3,  13.4,  13.9,  46.6,  59.8,  13.5,  23.7,   7.8,   8.2,   5.6,  36.8,  36.8,  18.6,  13.3,   9.2,  21.5,  32.7
2026062710020106,1,06270628,17,       6834,   6.5,  12.8,  14.4,  48.3,  58.1,  14.0,  24.6,   8.1,   7.3,   5.8,  37.9,  38.2,  18.9,  12.6,   9.2,  21.9,  33.5
2026062710020106,1,06270637,17,       6936,   6.5,  12.9,  14.1,  49.1,  59.0,  14.1,  24.8,   8.1,   7.4,   5.7,  38.2,  38.2,  18.8,  12.3,   9.2,  21.5,  33.0
2026062710020106,1,06270645,17,       7086,   6.7,  12.2,  14.2,  48.8,  59.0,  14.3,  25.4,   8.0,   7.0,   5.8,  38.3,  38.8,  19.0,  12.5,   9.4,  21.6,  32.9
2026062710020106,1,06270653,17,       7277,   6.7,  12.5,  14.2,  50.1,  60.6,  14.5,  25.4,   7.6,   6.9,   5.9,  39.0,  39.3,  19.4,  12.5,   9.3,  22.0,  31.1
2026062710020106,1,06270702,17,       7394,   6.7,  12.4,  14.2,  50.1,  56.8,  14.7,  25.6,   7.7,   6.9,   6.0,  39.4,  39.1,  19.6,  12.7,   9.0,  22.1,  30.6
2026062710020106,1,06270712,17,       7813,   6.9,  11.2,  14.8,  51.6,  56.8,  14.7,  25.3,   7.9,   7.0,   5.7,  40.8,  37.2,  20.2,  12.8,   9.1,  21.8,  30.3
2026062710020106,1,06270722,17,       8578,   6.9,   9.8,  15.3,  53.1,  59.1,  15.4,  27.3,   8.1,   6.6,   6.2,  42.6,  39.2,  20.9,  13.4,   9.4,  16.9,  30.7
2026062710020106,1,06270732,17,       9134,   6.8,  10.2,  15.6,  54.5,  56.6,  14.9,  28.3,   7.5,   6.6,   6.5,  41.9,  39.7,  21.1,  13.2,   9.4,  16.7,  29.9
2026062710020106,1,06270742,17,       9522,   6.6,  10.1,  16.1,  54.8,  56.8,  14.9,  28.1,   7.6,   6.6,   6.6,  42.7,  38.4,  21.2,  13.2,   9.5,  16.8,  29.8
2026062710020106,1,06270752,17,      10155,   6.4,  10.0,  16.9,  56.0,  57.6,  15.4,  29.6,   6.6,   6.9,   6.8,  43.6,  39.2,  21.2,  13.6,   9.7,  17.2,  29.7
2026062710020106,1,06270802,17,      10804,   5.8,  10.4,  17.3,  58.4,  55.0,  15.4,  29.9,   6.7,   6.9,   7.1,  38.9,  36.6,  21.6,  13.8,   9.9,  17.7,  30.9
2026062710020106,1,06270813,17,      11218,   5.8,  10.0,  17.8,  57.8,  52.1,  15.6,  29.6,   6.5,   7.0,   7.3,  40.0,  36.6,  21.3,  13.7,   9.9,  17.9,  31.1
2026062710020106,1,06270823,17,      11763,   5.8,   9.1,  18.3,  60.3,  51.4,  15.5,  30.5,   6.5,   7.2,   7.5,  41.0,  37.0,  19.8,  14.2,   9.8,  18.4,  32.6
2026062710020106,1,06270833,17,      12228,   5.7,   9.3,  16.8,  48.9,  52.5,  15.5,  31.3,   6.5,   7.3,   7.7,  40.5,  36.9,  19.1,  14.2,   9.9,  18.8,  33.2
2026062710020106,1,06270843,17,      12916,   5.8,   8.7,  17.4,  47.8,  51.9,  15.5,  33.0,   6.3,   7.4,   8.0,  40.8,  37.0,  18.9,  14.6,   9.8,  19.1,  34.3
2026062710020106,1,06270853,17,      13482,   5.7,   8.8,  17.7,  49.2,  52.1,  15.4,  33.7,   6.0,   7.4,   8.2,  41.1,  37.4,  17.8,  14.9,  10.1,  19.2,  34.5
2026062710020106,1,06270903,17,      14165,   5.8,   8.6,  18.2,  49.4,  52.4,  15.1,  32.2,   5.8,   7.5,   8.5,  36.9,  37.5,  17.1,  15.4,  10.1,  19.5,  35.4
2026062710020106,1,06270913,17,      14910,   5.7,   8.8,  18.6,  49.9,  51.1,  15.4,  32.8,   5.9,   7.2,   8.5,  37.0,  37.7,  17.5,  15.4,  10.4,  19.4,  35.6
2026062710020106,1,06270923,17,      16052,   5.8,   8.7,  18.7,  50.7,  44.1,  15.5,  34.6,   6.0,   7.4,   8.9,  36.3,  36.7,  18.5,  15.1,  10.8,  17.0,  27.0
2026062710020106,1,06270933,17,      17151,   5.7,   8.9,  19.0,  50.8,  44.2,  14.8,  35.2,   6.1,   7.3,   9.3,  34.3,  34.0,  18.1,  14.9,  10.8,  17.0,  26.9
2026062710020106,1,06270943,17,      19092,   5.5,   8.8,  19.4,  47.4,  43.7,  15.1,  36.3,   6.0,   7.0,   9.9,  36.4,  32.8,  18.3,  15.6,  11.2,  17.0,  27.1
2026062710020106,1,06270953,17,      20670,   5.6,   8.8,  20.0,  46.7,  44.3,  14.3,  37.8,   6.3,   6.9,  10.3,  36.8,  31.3,  16.3,  16.2,  10.9,  17.4,  25.0
2026062710020106,1,06271003,17,      21713,   5.5,   8.5,  20.3,  48.3,  46.0,  14.5,  38.9,   5.9,   7.1,  10.4,  37.9,  31.5,  16.8,  16.6,  11.1,  17.6,  25.5
2026062710020106,1,06271012,17,      23007,   5.2,   8.3,  21.2,  48.9,  47.1,  15.0,  40.6,   5.9,   7.5,  10.8,  39.4,  32.9,  17.1,  15.8,  10.7,  18.2,  25.9
2026062710020106,1,06271021,17,      24051,   5.2,   8.5,  19.4,  50.6,  48.8,  14.1,  41.3,   5.9,   7.4,  11.0,  40.7,  33.4,  17.3,  16.2,  10.2,  18.6,  26.5
2026062710020106,1,06271030,17,      24699,   5.1,   8.5,  19.7,  51.3,  48.9,  14.3,  40.5,   5.8,   7.4,  11.2,  41.5,  33.4,  17.2,  16.5,  10.3,  18.9,  27.1
2026062710020106,1,06271038,17,      25335,   5.1,   8.5,  20.0,  52.1,  48.3,  14.5,  40.6,   5.8,   7.5,  11.1,  41.6,  33.9,  16.9,  16.7,   9.9,  19.1,  27.5
2026062710020106,1,06271046,17,      26207,   5.1,   8.3,  20.6,  53.3,  49.2,  14.6,  41.2,   5.6,   7.5,  11.4,  42.4,  34.6,  15.4,  16.9,  10.0,  19.6,  28.4
2026062710020106,1,06271055,17,      27465,   4.9,   8.3,  20.9,  55.4,  50.9,  14.9,  42.7,   5.6,   7.8,  11.7,  42.8,  35.7,  14.6,  16.6,  10.3,  19.9,  28.4
2026062710020106,1,06271103,17,      28658,   5.0,   8.5,  21.6,  57.1,  53.1,  15.2,  43.9,   5.0,   7.9,  11.9,  42.3,  35.3,  14.8,  16.9,  10.4,  20.4,  29.3
2026062710020106,1,06271110,17,      29598,   5.0,   8.4,  21.7,  58.7,  51.0,  15.4,  44.8,   4.9,   8.0,  12.2,  43.6,  35.7,  14.2,  17.2,  10.5,  20.5,  29.1
2026062710020106,1,06271118,17,      30943,   5.0,   8.6,  22.2,  60.2,  52.7,  15.4,  45.5,   4.5,   8.0,  12.4,  45.2,  37.2,  14.5,  17.3,  10.7,  21.3,  30.2
2026062710020106,1,06271125,17,      31947,   5.1,   8.8,  22.6,  54.8,  53.1,  15.7,  46.7,   4.4,   8.0,  12.7,  45.7,  37.9,  14.6,  16.9,  10.9,  20.7,  31.0
2026062710020106,1,06271132,17,      33640,   5.0,   8.7,  23.3,  56.5,  55.4,  15.3,  48.9,   4.3,   8.0,  13.2,  47.7,  39.0,  14.2,  17.2,  11.0,  21.6,  31.9
2026062710020106,1,06271138,17,      35352,   5.2,   8.9,  24.3,  58.0,  56.9,  15.7,  49.1,   4.1,   7.6,  13.7,  48.8,  40.0,  13.4,  17.8,  10.9,  22.3,  33.0
2026062710020106,1,06271145,17,      37221,   5.1,   9.0,  24.7,  60.3,  59.7,  16.3,  51.3,   3.9,   7.6,  13.9,  50.2,  41.3,  13.6,  17.4,  10.9,  23.1,  34.0
2026062710020106,1,06271151,17,      39015,   5.0,   9.1,  24.6,  61.6,  62.0,  16.4,  53.0,   4.0,   7.5,  13.8,  51.8,  42.3,  13.8,  17.3,  10.9,  23.1,  33.7
2026062710020106,1,06271158,17,      42271,   4.8,   8.8,  24.6,  64.5,  63.6,  17.3,  55.0,   4.1,   6.9,  14.0,  52.1,  44.3,  13.8,  17.9,  11.1,  23.8,  34.4
2026062710020106,1,06271204,17,      44842,   4.8,   8.7,  25.0,  66.3,  64.9,  17.2,  57.7,   4.2,   6.9,  14.3,  52.2,  46.0,  13.5,  16.6,  11.2,  24.6,  34.5
2026062710020106,1,06271210,17,      47041,   4.7,   8.7,  24.2,  67.2,  66.1,  17.2,  58.8,   4.2,   6.7,  14.6,  53.6,  47.2,  13.3,  17.0,  11.3,  24.7,  35.2
2026062710020106,1,06271217,17,      49384,   4.8,   8.8,  24.7,  69.5,  58.1,  17.7,  60.5,   4.2,   6.7,  14.6,  51.9,  48.0,  12.8,  17.0,  11.0,  25.2,  35.9
2026062710020106,1,06271222,17,      53851,   4.5,   8.8,  24.5,  73.6,  62.1,  18.1,  64.7,   4.4,   6.4,  15.0,  54.1,  50.8,  13.2,  16.7,  11.3,  25.9,  37.0
2026062710020106,1,06271228,17,      59351,   4.5,   8.8,  24.6,  74.1,  64.8,  18.9,  67.9,   4.3,   6.1,  15.7,  54.0,  54.0,  13.4,  17.3,  11.5,  24.8,  39.0
2026062710020106,1,06271234,17,      68480,   4.4,   9.2,  22.5,  79.2,  69.6,  20.3,  74.8,   4.4,   5.7,  16.8,  50.8,  52.6,  14.0,  17.6,  10.7,  25.4,  43.3
2026062710020106,1,06271239,17,      88916,   4.2,   8.8,  23.5,  88.3,  75.2,  23.7,  84.5,   4.6,   5.0,  18.0,  47.1,  61.0,  13.9,  19.6,  10.7,  27.3,  50.9
2026062710020106,1,06271244,17,     135104,   3.7,   9.8,  27.5, 106.9,  87.0,  28.1, 104.5,   4.7,   4.4,  20.2,  42.4,  78.1,  15.0,  23.1,   9.9,  32.8,  54.7
