ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062703020105,1,06262225,11,       4292,  13.0,  62.4,   1.6,  37.7,  26.0,   3.7,  18.5,  79.8,  12.0,  31.2,  31.7
2026062703020105,1,06262233,11,       4349,  12.9,  61.0,   1.6,  36.6,  25.9,   3.7,  18.4,  79.0,  11.7,  31.0,  31.6
2026062703020105,1,06262241,11,       4444,  13.0,  61.2,   1.6,  37.0,  25.5,   3.7,  17.9,  63.4,  11.6,  31.1,  30.9
2026062703020105,1,06262250,11,       5159,  14.7,  68.7,   1.9,  41.6,  29.2,   2.5,  20.1,  72.4,  12.6,  34.9,  35.5
2026062703020105,1,06262258,11,       5311,  14.7,  69.6,   1.8,  37.2,  29.3,   2.6,  20.5,  72.0,  12.2,  35.4,  33.7
2026062703020105,1,06262306,11,       5360,  14.8,  70.2,   1.9,  37.2,  29.5,   2.6,  20.0,  72.6,  11.8,  35.1,  34.0
2026062703020105,1,06262314,11,       5517,  14.8,  68.9,   1.9,  37.4,  30.0,   2.6,  20.4,  71.1,  11.4,  35.5,  33.4
2026062703020105,1,06262323,11,       5601,  14.3,  70.0,   1.9,  35.5,  30.2,   2.7,  20.0,  66.8,  11.1,  35.8,  33.6
2026062703020105,1,06262331,11,       5746,  13.9,  69.6,   1.9,  35.0,  29.6,   2.7,  19.0,  61.2,  11.1,  31.0,  31.2
2026062703020105,1,06262339,11,       5820,  13.8,  68.4,   1.9,  34.7,  29.8,   2.7,  19.0,  61.2,  11.1,  31.0,  31.4
2026062703020105,1,06262347,11,       6004,  13.2,  68.6,   1.9,  32.6,  28.4,   2.7,  17.9,  61.5,  10.8,  30.9,  31.1
2026062703020105,1,06262356,11,       6149,  13.4,  69.2,   2.0,  33.2,  28.4,   2.6,  17.9,  59.9,  11.1,  31.5,  31.9
2026062703020105,1,06270008,11,       6219,  13.0,  70.0,   2.0,  33.1,  28.5,   2.6,  17.7,  60.6,  10.8,  31.6,  31.6
2026062703020105,1,06270016,11,       6381,  13.0,  70.9,   2.0,  33.8,  29.1,   2.7,  17.8,  62.2,  10.7,  32.3,  32.5
2026062703020105,1,06270024,11,       6432,  12.3,  65.1,   2.0,  34.0,  29.0,   2.7,  17.8,  61.9,  10.7,  32.5,  31.9
2026062703020105,1,06270033,11,       6480,  12.2,  64.8,   2.0,  33.2,  29.1,   2.7,  17.8,  62.4,  10.7,  32.8,  29.9
2026062703020105,1,06270041,11,       6532,  12.2,  65.3,   2.0,  32.6,  29.0,   2.7,  17.8,  62.9,  10.8,  31.8,  30.0
2026062703020105,1,06270053,11,       6710,  12.3,  41.2,   2.0,  32.1,  29.3,   2.8,  17.5,  39.7,  10.7,  32.3,  29.6
2026062703020105,1,06270102,11,       6732,  12.1,  41.1,   2.0,  31.8,  29.4,   2.8,  17.4,  39.8,  10.7,  32.4,  29.5
2026062703020105,1,06270110,11,       6765,  11.8,  41.3,   2.0,  32.0,  29.5,   2.8,  17.5,  40.0,  10.6,  32.6,  29.7
2026062703020105,1,06270118,11,       6810,  11.7,  40.9,   2.0,  32.0,  29.4,   2.8,  17.5,  40.3,  10.6,  32.8,  29.6
2026062703020105,1,06270126,11,       6942,  10.3,  41.7,   2.1,  32.6,  29.3,   2.8,  17.0,  40.8,  10.8,  32.8,  30.0
2026062703020105,1,06270135,11,       6961,  10.2,  41.8,   2.1,  32.7,  29.4,   2.8,  17.1,  40.9,  10.7,  32.9,  29.9
2026062703020105,1,06270143,11,       7003,  10.1,  38.6,   2.1,  32.9,  29.3,   2.8,  17.1,  41.1,  10.8,  32.5,  30.1
2026062703020105,1,06270151,11,       7044,  10.2,  38.5,   2.1,  32.5,  29.3,   2.8,  17.0,  36.1,  10.8,  32.5,  29.8
2026062703020105,1,06270159,11,       7114,  10.0,  38.1,   2.1,  32.1,  27.8,   2.9,  16.6,  36.0,  10.7,  31.7,  29.7
2026062703020105,1,06270208,11,       7137,  10.0,  38.3,   2.1,  32.2,  27.9,   2.9,  16.6,  36.1,  10.8,  31.8,  29.8
2026062703020105,1,06270216,11,       7198,   9.6,  38.6,   2.1,  31.8,  27.6,   2.9,  16.8,  35.9,  10.8,  32.1,  29.5
2026062703020105,1,06270224,11,       7222,   9.5,  38.7,   2.1,  31.9,  27.7,   2.9,  16.7,  36.1,  10.8,  32.0,  29.4
2026062703020105,1,06270232,11,       7271,   9.5,  39.0,   2.1,  31.7,  26.5,   2.9,  16.8,  36.3,  10.6,  32.3,  29.5
2026062703020105,1,06270241,11,       7281,   9.5,  39.0,   2.1,  31.6,  26.4,   2.9,  16.7,  36.4,  10.6,  32.3,  29.5
2026062703020105,1,06270249,11,       7312,   9.6,  38.7,   2.1,  31.7,  26.2,   2.9,  16.7,  36.3,  10.6,  32.4,  29.6
2026062703020105,1,06270257,11,       7351,   9.6,  38.6,   2.1,  31.7,  25.9,   2.9,  16.7,  36.3,  10.5,  32.4,  28.9
2026062703020105,1,06270305,11,       7378,   9.6,  38.3,   2.1,  31.9,  25.5,   2.9,  16.5,  36.4,  10.5,  32.6,  29.0
2026062703020105,1,06270314,11,       7402,   9.5,  38.2,   2.1,  31.8,  25.6,   2.9,  16.5,  36.1,  10.5,  32.7,  29.1
2026062703020105,1,06270322,11,       7429,   9.3,  38.3,   2.1,  31.9,  25.6,   2.9,  16.6,  36.2,  10.5,  32.8,  29.1
2026062703020105,1,06270330,11,       7533,   9.5,  38.6,   2.1,  32.4,  25.9,   2.9,  16.8,  36.7,  10.6,  33.2,  29.5
2026062703020105,1,06270339,11,       7541,   9.4,  38.6,   2.1,  32.4,  26.0,   2.9,  16.8,  36.7,  10.6,  33.3,  29.5
2026062703020105,1,06270347,11,       7610,   9.5,  38.5,   2.1,  32.5,  25.0,   2.8,  17.0,  36.8,  10.7,  33.6,  29.6
2026062703020105,1,06270355,11,       7622,   9.5,  38.5,   2.1,  32.4,  25.0,   2.8,  16.9,  36.9,  10.8,  33.1,  29.7
2026062703020105,1,06270403,11,       7745,   9.4,  38.9,   2.2,  32.9,  25.4,   2.9,  17.1,  37.3,   9.3,  33.6,  30.2
2026062703020105,1,06270412,11,       7805,   9.5,  38.7,   2.2,  32.1,  25.5,   2.9,  17.2,  37.3,   9.1,  33.7,  30.3
2026062703020105,1,06270420,11,       7812,   9.5,  38.8,   2.2,  32.2,  25.5,   2.9,  17.2,  37.4,   9.0,  33.7,  30.3
2026062703020105,1,06270428,11,       7855,   9.4,  38.7,   2.2,  32.0,  25.5,   2.9,  17.3,  37.4,   9.0,  32.0,  30.0
2026062703020105,1,06270436,11,       7869,   9.3,  38.8,   2.2,  32.1,  25.5,   2.9,  17.3,  37.2,   9.1,  31.9,  29.9
2026062703020105,1,06270445,11,       7884,   9.3,  38.6,   2.2,  32.1,  25.5,   2.9,  17.3,  37.3,   9.0,  32.0,  29.7
2026062703020105,1,06270453,11,       7908,   9.3,  38.8,   2.2,  32.2,  25.5,   2.9,  17.4,  36.7,   8.9,  31.9,  29.7
2026062703020105,1,06270501,11,       7950,   9.2,  38.5,   2.2,  31.3,  25.3,   2.9,  17.3,  35.3,   8.9,  31.8,  29.8
2026062703020105,1,06270509,11,       7980,   9.2,  38.6,   2.2,  31.1,  25.4,   3.0,  17.2,  35.4,   9.0,  31.9,  29.8
2026062703020105,1,06270518,11,       8107,   9.2,  38.6,   2.2,  28.3,  25.0,   3.0,  16.4,  35.0,   8.9,  31.7,  29.8
2026062703020105,1,06270526,11,       8156,   9.2,  38.8,   2.2,  28.3,  25.1,   3.0,  15.8,  35.2,   8.9,  31.9,  30.0
2026062703020105,1,06270534,11,       8307,   9.1,  39.5,   2.2,  27.4,  25.6,   3.0,  15.7,  30.9,   8.7,  28.2,  30.3
2026062703020105,1,06270542,11,       8449,   9.1,  40.2,   2.3,  27.9,  25.8,   2.9,  15.8,  31.2,   8.8,  28.7,  30.8
2026062703020105,1,06270551,11,       8532,   9.1,  40.6,   2.2,  28.2,  25.9,   3.0,  15.9,  30.7,   8.8,  28.5,  31.0
2026062703020105,1,06270559,11,       8595,   8.9,  40.6,   2.3,  27.0,  26.0,   3.0,  16.0,  30.8,   8.8,  28.6,  31.1
2026062703020105,1,06270607,11,       8704,   8.9,  40.7,   2.3,  27.2,  25.9,   3.0,  16.1,  30.8,   8.6,  28.7,  31.2
2026062703020105,1,06270615,11,       8779,   8.9,  40.1,   2.3,  27.3,  26.0,   3.0,  15.8,  31.0,   8.5,  28.7,  31.2
2026062703020105,1,06270624,11,       9206,   8.1,  41.3,   2.2,  28.6,  26.7,   3.1,  15.7,  32.4,   8.7,  29.9,  32.4
2026062703020105,1,06270632,11,       9307,   8.0,  41.5,   2.2,  28.6,  25.6,   3.1,  15.7,  32.6,   8.7,  30.2,  32.8
2026062703020105,1,06270640,11,       9651,   8.1,  42.8,   2.3,  20.9,  26.5,   3.2,  15.8,  22.6,   8.9,  31.0,  33.8
2026062703020105,1,06270648,11,       9771,   8.1,  40.7,   2.3,  21.1,  26.4,   3.2,  15.3,  22.7,   8.9,  31.1,  33.9
2026062703020105,1,06270657,11,      10045,   8.1,  41.4,   2.3,  21.7,  22.4,   3.3,  15.5,  23.1,   8.5,  31.3,  34.6
2026062703020105,1,06270706,11,      10519,   8.3,  39.8,   2.3,  21.8,  22.0,   3.2,  15.4,  23.7,   8.6,  31.9,  35.2
2026062703020105,1,06270716,11,      10950,   8.3,  37.4,   2.3,  21.4,  20.2,   3.2,  15.2,  24.1,   8.7,  32.3,  34.7
2026062703020105,1,06270726,11,      12615,   9.2,  40.0,   2.6,  23.5,  20.1,   2.6,  16.2,  27.1,   8.3,  35.4,  38.6
2026062703020105,1,06270736,11,      13033,   9.1,  40.8,   2.5,  23.2,  20.2,   2.7,  16.2,  27.1,   8.4,  36.0,  38.9
2026062703020105,1,06270747,11,      13424,   8.7,  41.3,   2.5,  23.1,  20.3,   2.8,  16.2,  27.3,   8.3,  34.5,  37.9
2026062703020105,1,06270757,11,      13839,   8.4,  41.1,   2.6,  22.6,  20.2,   2.8,  15.2,  26.8,   8.3,  33.7,  36.9
2026062703020105,1,06270807,11,      14479,   8.5,  41.6,   2.6,  22.7,  20.6,   2.8,  15.5,  26.8,   8.3,  34.7,  37.8
2026062703020105,1,06270817,11,      15046,   8.6,  41.7,   2.6,  22.4,  19.5,   2.7,  15.4,  27.2,   8.3,  34.4,  37.0
2026062703020105,1,06270827,11,      15484,   8.4,  40.8,   2.6,  22.6,  19.0,   2.8,  15.2,  26.5,   8.3,  34.6,  37.5
2026062703020105,1,06270837,11,      15908,   8.3,  40.0,   2.6,  22.7,  19.0,   2.8,  15.1,  26.2,   8.2,  34.2,  36.9
2026062703020105,1,06270847,11,      16855,   8.5,  39.7,   2.5,  23.0,  19.7,   2.9,  15.3,  26.7,   7.7,  35.1,  37.7
2026062703020105,1,06270857,11,      17462,   8.3,  40.0,   2.5,  22.7,  19.7,   2.9,  15.0,  26.7,   7.8,  35.4,  37.5
2026062703020105,1,06270907,11,      18430,   8.5,  41.5,   2.4,  23.1,  20.2,   3.1,  15.0,  27.4,   7.5,  36.5,  39.1
2026062703020105,1,06270917,11,      19687,   8.1,  42.2,   2.5,  23.2,  20.2,   3.0,  15.1,  28.4,   7.1,  36.2,  39.0
2026062703020105,1,06270927,11,      20931,   8.1,  42.7,   2.5,  22.7,  19.9,   3.2,  13.7,  29.5,   6.8,  37.2,  39.1
2026062703020105,1,06270937,11,      22862,   8.2,  42.5,   2.6,  22.9,  20.2,   3.2,  13.2,  29.1,   6.2,  36.6,  37.8
2026062703020105,1,06270948,11,      25795,   8.7,  45.6,   2.4,  22.5,  20.8,   3.3,  14.1,  29.2,   6.5,  37.8,  39.6
2026062703020105,1,06270958,11,      26986,   8.8,  45.7,   2.4,  22.4,  19.6,   3.3,  14.3,  28.3,   6.5,  35.3,  39.4
2026062703020105,1,06271007,11,      27813,   8.9,  45.0,   2.4,  22.7,  19.0,   3.3,  14.0,  28.6,   6.5,  35.2,  38.9
2026062703020105,1,06271016,11,      29256,   8.7,  45.9,   2.4,  23.2,  19.0,   3.3,  14.2,  26.3,   6.7,  34.6,  40.0
2026062703020105,1,06271026,11,      31060,   8.5,  40.0,   2.5,  22.2,  19.6,   3.4,  14.4,  24.6,   6.6,  30.7,  35.3
2026062703020105,1,06271035,11,      32473,   8.5,  41.1,   2.4,  22.5,  19.7,   3.4,  13.8,  25.0,   6.6,  31.4,  35.9
2026062703020105,1,06271043,11,      33372,   8.5,  41.0,   2.4,  21.8,  19.6,   3.4,  13.7,  24.8,   6.7,  31.9,  36.2
2026062703020105,1,06271052,11,      34563,   8.7,  41.5,   2.4,  22.1,  19.3,   3.4,  13.7,  25.3,   6.6,  32.6,  36.1
2026062703020105,1,06271100,11,      35891,   8.6,  41.9,   2.4,  22.1,  19.1,   3.4,  13.7,  25.5,   6.7,  32.7,  36.4
2026062703020105,1,06271108,11,      37602,   8.6,  42.9,   2.4,  22.6,  19.0,   3.4,  13.8,  24.7,   6.7,  33.5,  37.6
2026062703020105,1,06271117,11,      39266,   8.3,  44.2,   2.4,  23.2,  19.4,   3.4,  14.2,  25.0,   6.6,  34.1,  38.5
2026062703020105,1,06271124,11,      42366,   8.5,  46.5,   2.3,  24.5,  20.4,   3.5,  14.7,  26.6,   6.5,  35.9,  40.8
2026062703020105,1,06271131,11,      45749,   8.5,  49.7,   2.2,  25.7,  21.0,   3.6,  14.4,  28.1,   6.6,  37.5,  42.2
2026062703020105,1,06271139,11,      48906,   8.5,  51.0,   2.2,  26.4,  20.5,   3.7,  14.2,  28.5,   6.6,  37.7,  42.5
2026062703020105,1,06271144,11,      53225,   8.2,  54.3,   2.3,  26.1,  18.9,   3.4,  13.8,  29.7,   6.7,  39.5,  44.3
2026062703020105,1,06271150,11,      57800,   8.1,  55.9,   2.3,  25.1,  18.5,   3.5,  13.9,  31.2,   6.3,  41.1,  46.6
2026062703020105,1,06271155,11,      64282,   8.1,  58.5,   2.3,  26.0,  18.7,   3.4,  14.0,  32.9,   6.2,  41.8,  45.5
2026062703020105,1,06271201,11,      72235,   7.5,  60.3,   2.3,  25.4,  18.7,   3.5,  13.7,  34.4,   6.1,  42.3,  45.9
2026062703020105,1,06271206,11,      80498,   7.2,  60.3,   2.4,  25.5,  18.0,   3.6,  12.9,  34.8,   6.0,  43.2,  47.8
2026062703020105,1,06271212,11,      89732,   7.3,  61.6,   2.4,  23.9,  18.3,   3.5,  13.2,  36.0,   5.9,  44.3,  49.7
2026062703020105,1,06271217,11,     112173,   7.6,  67.6,   2.3,  23.7,  18.2,   3.9,  13.7,  36.7,   5.4,  46.8,  55.4
2026062703020105,1,06271219,11,     123279,   7.8,  71.8,   2.3,  24.5,  18.5,   4.1,  14.1,  36.6,   4.6,  47.6,  58.0
2026062703020105,1,06271224,11,     198583,   7.9,  91.4,   2.4,  26.9,  16.0,   4.0,  14.7,  42.2,   4.2,  50.9,  69.0
2026062703020105,1,06271229,11,     551215,   7.9, 179.2,   1.9,  37.6,  20.1,   4.0,  19.3,  73.6,   4.8, 102.5, 130.3
2026062703020105,3,06271230,11,     551221,   7.9, 179.2,   1.9,  37.6,  20.1,   4.0,  19.3,  73.6,   4.8, 102.5, 130.3
2026062703020105,4,06271236,11,     551221,   7.9, 179.2,   1.9,  37.6,  20.1,   4.0,  19.3,  73.6,   4.8, 102.5, 130.3
