ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071910020804,1,07181933,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020804,1,07181942,14,         26,   0.0,   0.0,   6.9,   0.0,  20.8,   0.0,   0.0,   2.9,  20.8,   0.0,   5.2,   0.0,   2.9,   6.9
2026071910020804,1,07181950,14,         90,  12.0,   0.0,   8.0,  72.0,  18.0,  18.0,   0.0,   4.8,  14.4,  72.0,   4.8,  24.0,   4.0,   8.0
2026071910020804,1,07181958,14,        142,  16.2,   0.0,   5.4,  16.2,  22.7,  16.2, 113.6,   5.9,  16.2, 113.6,   5.6,  10.3,   5.6,   7.1
2026071910020804,1,07182006,14,        355,  35.5, 142.0,   9.7,  25.8,  56.8,  31.5,  94.6,   6.9,  31.5, 142.0,   1.9,  12.9,  11.3,   6.7
2026071910020804,1,07182015,14,        372,  37.2,  99.2,   9.9,  27.0,  59.5,  27.0,  74.4,   7.0,  33.0, 148.8,   1.9,  11.4,  11.0,   7.0
2026071910020804,1,07182023,14,        436,  31.7, 116.2,   9.1,  29.0,  58.1,  24.9,  87.2,   6.8,  16.6, 174.4,   2.1,  10.5,  12.9,   6.8
2026071910020804,1,07182031,14,        512,  25.6, 136.5,   9.7,  31.5,  58.5,  24.0, 102.4,   6.0,  19.5,  58.5,   2.2,  11.0,  14.6,   6.0
2026071910020804,1,07182039,14,        617,  27.4, 164.5,   9.1,  35.2,  25.9,  24.6,  61.7,   6.0,  20.5,  70.5,   2.2,  12.9,  17.0,   6.0
2026071910020804,1,07182048,14,        743,  33.0, 198.1,   9.4,  42.4,  31.2,  29.7,  74.3,   5.7,  22.8,  84.9,   1.9,  14.8,  19.1,   7.1
2026071910020804,1,07182056,14,        965,  36.7,  77.2,  10.8,  22.7,  24.9,  30.8,  85.7,   5.2,  27.5,  96.5,   1.9,  15.1,  17.1,   9.0
2026071910020804,1,07182104,14,       1055,  40.1,  84.4,  10.2,  24.1,  24.8,  24.1,  93.7,   5.3,  28.1, 105.5,   1.9,  15.3,  14.5,   9.1
2026071910020804,1,07182112,14,       1292,  43.0, 103.3,   5.5,  24.0,  28.7,  27.9, 103.3,   5.8,  33.3, 114.8,   2.1,  11.2,  15.9,  10.1
2026071910020804,1,07182121,14,       1376,  45.8, 110.0,   5.8,  25.6,  30.5,  28.2, 100.0,   6.1,  34.4, 122.3,   2.2,   9.7,  16.9,   7.6
2026071910020804,1,07182129,14,       1520,  48.6, 121.6,   5.6,  24.8,  32.0,  29.6,  86.8,   6.4,  38.0,  93.5,   2.4,  10.5,  10.1,   8.0
2026071910020804,1,07182137,14,       1605,  49.3, 116.7,   5.4,  25.6,  32.9,  30.5,  85.6,   6.4,  40.1,  91.7,   2.4,   8.7,  10.6,   8.2
2026071910020804,1,07182145,14,       1758,  48.4, 127.8,   5.9,  22.3,  32.7,  30.5,  87.9,   6.6,  43.9,  78.1,   2.5,   9.4,   8.1,   7.5
2026071910020804,1,07182154,14,       1892,  39.8, 137.6,   6.0,  22.5,  33.6,  32.9,  84.0,   6.3,  44.5,  84.0,   2.6,   7.6,   8.8,   7.8
2026071910020804,1,07182202,14,       2071,  42.4, 150.6,   5.8,  24.0,  36.0,  35.2,  92.0,   5.8,  44.7,  87.2,   2.7,   8.1,   9.0,   7.0
2026071910020804,1,07182210,14,       2148,  33.6,  78.1,   6.0,  20.9,  36.5,  34.3,  90.4,   6.0,  45.2,  90.4,   2.8,   8.0,   8.9,   7.1
2026071910020804,1,07182218,14,       3027,  41.7,  96.8,   7.3,  28.8,  50.4,  47.4, 115.3,   7.8,  63.7, 115.3,   2.8,  10.1,  12.1,   3.2
2026071910020804,1,07182227,14,       3282,  41.0, 105.0,   5.9,  30.8,  53.5,  51.4, 119.3,   7.1,  67.3, 125.0,   2.9,  10.7,  12.8,   3.4
2026071910020804,1,07182235,14,       3640,  44.8,  93.9,   3.9,  32.3,  54.9,  50.2, 132.3,   7.8,  69.3, 138.6,   3.1,  11.5,  13.9,   3.7
2026071910020804,1,07182243,14,       3740,  44.6,  93.5,   4.0,  32.8,  55.4,  50.7,  96.5,   7.6,  68.0, 142.4,   3.1,  11.0,  13.6,   3.8
2026071910020804,1,07182251,14,       3878,  46.3,  96.9,   4.0,  30.7,  52.5,  51.7, 100.0,   7.9,  68.9, 103.4,   3.0,  11.2,  13.9,   3.8
2026071910020804,1,07182300,14,       4001,  47.7,  91.4,   4.1,  31.0,  54.2,  53.3, 100.0,   7.2,  71.1, 106.6,   3.0,  11.5,  14.0,   4.0
2026071910020804,1,07182308,14,       4288,  51.2,  76.2,   4.0,  32.9,  55.3,  56.2, 107.2,   7.1,  76.2, 114.3,   3.0,  10.2,  14.4,   4.2
2026071910020804,1,07182316,14,       4473,  53.4,  77.7,   3.9,  33.1,  55.0,  53.4, 111.8,   6.1,  77.7, 115.4,   3.1,  10.6,  15.0,   4.4
2026071910020804,1,07182324,14,       4825,  57.6,  83.9,   3.7,  35.4,  57.6,  55.9, 116.9,   6.5,  70.1, 107.2,   3.1,  11.4,  16.2,   4.1
2026071910020804,1,07182333,14,       4884,  58.3,  84.9,   3.7,  35.8,  58.3,  55.0, 108.5,   6.1,  71.0, 105.6,   3.2,  11.4,  16.3,   4.1
2026071910020804,1,07182341,14,       5074,  58.8,  88.2,   3.5,  36.9,  59.6,  56.3, 106.8,   6.3,  73.8, 106.8,   3.3,  10.8,  16.9,   4.3
2026071910020804,1,07182349,14,       5157,  57.3,  89.6,   3.4,  37.1,  60.6,  56.5, 100.6,   6.4,  68.7, 108.5,   3.3,  10.9,  17.1,   4.3
2026071910020804,1,07182357,14,       5336,  59.2,  90.8,   3.5,  38.4,  61.8,  49.0, 104.1,   6.3,  53.3,  68.8,   3.3,  10.5,  16.0,   4.4
2026071910020804,1,07190006,14,       5407,  60.0,  92.0,   3.5,  38.9,  60.9,  49.7, 105.5,   6.4,  54.0,  69.7,   3.2,  10.6,  16.2,   4.5
2026071910020804,1,07190014,14,       5501,  58.6,  89.8,   3.6,  39.2,  60.2,  50.5, 100.0,   6.2,  54.3,  70.9,   3.2,  10.4,  16.3,   4.6
2026071910020804,1,07190022,14,       5755,  59.7,  93.9,   3.4,  40.7,  62.2,  52.3, 104.6,   5.6,  56.8,  74.2,   3.3,  10.8,  17.0,   4.8
2026071910020804,1,07190030,14,       5852,  60.0,  93.6,   3.4,  41.0,  62.4,  52.6, 106.4,   5.5,  57.7,  73.1,   3.3,  10.7,  17.3,   4.8
2026071910020804,1,07190039,14,       5973,  59.7,  95.5,   3.5,  41.5,  63.7,  53.0, 103.8,   5.2,  58.2,  73.5,   3.3,  10.2,  17.6,   4.9
2026071910020804,1,07190047,14,       6130,  57.6,  96.1,   3.5,  42.2,  60.5,  54.4, 106.6,   5.3,  56.3,  73.1,   3.2,  10.3,  17.5,   5.0
2026071910020804,1,07190055,14,       6219,  57.1,  97.5,   3.5,  42.8,  61.4,  54.6, 105.8,   5.4,  57.1,  73.1,   3.2,  10.0,  17.7,   5.0
2026071910020804,1,07190103,14,       6449,  57.3, 101.1,   3.6,  44.0,  61.4,  55.4, 103.1,   5.2,  58.6,  74.7,   3.1,  10.2,  18.3,   5.2
2026071910020804,1,07190112,14,       6481,  56.9, 101.6,   3.6,  44.3,  60.9,  55.1, 103.6,   5.2,  56.9,  75.1,   3.1,   9.9,  18.3,   5.2
2026071910020804,1,07190120,14,       6681,  52.4, 100.8,   3.4,  45.2,  61.4,  55.1, 104.8,   5.2,  58.7,  76.3,   3.2,  10.1,  18.8,   5.4
2026071910020804,1,07190128,14,       8440,  65.5, 127.3,   4.3,  56.7,  77.6,  68.2, 120.5,   6.5,  73.3,  90.0,   2.0,  12.7,  23.4,   6.7
2026071910020804,1,07190136,14,       8802,  68.3, 132.8,   3.8,  59.1,  80.0,  71.1, 121.4,   6.8,  76.5,  91.4,   2.0,  13.0,  24.3,   6.9
2026071910020804,1,07190145,14,       8835,  67.9, 133.3,   3.8,  59.3,  80.3,  71.3, 119.7,   6.7,  76.0,  91.7,   2.0,  12.9,  24.3,   6.9
2026071910020804,1,07190153,14,       8888,  65.2, 131.6,   3.8,  59.7,  79.8,  71.1, 118.5,   6.6,  76.4,  92.3,   2.0,  12.9,  24.5,   7.0
2026071910020804,1,07190201,14,       8905,  65.3, 131.9,   3.9,  59.8,  80.0,  69.1, 118.7,   6.6,  76.6,  91.3,   2.0,  12.8,  24.5,   7.0
2026071910020804,1,07190210,14,       9160,  66.6, 135.7,   3.6,  61.5,  82.3,  70.4, 122.1,   6.6,  76.3,  93.9,   2.1,  13.2,  25.0,   7.1
2026071910020804,1,07190218,14,       9275,  67.4, 137.4,   3.6,  61.8,  83.3,  71.3, 121.6,   6.1,  77.2,  95.1,   2.1,  13.3,  25.3,   7.1
2026071910020804,1,07190226,14,       9378,  68.2, 138.9,   3.6,  62.5,  84.2,  68.8, 121.0,   6.0,  78.1,  96.1,   2.1,  13.1,  25.6,   7.2
2026071910020804,1,07190234,14,       9419,  68.5, 139.5,   3.6,  62.7,  84.6,  68.5, 119.6,   6.0,  78.4,  96.6,   2.1,  13.1,  25.6,   7.2
2026071910020804,1,07190243,14,       9488,  69.0, 138.0,   3.6,  62.7,  84.3,  67.7, 120.4,   6.0,  76.6,  97.3,   2.1,  13.2,  25.8,   7.0
2026071910020804,1,07190251,14,       9620,  69.9, 139.9,   3.6,  58.7,  84.5,  68.1, 120.2,   6.0,  77.7,  98.6,   2.2,  13.3,  25.4,   6.8
2026071910020804,1,07190259,14,       9663,  69.6, 140.5,   3.6,  59.0,  84.9,  67.2, 118.9,   5.9,  78.0,  99.1,   2.2,  13.3,  25.5,   6.8
2026071910020804,1,07190307,14,       9698,  69.8, 138.5,   3.6,  59.2,  85.2,  67.4, 117.5,   5.9,  77.5,  99.4,   2.2,  13.3,  25.6,   6.8
2026071910020804,1,07190316,14,       9838,  70.9, 129.0,   3.6,  60.0,  86.4,  67.8, 119.2,   5.9,  70.9, 100.9,   2.2,  12.8,  25.1,   6.9
2026071910020804,1,07190324,14,       9858,  71.0, 129.2,   3.6,  60.2,  86.6,  67.9, 119.4,   5.8,  71.0, 101.1,   2.2,  12.8,  25.1,   6.9
2026071910020804,1,07190332,14,       9972,  71.2, 130.7,   3.7,  60.8,  87.6,  68.1, 117.3,   5.9,  71.2, 102.2,   2.2,  12.4,  25.2,   7.0
2026071910020804,1,07190340,14,      10057,  71.8, 129.7,   3.7,  61.4,  87.4,  68.7, 118.3,   5.9,  71.8, 103.1,   2.1,  12.5,  25.4,   7.0
2026071910020804,1,07190349,14,      10222,  73.0, 131.8,   3.7,  62.4,  86.0,  69.8, 120.2,   5.7,  73.0, 103.5,   2.1,  12.5,  25.8,   7.1
2026071910020804,1,07190357,14,      10238,  69.4, 132.1,   3.7,  62.5,  86.2,  69.4, 120.4,   5.7,  73.1, 103.6,   2.1,  12.4,  25.8,   7.1
2026071910020804,1,07190405,14,      10294,  69.2, 132.8,   3.8,  58.4,  86.6,  69.7, 121.1,   5.6,  73.5, 101.6,   2.1,  12.4,  25.8,   7.2
2026071910020804,1,07190413,14,      10416,  69.4, 134.4,   3.8,  59.0,  87.7,  70.6, 120.7,   5.3,  74.4, 101.6,   2.2,  12.5,  26.1,   7.2
2026071910020804,1,07190422,14,      10599,  70.0, 134.5,   3.7,  60.1,  88.3,  71.2, 122.8,   5.4,  75.0, 102.1,   2.2,  12.7,  24.9,   7.4
2026071910020804,1,07190430,14,      10772,  70.0, 136.7,   3.7,  60.6,  89.7,  71.8, 124.8,   5.4,  70.0, 103.8,   2.1,  12.7,  24.9,   7.5
2026071910020804,1,07190438,14,      10807,  69.1, 135.0,   3.7,  60.8,  90.0,  72.0, 121.7,   5.4,  70.2, 102.9,   2.1,  12.7,  24.6,   7.5
2026071910020804,1,07190446,14,      10831,  69.3, 135.3,   3.7,  60.5,  90.2,  72.2, 122.0,   5.4,  69.8, 103.1,   2.2,  12.7,  24.4,   7.5
2026071910020804,1,07190455,14,      11046,  68.5, 129.9,   3.6,  58.5,  92.0,  73.0, 117.8,   5.3,  70.6, 105.2,   2.2,  12.9,  24.5,   7.7
2026071910020804,1,07190503,14,      11123,  68.9, 130.8,   3.6,  58.9,  88.9,  73.5, 118.6,   5.2,  71.1, 105.9,   2.2,  13.0,  24.5,   7.7
2026071910020804,1,07190511,14,      11238,  69.6, 132.2,   3.7,  58.0,  89.9,  73.6, 119.8,   5.2,  71.9, 107.0,   2.2,  12.9,  24.5,   7.8
2026071910020804,1,07190519,14,      11304,  68.5, 131.0,   3.6,  57.9,  89.5,  72.9, 118.9,   5.2,  71.7, 105.1,   2.2,  13.0,  24.6,   7.8
2026071910020804,1,07190528,14,      11549,  66.4, 131.9,   3.6,  59.2,  89.7,  73.9, 118.4,   5.2,  65.5, 107.4,   2.2,  13.0,  24.8,   7.9
2026071910020804,1,07190536,14,      11690,  67.2, 131.7,   3.7,  59.5,  89.0,  74.8, 119.8,   5.2,  66.3, 108.7,   2.2,  12.2,  25.0,   8.0
2026071910020804,1,07190544,14,      12125,  68.3, 136.6,   3.7,  61.3,  92.3,  77.6, 122.7,   5.3,  68.3, 112.7,   2.1,  12.6,  24.3,   8.2
2026071910020804,1,07190552,14,      12191,  68.6, 137.3,   3.7,  61.7,  92.0,  78.0, 123.4,   5.3,  68.6, 112.1,   2.1,  12.7,  24.3,   8.1
2026071910020804,1,07190601,14,      12305,  67.8, 127.8,   3.7,  60.7,  87.8,  76.9, 117.1,   5.2,  67.8, 108.1,   2.1,  12.7,  24.3,   8.2
2026071910020804,1,07190609,14,      12542,  68.7, 130.3,   3.7,  61.1,  88.7,  77.7, 119.4,   5.3,  66.0,  70.1,   2.2,  12.6,  24.6,   7.8
2026071910020804,1,07190617,14,      12694,  67.7, 131.8,   3.8,  60.8,  87.5,  76.9, 120.8,   5.2,  65.9,  69.5,   2.2,  12.7,  24.7,   7.8
2026071910020804,1,07190625,14,      12808,  68.3, 133.0,   3.7,  61.3,  88.3,  77.6, 121.9,   5.1,  66.5,  70.1,   2.2,  12.8,  24.2,   7.9
2026071910020804,1,07190634,14,      12942,  69.0, 131.0,   3.7,  59.8,  89.2,  76.1, 119.0,   5.1,  66.3,  69.9,   2.2,  12.7,  24.2,   7.9
2026071910020804,1,07190642,14,      13105,  67.2, 132.7,   3.7,  58.8,  89.6,  76.5, 120.5,   5.0,  62.0,  70.8,   2.2,  12.8,  24.2,   8.0
2026071910020804,1,07190650,14,      13270,  66.3, 129.4,   3.7,  58.6,  88.4,  77.4, 119.2,   4.9,  62.4,  71.7,   2.2,  12.8,  23.8,   8.1
2026071910020804,1,07190658,14,      13468,  67.3, 131.3,   3.8,  59.2,  87.5,  78.0, 119.7,   4.9,  63.3,  71.8,   2.2,  12.5,  23.7,   8.0
2026071910020804,1,07190707,14,      13967,  68.9,  84.0,   3.9,  60.0,  85.9,  79.2, 121.4,   4.7,  61.7,  73.9,   2.2,  12.8,  22.0,   8.1
2026071910020804,1,07190715,14,      14300,  70.6,  85.3,   3.8,  60.5,  82.3,  76.7, 121.7,   4.7,  63.2,  74.7,   2.3,  12.7,  20.8,   8.3
2026071910020804,1,07190723,14,      14689,  71.6,  87.6,   3.8,  57.3,  80.4,  76.3,  86.4,   4.7,  64.2,  74.8,   2.3,  12.7,  20.6,   8.3
2026071910020804,1,07190731,14,      14982,  71.3,  88.1,   3.8,  57.9,  78.3,  75.3,  86.2,   4.5,  64.4,  72.6,   2.3,  12.7,  20.6,   8.4
2026071910020804,1,07190740,14,      15520,  72.6,  89.9,   3.8,  58.2,  80.1,  73.9,  88.0,   4.5,  65.6,  67.4,   2.4,  12.4,  20.2,   8.7
2026071910020804,1,07190748,14,      15963,  69.7,  91.2,   3.7,  58.5,  80.3,  74.6,  89.3,   4.5,  63.8,  65.1,   2.4,  12.6,  20.2,   8.8
2026071910020804,1,07190756,14,      16820,  69.0,  91.5,   3.8,  60.3,  79.6,  77.7,  87.3,   4.4,  65.0,  66.9,   2.4,  11.6,  20.6,   8.7
2026071910020804,1,07190804,14,      17714,  70.5,  93.8,   3.8,  60.5,  83.3,  80.0,  90.2,   4.4,  67.8,  67.4,   2.3,  12.0,  20.8,   9.2
2026071910020804,1,07190813,14,      19054,  74.7,  96.4,   3.9,  59.5,  85.6,  84.6,  96.4,   4.2,  71.2,  70.2,   2.3,  11.7,  21.6,   9.6
2026071910020804,1,07190821,14,      19477,  71.4,  97.3,   3.9,  60.1,  66.5,  84.6,  96.7,   4.3,  69.8,  70.8,   2.3,  11.8,  20.7,   9.7
2026071910020804,1,07190829,14,      20645,  66.3, 100.0,   4.1,  57.7,  68.2,  84.6,  96.5,   3.8,  73.0,  70.8,   2.4,  12.1,  21.3,  10.0
