ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062710020109,1,06270259,8,      10694,  18.2,  11.1,  42.5,   1.1,  48.8,  18.8,  13.8,  16.9
2026062710020109,1,06270307,8,      10720,  18.2,  11.1,  42.4,   1.1,  48.7,  18.8,  13.5,  16.9
2026062710020109,1,06270315,8,      10733,  18.2,  11.1,  41.4,   1.1,  48.5,  18.9,  13.4,  16.8
2026062710020109,1,06270324,8,      11046,  18.7,   8.6,  42.6,   1.1,  49.9,  19.0,  13.6,  16.3
2026062710020109,1,06270332,8,      11070,  18.2,   8.6,  42.5,   1.1,  49.7,  19.0,  13.6,  16.3
2026062710020109,1,06270340,8,      11093,  18.1,   8.6,  42.2,   1.1,  49.3,  18.9,  13.5,  16.2
2026062710020109,1,06270349,8,      11117,  18.0,   8.6,  42.3,   1.1,  49.4,  18.8,  13.5,  16.1
2026062710020109,1,06270357,8,      11134,  17.9,   8.6,  42.2,   1.1,  49.2,  18.9,  13.5,  16.1
2026062710020109,1,06270405,8,      11164,  17.7,   8.6,  40.7,   1.1,  49.0,  18.8,  13.5,  16.1
2026062710020109,1,06270413,8,      11179,  17.7,   8.6,  40.8,   1.1,  49.1,  18.9,  13.3,  16.1
2026062710020109,1,06270422,8,      11320,  17.1,   7.9,  41.1,   1.2,  49.4,  19.0,  13.4,  16.2
2026062710020109,1,06270430,8,      11339,  17.0,   7.9,  41.0,   1.2,  49.0,  18.9,  13.3,  16.2
2026062710020109,1,06270438,8,      11368,  16.7,   7.9,  40.7,   1.2,  48.8,  18.7,  13.3,  16.2
2026062710020109,1,06270446,8,      11381,  16.7,   7.9,  39.9,   1.2,  48.9,  18.8,  13.3,  16.2
2026062710020109,1,06270455,8,      11408,  16.5,   7.9,  39.5,   1.2,  49.0,  18.7,  13.3,  16.1
2026062710020109,1,06270503,8,      11460,  16.5,   7.8,  39.3,   1.2,  48.7,  18.5,  13.2,  16.2
2026062710020109,1,06270511,8,      11499,  16.5,   7.7,  39.3,   1.2,  48.1,  18.5,  13.1,  16.2
2026062710020109,1,06270519,8,      11506,  16.4,   7.7,  39.3,   1.2,  48.1,  18.5,  13.1,  16.2
2026062710020109,1,06270528,8,      11595,  16.6,   7.4,  39.4,   1.2,  48.5,  18.5,  12.8,  16.2
2026062710020109,1,06270536,8,      11617,  16.4,   7.4,  39.3,   1.2,  48.6,  18.5,  12.8,  16.2
2026062710020109,1,06270544,8,      13737,  19.2,   8.8,  46.3,   1.1,  57.2,  21.6,  14.7,  19.1
2026062710020109,1,06270552,8,      13759,  19.2,   8.8,  46.4,   1.1,  56.7,  21.4,  14.7,  19.1
2026062710020109,1,06270601,8,      13808,  18.8,   8.7,  44.5,   1.1,  56.9,  21.5,  14.7,  18.8
2026062710020109,1,06270609,8,      13862,  18.9,   8.6,  44.7,   1.1,  57.1,  21.1,  14.4,  18.9
2026062710020109,1,06270617,8,      13981,  18.7,   8.5,  44.5,   1.1,  57.6,  20.0,  14.2,  18.7
2026062710020109,1,06270625,8,      14056,  17.8,   8.4,  44.8,   1.1,  57.6,  19.7,  14.1,  18.7
2026062710020109,1,06270634,8,      14101,  17.9,   8.4,  44.4,   1.1,  57.2,  19.6,  13.9,  18.4
2026062710020109,1,06270642,8,      14166,  17.6,   8.4,  42.9,   1.1,  54.4,  19.2,  13.9,  18.4
2026062710020109,1,06270650,8,      14286,  16.4,   8.5,  43.1,   1.1,  54.6,  19.3,  13.5,  18.0
2026062710020109,1,06270658,8,      14453,  16.3,   8.5,  42.9,   1.1,  54.5,  19.3,  13.4,  18.1
2026062710020109,1,06270708,8,      14757,  16.3,   8.3,  42.9,   1.1,  54.6,  19.3,  13.1,  17.3
2026062710020109,1,06270718,8,      15148,  15.7,   8.1,  41.7,   1.1,  54.3,  19.1,  13.1,  17.1
2026062710020109,1,06270729,8,      15810,  15.8,   8.0,  41.0,   1.2,  55.7,  19.3,  12.1,  16.5
2026062710020109,1,06270739,8,      16145,  15.5,   7.7,  41.1,   1.2,  55.9,  18.5,  11.9,  16.5
2026062710020109,1,06270749,8,      16613,  14.7,   7.7,  41.4,   1.2,  54.9,  18.6,  11.1,  14.4
2026062710020109,1,06270759,8,      16863,  14.5,   7.6,  41.2,   1.2,  54.1,  18.1,  10.7,  14.2
2026062710020109,1,06270809,8,      17231,  13.9,   7.3,  40.1,   1.2,  53.6,  17.8,  10.5,  14.1
2026062710020109,1,06270819,8,      17642,  13.7,   7.2,  39.8,   1.2,  53.0,  17.8,  10.3,  13.8
2026062710020109,1,06270829,8,      17972,  13.3,   7.1,  38.5,   1.3,  53.4,  17.1,  10.2,  13.5
2026062710020109,1,06270839,8,      18362,  13.1,   7.0,  36.4,   1.3,  53.0,  16.8,  10.2,  13.2
2026062710020109,1,06270849,8,      18881,  12.6,   6.7,  35.2,   1.3,  51.5,  16.8,  10.1,  13.1
2026062710020109,1,06270859,8,      19745,  12.8,   6.7,  36.3,   1.3,  51.9,  17.0,  10.2,  13.4
2026062710020109,1,06270909,8,      20401,  11.4,   6.6,  34.8,   1.3,  51.6,  15.5,  10.2,  13.4
2026062710020109,1,06270919,8,      21581,  11.1,   6.6,  35.4,   1.3,  53.1,  15.1,  10.5,  13.8
2026062710020109,1,06270930,8,      24254,  11.7,   7.1,  36.6,   1.3,  55.1,  15.0,  10.7,  14.6
2026062710020109,1,06270940,8,      24969,  11.6,   7.2,  37.0,   1.3,  54.2,  14.5,  10.0,  14.3
2026062710020109,1,06270950,8,      27092,  11.3,   7.3,  37.1,   1.4,  54.5,   8.8,   9.9,  13.6
2026062710020109,1,06270959,8,      27907,  10.9,   7.1,  34.9,   1.4,  54.0,   8.9,   9.8,  12.5
2026062710020109,1,06271008,8,      29418,  11.1,   7.2,  35.9,   1.4,  56.4,   9.2,  10.2,  12.7
2026062710020109,1,06271018,8,      30212,  11.2,   7.3,  36.4,   1.4,  52.4,   9.2,   9.7,  12.0
2026062710020109,1,06271027,8,      31023,  11.1,   7.0,  37.0,   1.4,  52.2,   9.0,   9.8,  12.2
2026062710020109,1,06271035,8,      32559,  11.3,   7.3,  37.6,   1.5,  17.4,   9.3,  10.0,  12.3
2026062710020109,1,06271044,8,      33081,  11.3,   7.2,  37.7,   1.5,  17.5,   9.3,   9.8,  12.2
2026062710020109,1,06271052,8,      34162,  10.8,   7.3,  38.1,   1.5,  17.9,   9.5,  10.0,  11.8
2026062710020109,1,06271100,8,      36257,  11.4,   7.3,  38.5,   1.4,  18.9,   9.8,  10.3,  12.4
2026062710020109,1,06271108,8,      37025,  11.3,   7.3,  39.2,   1.4,  19.1,   9.8,  10.1,  12.3
2026062710020109,1,06271115,8,      44869,  13.5,   8.7,  47.2,   1.3,  23.2,  11.8,  12.2,  14.9
2026062710020109,1,06271123,8,      45279,  13.4,   8.7,  47.3,   1.3,  22.7,  11.9,  12.2,  14.8
2026062710020109,1,06271130,8,      45891,  12.9,   8.5,  47.6,   1.3,  23.0,  11.9,  12.1,  14.7
2026062710020109,1,06271136,8,      46427,  12.9,   8.5,  48.0,   1.3,  23.2,  12.0,  12.1,  14.7
2026062710020109,1,06271143,8,      47817,  13.0,   8.6,  48.8,   1.3,  23.7,  12.2,  12.2,  14.7
2026062710020109,1,06271149,8,      48267,  12.8,   8.5,  48.0,   1.3,  23.8,  12.3,  12.0,  14.6
2026062710020109,1,06271156,8,      48723,  12.7,   8.4,  48.2,   1.3,  23.8,  12.1,  11.9,  14.5
2026062710020109,1,06271202,8,      49716,  12.8,   8.5,  47.2,   1.3,  24.2,  11.9,  12.0,  14.6
2026062710020109,1,06271209,8,      50198,  12.7,   8.3,  46.1,   1.3,  24.2,  11.9,  11.9,  14.5
2026062710020109,1,06271215,8,      51934,  13.0,   8.4,  46.5,   1.3,  24.9,  12.2,  12.1,  14.8
2026062710020109,1,06271222,8,      52795,  12.9,   8.3,  46.9,   1.3,  24.9,  12.2,  11.3,  14.8
2026062710020109,1,06271227,8,      53281,  12.8,   8.3,  46.2,   1.3,  24.8,  11.9,  11.2,  14.7
2026062710020109,1,06271233,8,      53873,  12.7,   8.2,  46.1,   1.3,  25.0,  11.9,  11.0,  14.4
2026062710020109,1,06271238,8,      54649,  12.7,   8.2,  45.6,   1.3,  25.3,  11.7,  10.8,  14.4
2026062710020109,1,06271244,8,      55459,  12.5,   8.2,  45.9,   1.3,  25.5,  11.7,  10.6,  14.4
2026062710020109,1,06271249,8,      56504,  12.5,   8.0,  45.5,   1.3,  25.5,  11.9,  10.4,  14.5
2026062710020109,1,06271256,8,      57804,  12.4,   7.9,  45.1,   1.3,  26.0,  11.8,  10.2,  14.6
2026062710020109,1,06271303,8,      58548,  12.2,   7.9,  45.2,   1.3,  26.1,  11.9,  10.3,  14.6
2026062710020109,1,06271310,8,      63931,  12.7,   8.4,  48.4,   1.3,  28.0,  12.7,  10.8,  15.7
2026062710020109,1,06271317,8,      65265,  12.5,   8.2,  47.9,   1.3,  28.3,  12.8,  10.8,  15.6
2026062710020109,1,06271324,8,      66797,  12.1,   8.0,  48.2,   1.3,  28.8,  13.0,  10.8,  15.5
2026062710020109,1,06271329,8,      71181,  12.3,   8.3,  50.5,   1.2,  30.4,  13.4,  11.0,  16.1
2026062710020109,1,06271335,8,      72417,  12.2,   8.2,  50.5,   1.3,  30.7,  13.5,  11.0,  15.8
2026062710020109,1,06271340,8,      74770,  12.0,   8.2,  50.8,   1.3,  31.2,  13.8,  10.8,  14.9
2026062710020109,1,06271346,8,      77724,  11.8,   8.3,  49.8,   1.3,  31.3,  13.6,  10.7,  14.5
2026062710020109,1,06271351,8,      83152,  11.7,   8.0,  50.9,   1.3,  32.8,  14.1,  10.8,  14.6
2026062710020109,1,06271357,8,      91990,  11.0,   7.4,  51.4,   1.3,  34.9,  14.8,  10.7,  14.8
2026062710020109,1,06271402,8,     101583,  10.2,   7.3,  50.5,   1.3,  34.8,  14.8,  10.1,  14.4
2026062710020109,1,06271408,8,     122067,  10.0,   7.2,  52.8,   1.3,  36.5,  15.2,  10.2,  14.4
2026062710020109,1,06271409,8,     127231,  10.0,   7.4,  52.4,   1.3,  37.6,  15.3,  10.2,  14.6
2026062710020109,1,06271414,8,     226727,   9.2,   8.6,  72.5,   1.2,  54.6,  20.4,  10.9,  15.2
2026062710020109,1,06271419,8,     574399,   8.2,   8.3,  89.9,   1.3,  80.8,  23.8,   8.1,  14.5
2026062710020109,3,06271420,8,     581383,   8.3,   8.1,  90.7,   1.3,  81.5,  23.8,   7.9,  14.3
2026062710020109,4,06271426,8,     581383,   8.3,   8.1,  90.7,   1.3,  81.5,  23.8,   7.9,  14.3
