ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071810020703,1,07171842,14,          5,   0.0,   0.0,   0.0,   0.0,   0.0,   4.0,   0.0,   4.0,   0.0,   4.0,   2.0,   0.0,   0.0,   0.0
2026071810020703,1,07171850,14,         61,  16.2,   2.4,  48.8,  48.8,  24.4,  48.8,  48.8,  24.4,   0.0,  24.4,   9.7,  16.2,   4.8,   4.8
2026071810020703,1,07171858,14,         83,  16.6,   2.2,  66.4,  33.2,  16.6,  66.4,  66.4,  22.1,  66.4,  33.2,   7.3,  16.6,   6.0,   6.6
2026071810020703,1,07171906,14,        103,  20.6,   2.6,  27.4,  41.2,  13.7,  82.4,  13.7,  27.4,  82.4,  41.2,   4.3,  20.6,   7.4,   8.2
2026071810020703,1,07171915,14,        354,  56.6,   1.1,  94.4, 141.6,  35.4, 283.2,  47.2,  70.8, 283.2, 141.6,  10.1,  56.6,  25.7,  28.3
2026071810020703,1,07171923,14,        394,  35.0,   1.1,  78.8, 105.0,  35.0, 157.6,  45.0,  63.0, 315.2, 105.0,   8.0,  52.5,  28.6,  13.1
2026071810020703,1,07171931,14,        446,  39.6,   1.1,  89.2,  89.2,  39.6, 178.4,  44.6,  50.9, 178.4, 118.9,   8.7,  59.4,  32.4,  13.7
2026071810020703,1,07171939,14,        509,  37.0,   1.2,  81.4, 101.8,  20.3, 101.8,  40.7,  58.1, 203.6, 135.7,   7.0,  67.8,  19.3,   9.6
2026071810020703,1,07171948,14,        616,  30.8,   1.5,  98.5,  98.5,  24.6,  70.4,  37.9,  61.6, 123.2, 123.2,   3.5,  70.4,  23.4,  10.7
2026071810020703,1,07171956,14,        686,  28.8,   1.6,  49.8, 109.7,  23.8,  78.4,  32.2,  68.6, 109.7,  91.4,   3.3,  27.4,  21.1,  10.7
2026071810020703,1,07172004,14,        736,  23.5,   1.8,  49.0, 117.7,  25.6,  34.6,  30.9,  65.4, 117.7,  98.1,   3.4,  14.0,  22.6,  11.3
2026071810020703,1,07172012,14,        774,  24.7,   1.8,  51.6, 103.2,  26.9,  34.4,  26.9,  61.9,  88.4, 103.2,   3.5,  13.4,  22.1,   9.8
2026071810020703,1,07172021,14,        845,  26.0,   2.0,  45.0,  84.5,  22.5,  37.5,  29.3,  56.3,  96.5, 112.6,   3.2,  14.3,  17.3,   9.1
2026071810020703,1,07172029,14,       1022,  22.7,   2.3,  54.5, 102.2,   6.1,  43.0,  31.4,  51.1, 116.8, 102.2,   3.6,  12.5,  17.7,  10.4
2026071810020703,1,07172037,14,       1077,  23.9,   2.4,  47.8, 107.7,   5.5,  45.3,  23.9,  39.1, 123.0, 107.7,   3.7,  13.0,  18.7,  10.7
2026071810020703,1,07172045,14,       1154,  24.9,   2.6,  38.4,  83.9,   5.8,  38.4,  23.6,  40.1,  65.9,  92.3,   3.7,  13.0,  18.8,   9.8
2026071810020703,1,07172054,14,       1240,  24.1,   2.7,  32.0,  55.1,   6.2,  41.3,  24.1,  39.6,  52.2,  66.1,   3.4,  13.4,  20.2,  10.4
2026071810020703,1,07172102,14,       1310,  22.7,   2.8,  27.5,  52.4,   6.4,  32.7,  24.3,  40.3,  49.9,  69.8,   3.3,  12.9,  20.1,  10.8
2026071810020703,1,07172110,14,       1409,  22.1,   3.0,  29.6,  53.6,   6.9,  24.5,  23.9,  38.8,  32.2,  75.1,   3.3,  12.8,  20.1,  10.5
2026071810020703,1,07172118,14,       1579,  21.4,   3.3,  24.2,  60.1,   7.6,  27.4,  25.7,  39.4,  35.0,  66.4,   3.5,  13.7,  20.0,   5.9
2026071810020703,1,07172127,14,       1710,  23.1,   3.6,  20.7,  65.1,   8.2,  29.7,  24.0,  31.0,  38.0,  72.0,   3.3,  14.4,  14.8,   6.2
2026071810020703,1,07172135,14,       2174,   9.1,   4.4,  20.2,  79.0,   5.9,  37.8,  21.7,  38.6,  48.3,  72.4,   3.7,  13.2,  16.7,   6.8
2026071810020703,1,07172143,14,       2324,   9.7,   4.2,  17.5,  84.5,   6.0,  39.5,  22.1,  41.3,  48.9,  74.3,   3.8,  14.1,  17.7,   6.2
2026071810020703,1,07172151,14,       2457,   9.6,   4.3,  18.3,  85.4,   6.1,  40.9,  22.3,  39.3,  50.4,  63.4,   3.8,  13.4,  18.2,   6.0
2026071810020703,1,07172200,14,       2547,   9.8,   4.4,  18.1,  81.5,   6.3,  42.4,  18.6,  39.9,  52.2,  61.7,   3.6,  13.7,  18.5,   6.1
2026071810020703,1,07172208,14,       2890,  10.6,   4.9,  19.9,  79.7,   7.0,  45.3,  18.6,  44.4,  56.3,  68.0,   3.2,  14.4,  10.8,   6.7
2026071810020703,1,07172216,14,       3376,  11.6,   5.3,  19.4,  84.4,   7.9,  52.9,  20.4,  49.1,  65.8,  77.1,   2.6,  14.5,  11.1,   7.6
2026071810020703,1,07172224,14,       3716,  11.1,   5.6,  20.0,  90.0,   6.6,  56.0,  20.9,  42.4,  72.5,  82.5,   2.6,  15.0,  11.8,   7.8
2026071810020703,1,07172233,14,       3797,  11.2,   5.6,  20.2,  89.3,   6.6,  57.3,  18.8,  42.7,  72.3,  84.3,   2.6,  14.8,  12.0,   7.9
2026071810020703,1,07172241,14,       3916,  11.3,   5.4,  20.7,  87.0,   6.8,  58.0,  19.3,  42.9,  72.8,  84.6,   2.6,  13.8,  12.4,   7.7
2026071810020703,1,07172249,14,       4545,  13.0,   6.0,  23.9, 101.0,   7.9,  66.1,  22.1,  49.1,  82.6,  93.2,   2.1,  15.7,  13.2,   8.6
2026071810020703,1,07172257,14,       4764,  13.0,   6.2,  25.0, 105.8,   8.0,  68.0,  21.7,  51.5,  86.6,  95.2,   2.0,  16.1,  13.8,   8.6
2026071810020703,1,07172306,14,       4925,  13.0,   5.5,  25.9, 109.4,   8.1,  70.3,  22.0,  51.8,  89.5,  96.0,   2.0,  16.4,  14.2,   8.8
2026071810020703,1,07172314,14,       5075,  13.2,   5.0,  26.1, 106.8,   8.3,  72.5,  22.4,  52.7,  90.2,  94.4,   2.1,  16.8,  14.6,   8.8
2026071810020703,1,07172322,14,       5138,  12.7,   5.0,  26.5, 105.3,   8.3,  72.1,  22.5,  52.0,  89.3,  95.5,   2.1,  16.7,  14.4,   8.8
2026071810020703,1,07172330,14,       5270,  12.5,   5.0,  26.1,  98.0,   8.4,  73.9,  19.7,  50.7,  89.7,  95.8,   2.1,  16.9,  14.6,   8.9
2026071810020703,1,07172339,14,       5485,  12.9,   4.3,  27.2, 102.0,   8.7,  76.9,  20.6,  52.8,  93.3,  99.7,   2.2,  17.4,  15.0,   9.1
2026071810020703,1,07172347,14,       5717,  13.0,   4.2,  21.6, 103.9,   8.1,  80.2,  20.6,  53.1,  95.2, 103.9,   2.3,  18.0,  15.7,   9.2
2026071810020703,1,07172355,14,       5831,  13.2,   4.3,  22.1, 103.6,   7.5,  81.8,  21.0,  52.4,  97.1, 106.0,   2.3,  18.3,  15.7,   9.0
2026071810020703,1,07172359,14,       5879,  13.3,   4.3,  22.2, 104.5,   7.3,  82.5,  20.6,  52.2,  95.9, 106.8,   2.3,  18.5,  15.5,   9.0
2026071810020703,1,07180007,14,       5932,  13.4,   4.2,  22.3, 105.4,   7.3,  80.4,  20.7,  51.0,  96.8, 107.8,   2.3,  18.4,  15.6,   9.0
2026071810020703,1,07180016,14,       6078,  13.6,   4.2,  22.9, 105.7,   7.4,  82.4,  18.7,  52.2,  95.3, 108.0,   2.4,  18.8,  15.9,   8.6
2026071810020703,1,07180024,14,       6123,  13.7,   4.1,  23.1, 106.4,   7.4,  83.0,  18.7,  52.6,  96.0, 108.8,   2.3,  18.8,  16.0,   8.7
2026071810020703,1,07180032,14,       6303,  12.6,   4.1,  23.2, 102.9,   7.6,  84.0,  17.7,  53.6,  98.8, 109.6,   2.4,  18.9,  16.3,   8.8
2026071810020703,1,07180040,14,       6607,  13.1,   3.6,  24.1, 107.8,   7.8,  88.0,  17.2,  56.2, 101.6, 114.9,   2.5,  19.2,  17.1,   9.1
2026071810020703,1,07180049,14,       6821,  13.2,   3.6,  24.9, 109.1,   7.8,  89.4,  17.4,  56.8, 104.9, 118.6,   2.4,  19.6,  16.9,   9.3
2026071810020703,1,07180057,14,       6865,  13.2,   3.5,  24.8, 109.8,   7.9,  90.0,  17.4,  56.6, 105.6, 119.3,   2.4,  19.7,  16.9,   9.4
2026071810020703,1,07180105,14,       7030,  13.5,   3.6,  25.4, 112.4,   7.9,  92.1,  16.7,  57.9, 108.1, 122.2,   2.5,  20.1,  17.3,   8.1
2026071810020703,1,07180113,14,       7062,  13.5,   3.6,  25.4, 104.6,   7.9,  92.6,  16.8,  57.6, 108.6, 122.8,   2.5,  20.1,  17.4,   8.1
2026071810020703,1,07180122,14,       7142,  13.7,   3.6,  25.7, 102.0,   7.9,  93.6,  17.0,  58.3, 109.8, 124.2,   2.5,  19.9,  17.5,   8.0
2026071810020703,1,07180130,14,       7206,  13.7,   3.5,  25.9, 101.1,   7.9,  91.5,  16.5,  58.8, 108.7, 125.3,   2.5,  19.3,  17.5,   8.1
2026071810020703,1,07180138,14,       7279,  13.7,   3.5,  26.1, 102.1,   8.0,  92.4,  16.6,  53.4, 109.8, 126.5,   2.6,  19.4,  17.6,   8.1
2026071810020703,1,07180146,14,       7465,  14.0,   3.3,  25.4, 102.9,   8.2,  94.7,  16.9,  54.7, 101.2, 127.0,   2.6,  19.8,  18.0,   8.1
2026071810020703,1,07180155,14,       7552,  14.1,   3.3,  25.4, 102.4,   8.3,  92.9,  17.0,  54.4, 102.4, 125.8,   2.6,  19.7,  18.2,   8.1
2026071810020703,1,07180203,14,       7630,  14.0,   3.4,  25.7, 101.7,   8.4,  93.9,  16.3,  54.5, 101.7, 124.5,   2.6,  19.1,  18.4,   7.8
2026071810020703,1,07180211,14,       7767,  14.3,   3.3,  25.7, 103.5,   8.3,  92.7,  16.5,  54.0, 101.8, 121.8,   2.6,  19.3,  18.6,   7.8
2026071810020703,1,07180219,14,       7845,  14.4,   3.3,  26.0, 101.2,   8.2,  93.6,  16.5,  52.3,  99.6, 116.2,   2.6,  18.6,  18.8,   7.8
2026071810020703,1,07180228,14,       7956,  14.5,   3.3,  26.1, 101.0,   8.1,  87.1,  16.5,  52.6, 101.0, 117.8,   2.6,  18.7,  18.7,   7.9
2026071810020703,1,07180236,14,       7975,  14.5,   3.3,  26.2, 101.2,   8.1,  87.3,  16.5,  51.8, 101.2, 118.1,   2.6,  18.6,  18.8,   7.9
