ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026072601010211,1,07260506,13,      35602,  28.7,   1.6,   5.6,  28.1,  11.2,  53.1,  27.0,  10.9, 102.4,  65.3,  11.9,  51.9,  30.9
2026072601010211,1,07260514,13,      35982,  28.1,   1.6,   5.5,  26.9,  11.3,  53.3,  26.7,  10.9, 102.0,  64.9,  11.9,  52.4,  30.8
2026072601010211,1,07260523,13,      36468,  27.6,   1.6,   5.5,  26.5,  11.3,  53.2,  26.6,  10.9, 101.6,  64.6,  12.0,  52.5,  30.2
2026072601010211,1,07260531,13,      36695,  27.7,   1.6,   5.5,  26.0,  11.4,  53.3,  26.6,  10.9, 100.8,  64.3,  12.0,  50.0,  30.4
2026072601010211,1,07260539,13,      36998,  27.4,   1.6,   5.5,  26.1,  11.4,  52.6,  26.8,  10.7, 101.0,  62.8,  12.0,  49.9,  29.9
2026072601010211,1,07260547,13,      37218,  26.7,   1.6,   5.5,  26.2,  11.4,  52.6,  26.6,  10.5, 100.5,  62.0,  12.0,  50.2,  29.9
2026072601010211,1,07260556,13,      37406,  26.5,   1.6,   5.5,  26.2,  11.4,  52.7,  26.4,  10.5, 100.0,  60.0,  12.0,  50.3,  29.8
2026072601010211,1,07260604,13,      37961,  26.6,   1.6,   5.4,  26.4,  11.4,  52.5,  26.7,  10.5, 101.2,  57.1,  11.8,  50.6,  29.5
2026072601010211,1,07260612,13,      38274,  25.6,   1.7,   5.4,  26.5,  11.4,  52.9,  26.6,  10.4, 101.0,  57.3,  11.8,  50.2,  29.5
2026072601010211,1,07260620,13,      38804,  23.8,   1.7,   5.3,  26.7,  11.4,  53.5,  26.2,  10.2, 101.7,  57.2,  11.8,  50.4,  29.4
2026072601010211,1,07260629,13,      39181,  22.9,   1.7,   5.3,  26.8,  11.4,  53.7,  26.2,  10.2, 102.1,  57.6,  11.5,  50.4,  29.6
2026072601010211,1,07260637,13,      39966,  23.0,   1.7,   5.3,  26.1,  11.0,  54.5,  25.6,  10.2, 102.4,  58.1,  11.5,  50.5,  27.1
2026072601010211,1,07260645,13,      40468,  22.8,   1.7,   5.3,  26.1,  11.1,  54.5,  25.9,   9.9,  99.0,  57.7,  11.5,  50.5,  27.3
2026072601010211,1,07260654,13,      41198,  22.2,   1.8,   5.2,  26.0,  11.0,  55.2,  25.6,   9.9,  96.3,  54.3,  11.4,  47.4,  27.3
2026072601010211,1,07260702,13,      41695,  21.7,   1.8,   5.2,  26.0,  10.8,  54.9,  25.5,   9.8,  94.4,  51.9,  11.2,  47.9,  27.0
2026072601010211,1,07260710,13,      42975,  22.1,   1.8,   5.3,  23.5,  10.9,  55.6,  25.2,   9.9,  82.4,  43.2,  11.2,  40.2,  24.5
2026072601010211,1,07260718,13,      43827,  21.2,   1.8,   5.2,  23.3,  10.8,  53.8,  25.1,   9.9,  81.3,  43.1,  11.1,  40.0,  24.1
2026072601010211,1,07260727,13,      44778,  20.3,   1.9,   5.2,  23.4,  10.9,  53.8,  24.6,   9.9,  77.8,  42.4,  10.8,  39.8,  24.2
2026072601010211,1,07260735,13,      45658,  20.2,   1.9,   5.2,  23.6,  10.8,  53.8,  24.2,   9.7,  75.3,  41.7,  10.9,  39.4,  23.5
2026072601010211,1,07260743,13,      47520,  20.0,   1.9,   4.8,  24.0,  10.8,  54.0,  24.1,   9.8,  75.4,  42.0,  11.0,  40.6,  24.0
2026072601010211,1,07260751,13,      48775,  19.8,   2.0,   4.6,  22.8,  11.0,  54.6,  24.4,   9.6,  76.0,  41.3,  11.0,  41.4,  23.5
2026072601010211,1,07260800,13,      50118,  19.8,   2.0,   4.7,  22.5,  11.0,  54.9,  24.0,   9.1,  75.5,  41.7,  10.9,  41.4,  22.2
2026072601010211,1,07260808,13,      50913,  19.9,   2.0,   4.6,  22.5,  11.1,  54.7,  23.7,   8.8,  76.1,  41.4,  10.9,  41.3,  21.9
2026072601010211,1,07260816,13,      52408,  20.2,   2.1,   4.6,  22.6,  11.2,  54.0,  23.9,   8.6,  64.8,  40.7,  10.7,  41.3,  22.1
2026072601010211,1,07260824,13,      54560,  20.4,   2.1,   4.2,  23.2,  11.3,  54.8,  24.3,   8.8,  66.8,  39.6,  10.5,  42.5,  22.4
2026072601010211,1,07260833,13,      56125,  20.0,   2.1,   4.2,  22.4,  11.2,  55.2,  24.2,   8.7,  66.3,  37.7,  10.4,  43.2,  22.6
2026072601010211,1,07260841,13,      58756,  20.6,   2.1,   4.3,  22.4,  10.8,  56.7,  24.5,   8.7,  65.1,  35.7,  10.5,  44.8,  23.1
2026072601010211,1,07260849,13,      62267,  20.9,   2.2,   4.4,  23.1,   8.3,  57.9,  24.4,   8.7,  66.4,  36.0,  10.7,  46.5,  22.9
2026072601010211,1,07260857,13,      63662,  21.1,   2.2,   4.3,  23.3,   8.5,  58.4,  23.3,   8.6,  66.4,  35.8,  10.6,  46.4,  22.7
2026072601010211,1,07260906,13,      65910,  21.0,   2.3,   4.3,  23.4,   8.4,  53.4,  23.7,   8.4,  65.5,  35.2,  10.4,  46.0,  23.1
2026072601010211,1,07260914,13,      69698,  21.6,   2.1,   4.6,  24.5,   8.7,  55.3,  24.2,   8.6,  68.1,  36.5,  10.8,  46.0,  23.2
2026072601010211,1,07260922,13,      71863,  20.2,   2.2,   4.6,  24.1,   8.8,  54.8,  23.9,   8.6,  64.0,  34.8,  10.8,  45.2,  22.9
2026072601010211,1,07260930,13,      73936,  20.2,   2.2,   4.6,  23.8,   8.8,  54.1,  22.1,   8.4,  62.5,  33.4,  10.7,  45.1,  22.9
2026072601010211,1,07260939,13,      78720,  19.3,   2.3,   4.6,  23.2,   8.9,  51.8,  21.2,   7.9,  61.0,  32.3,  10.7,  45.2,  22.7
2026072601010211,1,07260947,13,      84240,  19.5,   2.4,   4.2,  22.9,   9.2,  52.8,  21.7,   7.6,  62.5,  32.9,  10.9,  45.4,  21.8
2026072601010211,1,07260955,13,      89115,  19.7,   2.5,   4.1,  22.2,   9.2,  53.6,  22.1,   7.2,  63.8,  33.1,  11.0,  45.8,  22.4
2026072601010211,1,07261004,13,      91362,  19.6,   2.5,   4.1,  22.1,   9.2,  53.0,  22.2,   7.1,  63.5,  32.7,  11.0,  46.1,  22.1
2026072601010211,1,07261011,13,      97487,  20.0,   2.6,   3.7,  22.5,   9.3,  51.3,  22.6,   7.2,  65.7,  33.9,  11.4,  47.3,  22.3
2026072601010211,1,07261019,13,     101830,  19.7,   2.5,   3.8,  23.0,   9.5,  51.1,  22.9,   7.2,  66.9,  32.7,  11.4,  47.6,  22.6
2026072601010211,1,07261026,13,     103065,  19.3,   2.5,   3.7,  22.9,   9.5,  51.4,  22.9,   7.2,  66.3,  32.6,  11.4,  48.0,  22.8
2026072601010211,1,07261033,13,     106325,  19.3,   2.6,   3.7,  22.6,   9.7,  51.9,  23.0,   7.0,  67.4,  32.5,  11.3,  47.0,  22.4
2026072601010211,1,07261040,13,     109089,  19.5,   2.5,   3.7,  22.8,   9.8,  51.7,  23.2,   7.1,  67.5,  33.0,  11.2,  47.0,  22.7
2026072601010211,1,07261047,13,     111513,  19.5,   2.5,   3.8,  22.7,   9.9,  52.1,  23.0,   7.1,  67.7,  32.7,  11.1,  47.0,  22.8
2026072601010211,1,07261054,13,     113504,  19.4,   2.5,   3.8,  22.7,   9.8,  52.3,  22.4,   7.1,  66.7,  32.6,  11.0,  43.3,  22.8
2026072601010211,1,07261101,13,     116560,  19.3,   2.5,   3.8,  22.8,   9.9,  52.1,  22.1,   7.0,  65.2,  32.8,  11.1,  41.5,  22.5
2026072601010211,1,07261107,13,     118527,  19.3,   2.6,   3.9,  22.8,   9.9,  51.7,  22.0,   6.8,  65.8,  32.9,  11.1,  41.9,  22.4
2026072601010211,1,07261113,13,     121134,  19.4,   2.6,   3.7,  22.9,  10.0,  52.2,  22.3,   6.8,  66.7,  32.9,  11.1,  41.8,  22.3
2026072601010211,1,07261119,13,     123504,  19.3,   2.6,   3.8,  22.8,  10.0,  52.2,  22.4,   6.6,  67.2,  32.2,  11.1,  41.8,  22.5
2026072601010211,1,07261125,13,     126581,  19.0,   2.6,   3.8,  22.9,  10.0,  52.0,  22.4,   6.6,  63.5,  32.1,  11.1,  40.2,  22.7
2026072601010211,1,07261131,13,     127928,  18.8,   2.6,   3.8,  23.1,  10.1,  52.2,  22.5,   6.6,  64.0,  31.8,  11.2,  40.1,  22.9
2026072601010211,1,07261136,13,     130933,  19.1,   2.6,   3.8,  23.1,  10.1,  51.3,  22.4,   6.5,  64.4,  31.9,  11.1,  40.6,  22.9
2026072601010211,1,07261142,13,     132398,  19.0,   2.6,   3.8,  23.1,  10.1,  51.0,  22.4,   6.5,  64.4,  31.9,  11.1,  40.8,  22.6
2026072601010211,1,07261147,13,     134497,  19.1,   2.6,   3.8,  22.8,  10.0,  51.2,  22.5,   6.6,  64.3,  32.0,  11.1,  40.6,  22.7
2026072601010211,1,07261152,13,     137528,  19.0,   2.6,   3.9,  23.0,  10.2,  51.2,  22.6,   6.6,  65.1,  32.4,  10.9,  41.1,  22.8
2026072601010211,1,07261157,13,     141328,  19.0,   2.6,   3.9,  22.7,  10.2,  50.0,  22.4,   6.6,  62.4,  31.7,  10.9,  40.2,  22.7
2026072601010211,1,07261203,13,     144879,  18.8,   2.6,   4.0,  21.1,  10.3,  50.4,  22.6,   6.6,  62.5,  31.3,  10.9,  40.3,  22.7
2026072601010211,1,07261208,13,     146832,  18.4,   2.6,   4.0,  21.2,  10.3,  50.2,  22.6,   6.6,  61.8,  31.5,  11.0,  40.3,  22.5
2026072601010211,1,07261213,13,     149780,  18.6,   2.5,   4.0,  21.1,  10.3,  49.2,  22.7,   6.6,  62.2,  31.2,  10.9,  40.8,  22.5
2026072601010211,1,07261218,13,     151586,  18.6,   2.6,   4.0,  21.3,  10.3,  49.4,  22.7,   6.6,  62.4,  31.3,  10.8,  41.0,  22.1
2026072601010211,1,07261225,13,     155075,  18.7,   2.6,   3.9,  21.3,  10.5,  50.0,  22.7,   6.6,  63.1,  31.1,  10.9,  40.4,  22.0
2026072601010211,1,07261232,13,     159367,  18.3,   2.6,   4.0,  21.5,  10.5,  50.9,  23.0,   6.6,  64.0,  31.4,  10.9,  40.3,  21.2
2026072601010211,1,07261239,13,     163049,  18.5,   2.6,   4.0,  20.9,  10.6,  51.1,  23.2,   6.6,  63.7,  31.6,  10.7,  40.3,  21.4
2026072601010211,1,07261246,13,     170948,  19.0,   2.5,   3.9,  21.2,  10.8,  50.7,  23.6,   6.7,  65.8,  32.3,  10.9,  40.4,  22.2
2026072601010211,1,07261252,13,     173925,  19.0,   2.5,   3.9,  21.3,  10.8,  51.0,  23.4,   6.7,  65.5,  32.4,  10.8,  39.2,  22.3
2026072601010211,1,07261257,13,     176076,  19.0,   2.5,   3.9,  21.1,  10.9,  51.1,  23.5,   6.7,  65.3,  32.4,  10.7,  39.2,  21.5
2026072601010211,1,07261303,13,     185082,  19.5,   2.4,   4.1,  21.7,  11.3,  52.9,  24.3,   6.9,  67.2,  33.4,  11.0,  39.8,  22.1
2026072601010211,1,07261308,13,     189236,  19.6,   2.4,   4.1,  22.0,  11.4,  52.9,  24.3,   6.9,  64.3,  32.5,  11.1,  40.1,  22.2
2026072601010211,1,07261314,13,     192986,  19.2,   2.4,   4.1,  22.1,  11.4,  52.8,  24.5,   6.9,  65.1,  32.5,  11.0,  40.4,  22.3
2026072601010211,1,07261320,13,     196385,  19.2,   2.4,   4.1,  22.2,  11.3,  53.4,  24.6,   6.8,  65.5,  32.7,  11.1,  40.8,  22.6
2026072601010211,1,07261326,13,     200198,  19.2,   2.4,   4.1,  22.4,  11.3,  54.1,  24.8,   6.6,  64.5,  32.9,  11.1,  41.2,  22.7
2026072601010211,1,07261332,13,     203826,  18.6,   2.4,   4.1,  22.0,  11.2,  54.5,  24.6,   6.6,  64.4,  32.9,  11.0,  41.3,  22.9
2026072601010211,1,07261338,13,     206674,  18.7,   2.4,   4.1,  21.9,  11.2,  53.9,  24.3,   6.6,  63.7,  32.7,  10.8,  41.6,  23.0
2026072601010211,1,07261344,13,     210852,  18.7,   2.4,   4.1,  21.8,  11.2,  54.2,  24.2,   6.6,  63.2,  32.4,  10.7,  40.7,  23.0
2026072601010211,1,07261349,13,     214395,  18.7,   2.4,   4.1,  21.5,  11.2,  54.6,  24.3,   6.6,  62.7,  32.3,  10.7,  40.7,  22.7
2026072601010211,1,07261355,13,     218882,  18.7,   2.4,   4.1,  21.3,  11.2,  55.1,  23.8,   6.6,  63.3,  32.7,  10.6,  40.9,  22.6
2026072601010211,1,07261400,13,     223084,  18.8,   2.5,   4.1,  20.0,  11.3,  55.7,  23.7,   6.5,  63.6,  32.9,  10.6,  40.9,  22.8
2026072601010211,1,07261406,13,     230009,  19.1,   2.5,   3.9,  20.0,  11.3,  56.1,  23.5,   6.6,  64.2,  33.3,  10.7,  41.1,  23.3
2026072601010211,1,07261412,13,     234506,  18.9,   2.5,   4.0,  20.0,  11.3,  56.6,  23.7,   6.7,  64.4,  33.1,  10.7,  41.1,  22.9
2026072601010211,1,07261418,13,     238911,  19.0,   2.5,   3.9,  19.6,  11.3,  56.9,  23.6,   6.6,  64.8,  33.1,  10.7,  41.2,  22.8
2026072601010211,1,07261423,13,     242397,  19.0,   2.5,   3.9,  19.6,  11.3,  56.9,  23.6,   6.6,  64.4,  32.6,  10.6,  41.0,  22.7
2026072601010211,1,07261428,13,     247001,  18.7,   2.5,   3.9,  19.7,  11.2,  57.5,  23.6,   6.6,  64.6,  32.6,  10.6,  40.8,  22.8
2026072601010211,1,07261434,13,     252710,  18.7,   2.6,   3.9,  19.5,  11.1,  57.9,  23.6,   6.6,  64.6,  32.4,  10.4,  40.7,  22.9
2026072601010211,1,07261439,13,     259691,  18.6,   2.6,   3.9,  19.5,  10.9,  57.8,  23.3,   6.6,  65.2,  32.5,  10.4,  40.9,  23.0
2026072601010211,1,07261444,13,     268846,  19.1,   2.6,   3.8,  19.8,  11.1,  58.0,  23.3,   6.5,  65.0,  33.1,  10.5,  41.9,  23.0
2026072601010211,1,07261449,13,     276583,  19.2,   2.6,   3.9,  19.5,  10.8,  58.3,  23.3,   6.6,  64.4,  33.4,  10.6,  42.3,  23.1
2026072601010211,1,07261455,13,     286970,  19.3,   2.6,   3.9,  19.6,  10.5,  59.0,  23.4,   6.6,  64.8,  33.6,  10.5,  42.0,  23.1
2026072601010211,1,07261500,13,     300846,  19.6,   2.6,   3.8,  19.8,  10.5,  60.0,  23.7,   6.7,  66.1,  34.4,  10.5,  41.7,  23.4
2026072601010211,1,07261505,13,     324481,  18.5,   2.5,   3.8,  19.7,  10.6,  61.3,  23.9,   6.8,  67.3,  35.3,  10.3,  42.5,  23.7
2026072601010211,1,07261511,13,     387253,  19.4,   2.5,   3.9,  20.3,  10.7,  63.7,  24.4,   6.4,  72.0,  39.4,  10.2,  45.7,  24.8
2026072601010211,1,07261514,13,     447439,  20.0,   2.4,   4.0,  21.5,  10.6,  66.9,  23.8,   6.7,  76.9,  43.0,  10.0,  48.2,  26.3
2026072601010211,1,07261519,13,     682937,  20.7,   2.3,   3.8,  21.0,  10.4,  80.1,  26.3,   7.3,  86.2,  52.9,   9.8,  53.7,  29.8
2026072601010211,1,07261524,13,    1181811,  23.1,   2.1,   3.5,  25.2,  11.5, 106.6,  30.2,   8.4,  99.8,  68.3,  10.1,  65.7,  29.2
2026072601010211,3,07261525,13,    1182024,  23.1,   2.1,   3.5,  25.2,  11.5, 106.6,  30.2,   8.4,  99.7,  68.2,  10.1,  65.7,  29.2
2026072601010211,4,07261532,13,    1182024,  23.1,   2.1,   3.5,  25.2,  11.5, 106.6,  30.2,   8.4,  99.7,  68.2,  10.1,  65.7,  29.2
