ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026062802010611,1,06270828,15,       5561,  40.8,   3.1,  13.5,  12.9,   6.1,  63.5,  33.4,   8.8,  43.1,  26.8,  10.8,  11.1,  57.0,  11.2,  11.0
2026062802010611,1,06270833,15,       5863,  38.4,   3.3,  13.0,  11.5,   6.3,  67.0,  34.4,   8.7,  44.6,  27.5,  11.3,  10.9,  51.5,  10.3,  10.8
2026062802010611,1,06270839,15,       6121,  38.5,   3.4,  13.6,  11.6,   6.0,  68.0,  34.9,   8.5,  43.7,  25.1,  11.6,  10.8,  53.8,  10.1,  11.2
2026062802010611,1,06270844,15,       6323,  38.6,   3.4,  13.8,  10.5,   6.1,  61.6,  35.8,   8.3,  44.3,  25.1,  11.7,  11.1,  54.9,  10.1,  11.2
2026062802010611,1,06270850,15,       6831,  40.1,   3.6,  14.4,  10.5,   6.5,  64.2,  38.2,   7.0,  47.1,  25.4,  11.6,   9.6,  44.4,  10.3,  12.1
2026062802010611,1,06270855,15,       8153,  42.9,   4.3,  17.2,  12.2,   3.5,  44.6,  44.9,   8.2,  27.4,  30.0,  13.8,  11.1,  51.7,  11.4,  14.1
2026062802010611,1,06270901,15,       8461,  43.9,   4.3,  17.6,  12.0,   3.6,  45.4,  45.7,   8.1,  27.9,  27.1,  12.1,  11.2,  53.2,  11.6,  14.5
2026062802010611,1,06270906,15,       8859,  35.7,   4.2,  17.9,  12.4,   3.7,  46.6,  46.6,   7.9,  26.5,  24.6,  12.6,  11.2,  54.5,  11.6,  15.0
2026062802010611,1,06270912,15,       9072,  35.2,   4.3,  18.3,  11.9,   3.7,  39.6,  45.9,   7.9,  25.5,  25.1,  12.6,  11.2,  55.4,  11.4,  15.1
2026062802010611,1,06270917,15,       9380,  33.6,   4.4,  18.8,  12.0,   3.8,  40.5,  41.0,   7.9,  25.0,  25.9,  12.3,  10.8,  56.8,  11.2,  14.8
2026062802010611,1,06270923,15,      10433,  35.5,   4.8,  18.7,  12.7,   4.1,  39.5,  41.1,   8.3,  26.0,  25.2,   9.8,  10.2,  58.3,   8.8,  15.8
2026062802010611,1,06270928,15,      10999,  32.8,   4.9,  17.5,  12.8,   4.3,  39.1,  42.5,   8.4,  26.9,  25.1,   9.5,   9.7,  57.5,   8.3,  15.9
2026062802010611,1,06270934,15,      13123,  33.5,   4.8,  16.5,   9.0,   4.9,  42.5,  44.2,   8.9,  27.4,  26.6,   9.0,  10.0,  49.0,   8.8,  15.5
2026062802010611,1,06270939,15,      13401,  32.0,   4.8,  16.4,   9.2,   5.0,  42.0,  44.3,   8.5,  26.6,  25.6,   9.1,  10.1,  49.1,   8.8,  15.6
2026062802010611,1,06270945,15,      13982,  32.8,   4.9,  16.5,   9.3,   5.0,  43.6,  43.6,   8.3,  23.4,  26.0,   9.2,  10.3,  50.6,   8.6,  15.5
2026062802010611,1,06270950,15,      15125,  32.5,   5.0,  15.9,   9.4,   5.1,  44.9,  42.7,   8.0,  23.8,  25.6,   9.4,   9.7,  49.1,   8.4,  16.3
2026062802010611,1,06270956,15,      15546,  32.0,   5.0,  16.2,   9.6,   5.2,  45.0,  42.3,   8.0,  23.3,  25.2,   9.4,   9.7,  48.5,   8.1,  16.3
2026062802010611,1,06271001,15,      16507,  31.0,   5.1,  16.1,   9.0,   5.2,  45.2,  42.4,   7.9,  22.9,  24.8,   9.7,  10.0,  48.9,   8.2,  16.4
2026062802010611,1,06271007,15,      16782,  31.4,   5.1,  16.1,   9.0,   5.3,  45.5,  41.1,   7.9,  21.3,  25.1,   9.8,  10.1,  48.4,   8.2,  16.4
2026062802010611,1,06271012,15,      17985,  30.5,   5.3,  16.4,   9.2,   5.3,  43.3,  41.5,   7.7,  22.2,  25.4,   9.2,   9.6,  48.4,   8.4,  16.5
2026062802010611,1,06271018,15,      18317,  30.4,   5.3,  16.6,   9.1,   5.3,  43.8,  41.8,   7.5,  22.3,  25.3,   9.3,   9.6,  47.1,   8.3,  16.8
2026062802010611,1,06271024,15,      19484,  30.9,   5.3,  17.2,   9.4,   5.4,  45.5,  44.2,   7.0,  22.8,  25.1,   9.0,   9.7,  46.9,   8.1,  17.3
2026062802010611,1,06271029,15,      19837,  31.3,   5.3,  17.0,   9.3,   5.5,  46.2,  44.8,   7.0,  22.9,  23.5,   9.1,   9.6,  47.5,   8.2,  17.0
2026062802010611,1,06271035,15,      20908,  31.3,   5.4,  17.3,   9.5,   5.6,  44.7,  44.4,   6.4,  23.2,  24.5,   9.3,   9.7,  47.2,   8.3,  16.2
2026062802010611,1,06271040,15,      21346,  31.4,   5.5,  17.0,   9.4,   5.7,  45.1,  44.1,   6.3,  21.6,  24.7,   9.3,   9.9,  46.6,   8.4,  16.4
2026062802010611,1,06271046,15,      22441,  31.7,   5.6,  16.8,   9.3,   5.7,  44.9,  43.6,   6.4,  21.9,  22.2,   9.6,   9.8,  43.5,   8.2,  16.7
2026062802010611,1,06271051,15,      22887,  32.1,   5.6,  17.1,   9.2,   5.8,  42.8,  41.4,   6.1,  22.0,  22.5,   9.5,   9.9,  44.2,   8.3,  16.7
2026062802010611,1,06271057,15,      24150,  29.7,   5.7,  14.1,   9.2,   6.1,  42.0,  38.9,   6.3,  21.7,  23.0,   9.6,   9.7,  42.5,   8.6,  16.8
2026062802010611,1,06271103,15,      24442,  29.4,   5.7,  14.2,   9.2,   6.1,  41.6,  36.7,   6.3,  21.7,  22.9,   9.7,   9.8,  40.9,   8.6,  16.8
2026062802010611,1,06271108,15,      25648,  28.8,   5.5,  14.5,   8.9,   6.1,  43.0,  37.8,   6.4,  22.0,  23.4,   9.8,   9.9,  41.6,   8.7,  17.1
2026062802010611,1,06271114,15,      26628,  29.6,   5.5,  15.0,   9.1,   6.3,  44.5,  39.2,   6.5,  22.4,  24.1,   9.7,   8.2,  42.7,   8.9,  17.6
2026062802010611,1,06271119,15,      28106,  30.8,   5.6,  15.8,   8.9,   6.5,  46.5,  37.9,   6.6,  22.8,  25.4,   9.4,   7.7,  39.2,   8.8,  17.2
2026062802010611,1,06271125,15,      29630,  31.3,   5.8,  16.6,   9.2,   6.8,  48.5,  38.0,   5.3,  23.8,  26.2,   9.5,   7.9,  40.3,   9.2,  18.0
2026062802010611,1,06271130,15,      30637,  32.0,   6.0,  17.0,   9.0,   7.0,  49.3,  38.2,   5.1,  23.9,  26.3,   9.2,   7.9,  40.9,   9.3,  17.9
2026062802010611,1,06271136,15,      31265,  31.3,   6.0,  17.3,   9.1,   7.0,  50.0,  38.8,   5.1,  23.9,  22.8,   9.1,   7.9,  40.6,   9.4,  17.5
2026062802010611,1,06271141,15,      32861,  32.7,   6.3,  18.0,   6.9,   7.2,  51.6,  40.1,   5.3,  24.9,  22.8,   9.3,   8.1,  39.0,   9.8,  18.0
2026062802010611,1,06271147,15,      34083,  32.5,   6.3,  17.7,   6.8,   7.1,  52.5,  40.5,   5.3,  25.6,  23.6,   9.4,   8.0,  39.2,   9.8,  18.4
2026062802010611,1,06271152,15,      34574,  31.7,   6.3,  17.6,   6.9,   7.1,  52.1,  40.6,   5.4,  25.4,  23.4,   9.3,   8.0,  38.9,   9.8,  18.4
2026062802010611,1,06271158,15,      35139,  31.0,   6.3,  17.8,   6.9,   6.9,  53.0,  40.8,   5.4,  25.3,  23.6,   9.3,   8.0,  38.7,   9.9,  18.3
2026062802010611,1,06271203,15,      35832,  31.1,   6.3,  17.9,   6.9,   6.9,  52.2,  40.2,   5.5,  25.3,  23.9,   9.4,   8.1,  38.2,  10.0,  18.1
2026062802010611,1,06271209,15,      37747,  25.7,   6.5,  18.7,   7.0,   5.8,  53.5,  41.6,   5.6,  26.1,  24.9,   9.6,   8.5,  39.7,  10.2,  18.7
2026062802010611,1,06271214,15,      38410,  26.1,   6.6,  19.0,   7.2,   5.7,  53.4,  41.9,   5.6,  26.2,  25.3,   9.4,   8.6,  39.8,  10.2,  18.8
2026062802010611,1,06271220,15,      39491,  26.0,   6.7,  19.4,   7.3,   5.8,  53.3,  40.1,   5.5,  25.7,  21.2,   9.4,   8.6,  40.5,  10.3,  19.1
2026062802010611,1,06271226,15,      40367,  25.2,   6.8,  18.0,   7.3,   5.9,  54.1,  40.9,   5.4,  25.5,  21.4,   9.6,   8.8,  40.6,  10.3,  18.9
2026062802010611,1,06271231,15,      40965,  25.3,   6.8,  17.6,   7.3,   5.9,  54.6,  41.3,   5.5,  25.0,  21.6,   9.3,   8.8,  41.1,  10.3,  18.7
2026062802010611,1,06271237,15,      41938,  25.8,   6.8,  17.9,   7.3,   5.9,  55.8,  41.9,   5.5,  25.1,  21.8,   9.3,   8.8,  40.0,  10.2,  17.9
2026062802010611,1,06271242,15,      43030,  25.0,   6.9,  18.1,   7.5,   5.9,  56.8,  42.6,   5.6,  25.3,  22.0,   9.5,   8.7,  38.9,   9.2,  17.9
2026062802010611,1,06271249,15,      44326,  25.4,   7.0,  18.2,   7.5,   6.1,  56.5,  43.4,   5.6,  25.5,  21.8,   9.3,   8.4,  39.6,   8.9,  18.0
2026062802010611,1,06271254,15,      45560,  25.6,   6.9,  18.3,   7.6,   6.0,  57.3,  44.0,   5.7,  25.5,  22.2,   9.4,   8.4,  39.6,   8.5,  18.1
2026062802010611,1,06271300,15,      46463,  25.7,   7.0,  18.4,   7.7,   6.0,  57.6,  44.6,   5.5,  25.8,  22.2,   9.4,   8.4,  40.0,   8.5,  18.3
2026062802010611,1,06271305,15,      47201,  25.5,   7.1,  18.5,   7.8,   5.9,  56.9,  44.9,   5.6,  25.7,  22.4,   9.4,   8.4,  40.2,   8.5,  18.3
2026062802010611,1,06271311,15,      47722,  25.7,   7.1,  18.6,   7.8,   6.0,  56.4,  45.1,   5.5,  25.7,  22.4,   9.4,   8.5,  36.2,   8.6,  18.3
2026062802010611,1,06271317,15,      48580,  25.2,   7.1,  18.6,   7.9,   5.9,  56.6,  45.5,   5.5,  25.9,  22.5,   9.5,   8.6,  36.0,   8.7,  17.9
2026062802010611,1,06271322,15,      49147,  25.4,   7.1,  18.4,   7.9,   5.9,  56.6,  45.3,   5.5,  25.7,  22.6,   9.5,   8.5,  35.7,   8.7,  17.7
2026062802010611,1,06271328,15,      50324,  25.8,   7.1,  18.3,   8.0,   5.7,  55.6,  45.9,   5.6,  26.0,  21.4,   9.7,   8.6,  35.7,   8.8,  17.6
2026062802010611,1,06271333,15,      51081,  25.6,   7.1,  18.1,   8.0,   5.7,  55.5,  46.0,   5.6,  25.8,  21.5,   9.6,   8.5,  35.8,   8.9,  17.3
2026062802010611,1,06271339,15,      52020,  25.8,   7.2,  18.3,   8.1,   5.7,  56.0,  46.6,   5.4,  25.9,  21.7,   9.7,   8.5,  35.9,   8.8,  17.6
2026062802010611,1,06271344,15,      52843,  25.7,   7.1,  18.4,   8.1,   5.8,  55.0,  46.3,   5.4,  25.9,  21.6,   9.7,   8.5,  35.4,   8.8,  17.6
2026062802010611,1,06271350,15,      53493,  24.8,   7.2,  18.4,   8.2,   5.8,  54.8,  46.3,   5.4,  25.9,  21.8,   9.8,   8.5,  35.5,   8.8,  17.3
2026062802010611,1,06271356,15,      54290,  25.1,   7.2,  18.6,   8.3,   5.8,  55.5,  46.4,   5.5,  26.1,  21.5,   9.9,   8.2,  35.5,   8.8,  16.9
2026062802010611,1,06271401,15,      54962,  24.9,   7.1,  18.6,   8.3,   5.8,  55.7,  46.8,   5.5,  26.4,  21.6,   9.8,   8.3,  35.7,   8.9,  16.7
2026062802010611,1,06271407,15,      55625,  25.2,   7.1,  18.7,   8.3,   5.8,  56.4,  47.1,   5.4,  26.0,  21.7,   9.7,   8.3,  35.8,   8.9,  16.8
2026062802010611,1,06271412,15,      56545,  24.7,   7.1,  18.1,   8.4,   5.9,  55.4,  46.3,   5.4,  26.2,  21.8,   9.8,   8.3,  35.9,   8.7,  16.9
2026062802010611,1,06271418,15,      57346,  24.8,   7.1,  16.3,   8.5,   6.0,  52.3,  46.6,   5.5,  26.4,  22.1,   9.8,   8.4,  36.3,   8.7,  16.7
2026062802010611,1,06271423,15,      58205,  25.0,   7.2,  16.5,   8.6,   5.9,  51.9,  44.9,   5.5,  25.8,  20.7,   9.9,   8.5,  35.3,   8.8,  16.7
2026062802010611,1,06271429,15,      58829,  25.1,   7.1,  16.4,   8.6,   6.0,  51.8,  43.8,   5.5,  25.7,  20.8,   9.9,   8.5,  35.5,   8.8,  16.7
2026062802010611,1,06271434,15,      59558,  25.2,   7.1,  16.1,   8.6,   5.9,  52.3,  44.1,   5.5,  25.4,  20.9,   9.9,   8.5,  35.9,   8.9,  16.7
2026062802010611,1,06271440,15,      60657,  25.3,   7.1,  16.3,   8.6,   5.9,  52.1,  44.8,   5.5,  25.8,  20.9,  10.0,   8.6,  36.1,   8.6,  16.5
2026062802010611,1,06271445,15,      61266,  25.5,   7.0,  15.9,   8.6,   5.9,  52.2,  45.1,   5.5,  25.8,  20.9,  10.1,   8.6,  36.5,   8.6,  16.4
2026062802010611,1,06271450,15,      61987,  25.6,   7.0,  16.0,   8.6,   5.9,  52.5,  45.6,   5.6,  25.6,  20.9,  10.2,   8.6,  36.6,   8.5,  16.1
2026062802010611,1,06271456,15,      63231,  25.8,   7.1,  16.3,   8.8,   5.6,  52.7,  45.9,   5.7,  25.8,  21.3,  10.3,   8.8,  36.8,   8.1,  16.2
2026062802010611,1,06271501,15,      63917,  25.8,   7.1,  16.2,   8.8,   5.6,  50.4,  45.9,   5.7,  25.7,  21.3,  10.4,   8.8,  36.6,   8.2,  16.2
2026062802010611,1,06271507,15,      64935,  25.9,   7.1,  16.1,   8.8,   5.6,  50.3,  45.8,   5.7,  25.9,  21.5,  10.4,   8.8,  36.6,   7.9,  16.3
2026062802010611,1,06271512,15,      65918,  26.2,   7.2,  16.2,   8.7,   5.7,  49.1,  45.6,   5.7,  26.0,  21.4,  10.5,   8.8,  34.2,   8.0,  16.3
2026062802010611,1,06271517,15,      66845,  25.9,   7.3,  16.2,   8.8,   5.7,  49.4,  45.8,   5.7,  25.7,  20.8,  10.4,   8.9,  34.0,   7.9,  15.9
2026062802010611,1,06271522,15,      67615,  25.9,   7.2,  16.1,   8.8,   5.7,  49.6,  45.7,   5.8,  25.7,  20.7,  10.5,   8.8,  34.3,   7.9,  16.0
2026062802010611,1,06271528,15,      68402,  25.7,   7.1,  16.3,   8.8,   5.7,  49.1,  46.1,   5.8,  25.8,  20.9,  10.5,   8.7,  34.5,   8.0,  16.0
2026062802010611,1,06271533,15,      71438,  22.5,   7.0,  16.7,   9.1,   5.8,  50.9,  47.7,   6.0,  26.9,  21.7,   9.8,   8.5,  35.4,   8.3,  14.1
2026062802010611,1,06271538,15,      73334,  22.9,   7.1,  17.0,   9.2,   5.3,  52.1,  48.4,   6.2,  27.0,  21.3,  10.0,   8.8,  35.7,   8.4,  14.3
2026062802010611,1,06271543,15,      74319,  23.0,   7.1,  17.0,   9.1,   5.3,  51.7,  48.5,   6.2,  26.9,  21.1,  10.0,   8.7,  35.7,   8.4,  14.4
2026062802010611,1,06271548,15,      77912,  19.4,   7.2,  17.5,   9.4,   5.4,  53.3,  50.4,   6.4,  28.0,  21.2,  10.0,   8.9,  36.8,   8.8,  11.6
2026062802010611,1,06271553,15,      79430,  19.7,   7.3,  17.7,   9.3,   5.4,  53.6,  50.3,   6.4,  28.2,  21.5,  10.1,   9.0,  36.5,   8.8,  10.8
2026062802010611,1,06271558,15,      81821,  20.2,   7.0,  17.6,   9.3,   5.4,  52.8,  49.0,   6.5,  28.6,  21.2,  10.1,   9.1,  36.0,   8.9,  10.9
2026062802010611,1,06271603,15,      88448,  21.7,   7.4,  18.8,   9.5,   5.8,  11.3,  52.6,   6.8,  30.6,  22.5,  10.9,   9.7,  38.3,   9.4,  11.7
2026062802010611,1,06271608,15,      89326,  21.8,   7.4,  18.9,   9.4,   5.8,  11.4,  53.0,   6.8,  30.8,  22.3,  10.9,   9.7,  38.7,   9.4,  11.5
2026062802010611,1,06271613,15,      90722,  22.0,   7.4,  18.6,   9.4,   5.9,  11.5,  52.9,   6.8,  30.6,  22.4,  11.1,   9.6,  39.1,   9.4,  11.1
2026062802010611,1,06271618,15,      91861,  22.0,   7.4,  18.6,   9.3,   5.9,  11.7,  53.5,   6.8,  30.5,  21.8,  11.1,   9.6,  39.5,   9.3,  11.2
2026062802010611,1,06271623,15,      93937,  22.3,   7.2,  18.8,   9.3,   6.0,  11.7,  53.4,   6.8,  30.0,  22.0,  11.2,   9.7,  38.9,   9.2,  11.3
2026062802010611,1,06271628,15,      95428,  22.5,   7.1,  18.9,   8.9,   6.1,  11.8,  53.5,   6.8,  30.0,  22.2,  11.2,   9.8,  39.3,   9.3,  11.4
2026062802010611,1,06271633,15,      96167,  22.5,   7.1,  18.9,   8.9,   6.0,  11.9,  53.4,   6.8,  29.7,  22.1,  11.1,   9.7,  39.4,   9.3,  11.4
2026062802010611,1,06271638,15,      99892,  23.0,   7.1,  18.9,   9.0,   5.9,  12.4,  55.1,   6.6,  30.2,  22.6,  11.1,   9.6,  40.5,   9.2,  11.6
2026062802010611,1,06271643,15,     102307,  23.4,   7.2,  18.2,   9.1,   6.0,  12.6,  54.4,   6.6,  30.1,  22.4,  11.2,   9.4,  41.1,   9.1,  11.8
2026062802010611,1,06271648,15,     104824,  23.9,   7.3,  17.2,   8.9,   6.0,  12.9,  55.2,   6.7,  30.5,  22.4,  11.0,   9.5,  41.9,   9.0,  11.7
2026062802010611,1,06271653,15,     106166,  23.9,   7.3,  17.3,   8.9,   6.0,  13.0,  55.6,   6.8,  30.6,  22.3,  10.7,   9.5,  42.3,   8.8,  11.8
2026062802010611,1,06271658,15,     108464,  24.0,   7.4,  17.6,   9.0,   5.6,  13.2,  55.5,   6.9,  31.1,  22.5,  10.7,   9.6,  42.9,   8.9,  11.8
2026062802010611,1,06271703,15,     109520,  24.0,   7.4,  17.7,   9.0,   5.6,  13.3,  55.4,   6.9,  31.2,  22.6,  10.7,   9.6,  42.0,   8.9,  11.8
2026062802010611,1,06271708,15,     110619,  24.0,   7.4,  17.3,   9.1,   5.6,  13.4,  55.6,   6.9,  31.2,  22.7,  10.4,   9.6,  41.8,   9.0,  11.9
2026062802010611,1,06271713,15,     111696,  24.2,   7.4,  16.9,   9.1,   5.6,  13.5,  56.0,   6.9,  31.3,  22.7,  10.4,   9.7,  40.9,   9.0,  11.6
2026062802010611,1,06271718,15,     112688,  24.2,   7.4,  17.0,   9.1,   5.6,  13.5,  49.2,   6.9,  31.4,  22.3,  10.5,   9.7,  40.2,   9.1,  11.7
2026062802010611,1,06271723,15,     118826,  25.3,   7.8,  17.7,   6.3,   5.9,  14.2,  51.4,   7.2,  32.9,  23.5,  10.9,  10.1,  41.3,   9.4,  12.3
2026062802010611,1,06271728,15,     120775,  25.6,   7.9,  17.6,   6.4,   5.8,  14.5,  51.7,   7.2,  32.9,  22.5,  10.9,  10.1,  41.3,   9.5,  12.2
2026062802010611,2,06271734,15,     121193,  25.6,   7.9,  17.5,   6.4,   5.8,  14.4,  51.5,   7.2,  32.9,  22.5,  10.9,  10.1,  40.4,   9.4,  12.3
2026062802010611,1,06271932,15,     121195,  25.6,   7.9,  17.5,   6.4,   5.8,  14.4,  51.5,   7.2,  32.9,  22.5,  10.9,  10.1,  40.4,   9.4,  12.3
2026062802010611,1,06271941,15,     122414,  25.7,   7.9,  17.6,   6.4,   5.8,  14.6,  51.9,   7.2,  33.1,  22.3,  11.0,  10.0,  40.6,   9.4,  12.3
2026062802010611,1,06271949,15,     125774,  25.7,   7.9,  17.7,   6.3,   5.8,  14.9,  52.0,   7.2,  33.5,  22.4,  11.0,   9.9,  41.0,   9.5,  12.0
2026062802010611,1,06271957,15,     128276,  26.1,   8.0,  17.8,   6.3,   5.8,  15.0,  51.4,   7.2,  33.6,  22.6,  11.0,   9.9,  41.4,   9.1,  12.0
2026062802010611,1,06272005,15,     131379,  26.1,   8.0,  17.8,   6.4,   5.9,  15.1,  51.9,   7.3,  34.0,  22.5,  11.0,   9.7,  41.4,   8.8,  12.1
2026062802010611,1,06272014,15,     133275,  26.1,   8.0,  17.8,   6.4,   5.9,  15.3,  50.9,   7.3,  33.7,  22.3,  11.0,   9.7,  41.2,   8.7,  12.2
2026062802010611,1,06272022,15,     137692,  26.3,   8.1,  18.0,   6.3,   6.0,  15.8,  51.5,   7.4,  34.2,  22.2,  10.8,   9.7,  38.2,   8.5,  12.4
2026062802010611,1,06272030,15,     141545,  26.3,   8.2,  18.0,   6.3,   6.1,  16.1,  52.6,   7.4,  34.7,  22.3,  10.7,   9.4,  32.8,   8.5,  12.4
2026062802010611,1,06272038,15,     144489,  26.4,   8.2,  18.0,   6.4,   6.2,  16.4,  52.6,   7.4,  33.8,  22.2,  10.7,   9.4,  30.1,   8.5,  12.2
2026062802010611,1,06272047,15,     146867,  26.5,   8.3,  17.8,   6.4,   6.1,  16.6,  53.1,   7.4,  34.2,  22.2,  10.8,   9.4,  28.1,   8.4,  12.3
2026062802010611,1,06272055,15,     150902,  26.6,   8.3,  18.1,   6.4,   6.2,  16.9,  52.9,   7.5,  34.8,  22.0,  10.6,   9.5,  25.8,   8.3,  12.3
2026062802010611,1,06272103,15,     153063,  26.6,   8.3,  18.0,   6.4,   6.3,  17.0,  52.8,   7.5,  34.9,  22.0,  10.5,   9.5,  24.6,   8.3,  12.3
2026062802010611,1,06272111,15,     156919,  26.4,   8.3,  18.0,   6.5,   6.3,  17.2,  53.7,   7.6,  35.1,  21.9,  10.5,   9.4,  23.7,   8.1,  12.3
2026062802010611,1,06272120,15,     159528,  26.7,   8.4,  18.0,   6.6,   6.3,  17.5,  53.1,   7.6,  35.4,  21.4,  10.3,   9.4,  23.0,   8.2,  12.3
2026062802010611,1,06272128,15,     163219,  26.8,   8.4,  18.1,   6.6,   6.2,  17.7,  52.8,   7.6,  35.2,  21.6,  10.4,   9.3,  22.5,   8.2,  12.4
2026062802010611,1,06272136,15,     165249,  26.7,   8.4,  18.0,   6.6,   6.3,  17.9,  52.6,   7.6,  35.3,  21.5,  10.4,   9.3,  21.9,   8.2,  12.5
2026062802010611,1,06272144,15,     170268,  27.0,   8.4,  18.2,   6.7,   6.3,  18.3,  51.8,   7.7,  35.6,  21.4,  10.5,   9.2,  18.8,   8.2,  12.6
2026062802010611,1,06272153,15,     172771,  27.0,   8.5,  17.9,   6.8,   6.3,  18.5,  51.5,   7.7,  35.7,  21.2,  10.5,   9.1,  18.9,   8.1,  12.5
2026062802010611,1,06272201,15,     175959,  27.0,   8.5,  17.8,   6.8,   6.2,  18.6,  51.2,   7.7,  36.0,  21.0,  10.6,   9.1,  18.5,   8.2,  12.5
2026062802010611,1,06272209,15,     179747,  25.5,   8.6,  18.0,   6.9,   6.2,  18.9,  51.7,   7.8,  36.4,  21.2,  10.1,   9.1,  18.6,   8.1,  12.5
2026062802010611,1,06272217,15,     183842,  25.4,   8.7,  18.0,   6.9,   6.3,  19.3,  52.0,   7.8,  36.6,  21.2,  10.2,   9.0,  18.5,   8.1,  12.3
2026062802010611,1,06272226,15,     185881,  25.5,   8.7,  18.0,   6.9,   6.3,  19.4,  51.3,   7.9,  36.7,  21.1,  10.3,   8.9,  18.3,   8.1,  12.2
2026062802010611,1,06272234,15,     191548,  25.6,   8.8,  18.2,   6.9,   6.2,  19.8,  51.4,   7.9,  36.5,  21.3,  10.3,   8.8,  18.4,   8.0,  12.1
2026062802010611,1,06272242,15,     194302,  25.8,   8.8,  18.2,   7.0,   6.1,  20.0,  51.4,   7.9,  36.7,  21.5,  10.3,   8.7,  18.3,   8.0,  12.0
2026062802010611,1,06272250,15,     197968,  26.1,   9.0,  18.2,   7.0,   6.2,  20.3,  51.1,   8.0,  37.1,  21.5,  10.0,   8.7,  18.2,   7.9,  12.1
2026062802010611,1,06272259,15,     200022,  26.2,   9.0,  18.0,   7.1,   6.2,  20.4,  51.1,   8.0,  37.1,  21.6,  10.0,   8.6,  18.2,   7.8,  12.2
2026062802010611,1,06272307,15,     203280,  26.3,   8.9,  18.0,   7.0,   6.2,  20.5,  50.6,   8.1,  37.5,  21.6,  10.0,   8.5,  18.4,   7.8,  12.2
2026062802010611,1,06272315,15,     206000,  26.5,   8.9,  18.1,   7.0,   6.3,  20.7,  50.6,   8.1,  38.0,  21.7,  10.0,   8.4,  18.5,   7.7,  12.2
