ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062002010305,1,06200200,10,       9764,  27.8,   3.8,   5.3,   5.5,  52.0,   5.6,  36.5,  54.2,   3.2,  29.3
2026062002010305,1,06200208,10,       9938,  28.3,   3.8,   5.3,   5.5,  45.9,   5.6,  37.1,  54.8,   3.2,  28.8
2026062002010305,1,06200217,10,      10092,  28.7,   3.9,   5.3,   5.6,  46.1,   5.3,  37.3,  55.6,   3.2,  29.1
2026062002010305,1,06200225,10,      10170,  27.5,   3.9,   5.3,   5.6,  46.4,   5.3,  37.6,  55.3,   3.2,  29.2
2026062002010305,1,06200233,10,      10207,  27.5,   3.9,   5.3,   5.6,  46.6,   5.3,  37.8,  55.1,   3.2,  29.2
2026062002010305,1,06200241,10,      10278,  27.3,   3.9,   5.2,   5.7,  46.7,   5.3,  38.0,  55.5,   3.2,  29.4
2026062002010305,1,06200250,10,      10316,  27.4,   3.9,   5.2,   5.6,  46.8,   5.4,  38.2,  55.7,   3.2,  29.3
2026062002010305,1,06200258,10,      10439,  27.7,   3.9,   5.2,   5.6,  47.1,   5.3,  38.6,  56.0,   3.2,  29.4
2026062002010305,1,06200306,10,      10544,  27.8,   3.9,   5.0,   5.6,  47.6,   5.4,  39.0,  56.6,   3.2,  29.0
2026062002010305,1,06200314,10,      10609,  27.0,   3.9,   5.0,   5.6,  45.1,   5.4,  39.1,  56.9,   3.3,  29.2
2026062002010305,1,06200323,10,      10659,  27.1,   3.9,   5.0,   5.6,  45.3,   5.4,  39.2,  57.2,   3.2,  29.4
2026062002010305,1,06200331,10,      10752,  27.3,   3.9,   5.0,   5.7,  45.0,   5.4,  39.2,  57.3,   3.2,  29.4
2026062002010305,1,06200339,10,      10835,  27.5,   3.9,   5.0,   5.6,  44.2,   5.4,  39.5,  57.7,   3.2,  28.5
2026062002010305,1,06200347,10,      10935,  27.6,   4.0,   5.0,   5.5,  44.6,   5.4,  38.8,  57.9,   3.2,  28.6
2026062002010305,1,06200356,10,      10961,  27.6,   4.0,   5.1,   5.5,  44.7,   5.5,  38.6,  58.0,   3.2,  28.2
2026062002010305,1,06200404,10,      11076,  27.8,   4.0,   5.0,   5.5,  45.2,   5.5,  38.3,  57.9,   3.2,  28.5
2026062002010305,1,06200412,10,      11127,  27.9,   4.0,   5.0,   5.5,  45.1,   5.4,  38.0,  57.8,   3.2,  28.7
2026062002010305,1,06200420,10,      11273,  28.2,   4.0,   5.0,   5.6,  45.7,   5.5,  38.3,  58.5,   3.2,  28.0
2026062002010305,1,06200429,10,      11319,  27.9,   4.0,   5.0,   5.6,  45.7,   5.5,  38.5,  58.4,   3.2,  28.0
2026062002010305,1,06200437,10,      11453,  27.8,   4.1,   5.0,   5.5,  45.5,   5.5,  38.0,  58.7,   3.1,  28.1
2026062002010305,1,06200445,10,      11509,  27.9,   4.0,   5.0,   5.6,  45.8,   5.5,  38.2,  59.0,   3.1,  27.4
2026062002010305,1,06200454,10,      11635,  27.6,   4.1,   5.0,   5.6,  45.6,   5.5,  38.3,  58.5,   3.1,  25.4
2026062002010305,1,06200502,10,      11699,  27.6,   4.1,   5.0,   5.6,  45.6,   5.4,  38.5,  58.4,   3.1,  25.4
2026062002010305,1,06200510,10,      11788,  27.6,   4.1,   5.0,   5.6,  45.7,   5.5,  38.8,  57.8,   3.1,  25.6
2026062002010305,1,06200518,10,      11841,  27.7,   4.1,   5.0,   5.6,  45.5,   5.5,  38.6,  57.7,   3.1,  25.6
2026062002010305,1,06200527,10,      12019,  24.5,   4.2,   5.0,   5.5,  46.0,   5.5,  38.4,  58.6,   3.1,  25.7
2026062002010305,1,06200535,10,      12096,  24.3,   4.2,   5.0,   5.5,  46.3,   5.6,  37.8,  58.6,   3.2,  25.6
2026062002010305,1,06200543,10,      12366,  24.8,   4.2,   4.9,   5.4,  47.1,   5.6,  38.3,  59.9,   3.2,  26.0
2026062002010305,1,06200551,10,      12652,  25.2,   4.3,   5.0,   5.1,  47.5,   5.7,  37.6,  59.8,   3.2,  26.2
2026062002010305,1,06200600,10,      12805,  24.8,   4.3,   5.0,   5.1,  47.4,   5.6,  37.8,  58.5,   3.2,  25.1
2026062002010305,1,06200608,10,      12949,  25.0,   4.3,   4.9,   5.1,  47.5,   5.7,  38.2,  58.8,   3.2,  25.2
2026062002010305,1,06200616,10,      13100,  24.1,   4.3,   4.9,   5.1,  47.8,   5.7,  38.2,  57.9,   3.2,  25.1
2026062002010305,1,06200624,10,      13320,  24.1,   4.4,   4.9,   5.2,  47.7,   5.7,  37.9,  57.9,   3.2,  25.2
2026062002010305,1,06200633,10,      13603,  24.5,   4.3,   4.9,   5.2,  47.7,   5.7,  38.4,  59.1,   3.2,  24.7
2026062002010305,1,06200641,10,      13804,  24.4,   4.2,   4.9,   5.2,  47.6,   5.7,  37.6,  59.3,   3.2,  24.9
2026062002010305,1,06200649,10,      14058,  24.8,   4.1,   5.0,   5.2,  48.2,   5.7,  38.1,  60.1,   3.2,  25.2
2026062002010305,1,06200657,10,      14514,  24.8,   4.2,   4.7,   5.4,  43.1,   5.8,  37.2,  58.0,   3.3,  23.8
2026062002010305,1,06200707,10,      15011,  25.1,   4.2,   4.7,   5.5,  36.9,   5.8,  37.8,  55.8,   3.3,  24.5
2026062002010305,1,06200717,10,      16241,  25.6,   3.9,   4.7,   5.7,  38.5,   6.1,  36.0,  55.2,   3.3,  24.7
2026062002010305,1,06200728,10,      17051,  26.1,   4.0,   4.6,   5.7,  37.0,   6.0,  36.6,  54.5,   3.3,  25.0
2026062002010305,1,06200738,10,      18049,  26.7,   4.0,   4.5,   5.9,  37.1,   5.9,  36.2,  53.0,   3.3,  25.5
2026062002010305,1,06200748,10,      19993,  28.1,   4.2,   4.8,   6.2,  39.6,   4.4,  37.6,  48.3,   3.5,  26.0
2026062002010305,1,06200758,10,      21144,  29.3,   4.3,   4.9,   5.9,  40.6,   4.3,  38.4,  50.0,   3.5,  26.5
2026062002010305,1,06200808,10,      22396,  30.2,   4.2,   5.0,   6.1,  41.4,   4.3,  38.8,  51.9,   3.5,  27.3
2026062002010305,1,06200818,10,      23764,  30.7,   4.1,   5.2,   5.8,  41.9,   4.3,  39.8,  52.9,   3.5,  28.2
2026062002010305,1,06200828,10,      25133,  30.5,   4.2,   5.2,   5.8,  42.6,   4.3,  39.5,  52.9,   3.4,  26.8
2026062002010305,1,06200838,10,      26998,  30.3,   4.1,   5.3,   5.9,  42.9,   4.4,  39.1,  53.7,   3.4,  26.6
2026062002010305,1,06200848,10,      29149,  31.5,   4.1,   5.5,   6.0,  42.5,   4.3,  39.9,  54.7,   3.2,  27.0
2026062002010305,1,06200858,10,      30561,  32.2,   4.1,   5.5,   6.1,  42.9,   4.5,  40.4,  55.8,   3.1,  27.1
2026062002010305,1,06200908,10,      32448,  32.2,   4.1,   5.5,   6.0,  42.8,   4.6,  40.1,  52.9,   3.1,  28.0
2026062002010305,1,06200918,10,      34156,  32.1,   4.1,   5.6,   6.0,  43.1,   4.5,  41.3,  49.5,   3.1,  26.4
2026062002010305,1,06200929,10,      35930,  32.1,   4.1,   5.6,   6.0,  43.6,   4.6,  42.5,  48.8,   3.1,  26.4
2026062002010305,1,06200939,10,      40344,  33.0,   4.2,   5.9,   6.3,  44.8,   4.0,  43.0,  49.5,   3.2,  27.3
2026062002010305,1,06200949,10,      43920,  31.5,   4.2,   5.9,   6.1,  44.8,   4.1,  42.8,  47.9,   3.2,  26.9
2026062002010305,1,06200958,10,      46770,  32.5,   4.2,   6.0,   6.1,  44.4,   4.1,  43.9,  49.1,   3.1,  27.0
2026062002010305,1,06201007,10,      49413,  33.3,   4.4,   6.1,   5.3,  45.2,   4.2,  45.4,  50.5,   3.2,  27.5
2026062002010305,1,06201016,10,      52396,  33.3,   4.3,   5.9,   5.4,  47.0,   4.2,  46.3,  50.5,   3.2,  28.0
2026062002010305,1,06201025,10,      54665,  33.6,   4.3,   5.8,   5.5,  46.7,   4.2,  45.7,  50.4,   3.2,  27.9
2026062002010305,1,06201033,10,      56638,  32.9,   4.3,   5.9,   5.6,  45.1,   4.3,  45.4,  50.5,   3.1,  28.0
2026062002010305,1,06201041,10,      59378,  32.8,   4.3,   5.9,   5.6,  45.4,   4.3,  44.8,  51.0,   3.1,  28.4
2026062002010305,1,06201049,10,      61801,  33.4,   4.4,   5.8,   5.7,  39.0,   4.3,  42.0,  51.9,   3.1,  27.1
2026062002010305,1,06201056,10,      64093,  33.2,   4.3,   5.8,   5.8,  39.6,   4.3,  41.4,  53.0,   3.1,  27.5
2026062002010305,1,06201104,10,      69139,  34.1,   4.2,   5.7,   5.7,  41.0,   4.5,  43.2,  56.1,   3.2,  27.2
2026062002010305,1,06201111,10,      72509,  33.6,   4.1,   5.7,   5.8,  41.2,   4.5,  42.1,  54.6,   3.2,  27.1
2026062002010305,1,06201119,10,      75969,  34.4,   4.1,   5.7,   5.8,  41.6,   4.4,  43.4,  54.6,   3.2,  26.9
2026062002010305,1,06201124,10,      81027,  34.4,   4.1,   5.7,   5.9,  42.4,   4.5,  38.9,  52.0,   3.2,  27.0
2026062002010305,1,06201130,10,      88041,  34.0,   4.2,   5.6,   5.7,  43.9,   4.5,  36.3,  53.1,   3.2,  27.6
2026062002010305,1,06201135,10,      95793,  34.3,   4.3,   5.2,   5.7,  44.8,   4.6,  36.9,  50.2,   3.2,  26.1
2026062002010305,1,06201141,10,     107183,  33.8,   4.2,   5.3,   5.2,  42.9,   4.8,  34.6,  50.6,   3.4,  24.9
2026062002010305,1,06201147,10,     137787,  34.1,   3.9,   5.0,   5.1,  47.3,   4.7,  37.2,  57.8,   3.8,  23.3
2026062002010305,1,06201152,10,     178351,  33.8,   4.0,   5.1,   4.5,  50.5,   4.5,  37.9,  57.2,   4.3,  21.2
2026062002010305,1,06201158,10,     235144,  36.3,   3.9,   5.6,   3.7,  54.6,   4.6,  36.2,  64.6,   5.0,  19.0
2026062002010305,1,06201159,10,     248260,  36.8,   3.9,   5.6,   3.7,  54.4,   4.6,  36.6,  65.8,   5.1,  17.9
2026062002010305,1,06201204,10,     337492,  40.6,   3.9,   6.1,   3.5,  56.3,   4.0,  39.4,  69.3,   6.0,  17.6
2026062002010305,1,06201209,10,     542186,  48.9,   3.6,   6.6,   3.3,  67.3,   3.6,  48.8,  88.2,   7.6,  18.1
2026062002010305,3,06201210,10,     542305,  48.9,   3.6,   6.6,   3.3,  67.2,   3.6,  48.8,  88.2,   7.6,  18.1
2026062002010305,4,06201216,10,     542305,  48.9,   3.6,   6.6,   3.3,  67.2,   3.6,  48.8,  88.2,   7.6,  18.1
