ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011203,1,07181934,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071902011203,1,07181942,14,         51,  20.4,   0.0,   5.8,   0.0,  40.8,  40.8,   0.0,   0.0,  13.6,   0.0,   1.2,  13.6,  40.8,   0.0
2026071902011203,1,07181950,14,        102,  27.2,  81.6,   7.4,  81.6,  20.4,  20.4,  11.6,  27.2,   6.8,  40.8,   2.0,  20.4,  20.4,  11.6
2026071902011203,1,07181958,14,        143,  28.6,  38.1,   7.6,  57.2,  22.8,  16.3,  12.7,  22.8,   6.0,  28.6,   2.6,  10.4,  12.7,  16.3
2026071902011203,1,07182007,14,        264,   8.8,  23.4,   7.8,  42.2,  42.2,  26.4,  17.6,  19.2,   6.8,  14.0,   4.9,   6.0,  10.5,  11.1
2026071902011203,1,07182015,14,        311,   9.9,  15.5,   5.5,  49.7,  27.6,  31.1,  17.7,  20.7,   7.1,  15.5,   5.7,   6.9,   9.2,  12.4
2026071902011203,1,07182023,14,        375,  10.3,  16.6,   6.2,  50.0,  23.0,  33.3,  12.5,  25.0,   6.0,  18.7,   4.9,   8.1,   9.3,  15.0
2026071902011203,1,07182031,14,        412,  10.3,  17.3,   6.7,  29.9,  17.3,  32.9,  12.2,  27.4,   6.3,  20.6,   5.1,   8.0,   8.2,  16.4
2026071902011203,1,07182040,14,        521,  11.9,  13.0,   6.1,  29.7,  13.8,  24.5,   9.9,  21.9,   6.5,  24.5,   5.6,   9.4,   9.2,  20.8
2026071902011203,1,07182048,14,        557,  12.3,  11.7,   5.6,  31.8,  13.5,  24.7,   9.6,  23.4,   6.7,  22.2,   6.0,   9.9,   9.4,  20.2
2026071902011203,1,07182056,14,        647,  13.6,   9.5,   5.9,  36.9,  11.5,  27.2,   9.4,  27.2,   6.8,  17.2,   6.3,  10.3,   9.0,  23.5
2026071902011203,1,07182104,14,        752,  14.3,  10.3,   6.7,  42.9,  12.8,  25.0,   6.9,  27.3,   6.4,  16.2,   7.0,  11.7,   7.7,  25.0
2026071902011203,1,07182113,14,       1063,  18.0,  13.9,   4.2,  56.6,  12.6,  35.4,   5.8,  36.9,   7.2,  22.3,   9.1,  12.3,   6.2,  31.4
2026071902011203,1,07182121,14,       1145,  19.0,  14.7,   4.2,  61.0,  11.5,  36.6,   6.1,  39.8,   6.3,  24.1,   9.0,  12.5,   6.4,  31.5
2026071902011203,1,07182129,14,       1369,  13.1,  15.8,   4.3,  68.4,  13.0,  42.1,   5.5,  43.8,   6.1,  26.0,   8.2,  14.0,   6.9,  37.7
2026071902011203,1,07182137,14,       1464,  13.7,  14.6,   4.6,  68.8,  13.1,  45.0,   5.8,  45.0,   5.2,  26.0,   8.0,  14.6,   7.1,  37.7
2026071902011203,1,07182146,14,       1731,  15.5,  13.3,   5.1,  72.8,  13.3,  49.4,   6.2,  47.7,   5.5,  28.8,   7.6,   8.8,   7.4,  29.4
2026071902011203,1,07182154,14,       1797,  15.9,  13.4,   5.3,  65.3,  13.6,  41.0,   6.3,  42.2,   5.4,  29.9,   7.4,   9.0,   7.3,  29.9
2026071902011203,1,07182202,14,       1996,  16.9,   8.8,   5.8,  72.5,  12.4,  22.8,   6.6,  46.9,   5.9,  31.9,   7.5,   8.9,   7.9,  32.5
2026071902011203,1,07182210,14,       2188,   8.9,   9.0,   5.9,  76.1,  12.6,  23.3,   7.2,  51.4,   6.3,  33.6,   7.9,   9.7,   8.1,  35.7
2026071902011203,1,07182219,14,       2682,   7.9,   9.8,   6.4,   9.5,  14.4,  27.8,   8.4,  61.3,   6.8,  39.7,   9.6,  11.8,   9.1,  18.3
2026071902011203,1,07182227,14,       2780,   7.6,   9.9,   6.5,   9.8,  14.5,  28.8,   8.6,  61.7,   6.8,  41.1,   9.7,  11.2,   8.6,  18.8
2026071902011203,1,07182235,14,       2877,   7.5,  10.0,   6.6,  10.1,  14.2,  29.5,   8.8,  60.5,   6.9,  39.6,   9.4,  11.2,   8.2,  19.1
2026071902011203,1,07182243,14,       3030,   7.9,   9.6,   6.7,  10.3,  13.9,  30.3,   9.2,  60.6,   6.9,  40.4,   8.8,  11.7,   7.8,  18.3
2026071902011203,1,07182252,14,       3280,   8.5,  10.1,   6.7,  11.0,  13.5,  14.3,   9.3,  65.6,   7.2,  43.7,   9.5,  11.5,   8.0,  18.8
2026071902011203,1,07182300,14,       3346,   8.7,  10.3,   6.8,  11.2,  13.5,  14.6,   9.3,  66.9,   6.8,  44.6,   9.5,  11.2,   8.0,  19.2
2026071902011203,1,07182308,14,       3491,   9.0,  10.0,   6.9,  11.6,  13.5,  15.1,   9.4,  69.8,   6.6,  43.6,   9.3,  11.4,   7.4,  19.8
2026071902011203,1,07182316,14,       3539,   8.9,  10.1,   6.8,  11.7,  13.7,  15.3,   9.5,  70.7,   6.6,  44.2,   9.3,  11.5,   7.4,  19.3
2026071902011203,1,07182325,14,       3685,   8.9,  10.3,   6.7,  12.1,  13.7,  15.5,   9.5,  65.5,   6.8,  45.3,   8.9,  11.7,   7.2,  20.1
2026071902011203,1,07182333,14,       3858,   9.2,  10.4,   6.9,  12.7,  11.5,  16.1,   9.2,  67.0,   6.8,  46.7,   8.4,  12.2,   7.2,  21.1
2026071902011203,1,07182341,14,       3969,   9.3,  10.6,   7.0,  13.0,  11.5,  16.6,   9.4,  69.0,   6.8,  46.0,   7.8,  11.9,   7.1,  21.6
2026071902011203,1,07182349,14,       4144,   9.1,   9.9,   7.3,  13.5,  11.2,  17.3,   9.3,  72.0,   7.1,  48.0,   7.3,  12.3,   7.1,  22.4
2026071902011203,1,07182358,14,       4229,   9.2,   9.9,   7.1,  13.8,  11.3,  17.6,   9.3,  70.4,   7.1,  48.3,   7.4,  12.4,   6.9,  22.7
2026071902011203,1,07190006,14,       4272,   9.3,   9.9,   7.1,  14.0,  11.3,  17.8,   9.4,  71.2,   6.9,  48.1,   7.4,  12.5,   6.9,  22.7
2026071902011203,1,07190014,14,       4663,  10.1,  10.7,   4.7,  15.2,  12.0,  19.2,  10.1,  76.1,   7.4,  42.8,   7.9,  13.4,   7.2,  24.8
2026071902011203,1,07190022,14,       4822,  10.3,   8.6,   4.9,  15.1,  12.1,  19.3,  10.5,  75.6,   7.5,  41.4,   8.0,  13.6,   7.4,  25.7
2026071902011203,1,07190031,14,       5127,  10.9,   8.3,   5.1,  11.5,  12.8,  20.5,  11.1,  80.4,   7.2,  41.4,   7.5,  14.4,   7.8,  26.6
2026071902011203,1,07190039,14,       5245,  10.8,   8.3,   5.2,  11.7,  12.7,  20.9,  11.3,  80.6,   7.2,  37.8,   7.6,  12.9,   7.9,  27.2
2026071902011203,1,07190047,14,       5327,  10.9,   8.4,   5.2,  11.7,  12.4,  20.9,  11.3,  78.9,   7.1,  37.3,   7.5,  13.0,   7.9,  27.3
2026071902011203,1,07190055,14,       5439,  11.1,   8.3,   5.3,  12.0,  12.6,  21.4,  11.5,  80.5,   7.1,  38.1,   7.6,  12.4,   7.5,  27.8
2026071902011203,1,07190104,14,       5689,  11.5,   8.5,   5.5,  12.4,  12.9,  22.2,  11.9,  82.7,   7.2,  39.5,   7.9,   8.9,   7.6,  28.9
