ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071803020701,1,07172259,13,       8815,  42.2,  34.0,  42.4,   1.7,   6.8,  37.7,  61.3,   6.4,  15.3,  82.0,  14.9,  10.9, 100.7
2026071803020701,1,07172304,13,       8998,  43.1,  34.6,  43.3,   1.7,   6.7,  38.0,  55.3,   6.5,  15.7,  81.8,  15.1,  11.0,  99.9
2026071803020701,1,07172309,13,       9058,  43.3,  34.5,  42.8,   1.7,   6.7,  37.9,  52.5,   6.5,  15.8,  82.3,  15.1,  10.7, 100.6
2026071803020701,1,07172314,13,       9212,  44.1,  35.0,  43.3,   1.7,   6.7,  35.6,  51.8,   6.5,  15.9,  63.5,  15.3,  10.7,  80.1
2026071803020701,1,07172320,13,       9342,  44.7,  35.4,  43.9,   1.7,   6.7,  36.1,  52.2,   6.4,  15.9,  63.3,  15.2,  10.8,  81.2
2026071803020701,1,07172325,13,       9405,  44.7,  35.4,  43.7,   1.7,   6.7,  35.8,  52.2,   6.4,  15.9,  61.1,  15.1,  10.6,  80.0
2026071803020701,1,07172330,13,       9694,  46.1,  35.0,  44.8,   1.7,   6.9,  36.9,  53.4,   6.5,  11.5,  61.0,  15.5,  10.5,  80.7
2026071803020701,1,07172335,13,       9811,  46.7,  35.5,  44.5,   1.8,   6.6,  37.1,  54.1,   6.4,  11.5,  59.0,  15.4,  10.6,  78.4
2026071803020701,1,07172341,13,       9973,  47.4,  35.9,  45.0,   1.8,   6.6,  37.6,  55.0,   6.3,  11.7,  51.8,  15.6,  10.4,  66.4
2026071803020701,1,07172346,13,      10145,  48.3,  36.5,  45.8,   1.8,   6.2,  38.2,  55.5,   6.4,  11.9,  52.7,  15.8,  10.0,  67.6
2026071803020701,1,07172351,13,      10234,  48.7,  36.8,  45.9,   1.8,   6.3,  33.8,  56.0,   6.4,  12.0,  51.8,  15.7,   9.7,  68.2
2026071803020701,1,07172356,13,      10599,  50.4,  38.1,  47.1,   1.9,   6.5,  34.8,  58.0,   5.2,  12.4,  53.6,  16.1,  10.0,  70.6
2026071803020701,1,07172357,13,      10600,  50.4,  38.1,  47.1,   1.9,   6.5,  34.8,  58.0,   5.2,  12.4,  53.6,  16.1,  10.0,  70.6
2026071803020701,1,07172358,13,      10600,  50.4,  38.1,  47.1,   1.9,   6.5,  34.8,  58.0,   5.2,  12.4,  53.6,  16.1,  10.0,  70.6
2026071803020701,1,07172359,13,      10600,  50.4,  38.1,  47.1,   1.9,   6.5,  34.8,  58.0,   5.2,  12.4,  53.6,  16.1,  10.0,  70.6
2026071803020701,1,07172359,13,      10623,  50.5,  38.2,  47.2,   1.9,   6.4,  34.9,  58.2,   5.2,  12.4,  53.7,  16.2,  10.1,  70.8
2026071803020701,1,07180005,13,      10693,  50.9,  38.5,  47.5,   1.9,   6.4,  35.2,  58.5,   5.3,  12.4,  54.1,  16.2,   9.9,  71.2
2026071803020701,1,07180010,13,      11009,  52.4,  38.2,  46.8,   1.9,   5.6,  36.2,  59.5,   5.4,  12.8,  55.7,  16.7,   9.7,  73.3
2026071803020701,1,07180015,13,      11169,  51.3,  38.1,  47.2,   1.9,   5.6,  36.1,  56.1,   5.4,  12.9,  55.8,  16.8,   9.4,  70.9
2026071803020701,1,07180020,13,      11375,  52.2,  38.3,  48.1,   2.0,   5.7,  35.2,  56.8,   5.4,  13.1,  56.8,  17.0,   8.3,  71.6
2026071803020701,1,07180026,13,      11459,  52.6,  38.6,  47.9,   2.0,   5.7,  34.4,  56.9,   5.4,  13.1,  55.5,  17.1,   8.3,  72.1
2026071803020701,1,07180031,13,      11565,  52.5,  39.0,  47.6,   2.0,   5.7,  34.5,  57.4,   5.4,  13.2,  56.0,  17.0,   8.2,  72.8
2026071803020701,1,07180036,13,      11734,  52.7,  39.1,  47.6,   2.0,   5.8,  35.0,  57.9,   5.5,  13.3,  56.5,  15.2,   8.1,  73.9
2026071803020701,1,07180041,13,      11859,  53.2,  39.2,  48.1,   2.0,   5.8,  34.4,  58.2,   5.4,  13.4,  56.8,  15.3,   7.9,  74.1
2026071803020701,1,07180047,13,      11949,  53.7,  39.5,  48.5,   2.0,   5.9,  34.7,  58.6,   5.4,  13.2,  56.9,  15.3,   7.9,  72.4
2026071803020701,1,07180052,13,      12662,  56.9,  41.8,  51.4,   1.9,   6.2,  36.8,  62.1,   5.5,  13.7,  60.2,  16.2,   7.6,  76.7
2026071803020701,1,07180057,13,      12835,  57.6,  42.4,  47.7,   1.9,   6.1,  37.2,  61.1,   5.5,  13.8,  60.4,  16.3,   7.7,  75.5
2026071803020701,1,07180102,13,      12955,  58.2,  42.6,  45.8,   1.9,   6.1,  36.2,  55.1,   5.5,  13.9,  60.2,  16.4,   7.7,  75.6
2026071803020701,1,07180108,13,      13073,  58.7,  42.6,  46.2,   1.9,   6.1,  35.8,  55.3,   5.5,  14.0,  60.8,  16.5,   7.5,  76.3
2026071803020701,1,07180113,13,      13157,  58.8,  42.7,  46.5,   1.9,   6.2,  35.6,  55.6,   5.5,  14.0,  61.1,  16.2,   7.5,  76.8
2026071803020701,1,07180118,13,      13323,  59.2,  43.1,  47.1,   1.9,   6.2,  36.0,  56.3,   5.3,  14.1,  61.9,  16.2,   7.4,  77.7
2026071803020701,1,07180123,13,      13416,  59.6,  43.2,  46.6,   2.0,   6.2,  35.8,  56.1,   5.3,  14.1,  62.4,  16.2,   7.3,  78.3
2026071803020701,1,07180129,13,      13473,  59.8,  43.2,  46.8,   2.0,   6.2,  35.8,  56.4,   5.3,  14.0,  62.3,  16.1,   7.3,  78.1
2026071803020701,1,07180134,13,      13624,  60.5,  43.7,  47.1,   2.0,   6.2,  34.9,  57.0,   5.3,  13.9,  63.0,  16.3,   7.2,  78.4
2026071803020701,1,07180139,13,      13665,  60.7,  43.7,  47.1,   2.0,   6.2,  35.0,  57.2,   5.3,  14.0,  62.8,  16.2,   7.1,  76.9
2026071803020701,1,07180144,13,      13711,  60.9,  43.7,  46.8,   2.0,   6.2,  34.8,  55.9,   5.3,  13.9,  63.0,  16.2,   7.1,  77.2
2026071803020701,1,07180150,13,      14990,  66.6,  47.2,  51.2,   2.1,   6.7,  37.9,  61.1,   3.9,  15.2,  68.9,  17.7,   7.8,  83.8
2026071803020701,1,07180155,13,      15085,  67.0,  47.3,  50.9,   2.1,   6.7,  38.1,  60.9,   3.9,  15.3,  69.3,  17.0,   7.6,  84.3
2026071803020701,1,07180200,13,      15135,  67.2,  47.1,  49.6,   2.1,   6.6,  38.1,  61.1,   3.9,  15.4,  69.5,  16.9,   7.6,  81.8
2026071803020701,1,07180205,13,      15276,  67.8,  47.3,  48.8,   2.1,   6.6,  38.1,  61.4,   3.9,  15.1,  69.8,  16.8,   7.6,  82.0
2026071803020701,1,07180211,13,      15388,  68.3,  47.7,  49.2,   2.1,   6.6,  38.3,  61.8,   3.9,  15.2,  70.3,  16.9,   7.3,  82.6
2026071803020701,1,07180216,13,      15546,  68.3,  48.2,  47.8,   2.1,   6.7,  38.6,  62.1,   3.9,  15.4,  70.6,  17.0,   7.2,  83.4
2026071803020701,1,07180221,13,      15688,  67.8,  48.6,  47.9,   2.1,   6.7,  38.3,  62.7,   3.9,  15.0,  69.7,  17.1,   7.3,  82.0
2026071803020701,1,07180226,13,      15734,  68.0,  48.5,  48.0,   2.1,   6.7,  38.4,  62.9,   3.9,  15.0,  69.9,  17.2,   7.2,  81.2
2026071803020701,1,07180232,13,      15794,  68.2,  48.7,  48.2,   2.1,   6.7,  38.6,  63.1,   3.9,  15.1,  70.1,  17.2,   7.1,  80.9
2026071803020701,1,07180237,13,      15842,  68.5,  48.5,  48.0,   2.1,   6.7,  38.6,  63.3,   3.9,  15.0,  70.0,  17.3,   7.1,  81.2
2026071803020701,1,07180242,13,      15903,  68.7,  48.5,  48.1,   2.1,   6.7,  38.2,  63.6,   3.9,  15.0,  70.2,  17.3,   7.0,  81.5
2026071803020701,1,07180247,13,      15976,  69.0,  48.4,  48.2,   2.1,   6.7,  38.3,  63.9,   3.9,  15.1,  70.6,  17.2,   6.9,  81.4
2026071803020701,1,07180253,13,      16019,  69.2,  48.5,  48.1,   2.1,   6.7,  37.2,  64.0,   4.0,  15.1,  70.8,  17.2,   6.9,  81.6
2026071803020701,1,07180258,13,      16068,  69.4,  48.6,  48.3,   2.1,   6.7,  36.7,  64.2,   4.0,  15.2,  71.0,  17.3,   6.9,  73.4
2026071803020701,1,07180303,13,      16108,  69.6,  48.8,  48.4,   2.1,   6.7,  36.7,  64.4,   4.0,  15.2,  71.1,  17.3,   6.9,  73.6
2026071803020701,1,07180308,13,      16203,  70.0,  49.1,  48.7,   2.1,   6.7,  36.8,  64.8,   4.0,  15.3,  71.6,  17.4,   6.8,  74.0
2026071803020701,1,07180314,13,      16356,  70.3,  49.1,  49.0,   2.1,   6.8,  37.0,  65.0,   4.0,  15.4,  71.8,  17.4,   6.9,  74.3
2026071803020701,1,07180319,13,      16468,  70.8,  49.5,  44.6,   2.1,   6.8,  37.3,  65.2,   4.0,  15.5,  72.3,  17.5,   6.9,  74.8
2026071803020701,1,07180324,13,      16565,  70.8,  49.8,  44.9,   2.1,   6.7,  37.5,  65.6,   4.0,  15.3,  72.8,  17.6,   6.9,  75.2
2026071803020701,1,07180329,13,      16606,  71.0,  49.9,  44.8,   2.1,   6.7,  37.5,  65.7,   4.0,  15.3,  72.9,  17.6,   6.9,  75.4
2026071803020701,1,07180335,13,      16698,  71.4,  48.7,  45.1,   2.1,   6.7,  35.7,  63.6,   4.1,  15.4,  73.3,  17.6,   6.9,  75.9
2026071803020701,1,07180340,13,      16805,  71.8,  49.0,  45.4,   2.1,   6.4,  35.7,  64.0,   4.1,  15.5,  73.8,  17.7,   6.9,  76.3
2026071803020701,1,07180345,13,      16835,  72.0,  48.9,  45.5,   2.1,   6.4,  35.7,  64.1,   4.1,  15.5,  74.0,  17.7,   6.9,  76.5
2026071803020701,1,07180350,13,      16878,  72.2,  49.0,  45.4,   2.1,   6.4,  35.4,  64.2,   4.1,  15.5,  73.7,  17.8,   6.9,  75.8
2026071803020701,1,07180356,13,      16956,  72.5,  49.3,  45.6,   2.1,   6.4,  35.4,  64.5,   4.1,  15.5,  73.7,  17.8,   6.8,  75.7
2026071803020701,1,07180401,13,      17042,  72.9,  49.5,  45.9,   2.1,   6.3,  35.5,  64.9,   4.1,  15.6,  74.0,  17.8,   6.9,  76.1
2026071803020701,1,07180406,13,      17086,  72.7,  49.5,  44.5,   2.1,   6.3,  35.5,  65.0,   4.1,  15.7,  74.2,  17.8,   6.9,  76.3
2026071803020701,1,07180411,13,      17235,  73.3,  49.7,  44.7,   2.1,   6.4,  34.1,  65.6,   4.0,  15.6,  74.9,  17.9,   6.9,  77.0
2026071803020701,1,07180417,13,      17281,  73.5,  49.9,  44.7,   2.1,   6.4,  33.3,  65.8,   4.0,  15.6,  74.7,  17.9,   6.9,  73.1
2026071803020701,1,07180422,13,      17307,  73.6,  49.9,  44.8,   2.1,   6.3,  33.3,  65.9,   4.0,  15.7,  74.8,  17.9,   6.9,  73.2
2026071803020701,1,07180427,13,      17333,  73.7,  50.0,  44.8,   2.2,   6.3,  33.4,  66.0,   4.0,  15.7,  74.5,  17.8,   6.9,  73.3
2026071803020701,1,07180432,13,      17366,  73.5,  49.9,  44.9,   2.2,   6.3,  33.3,  66.1,   4.0,  15.7,  73.8,  17.9,   6.9,  71.6
2026071803020701,1,07180438,13,      17383,  73.5,  49.8,  45.0,   2.2,   6.3,  33.2,  66.2,   4.0,  15.7,  73.9,  17.8,   6.8,  71.3
2026071803020701,1,07180443,13,      17954,  75.9,  51.4,  46.4,   2.1,   6.4,  34.3,  68.3,   4.1,  16.2,  76.4,  18.3,   7.1,  73.6
2026071803020701,1,07180448,13,      18095,  76.5,  51.7,  46.8,   2.1,   6.4,  34.6,  68.9,   4.1,  16.2,  76.5,  18.4,   6.8,  74.2
2026071803020701,1,07180453,13,      18142,  76.7,  51.8,  46.9,   2.1,   6.4,  34.7,  69.1,   4.1,  16.3,  76.7,  18.4,   6.8,  74.4
2026071803020701,1,07180459,13,      19242,  81.4,  54.9,  49.8,   1.9,   6.8,  35.9,  73.3,   4.3,  17.3,  81.4,  19.5,   7.1,  78.9
2026071803020701,1,07180504,13,      19887,  84.1,  56.8,  51.4,   1.8,   7.0,  37.1,  72.3,   4.5,  17.8,  84.1,  20.1,   7.4,  81.5
2026071803020701,1,07180509,13,      19945,  84.4,  56.7,  51.6,   1.8,   7.0,  37.1,  72.5,   4.5,  17.8,  84.4,  19.8,   7.4,  81.8
2026071803020701,1,07180514,13,      20093,  85.0,  57.0,  52.0,   1.8,   7.1,  37.0,  73.0,   4.5,  17.9,  85.0,  20.0,   7.4,  82.0
2026071803020701,1,07180520,13,      20209,  85.5,  55.7,  51.4,   1.8,   7.1,  34.7,  73.4,   4.5,  17.9,  85.5,  19.2,   7.3,  82.4
2026071803020701,1,07180525,13,      20261,  85.7,  55.7,  50.0,   1.8,   7.1,  34.8,  73.6,   4.5,  18.0,  85.3,  19.3,   7.3,  82.2
2026071803020701,1,07180530,13,      20364,  85.2,  55.7,  50.2,   1.8,   7.0,  34.5,  73.7,   4.5,  18.0,  85.2,  19.2,   7.3,  81.0
2026071803020701,1,07180535,13,      20498,  85.8,  56.1,  50.6,   1.8,   7.0,  34.0,  73.8,   4.5,  18.0,  85.8,  19.0,   7.3,  81.5
2026071803020701,1,07180541,13,      20775,  87.0,  56.9,  51.1,   1.8,   7.1,  34.3,  74.5,   4.5,  18.1,  87.0,  19.2,   7.2,  81.8
2026071803020701,1,07180546,13,      20870,  86.9,  57.1,  51.3,   1.8,   7.1,  34.2,  74.2,   4.5,  18.2,  87.4,  18.9,   7.2,  81.4
2026071803020701,1,07180551,13,      20975,  87.3,  57.0,  51.6,   1.9,   7.0,  34.2,  74.2,   4.5,  18.1,  87.3,  18.8,   7.2,  81.8
2026071803020701,1,07180556,13,      21216,  88.4,  57.7,  52.2,   1.8,   7.1,  34.4,  74.4,   4.5,  18.2,  87.9,  18.9,   7.1,  80.4
2026071803020701,1,07180602,13,      21411,  89.2,  58.2,  51.9,   1.9,   7.1,  34.7,  74.1,   4.4,  17.9,  88.2,  18.9,   7.1,  81.1
2026071803020701,1,07180607,13,      22095,  90.6,  58.9,  52.9,   1.8,   7.3,  35.5,  75.5,   4.5,  18.4,  88.8,  19.2,   7.2,  81.8
2026071803020701,1,07180612,13,      22372,  91.7,  59.4,  53.5,   1.8,   7.3,  35.7,  76.4,   4.5,  18.5,  89.9,  19.4,   7.1,  82.8
2026071803020701,1,07180617,13,      22452,  91.1,  59.2,  53.7,   1.8,   7.3,  35.8,  76.1,   4.5,  18.5,  89.8,  19.3,   7.1,  82.7
2026071803020701,1,07180623,13,      22684,  89.8,  59.8,  54.1,   1.8,   7.3,  35.8,  76.5,   4.4,  18.7,  90.2,  19.4,   7.1,  83.6
2026071803020701,1,07180628,13,      22941,  88.6,  60.1,  54.7,   1.8,   7.3,  34.8,  76.7,   4.4,  18.8,  90.8,  19.4,   7.1,  83.8
2026071803020701,1,07180633,13,      23034,  89.0,  59.8,  54.6,   1.8,   7.2,  34.9,  76.7,   4.4,  18.9,  90.7,  19.3,   7.0,  84.1
2026071803020701,1,07180638,13,      23168,  89.1,  59.0,  52.6,   1.8,   7.2,  35.0,  75.9,   4.5,  19.0,  90.4,  19.4,   7.0,  83.1
2026071803020701,1,07180644,13,      23338,  87.6,  59.4,  53.0,   1.8,   7.3,  34.8,  76.5,   4.4,  19.1,  90.6,  19.4,   7.0,  83.3
2026071803020701,1,07180649,13,      23580,  88.5,  59.6,  51.8,   1.8,   7.2,  34.9,  76.9,   4.4,  19.3,  91.5,  19.3,   7.0,  84.2
2026071803020701,1,07180654,13,      24017,  90.2,  60.8,  52.3,   1.8,   7.3,  33.4,  76.8,   4.4,  19.5,  93.2,  19.5,   7.0,  84.2
2026071803020701,1,07180700,13,      24906,  93.5,  62.6,  54.2,   1.8,   7.5,  34.2,  79.0,   4.4,  20.0,  96.2,  19.9,   7.2,  87.0
2026071803020701,1,07180705,13,      25681,  90.5,  63.4,  54.0,   1.8,   7.5,  25.5,  79.6,   4.4,  20.3,  93.3,  20.0,   7.2,  84.5
2026071803020701,1,07180711,13,      26290,  91.4,  62.4,  53.9,   1.8,   7.5,  25.9,  81.2,   4.5,  20.4,  89.8,  19.9,   6.9,  85.1
2026071803020701,1,07180716,13,      27019,  92.7,  61.2,  52.9,   1.8,   7.6,  25.3,  80.6,   4.5,  20.4,  90.4,  19.1,   6.9,  86.4
2026071803020701,1,07180722,13,      27570,  94.2,  60.7,  52.3,   1.8,   7.5,  25.2,  80.7,   4.5,  20.0,  90.7,  18.3,   7.0,  86.1
2026071803020701,1,07180727,13,      28083,  93.2,  59.9,  52.1,   1.9,   7.4,  25.2,  76.4,   4.5,  20.0,  90.9,  18.1,   7.0,  83.2
2026071803020701,1,07180733,13,      28808,  94.4,  60.9,  52.1,   1.8,   7.5,  25.3,  77.3,   4.5,  20.0,  89.6,  18.2,   7.0,  83.5
2026071803020701,1,07180738,13,      29393,  92.5,  60.9,  51.2,   1.9,   7.5,  25.3,  76.8,   4.5,  20.3,  89.7,  18.1,   6.8,  83.9
2026071803020701,1,07180744,13,      30062,  93.5,  55.6,  52.1,   1.9,   7.4,  25.5,  77.5,   4.5,  20.1,  89.0,  17.2,   6.7,  85.2
2026071803020701,1,07180749,13,      31317,  93.4,  56.4,  52.6,   1.9,   7.6,  25.3,  75.0,   4.6,  19.9,  89.4,  16.8,   6.8,  81.8
2026071803020701,1,07180755,13,      32105,  94.7,  57.0,  53.2,   1.9,   7.7,  25.5,  75.3,   4.6,  20.2,  85.8,  16.9,   6.6,  75.9
2026071803020701,1,07180800,13,      33278,  97.5,  57.2,  53.6,   1.9,   7.7,  25.9,  77.1,   4.7,  20.1,  87.8,  17.2,   6.4,  77.1
2026071803020701,1,07180806,13,      34401, 100.0,  58.3,  54.7,   1.8,   7.8,  26.4,  78.6,   4.7,  20.5,  90.2,  17.1,   6.5,  78.8
2026071803020701,1,07180811,13,      35713, 102.7,  59.3,  53.9,   1.8,   7.7,  25.3,  78.2,   4.7,  20.4,  89.0,  17.4,   6.6,  80.7
2026071803020701,1,07180817,13,      36444, 103.3,  59.0,  52.4,   1.9,   7.7,  25.3,  78.1,   4.7,  20.2,  89.4,  16.7,   6.5,  81.6
2026071803020701,1,07180822,13,      37677, 103.5,  59.5,  51.3,   1.8,   7.5,  25.5,  79.9,   4.7,  20.2,  90.5,  16.8,   6.5,  82.3
2026071803020701,1,07180828,13,      38665, 102.7,  60.0,  51.0,   1.9,   7.5,  25.2,  64.1,   4.7,  20.4,  90.4,  16.7,   6.4,  82.9
2026071803020701,1,07180833,13,      40439, 106.4,  58.3,  51.5,   1.9,   7.5,  25.2,  63.5,   4.8,  20.0,  92.1,  16.4,   6.4,  84.4
