ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070510020402,1,07041941,16,         92,   0.0,  14.7,   6.1,  73.6,  73.6,  73.6,  36.8,  36.8,  73.6,   1.3,  73.6,   0.0,   7.3,   0.0,   0.0,  73.6
2026070510020402,1,07041949,16,        356,   2.5,   8.6,   8.3,  35.6,  56.9,  56.9,  15.8,  20.3,  47.4,   3.3,  40.6,  71.2,  23.7,  94.9,  94.9,  40.6
2026070510020402,1,07041957,16,        476,   2.9,   8.8,   8.2,  18.1,  22.4,  34.6,  16.5,  15.8,  47.6,   3.8,  47.6,  76.1,  27.2,  63.4,  95.2,  18.1
2026070510020402,1,07042006,16,        828,   5.0,   5.2,  12.7,  25.4,  27.6,  47.3,  16.1,  20.7,  44.1,   2.3,  82.8, 110.4,  41.4,  94.6,  60.2,  17.9
2026070510020402,1,07042014,16,       1108,   6.3,   3.4,  12.1,  30.5,  26.0,  49.2,  19.2,  22.1,  40.2,   2.7,  73.8,  98.4,  46.6,  68.1,  68.1,  15.8
2026070510020402,1,07042022,16,       1305,   6.6,   3.7,  12.2,  28.2,  21.3,  47.4,  12.1,  22.6,  28.2,   3.0,  69.6,  87.0,  47.4,  65.2,  69.6,  13.5
2026070510020402,1,07042030,16,       1562,   5.8,   4.1,  13.1,  31.2,  14.7,  49.9,  13.2,  24.5,  16.4,   3.2,  69.4,  35.7,  52.0,  65.7,  65.7,  14.7
2026070510020402,1,07042039,16,       1750,   6.1,   3.9,  12.3,  31.1,  14.7,  48.2,  13.7,  22.5,  16.2,   3.4,  70.0,  34.1,  35.8,  63.6,  66.6,  15.7
2026070510020402,1,07042047,16,       1853,   6.3,   3.9,  11.6,  32.2,  14.3,  49.4,  11.9,  23.1,  14.9,   3.5,  74.1,  35.2,  38.0,  67.3,  67.3,  16.6
2026070510020402,1,07042055,16,       2125,   6.9,   3.9,  10.7,  30.3,  13.6,  48.5,  11.9,  22.3,  15.0,   3.5,  77.2,  37.7,  32.6,  62.9,  65.3,  17.0
2026070510020402,1,07042103,16,       2287,   7.3,   4.1,  10.5,  31.5,  12.2,  49.4,  11.8,  21.5,  15.7,   3.6,  79.5,  38.9,  32.6,  60.9,  65.3,  14.4
2026070510020402,1,07042112,16,       3546,  10.4,   1.9,  15.4,  47.2,  18.1,  65.9,  16.6,  30.8,  20.2,   4.6, 118.2,  56.7,  48.9,  85.9,  88.6,  19.1
