ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘
2026062710020101,1,06261830,6,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062710020101,1,06261836,6,         34,   3.8,   4.5,   5.4,   4.5,   5.4,   5.4
2026062710020101,1,06261841,6,         35,   4.0,   4.0,   5.6,   4.6,   5.6,   5.6
2026062710020101,1,06261846,6,         74,   1.9,   3.1,  11.8,   6.5,  11.8,  11.8
2026062710020101,1,06261851,6,         87,   2.0,   3.4,  11.6,   5.3,   9.9,   9.9
2026062710020101,1,06261857,6,        105,   2.2,   3.8,  12.0,   4.2,  10.5,   8.4
2026062710020101,1,06261902,6,        119,   2.3,   3.8,  11.9,   4.5,   6.8,   9.5
2026062710020101,1,06261907,6,        153,   2.2,   4.5,   6.4,   5.3,   8.1,   8.7
2026062710020101,1,06261912,6,       1177,   1.1,  32.4,  47.0,  32.4,  36.2,  58.8
2026062710020101,1,06261918,6,       1228,   1.1,  21.8,  40.9,  28.8,  32.7,  49.1
2026062710020101,1,06261923,6,       1273,   1.1,  19.9,  35.1,  20.7,  24.8,  46.2
2026062710020101,1,06261928,6,       1306,   1.1,  16.8,  34.8,  18.9,  24.2,  40.1
2026062710020101,1,06261933,6,       1363,   1.1,  16.7,  33.0,  12.5,  24.7,  34.0
2026062710020101,1,06261939,6,       1388,   1.1,  16.5,  33.6,  11.8,  24.1,  31.7
2026062710020101,1,06261944,6,       1440,   1.1,  13.5,  33.8,  11.2,  21.3,  23.5
2026062710020101,1,06261949,6,       1854,   1.1,  16.6,  40.0,  13.7,  23.9,  25.1
2026062710020101,1,06261954,6,       1937,   1.1,  15.8,  32.9,  12.5,  19.6,  21.2
2026062710020101,1,06262000,6,       2099,   1.1,  16.1,  23.6,   8.6,  19.3,  20.7
2026062710020101,1,06262005,6,       2111,   1.1,  16.2,  23.4,   8.4,  19.4,  19.8
2026062710020101,1,06262010,6,       2196,   1.1,  15.5,  15.6,   8.5,  18.3,  17.5
2026062710020101,1,06262015,6,       2265,   1.1,  15.3,  15.3,   8.1,  16.6,  15.7
2026062710020101,1,06262021,6,       2593,   1.1,  17.2,  17.2,   9.1,  17.8,  17.1
2026062710020101,1,06262026,6,       2689,   1.1,  16.4,  17.2,   9.2,  17.6,  13.9
2026062710020101,1,06262031,6,       2752,   1.1,  15.5,  16.1,   9.0,  16.5,  12.9
2026062710020101,1,06262036,6,       2883,   1.1,  15.4,  16.0,   9.4,  15.9,  13.3
2026062710020101,1,06262042,6,       2915,   1.1,  15.6,  15.5,   9.1,  15.3,  13.3
2026062710020101,1,06262047,6,       3009,   1.1,  15.2,  14.5,   8.9,  13.3,  12.1
2026062710020101,1,06262052,6,       3050,   1.1,  13.9,  14.6,   9.0,  13.3,  12.2
2026062710020101,1,06262057,6,       3176,   1.2,  14.4,  15.2,   6.6,  13.2,  12.6
2026062710020101,1,06262103,6,       3221,   1.2,  14.4,  15.2,   6.7,  12.3,  12.1
2026062710020101,1,06262108,6,       3268,   1.2,  14.6,  14.6,   6.7,  11.9,  11.9
2026062710020101,1,06262113,6,       3419,   1.2,  14.9,  14.1,   6.9,  12.2,  11.5
2026062710020101,1,06262118,6,       3490,   1.2,  14.8,  14.0,   6.6,  12.0,  11.3
2026062710020101,1,06262124,6,       3559,   1.2,  14.6,  14.1,   6.6,  12.1,  10.0
