ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026062803020204,1,06271933,14,          2,   0.0,   0.0,   1.6,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062803020204,1,06271942,14,         47,   0.0,   0.0,   1.4,   6.2,   6.2,  37.6,  37.6,  12.5,  37.6,   0.0,   0.0,   0.0,   0.0,  12.5
2026062803020204,1,06271950,14,        110,  88.0,  22.0,   3.2,   8.0,  12.5,   8.8,   9.7,   5.8,   8.8,   8.0,  44.0,   0.0,   0.0,  29.3
2026062803020204,1,06271958,14,        216,  57.6,  28.8,   5.7,  14.4,  21.6,   9.6,  19.2,   5.9,   6.9,  12.3,  57.6, 172.8,  15.7,   3.6
2026062803020204,1,06272006,14,        355,  47.3,  28.4,   9.4,  16.7,  23.6,   3.7,  28.4,   3.8,  10.1,  16.7,  47.3,  56.8,  18.9,   5.5
2026062803020204,1,06272015,14,        429,  49.0,  26.4,  11.0,  14.9,  19.0,   4.1,  31.2,   3.6,   9.5,  18.0,  19.0,  57.2,  20.1,   6.3
2026062803020204,1,06272023,14,        645,  43.0,  28.6,  10.7,  17.7,  15.1,   3.8,  20.6,   4.3,   6.3,  23.4,  28.6,  64.5,  17.2,   7.7
2026062803020204,1,06272031,14,        819,  46.8,  14.8,  12.8,  13.3,  13.3,   4.4,  26.2,   3.7,   5.8,  29.7,  36.4,  59.5,  21.1,   9.3
2026062803020204,1,06272039,14,        968,  43.0,  15.8,  11.9,  12.9,  14.8,   4.8,  26.7,   3.4,   6.0,  32.2,  35.2,  70.4,  19.3,   8.8
2026062803020204,1,06272048,14,       1125,  37.5,  16.0,  13.2,  10.9,  15.2,   5.5,  27.2,   2.8,   6.5,  34.6,  39.1,  75.0,  21.9,  10.0
2026062803020204,1,06272056,14,       1384,  20.5,  17.3,  14.0,  11.9,  14.1,   5.9,  26.3,   2.6,   6.5,  42.5,  46.1,  73.8,  26.3,  11.1
2026062803020204,1,06272104,14,       1478,  20.3,  18.1,  11.8,  12.1,  14.2,   5.9,  22.7,   2.6,   6.7,  40.7,  49.2,  78.8,  26.8,  11.8
2026062803020204,1,06272112,14,       1616,  21.1,  17.2,  12.5,  10.4,  14.5,   6.1,  24.3,   2.7,   7.1,  40.4,  43.0,  61.5,  27.5,  10.6
2026062803020204,1,06272121,14,       1753,  22.6,  18.2,  12.8,  10.7,  15.2,   5.5,  23.3,   2.7,   7.1,  40.0,  38.9,  63.7,  29.2,  11.0
2026062803020204,1,06272129,14,       1954,  23.3,  17.1,  13.7,  10.9,  15.1,   5.3,  25.6,   2.6,   7.8,  41.1,  42.2,  65.1,  25.6,  11.8
2026062803020204,1,06272137,14,       2076,  23.7,  15.8,  14.3,  11.2,  15.2,   5.6,  26.7,   2.5,   7.9,  41.5,  43.7,  46.1,  26.3,  12.3
2026062803020204,1,06272145,14,       2280,  25.6,  17.2,  14.8,  11.6,   8.6,   6.0,  28.5,   2.6,   8.5,  39.6,  44.4,  42.4,  27.2,  13.1
2026062803020204,1,06272154,14,       2349,  26.1,  16.9,  15.1,  11.4,   8.6,   6.1,  28.0,   2.6,   8.4,  36.1,  44.7,  41.7,  27.2,  13.2
2026062803020204,1,06272202,14,       2510,  24.1,  17.4,  15.8,  12.1,   9.1,   6.1,  28.2,   2.6,   7.7,  34.6,  44.6,  35.2,  27.8,  13.7
2026062803020204,1,06272210,14,       2679,  11.6,  18.4,  16.7,  11.9,   9.6,   6.3,  30.1,   2.7,   7.9,  36.9,  47.6,  34.0,  29.3,  14.5
2026062803020204,1,06272218,14,       3030,  13.0,  19.7,  18.3,   8.2,  10.3,   5.4,  32.3,   2.9,   8.1,  37.2,  48.4,  34.1,  26.9,  15.6
2026062803020204,1,06272227,14,       3158,  12.8,  19.8,  19.1,   8.5,  10.5,   5.4,  33.6,   2.9,   7.8,  36.6,  45.9,  34.6,  26.8,  16.0
