ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062009030507,1,06191843,16,         22,   0.0,   0.0,  17.6,   3.5,   1.7,  17.6,   0.0,   0.0,   0.0,  17.6,   8.8,   0.0,   0.0,  17.6,   0.0,  17.6
2026062009030507,1,06191851,16,         78,  31.2,  31.2,  31.2,   8.9,   1.6,  12.4,  62.4,   8.9,  62.4,  31.2,  20.8,  15.6,   0.0,  62.4,  62.4,  20.8
2026062009030507,1,06191900,16,         86,  22.9,  34.4,  34.4,   9.8,   1.6,  13.7,  68.8,   8.6,  68.8,  22.9,  22.9,  17.2,   0.0,  68.8,  34.4,  22.9
2026062009030507,1,06191908,16,        221,  25.2,   1.7,  58.9,  25.2,   3.6,  25.2,  10.4,  17.6, 176.8,  44.2,  44.2,  44.2,   0.0, 176.8,  88.4,  58.9
2026062009030507,1,06191916,16,        229,  26.1,   1.7,  61.0,  22.9,   3.8,  18.3,  10.1,  18.3, 183.2,  45.8,  45.8,  45.8,   0.0, 183.2,  61.0,  45.8
2026062009030507,1,06191924,16,        291,  29.1,   2.2,  77.6,  29.1,   4.1,  19.4,   8.0,  21.1, 116.4,  58.2,  46.5,  58.2,   0.0,   8.6,  77.6,  15.5
2026062009030507,1,06191933,16,        368,  29.4,   2.8,  49.0,  32.7,   2.9,  13.3,  10.1,  22.6,  24.5,  58.8,  42.0,  73.6,   0.0,  10.5,  98.1,  18.4
2026062009030507,1,06191941,16,        455,  30.3,   3.4,  60.6,  36.4,   3.1,  11.0,   5.6,  24.2,  30.3,  60.6,  45.5,  72.8,   0.0,   9.1, 121.3,  19.1
2026062009030507,1,06191949,16,        500,  28.5,   3.7,  36.3,  20.0,   3.2,  11.4,   5.4,  25.0,  30.7,  57.1,  44.4,  66.6,   0.0,  10.0, 133.3,  16.6
2026062009030507,1,06191957,16,        549,  25.8,   4.0,  39.9,  21.9,   3.1,  12.5,   5.4,  18.3,  31.3,  62.7,  48.8,  54.9,   0.0,   9.5, 146.4,  17.5
