ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071902011211,1,07180939,13,      11907,  67.0,  28.6,  32.2,  21.2,  41.9, 103.5,  20.2,  48.8,   5.3,   7.9,   2.0,  13.5,   6.8
2026071902011211,1,07180945,13,      12228,  65.2,  28.6,  32.1,  21.4,  40.5,  94.9,  20.3,  49.1,   5.4,   8.0,   2.0,  13.3,   6.7
2026071902011211,1,07180950,13,      13947,  56.3,  29.6,  30.4,  22.8,  42.9,  83.8,  21.4,  42.9,   5.1,   8.9,   2.2,  14.3,   5.3
2026071902011211,1,07180956,13,      14067,  55.4,  29.7,  30.6,  22.9,  43.1,  83.9,  21.3,  41.3,   5.1,   9.0,   2.2,  14.4,   5.3
2026071902011211,1,07181001,13,      15628,  58.4,  31.4,  29.0,  23.7,  41.2,  73.9,  21.9,  42.6,   5.5,   9.1,   2.1,  14.4,   4.9
2026071902011211,1,07181007,13,      15943,  59.6,  31.4,  29.6,  24.0,  39.4,  75.4,  22.0,  41.6,   5.4,   9.0,   2.2,  14.5,   4.9
2026071902011211,1,07181012,13,      16695,  58.5,  31.6,  30.0,  22.8,  39.3,  72.1,  21.6,  41.7,   5.4,   9.3,   2.2,  14.2,   4.9
2026071902011211,1,07181018,13,      16994,  58.8,  31.8,  30.0,  23.0,  34.9,  72.7,  20.1,  41.9,   5.5,   9.4,   2.2,  14.1,   4.9
2026071902011211,1,07181024,13,      18128,  54.1,  33.0,  29.0,  22.8,  36.4,  74.7,  21.2,  43.8,   5.7,   9.6,   2.1,  14.4,   4.9
2026071902011211,1,07181029,13,      18494,  55.0,  33.2,  28.9,  23.2,  35.8,  72.8,  20.7,  44.6,   5.7,   9.6,   2.1,  14.1,   4.9
2026071902011211,1,07181035,13,      19389,  56.6,  33.7,  26.8,  22.8,  35.0,  72.1,  20.0,  38.9,   5.7,   9.4,   2.1,  14.3,   5.0
2026071902011211,1,07181040,13,      19996,  58.1,  34.2,  27.2,  23.4,  36.0,  73.7,  20.5,  40.1,   5.2,   9.6,   2.2,  14.2,   5.0
2026071902011211,1,07181046,13,      21203,  53.5,  32.2,  27.5,  21.9,  36.4,  77.1,  19.5,  41.6,   4.6,  10.1,   2.3,  14.5,   5.0
2026071902011211,1,07181051,13,      21693,  54.7,  32.4,  28.1,  22.4,  37.2,  78.8,  19.6,  42.6,   4.6,  10.1,   2.3,  14.8,   5.0
2026071902011211,1,07181057,13,      22479,  52.4,  30.6,  28.8,  22.7,  38.0,  80.2,  19.8,  43.4,   4.5,  10.1,   2.3,  14.6,   5.1
2026071902011211,1,07181103,13,      22754,  52.9,  31.0,  29.0,  22.7,  37.8,  80.9,  20.0,  43.3,   4.4,  10.1,   2.3,  14.3,   5.1
2026071902011211,1,07181108,13,      23550,  51.4,  29.7,  27.9,  22.9,  36.5,  79.4,  19.3,  43.7,   4.4,  10.3,   2.4,  13.9,   5.0
2026071902011211,1,07181114,13,      23871,  48.2,  29.5,  28.1,  23.1,  36.1,  80.2,  19.4,  44.3,   4.3,  10.4,   2.4,  14.0,   5.0
2026071902011211,1,07181119,13,      24712,  49.0,  29.2,  28.0,  21.8,  35.8,  79.0,  19.7,  44.7,   4.4,  10.6,   2.4,  14.4,   5.0
2026071902011211,1,07181125,13,      25176,  49.1,  29.3,  28.1,  21.7,  36.0,  77.7,  19.2,  44.8,   4.4,  10.7,   2.4,  14.4,   5.0
2026071902011211,1,07181131,13,      26107,  50.4,  29.3,  29.1,  22.1,  36.9,  80.0,  19.9,  43.4,   4.3,   9.5,   2.4,  14.6,   5.1
2026071902011211,1,07181136,13,      27192,  52.0,  29.0,  29.7,  22.1,  38.2,  82.7,  20.5,  44.7,   4.4,   9.8,   2.5,  14.9,   4.5
2026071902011211,1,07181142,13,      27655,  52.1,  29.3,  30.2,  20.2,  38.5,  81.3,  20.0,  45.3,   4.5,   9.8,   2.5,  14.8,   4.5
2026071902011211,1,07181147,13,      28793,  53.0,  29.6,  30.6,  20.9,  39.8,  83.7,  20.0,  46.4,   4.2,   9.9,   2.5,  15.0,   4.5
2026071902011211,1,07181153,13,      29589,  53.3,  30.0,  31.1,  21.3,  38.8,  85.1,  18.7,  46.5,   4.1,  10.1,   2.5,  15.0,   4.6
2026071902011211,1,07181158,13,      29813,  53.4,  30.1,  31.2,  21.5,  38.0,  83.9,  18.7,  46.6,   4.1,  10.1,   2.6,  15.0,   4.5
2026071902011211,1,07181204,13,      30455,  52.7,  29.4,  31.6,  20.8,  38.2,  83.7,  18.6,  45.8,   4.2,  10.1,   2.6,  14.8,   4.5
2026071902011211,1,07181209,13,      30998,  53.3,  28.5,  32.1,  21.0,  38.6,  84.6,  18.6,  46.1,   4.2,  10.2,   2.6,  14.6,   4.5
2026071902011211,1,07181215,13,      31610,  52.7,  28.5,  32.1,  21.1,  36.8,  75.9,  18.4,  44.5,   4.2,  10.2,   2.6,  14.3,   4.5
2026071902011211,1,07181220,13,      32247,  53.3,  28.5,  32.1,  21.2,  36.9,  76.3,  18.2,  44.2,   4.3,   9.9,   2.6,  14.4,   4.5
2026071902011211,1,07181226,13,      33094,  53.4,  28.4,  32.4,  21.3,  36.9,  73.3,  17.8,  45.4,   4.2,   9.8,   2.6,  14.3,   4.5
2026071902011211,1,07181231,13,      35107,  56.1,  29.4,  34.2,  22.3,  38.3,  76.9,  18.7,  47.2,   4.0,   9.5,   2.6,  13.8,   4.7
2026071902011211,1,07181237,13,      35423,  53.4,  29.6,  34.4,  22.4,  38.6,  77.6,  18.9,  47.6,   4.0,   9.6,   2.6,  13.2,   4.7
2026071902011211,1,07181243,13,      36477,  53.9,  29.4,  32.9,  22.6,  38.9,  78.2,  19.3,  48.7,   4.1,   9.8,   2.5,  13.1,   4.8
2026071902011211,1,07181248,13,      37047,  53.9,  29.2,  30.9,  22.7,  39.3,  77.9,  19.4,  48.9,   4.1,   9.9,   2.5,  13.0,   4.9
2026071902011211,1,07181254,13,      37876,  54.9,  29.6,  31.3,  23.1,  39.7,  79.1,  19.3,  49.9,   4.2,  10.1,   2.5,  13.0,   4.8
2026071902011211,1,07181259,13,      38607,  55.4,  29.6,  31.8,  23.2,  40.4,  77.4,  19.4,  47.1,   4.2,  10.2,   2.5,  13.1,   4.8
2026071902011211,1,07181305,13,      41089,  58.8,  31.2,  33.8,  24.5,  42.9,  82.1,  20.4,  50.1,   4.3,  10.9,   2.2,  13.8,   5.1
2026071902011211,1,07181310,13,      41384,  59.0,  30.8,  33.4,  24.6,  42.5,  82.1,  20.4,  50.0,   4.3,  10.9,   2.2,  13.5,   5.1
2026071902011211,1,07181316,13,      42659,  60.1,  28.7,  34.3,  25.0,  43.0,  84.4,  20.2,  51.5,   4.2,  11.2,   2.3,  13.3,   5.2
2026071902011211,1,07181321,13,      43896,  61.0,  29.0,  35.2,  25.5,  43.5,  83.6,  20.5,  51.8,   4.2,  11.4,   2.3,  13.6,   4.9
2026071902011211,1,07181327,13,      44440,  61.6,  28.9,  34.7,  25.5,  40.8,  84.4,  20.4,  52.2,   4.2,  11.4,   2.3,  13.5,   4.9
2026071902011211,1,07181332,13,      45026,  62.2,  28.8,  34.3,  25.6,  41.0,  84.9,  19.8,  48.5,   4.2,  11.5,   2.3,  13.6,   4.8
2026071902011211,1,07181338,13,      45543,  61.4,  28.9,  33.4,  25.8,  41.3,  83.1,  19.8,  48.7,   4.3,  11.0,   2.3,  13.3,   4.8
2026071902011211,1,07181344,13,      55061,  73.9,  33.3,  40.0,  30.8,  49.4, 100.1,  23.7,  58.6,   5.0,  13.3,   1.8,  15.9,   5.8
2026071902011211,1,07181349,13,      55504,  68.4,  33.2,  40.0,  30.7,  49.3, 100.6,  23.7,  58.9,   5.0,  13.4,   1.8,  15.9,   5.8
2026071902011211,1,07181355,13,      56969,  67.7,  32.8,  41.0,  30.2,  50.3, 102.6,  22.8,  60.2,   4.9,  13.6,   1.8,  16.0,   5.7
2026071902011211,1,07181400,13,      57200,  67.9,  32.8,  40.6,  29.9,  49.9, 103.0,  22.8,  59.3,   4.9,  13.6,   1.8,  15.8,   5.7
2026071902011211,1,07181406,13,      57757,  67.4,  32.9,  40.3,  29.1,  46.3, 101.3,  22.7,  59.7,   4.9,  13.4,   1.8,  15.6,   5.7
2026071902011211,1,07181412,13,      58608,  68.3,  32.8,  40.5,  29.2,  46.7, 102.1,  22.9,  60.2,   5.0,  13.4,   1.8,  15.0,   5.5
2026071902011211,1,07181417,13,      59330,  67.9,  32.8,  40.7,  29.5,  46.3, 102.7,  23.0,  60.7,   4.8,  13.3,   1.8,  15.2,   5.6
2026071902011211,1,07181423,13,      59616,  67.6,  32.6,  40.9,  29.5,  45.3, 102.5,  23.0,  59.8,   4.8,  13.2,   1.8,  14.9,   5.6
2026071902011211,1,07181428,13,      59937,  67.6,  32.6,  40.9,  28.5,  44.4, 101.8,  23.0,  59.1,   4.8,  13.0,   1.8,  15.0,   5.6
2026071902011211,1,07181434,13,      60351,  67.5,  32.5,  40.5,  28.3,  44.4, 101.6,  22.9,  59.4,   4.8,  13.1,   1.9,  15.0,   5.5
2026071902011211,1,07181439,13,      61414,  68.0,  33.0,  39.5,  28.8,  44.2, 102.3,  23.1,  59.5,   4.9,  13.3,   1.9,  14.1,   5.6
2026071902011211,1,07181445,13,      62171,  68.6,  32.8,  39.5,  29.1,  44.7, 102.1,  23.1,  59.9,   4.9,  13.2,   1.9,  14.2,   5.5
2026071902011211,1,07181450,13,      62637,  66.9,  32.2,  38.9,  28.9,  44.8, 102.0,  23.1,  58.6,   4.9,  13.0,   1.9,  14.1,   5.5
2026071902011211,1,07181455,13,      63081,  67.1,  32.3,  38.7,  29.1,  44.2, 102.1,  23.2,  59.0,   5.0,  13.1,   1.9,  13.8,   5.4
2026071902011211,1,07181500,13,      63574,  56.0,  32.4,  38.8,  29.2,  44.5, 102.7,  23.3,  59.1,   4.9,  13.0,   1.9,  13.9,   5.4
2026071902011211,1,07181506,13,      64283,  56.0,  32.3,  38.6,  29.5,  44.0, 102.6,  21.9,  59.1,   4.9,  13.1,   1.9,  14.0,   5.4
2026071902011211,1,07181511,13,      64589,  56.1,  32.2,  37.7,  29.5,  44.1, 101.5,  22.0,  59.1,   4.9,  13.1,   1.9,  13.9,   5.4
2026071902011211,1,07181516,13,      65885,  56.7,  31.8,  38.4,  29.8,  44.9, 103.3,  22.4,  59.7,   5.0,  13.2,   1.9,  14.1,   5.0
2026071902011211,1,07181521,13,      66499,  56.7,  31.7,  38.6,  28.1,  45.1, 103.9,  22.5,  60.0,   5.0,  13.2,   1.9,  14.1,   5.0
2026071902011211,1,07181527,13,      68794,  58.5,  32.8,  39.2,  28.9,  46.4, 103.4,  21.7,  61.6,   4.9,  13.6,   2.0,  11.5,   5.1
2026071902011211,1,07181532,13,      69198,  58.7,  32.8,  39.0,  28.8,  45.4, 102.5,  21.7,  61.1,   4.9,  13.6,   2.0,  11.3,   5.1
2026071902011211,1,07181537,13,      69718,  59.1,  32.9,  39.0,  29.0,  45.7, 102.7,  21.8,  61.4,   4.9,  13.7,   2.0,  11.4,   5.1
2026071902011211,1,07181542,13,      70426,  59.4,  32.9,  39.0,  28.9,  45.3, 102.8,  20.7,  61.4,   4.9,  13.9,   2.0,  11.4,   5.0
2026071902011211,1,07181547,13,      71260,  60.0,  32.9,  39.3,  29.1,  45.5, 103.6,  20.7,  55.6,   4.9,  13.9,   2.0,  11.5,   5.1
2026071902011211,1,07181552,13,      72036,  60.4,  32.4,  39.0,  29.3,  45.9, 104.4,  20.9,  56.0,   4.9,  13.9,   2.0,  11.6,   5.0
2026071902011211,1,07181557,13,      73270,  61.0,  32.5,  38.8,  29.3,  46.2, 104.6,  20.7,  55.9,   4.8,  13.5,   2.0,  11.5,   5.1
2026071902011211,1,07181602,13,      74365,  60.5,  32.6,  38.9,  29.2,  45.9, 103.2,  20.7,  56.0,   4.8,  13.5,   2.0,  11.6,   5.0
2026071902011211,1,07181607,13,      75296,  60.9,  32.5,  38.8,  29.3,  45.4, 103.1,  20.4,  55.5,   4.8,  13.6,   2.0,  11.5,   4.9
2026071902011211,1,07181612,13,      75766,  61.1,  32.0,  38.9,  29.3,  45.5, 103.2,  20.4,  55.6,   4.8,  13.3,   2.1,  11.4,   5.0
2026071902011211,1,07181617,13,      76059,  61.0,  31.9,  38.7,  29.3,  45.4, 101.4,  20.1,  55.6,   4.8,  13.2,   2.1,  11.4,   5.0
2026071902011211,1,07181622,13,      76968,  60.5,  31.6,  38.9,  29.4,  44.7, 101.7,  20.3,  56.1,   4.8,  13.4,   2.1,  11.4,   4.9
2026071902011211,1,07181627,13,      78339,  58.4,  25.5,  39.0,  29.7,  42.2, 103.0,  20.6,  56.8,   4.8,  13.5,   2.1,  11.2,   5.0
2026071902011211,1,07181632,13,      79243,  58.7,  25.5,  38.7,  29.5,  42.2, 103.0,  20.0,  53.4,   4.8,  13.3,   2.1,  11.2,   5.0
2026071902011211,1,07181637,13,      81274,  58.2,  25.6,  39.0,  30.0,  42.8, 103.8,  19.2,  53.1,   4.9,  13.4,   2.1,  11.4,   5.0
2026071902011211,1,07181642,13,      83484,  58.7,  25.7,  39.5,  27.0,  39.3, 104.1,  19.2,  52.8,   4.8,  13.6,   2.1,  11.1,   5.0
2026071902011211,1,07181647,13,      85000,  59.4,  26.1,  37.4,  27.4,  39.8, 105.2,  19.2,  53.5,   4.9,  13.5,   2.1,  11.2,   5.1
2026071902011211,1,07181652,13,      86059,  59.4,  25.8,  37.4,  27.5,  39.6,  95.0,  19.4,  49.4,   4.9,  13.4,   2.1,  11.3,   5.1
2026071902011211,1,07181657,13,      88146,  60.8,  26.2,  38.3,  27.7,  40.1,  96.7,  19.5,  50.2,   4.6,  13.6,   2.1,  11.4,   5.1
2026071902011211,1,07181702,13,      88602,  60.8,  26.2,  38.3,  27.8,  40.1,  97.0,  18.7,  50.5,   4.6,  13.6,   2.2,  11.4,   5.1
2026071902011211,1,07181707,13,      88913,  60.4,  26.2,  37.9,  27.8,  40.2,  97.3,  18.7,  50.6,   4.6,  13.5,   2.2,  11.4,   5.1
2026071902011211,1,07181712,13,      89420,  60.5,  26.2,  37.5,  27.9,  40.0,  96.1,  18.7,  50.7,   4.6,  13.4,   2.2,  11.3,   5.1
2026071902011211,1,07181717,13,      89703,  60.4,  26.2,  37.6,  27.7,  40.0,  96.0,  18.7,  50.8,   4.5,  13.4,   2.2,  11.3,   5.1
2026071902011211,1,07181722,13,      90303,  60.8,  26.3,  37.8,  27.5,  39.8,  95.9,  18.7,  50.8,   4.6,  13.4,   2.2,  11.4,   5.0
2026071902011211,1,07181727,13,      90646,  60.7,  26.3,  37.8,  27.6,  39.8,  94.5,  18.4,  50.9,   4.6,  13.4,   2.2,  11.4,   5.0
2026071902011211,2,07181734,13,      90872,  60.9,  26.3,  37.8,  27.6,  39.5,  94.5,  18.2,  50.9,   4.6,  13.4,   2.2,  11.3,   5.0
2026071902011211,1,07181932,13,      90876,  60.9,  26.3,  37.8,  27.6,  39.5,  94.5,  18.2,  50.9,   4.6,  13.4,   2.2,  11.3,   5.0
2026071902011211,1,07181940,13,      91728,  61.1,  26.4,  36.3,  27.1,  37.7,  95.1,  18.1,  51.2,   4.6,  13.4,   2.2,  11.4,   5.0
2026071902011211,1,07181949,13,      93665,  62.2,  25.4,  31.4,  27.2,  38.0,  96.0,  18.1,  50.1,   4.6,  13.3,   2.2,  11.3,   5.0
2026071902011211,1,07181957,13,      94380,  62.4,  25.3,  31.1,  26.8,  36.6,  96.3,  18.2,  48.8,   4.6,  13.4,   2.2,  11.3,   5.0
2026071902011211,1,07182005,13,      96288,  63.0,  24.9,  27.5,  27.0,  36.5,  94.5,  17.8,  48.9,   4.6,  13.3,   2.3,  11.0,   5.0
2026071902011211,1,07182013,13,      97878,  62.4,  25.1,  23.6,  27.1,  36.6,  94.4,  17.6,  49.5,   4.6,  13.4,   2.3,  11.1,   5.1
2026071902011211,1,07182022,13,     100379,  63.4,  24.4,  22.7,  26.5,  36.8,  96.4,  17.8,  50.1,   4.6,  13.1,   2.3,  11.0,   5.1
2026071902011211,1,07182030,13,     101915,  64.1,  24.5,  20.3,  26.6,  37.2,  97.2,  17.9,  47.4,   4.6,  13.2,   2.3,  11.2,   5.1
2026071902011211,1,07182038,13,     104760,  64.4,  24.7,  20.3,  26.6,  37.5,  96.6,  17.7,  47.8,   4.6,  13.1,   2.4,  11.0,   5.0
2026071902011211,1,07182046,13,     106000,  64.3,  24.7,  18.5,  26.1,  37.6,  96.0,  17.8,  48.1,   4.6,  13.2,   2.4,  10.9,   5.0
2026071902011211,1,07182055,13,     108561,  65.4,  24.1,  17.3,  26.0,  37.8,  97.6,  17.5,  48.5,   4.6,  13.4,   2.4,  11.1,   5.0
2026071902011211,1,07182103,13,     111178,  65.9,  21.9,  15.9,  26.4,  38.2,  96.6,  17.7,  49.2,   4.7,  13.6,   2.4,  10.5,   5.0
2026071902011211,1,07182111,13,     115455,  66.3,  21.7,  16.2,  23.9,  36.6,  99.2,  17.7,  49.3,   4.5,  13.7,   2.5,  10.6,   5.1
2026071902011211,1,07182119,13,     117416,  66.9,  21.8,  15.3,  24.2,  36.8,  99.5,  17.1,  49.7,   4.5,  13.2,   2.5,  10.6,   5.2
2026071902011211,1,07182128,13,     122226,  68.2,  21.6,  14.8,  24.9,  37.0, 102.7,  17.5,  48.9,   4.6,  13.5,   2.6,  10.9,   4.7
2026071902011211,1,07182136,13,     123729,  68.0,  21.6,  14.7,  24.8,  36.8, 102.6,  17.6,  49.2,   4.6,  13.2,   2.6,  10.9,   4.7
2026071902011211,1,07182144,13,     126186,  67.9,  21.6,  14.7,  24.9,  36.7, 101.7,  17.8,  48.6,   4.5,  13.3,   2.6,  10.8,   4.8
2026071902011211,1,07182152,13,     128752,  69.1,  21.6,  14.8,  25.1,  36.9, 103.0,  17.8,  48.8,   4.5,  13.4,   2.6,  10.7,   4.8
2026071902011211,1,07182201,13,     131967,  69.5,  20.7,  14.7,  24.9,  36.5, 102.7,  17.8,  49.1,   4.4,  13.5,   2.6,  10.7,   4.8
2026071902011211,1,07182209,13,     135123,  70.1,  20.9,  15.0,  25.0,  37.2, 104.6,  17.8,  49.4,   4.4,  13.7,   2.7,  10.7,   4.7
2026071902011211,1,07182217,13,     138084,  70.5,  21.1,  14.4,  25.1,  37.5, 106.2,  17.9,  49.7,   4.3,  13.9,   2.7,  10.8,   4.7
2026071902011211,1,07182225,13,     139817,  71.3,  20.6,  14.4,  25.4,  37.7, 107.4,  18.0,  49.7,   4.3,  13.9,   2.7,  10.7,   4.7
2026071902011211,1,07182234,13,     143229,  72.5,  20.4,  14.7,  25.4,  37.4, 106.9,  18.1,  50.2,   4.3,  14.0,   2.7,  10.8,   4.7
2026071902011211,1,07182242,13,     144824,  72.1,  20.4,  14.7,  25.4,  37.0, 106.7,  18.0,  50.2,   4.3,  13.7,   2.7,  10.8,   4.7
2026071902011211,1,07182250,13,     147554,  72.7,  19.9,  14.8,  25.3,  37.0, 102.2,  17.9,  47.7,   4.3,  13.6,   2.7,  10.8,   4.6
2026071902011211,1,07182258,13,     149004,  73.1,  19.7,  14.9,  25.4,  37.1, 101.7,  17.7,  47.7,   4.3,  13.7,   2.7,  10.8,   4.6
2026071902011211,1,07182307,13,     151211,  73.0,  19.6,  14.9,  25.4,  37.4,  92.2,  17.2,  47.7,   4.3,  13.8,   2.8,  10.8,   4.6
2026071902011211,1,07182315,13,     152882,  72.7,  19.6,  14.7,  25.5,  37.6,  92.2,  17.2,  48.0,   4.3,  13.9,   2.8,  10.8,   4.6
2026071902011211,1,07182323,13,     154787,  72.8,  19.5,  14.6,  25.4,  37.3,  90.9,  17.2,  47.8,   4.3,  13.6,   2.8,  10.8,   4.6
2026071902011211,1,07182331,13,     155833,  72.6,  19.2,  14.7,  25.5,  37.2,  91.1,  17.0,  47.9,   4.2,  13.5,   2.8,  10.8,   4.7
2026071902011211,1,07182340,13,     160583,  73.8,  19.4,  15.0,  26.2,  37.5,  93.5,  16.1,  48.6,   4.2,  13.8,   2.9,  10.9,   4.5
2026071902011211,1,07182348,13,     161659,  72.0,  19.3,  15.1,  26.2,  37.3,  93.7,  16.0,  48.2,   4.2,  13.8,   2.9,  10.9,   4.5
2026071902011211,1,07182356,13,     164317,  72.4,  19.4,  13.7,  26.6,  37.3,  95.0,  16.2,  48.9,   4.2,  13.7,   2.9,  11.0,   4.5
2026071902011211,1,07190009,13,     165892,  72.7,  19.4,  13.8,  26.5,  36.7,  94.1,  16.0,  48.9,   4.2,  13.8,   2.9,  11.0,   4.5
2026071902011211,1,07190017,13,     167150,  72.9,  19.3,  13.8,  26.6,  36.7,  94.1,  16.1,  47.4,   4.1,  13.9,   3.0,  11.1,   4.5
2026071902011211,1,07190025,13,     169186,  73.6,  19.3,  13.8,  26.5,  36.0,  94.1,  16.2,  47.8,   4.1,  13.8,   3.0,  11.1,   4.5
2026071902011211,1,07190034,13,     170407,  73.8,  19.3,  13.6,  26.5,  35.7,  94.2,  16.1,  48.0,   4.1,  13.8,   3.0,  11.0,   4.5
2026071902011211,1,07190042,13,     172111,  73.2,  19.1,  13.5,  26.2,  35.7,  93.9,  16.0,  47.6,   4.1,  13.7,   3.0,  11.0,   4.6
2026071902011211,1,07190050,13,     172934,  73.2,  19.1,  13.4,  26.2,  35.8,  94.4,  16.1,  47.5,   4.1,  13.5,   3.0,  11.0,   4.6
2026071902011211,1,07190058,13,     174373,  73.1,  19.1,  13.4,  26.2,  35.9,  91.0,  16.1,  47.1,   4.1,  13.5,   3.0,  10.8,   4.6
2026071902011211,1,07190107,13,     175303,  71.1,  19.1,  13.4,  25.8,  36.0,  90.4,  16.0,  46.6,   4.1,  13.5,   3.0,  10.9,   4.6
2026071902011211,1,07190115,13,     178430,  71.6,  19.3,  11.9,  26.1,  36.5,  91.9,  16.0,  47.0,   4.2,  13.7,   3.1,  11.0,   4.6
2026071902011211,1,07190123,13,     178918,  71.4,  19.2,  11.9,  26.0,  36.5,  92.1,  16.1,  46.9,   4.2,  13.7,   3.1,  11.0,   4.6
2026071902011211,1,07190131,13,     180094,  70.7,  19.1,  11.9,  25.9,  36.0,  91.9,  16.1,  45.7,   4.2,  13.6,   3.1,  10.9,   4.6
2026071902011211,1,07190140,13,     180788,  70.3,  19.2,  12.0,  25.9,  36.0,  92.0,  16.1,  45.7,   4.2,  13.6,   3.1,  10.9,   4.5
