ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062009030501,1,06191830,9,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062009030501,1,06191836,9,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062009030501,1,06191841,9,         29,  11.6,  11.6,  23.2,   1.7,   7.7,  11.6,   7.7,  11.6,  23.2
2026062009030501,1,06191846,9,         47,   9.4,  18.8,  37.6,   2.5,  12.5,   3.1,   7.5,  12.5,  18.8
2026062009030501,1,06191851,9,         74,   4.2,  19.7,  59.2,   3.4,  19.7,   4.5,   5.3,   6.5,  19.7
2026062009030501,1,06191857,9,         84,   3.7,  22.4,  67.2,   3.5,  22.4,   5.1,   4.8,   7.4,  16.8
2026062009030501,1,06191902,9,        132,   5.5,  26.4, 105.6,   2.0,  35.2,   7.0,   6.6,   5.8,  26.4
2026062009030501,1,06191907,9,        154,   6.4,  24.6, 123.2,   2.1,   9.4,   8.2,   7.2,   6.8,  13.6
2026062009030501,1,06191912,9,        291,  12.2,  46.5, 232.8,   2.1,  17.9,  13.6,   7.2,   3.0,  12.2
2026062009030501,1,06191918,9,        422,  17.7,  67.5, 168.8,   2.6,  25.9,  18.7,   7.8,   1.9,  17.7
2026062009030501,1,06191923,9,        439,  16.7,  70.2, 117.0,   2.7,  25.0,  16.7,   7.8,   1.9,  18.4
2026062009030501,1,06191928,9,        516,  19.6,  82.5, 103.2,   2.2,  25.8,  18.7,   6.4,   2.2,  21.7
2026062009030501,1,06191933,9,        544,  18.1,  72.5,  87.0,   2.3,  25.6,  18.9,   6.0,   2.3,  19.7
2026062009030501,1,06191939,9,        565,  14.5,  64.5,  90.4,   2.3,  23.7,  18.0,   6.1,   2.4,  16.7
2026062009030501,1,06191944,9,        583,  14.1,  46.6,  93.2,   2.4,  20.2,  17.9,   5.9,   2.4,  16.6
2026062009030501,1,06191949,9,        600,  13.7,  48.0,  80.0,   2.4,  20.8,  16.5,   5.8,   2.5,  17.1
2026062009030501,1,06191954,9,        632,  14.4,  50.5,  84.2,   2.5,  21.9,  17.4,   4.5,   2.6,  17.4
2026062009030501,1,06192000,9,        676,  13.8,  49.1,  77.2,   2.5,  20.8,  18.0,   4.7,   2.6,  16.9
2026062009030501,1,06192005,9,        732,  13.6,  45.0,  58.5,   2.6,  18.8,  16.7,   4.4,   2.7,  17.2
2026062009030501,1,06192010,9,        787,  12.3,  48.4,  57.2,   2.4,  20.3,  16.1,   4.6,   2.9,  18.5
2026062009030501,1,06192015,9,        889,   9.7,  54.7,  64.6,   2.2,  22.2,  13.4,   5.2,   3.2,  20.3
2026062009030501,1,06192021,9,        921,   9.8,  46.0,  56.6,   2.3,  20.4,  11.3,   5.3,   3.3,  20.4
2026062009030501,1,06192026,9,       1003,  10.5,  47.2,  57.3,   2.4,  18.6,  11.6,   4.0,   3.5,  21.6
2026062009030501,1,06192031,9,       1042,   9.9,  49.0,  59.5,   2.5,  18.9,  11.7,   4.1,   3.3,  22.5
2026062009030501,1,06192036,9,       1123,  10.4,  49.9,  59.8,   2.7,  19.9,   7.1,   4.3,   3.5,  20.8
2026062009030501,1,06192042,9,       1148,  10.0,  51.0,  57.4,   2.7,  19.9,   7.2,   4.3,   3.4,  20.8
2026062009030501,1,06192047,9,       1178,  10.3,  52.3,  58.9,   2.6,  17.7,   7.4,   4.4,   3.5,  21.4
2026062009030501,1,06192052,9,       1208,  10.3,  53.6,  56.8,   2.6,  17.8,   6.9,   4.4,   3.6,  21.9
2026062009030501,1,06192057,9,       1287,   9.7,  54.1,  54.1,   2.5,  18.7,   6.4,   4.7,   3.8,  23.4
2026062009030501,1,06192103,9,       1380,  10.3,  40.8,  55.2,   2.7,  18.7,   6.0,   4.8,   3.9,  14.7
2026062009030501,1,06192108,9,       1622,  12.1,  48.0,  10.8,   3.0,   7.7,   6.6,   5.6,   4.6,  17.3
2026062009030501,1,06192113,9,       1691,  10.7,  35.6,  11.1,   3.0,   7.8,   6.6,   5.7,   4.7,  17.8
2026062009030501,1,06192118,9,       1801,  10.8,  24.8,  11.8,   2.9,   8.1,   7.0,   5.9,   4.9,  18.9
2026062009030501,1,06192124,9,       1926,  11.4,  24.0,  12.5,   2.7,   8.6,   7.0,   5.7,   5.1,  20.0
2026062009030501,1,06192129,9,       2024,  11.7,  22.4,  13.0,   2.7,   7.3,   7.3,   5.9,   5.3,  20.4
2026062009030501,1,06192135,9,       3608,  19.1,  40.0,  23.0,   4.6,  12.6,  11.9,   1.6,   9.4,  36.0
2026062009030501,1,06192140,9,       3695,  19.3,  40.4,  21.8,   4.5,  12.1,  11.5,   1.6,   9.6,  36.4
2026062009030501,1,06192145,9,       3820,  19.8,  41.2,  22.3,   4.4,  11.9,  10.6,   1.6,   9.0,  35.9
2026062009030501,1,06192151,9,       4033,  19.3,  43.0,  23.3,   4.6,  11.9,   8.2,   1.7,   8.1,  37.9
2026062009030501,1,06192156,9,       4072,  19.2,  42.8,  23.6,   4.5,  12.0,   8.1,   1.7,   8.0,  38.3
