ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026070510020408,1,07041935,10,         12,   0.0,   0.0,   4.8,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.1
2026070510020408,1,07041943,10,         54,  14.4,  14.4,  14.4,  21.6,  43.2,   3.6,   3.9,  14.4,   0.0,   2.7
2026070510020408,1,07041951,10,        292,   1.8,  29.2,  21.2,  33.3,  19.4,   9.7,  16.6,  17.9,  77.8,   3.1
2026070510020408,1,07042000,10,        361,   2.1,  26.2,  13.1,  36.1,  16.0,   9.0,  11.5,  16.0,  48.1,   3.2
2026070510020408,1,07042008,10,        616,   3.5,  44.8,   8.2,   7.0,  11.2,  12.9,  17.6,  11.2,  49.2,   2.8
2026070510020408,1,07042016,10,        716,   3.5,  44.0,   7.0,   7.8,   9.3,  13.0,  15.4,  10.8,  28.6,   3.2
2026070510020408,1,07042024,10,        901,   4.2,  36.0,   4.5,   9.0,  10.0,  13.3,  12.8,  11.6,  18.0,   3.7
2026070510020408,1,07042033,10,       1024,   4.6,  39.0,   4.8,  10.2,   9.5,  14.8,  14.3,  10.7,  14.8,   3.3
2026070510020408,1,07042041,10,       1243,   5.0,  41.4,   5.2,  11.1,   5.5,  15.5,  16.5,   8.0,  16.8,   3.8
2026070510020408,1,07042049,10,       1404,   4.6,  46.8,   5.6,  12.4,   5.1,  16.5,  16.5,   7.5,  16.2,   4.0
2026070510020408,1,07042057,10,       1561,   5.0,  46.2,   5.6,  12.4,   4.7,  17.5,  16.6,   7.4,  11.7,   4.4
2026070510020408,1,07042106,10,       1658,   4.9,  49.1,   5.8,  13.1,   4.8,  16.7,  16.7,   7.6,  12.2,   4.0
2026070510020408,1,07042114,10,       1916,   4.7,  51.0,   5.3,  12.3,   4.8,  16.8,  18.2,   7.8,  12.9,   4.3
2026070510020408,1,07042122,10,       2132,   5.0,  53.3,   5.7,  13.4,   3.8,  14.5,  19.6,   8.2,  14.2,   4.6
2026070510020408,1,07042130,10,       2475,   5.7,  60.0,   5.6,  14.8,   3.0,  13.7,  21.2,   9.1,  16.2,   5.0
2026070510020408,1,07042139,10,       2589,   5.7,  60.9,   5.5,  15.3,   3.1,  13.0,  17.7,   9.3,  16.7,   5.0
2026070510020408,1,07042147,10,       3005,   6.4,  66.7,   6.1,  17.5,   3.5,  14.3,  19.3,  10.6,  19.0,   3.2
2026070510020408,1,07042155,10,       3183,   6.4,  70.7,   6.1,  18.3,   3.7,  14.3,  19.8,   8.2,  19.2,   3.3
2026070510020408,1,07042203,10,       3319,   6.4,  64.7,   6.0,  18.5,   3.8,  12.7,  19.2,   8.3,  19.1,   3.3
2026070510020408,1,07042212,10,       3510,   6.4,  68.4,   6.3,  19.5,   3.9,  13.0,  18.7,   6.9,  20.0,   3.4
2026070510020408,1,07042220,10,       3655,   6.5,  69.6,   6.3,  20.3,   3.8,  13.0,  17.5,   6.9,  19.4,   3.5
2026070510020408,1,07042228,10,       3893,   5.0,  69.2,   6.6,  21.1,   4.0,  13.7,  18.2,   7.2,  20.2,   3.6
2026070510020408,1,07042236,10,       4016,   5.1,  69.8,   6.6,  20.8,   3.8,  14.0,  18.4,   6.9,  19.9,   3.7
2026070510020408,1,07042245,10,       4099,   5.1,  71.2,   6.3,  21.1,   3.9,  14.1,  18.6,   7.0,  19.9,   3.7
2026070510020408,1,07042253,10,       4223,   5.2,  73.4,   6.1,  21.3,   3.9,  13.5,  18.5,   6.8,  19.5,   3.8
2026070510020408,1,07042301,10,       4336,   5.3,  75.4,   5.7,  21.8,   4.0,  12.8,  17.9,   7.0,  19.8,   3.9
2026070510020408,1,07042309,10,       4455,   5.2,  75.8,   5.8,  22.4,   4.0,  12.4,  18.3,   6.8,  20.1,   3.9
2026070510020408,1,07042318,10,       4502,   5.2,  72.0,   5.7,  22.3,   4.0,  12.4,  18.1,   6.8,  20.0,   4.0
2026070510020408,1,07042326,10,       4690,   4.9,  70.7,   5.9,  22.7,   4.1,  11.8,  18.6,   7.0,  20.7,   3.9
2026070510020408,1,07042334,10,       4767,   4.9,  70.6,   5.9,  22.1,   4.1,  11.5,  18.6,   7.1,  20.9,   3.9
2026070510020408,1,07042342,10,       4903,   4.9,  68.8,   6.0,  22.2,   4.1,  11.6,  18.5,   7.2,  20.6,   3.9
2026070510020408,1,07042351,10,       4981,   4.9,  69.9,   6.0,  22.6,   4.1,  11.0,  18.4,   7.2,  20.9,   3.9
2026070510020408,1,07042359,10,       5070,   4.9,  71.1,   6.0,  23.0,   4.1,  10.4,  18.4,   7.3,  20.3,   3.9
2026070510020408,1,07050007,10,       5169,   4.9,  65.6,   6.0,  22.7,   4.1,  10.6,  18.0,   7.2,  20.2,   4.0
2026070510020408,1,07050015,10,       5443,   5.1,  68.0,   6.3,  23.9,   3.6,  11.0,  18.8,   7.4,  21.1,   4.1
2026070510020408,1,07050024,10,       5506,   5.1,  68.8,   6.2,  23.8,   3.5,  11.1,  18.9,   7.4,  21.3,   4.2
2026070510020408,1,07050032,10,       5645,   5.2,  69.4,   6.3,  22.9,   3.6,  11.1,  18.9,   7.5,  21.4,   4.0
2026070510020408,1,07050040,10,       5725,   5.2,  69.3,   6.0,  23.2,   3.6,  11.2,  19.1,   7.6,  21.3,   4.1
2026070510020408,1,07050048,10,       5938,   5.3,  70.9,   6.1,  23.8,   3.4,  11.4,  19.1,   7.8,  21.6,   4.1
2026070510020408,1,07050057,10,       6054,   5.4,  72.2,   6.1,  23.5,   3.4,  10.0,  19.4,   8.0,  21.9,   4.2
2026070510020408,1,07050105,10,       6503,   5.6,  77.6,   4.6,  25.2,   3.6,  10.5,  20.8,   8.5,  20.3,   4.3
2026070510020408,1,07050113,10,       6599,   5.7,  78.7,   4.6,  25.5,   3.7,  10.0,  21.0,   8.3,  20.3,   4.4
2026070510020408,1,07050121,10,       7023,   6.0,  83.8,   4.9,  26.8,   3.9,  10.5,  22.0,   8.7,  21.6,   3.6
