ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘
2026071210020612,1,07112120,17,       2154,  26.9,  12.9,  21.5,  13.7,   7.7,  49.2,  43.0,   3.1,  14.8,  66.2,   5.9,  34.4,  63.8, 107.7,   8.7,  17.9,  17.9
2026071210020612,1,07112128,17,       2382,  25.4,  14.0,  22.4,  11.6,   7.5,  52.9,  43.3,   3.2,  14.1,  70.5,   6.5,  35.2,  68.0, 105.8,   8.5,  16.1,  17.6
2026071210020612,1,07112136,17,       2747,  23.8,  16.1,  22.8,   5.8,   7.8,  59.3,  48.8,   3.6,  12.4,  78.4,   7.3,  38.5,  78.4, 115.6,   9.1,  18.6,  18.6
2026071210020612,1,07112145,17,       2873,  24.4,  16.9,  21.6,   6.1,   8.2,  57.4,  32.8,   3.7,  12.6,  82.0,   7.5,  33.3,  69.6, 109.4,   8.5,  18.8,  18.5
2026071210020612,1,07112153,17,       3006,  23.1,  17.6,  22.0,   6.3,   8.3,  55.9,  34.3,   3.8,  12.4,  82.9,   7.2,  34.8,  72.8, 114.5,   7.5,  18.6,  18.6
2026071210020612,1,07112201,17,       3097,  22.1,  18.0,  22.3,   6.3,   8.3,  53.8,  34.8,   3.9,  12.3,  70.7,   7.2,  33.4,  75.0, 117.9,   7.4,  18.9,  18.9
2026071210020612,1,07112209,17,       3269,  19.8,  13.2,  23.3,   6.5,   7.9,  48.4,  35.3,   4.0,  12.0,  70.6,   7.6,  34.4,  79.2, 124.5,   7.8,  19.9,  19.6
2026071210020612,1,07112218,17,       3442,  17.5,  13.6,  21.1,   6.9,   8.0,  44.4,  26.2,   4.0,  12.1,  70.6,   8.0,  35.3,  83.4, 125.1,   7.5,  20.7,  20.7
2026071210020612,1,07112226,17,       3605,  18.3,  14.3,  22.1,   7.1,   8.0,  43.6,  26.7,   4.0,  10.6,  72.1,   8.4,  36.0,  84.8, 131.0,   7.3,  21.6,  19.3
2026071210020612,1,07112234,17,       3772,  18.6,  14.9,  21.1,   7.2,   8.1,  44.3,  26.7,   4.1,  10.6,  75.4,   8.6,  37.2,  81.5, 125.7,   6.9,  22.0,  16.2
2026071210020612,1,07112242,17,       3879,  18.8,  15.3,  20.9,   7.4,   7.3,  45.6,  26.9,   4.2,  10.5,  72.1,   8.6,  36.5,  81.6, 129.3,   7.0,  22.6,  16.6
2026071210020612,1,07112251,17,       4066,  18.5,  16.1,  21.9,   7.7,   7.5,  47.8,  26.6,   4.1,  10.7,  73.9,   7.9,  35.7,  81.3, 130.1,   7.0,  23.7,  16.1
2026071210020612,1,07112259,17,       4220,  17.2,  16.7,  22.2,   8.0,   7.0,  43.2,  27.6,   4.2,  11.0,  76.7,   8.2,  36.6,  80.3, 125.0,   6.8,  22.8,  16.4
2026071210020612,1,07112307,17,       4419,  17.6,  16.9,  22.8,   8.1,   7.1,  43.6,  28.5,   3.8,  11.0,  76.8,   8.6,  35.3,  75.2, 121.9,   7.0,  23.1,  16.8
2026071210020612,1,07112315,17,       4513,  17.8,  17.2,  23.2,   8.3,   6.8,  43.4,  28.8,   3.8,  10.9,  76.8,   8.7,  35.3,  76.8, 116.4,   7.1,  22.0,  17.0
2026071210020612,1,07112324,17,       4605,  18.0,  17.6,  23.3,   8.3,   6.9,  43.8,  28.5,   3.8,  11.0,  57.5,   8.7,  35.0,  75.1, 115.1,   7.0,  22.1,  17.2
2026071210020612,1,07112332,17,       4761,  18.3,  18.2,  23.9,   8.6,   7.0,  45.3,  29.2,   3.6,  11.3,  59.5,   9.0,  35.9,  76.1, 115.4,   7.2,  21.0,  17.7
2026071210020612,1,07112340,17,       4886,  18.0,  18.7,  23.9,   8.7,   7.0,  41.1,  29.6,   3.6,  11.1,  60.1,   8.6,  36.1,  76.6, 118.4,   7.2,  20.5,  18.0
2026071210020612,1,07112348,17,       4930,  17.6,  18.7,  23.4,   8.7,   7.0,  40.2,  29.6,   3.6,  11.1,  59.7,   8.6,  36.5,  77.3, 116.0,   7.2,  20.7,  18.0
2026071210020612,1,07112357,17,       5052,  17.8,  19.0,  23.6,   8.9,   6.9,  41.2,  29.9,   3.7,  11.4,  61.2,   8.2,  37.0,  77.7, 109.2,   7.1,  21.1,  17.6
2026071210020612,1,07120005,17,       5139,  18.0,  19.3,  23.9,   9.0,   6.9,  41.9,  29.3,   3.7,  10.3,  62.2,   8.4,  37.3,  76.1, 111.1,   7.1,  20.9,  17.7
2026071210020612,1,07120013,17,       5231,  18.1,  19.5,  23.6,   8.8,   6.7,  42.2,  29.6,   3.8,  10.2,  62.4,   8.4,  37.7,  77.4, 113.1,   7.2,  21.3,  18.0
2026071210020612,1,07120021,17,       5550,  18.7,  20.7,  23.7,   9.1,   6.8,  43.9,  31.2,   3.7,  10.7,  65.2,   8.9,  38.6,  80.7, 120.0,   6.1,  21.5,  19.0
2026071210020612,1,07120030,17,       5711,  19.1,  21.3,  23.5,   9.4,   6.9,  44.3,  31.5,   3.8,   8.9,  65.2,   8.9,  39.7,  81.5, 120.2,   6.2,  22.1,  19.3
2026071210020612,1,07120038,17,       5814,  18.5,  21.2,  23.8,   9.4,   6.5,  43.4,  31.8,   3.8,   9.0,  64.6,   9.1,  38.7,  80.1, 122.4,   6.2,  22.3,  19.6
2026071210020612,1,07120046,17,       5980,  18.6,  21.8,  24.5,   9.6,   6.7,  44.2,  32.3,   3.9,   9.1,  66.4,   9.1,  39.2,  82.4, 122.6,   5.5,  23.0,  20.0
2026071210020612,1,07120054,17,       6015,  18.7,  21.7,  24.6,   9.6,   6.7,  44.5,  32.5,   3.9,   9.0,  66.8,   9.2,  39.4,  82.9, 120.3,   5.6,  22.9,  20.0
2026071210020612,1,07120103,17,       6609,  20.2,  23.9,  26.9,  10.2,   7.3,  47.2,  35.7,   4.1,   7.2,  73.4,   6.8,  43.3,  81.3, 132.1,   5.8,  24.9,  21.8
2026071210020612,1,07120111,17,       6768,  19.9,  24.4,  27.4,  10.2,   7.5,  48.3,  27.2,   4.2,   7.3,  74.1,   6.9,  43.6,  82.0, 135.3,   5.6,  25.5,  22.1
2026071210020612,1,07120119,17,       6877,  20.0,  24.5,  27.6,  10.1,   7.6,  49.1,  27.6,   4.2,   7.2,  74.3,   6.8,  44.0,  82.1, 137.5,   5.5,  25.9,  22.5
2026071210020612,1,07120127,17,       6924,  20.1,  24.7,  27.8,  10.2,   7.6,  49.0,  25.2,   4.2,   7.2,  74.8,   6.8,  43.9,  82.6, 138.4,   5.6,  24.7,  22.6
2026071210020612,1,07120136,17,       6992,  20.2,  24.9,  27.9,  10.3,   7.6,  48.6,  25.4,   4.2,   7.2,  74.5,   6.8,  44.0,  83.4, 139.8,   5.6,  24.9,  22.5
2026071210020612,1,07120144,17,       7045,  20.4,  25.1,  27.9,  10.2,   7.6,  48.5,  25.5,   4.2,   7.2,  75.1,   6.8,  39.6,  82.8, 128.0,   5.6,  25.0,  22.6
2026071210020612,1,07120152,17,       7085,  20.4,  24.8,  28.0,  10.3,   7.7,  48.4,  25.5,   4.2,   7.0,  75.5,   6.9,  39.3,  83.3, 125.9,   5.6,  25.1,  22.6
2026071210020612,1,07120200,17,       7115,  20.1,  24.9,  28.1,  10.2,   7.7,  48.6,  25.6,   4.2,   7.0,  75.8,   6.9,  38.9,  83.7, 126.4,   5.6,  25.2,  22.7
2026071210020612,1,07120209,17,       7165,  19.5,  25.0,  26.6,  10.2,   7.7,  48.5,  25.5,   4.3,   6.9,  76.4,   6.9,  38.9,  84.2, 127.3,   5.7,  25.2,  22.8
2026071210020612,1,07120217,17,       7190,  19.5,  24.5,  26.5,  10.3,   7.7,  48.3,  25.5,   4.2,   6.9,  76.6,   7.0,  38.8,  83.3, 127.8,   5.7,  25.3,  22.9
2026071210020612,1,07120225,17,       7337,  19.7,  25.0,  26.5,  10.5,   7.9,  45.1,  26.0,   4.3,   7.1,  77.2,   7.1,  39.1,  83.8, 127.6,   5.8,  17.2,  22.8
2026071210020612,1,07120233,17,       7371,  19.8,  25.0,  26.2,  10.4,   7.9,  45.0,  26.0,   4.3,   7.1,  77.5,   7.1,  39.0,  84.2, 128.1,   5.8,  17.2,  22.7
2026071210020612,1,07120242,17,       7424,  19.9,  25.2,  26.0,  10.5,   7.9,  45.3,  26.2,   4.2,   7.1,  78.1,   7.2,  39.0,  84.8, 126.3,   5.8,  17.3,  22.8
2026071210020612,1,07120250,17,       7469,  20.1,  25.3,  26.0,  10.5,   8.0,  45.6,  26.3,   4.2,   6.9,  77.6,   7.2,  37.8,  85.3, 127.1,   5.9,  17.4,  22.5
2026071210020612,1,07120258,17,       7504,  20.1,  25.4,  26.2,  10.6,   7.9,  44.4,  25.9,   4.2,   7.0,  77.9,   7.3,  37.9,  85.7, 127.7,   5.9,  17.0,  22.6
2026071210020612,1,07120306,17,       7522,  20.1,  25.4,  26.0,  10.6,   7.9,  44.5,  25.8,   4.2,   6.9,  78.1,   7.3,  38.0,  85.9, 128.0,   5.9,  17.0,  22.7
2026071210020612,1,07120315,17,       7565,  20.1,  25.5,  26.1,  10.2,   7.9,  44.5,  25.9,   4.3,   7.0,  78.5,   7.3,  38.3,  85.2, 126.0,   5.9,  17.1,  22.7
2026071210020612,1,07120323,17,       7587,  20.1,  25.6,  26.2,  10.2,   7.8,  43.9,  26.0,   4.3,   7.0,  76.8,   7.3,  37.9,  85.4, 126.4,   5.9,  17.1,  22.8
2026071210020612,1,07120331,17,       7593,  20.1,  25.6,  26.1,  10.2,   7.8,  44.0,  26.0,   4.3,   7.0,  76.8,   7.3,  37.7,  85.5, 126.5,   5.9,  17.1,  22.8
2026071210020612,1,07120339,17,       7606,  20.2,  25.6,  26.2,  10.2,   7.8,  44.0,  26.1,   4.3,   7.0,  77.0,   7.3,  37.5,  85.7, 126.7,   5.9,  17.1,  22.8
2026071210020612,1,07120348,17,       7636,  20.1,  25.7,  24.9,  10.3,   7.8,  44.2,  26.2,   4.3,   7.0,  77.3,   7.3,  37.7,  86.0, 127.2,   6.0,  17.0,  22.9
2026071210020612,1,07120356,17,       7673,  19.8,  25.9,  24.9,  10.3,   7.8,  44.4,  26.3,   4.3,   7.0,  77.7,   7.4,  37.8,  86.4, 122.7,   6.0,  16.6,  22.5
2026071210020612,1,07120404,17,       7734,  18.2,  26.1,  25.1,  10.2,   7.8,  43.5,  26.5,   4.3,   7.0,  77.3,   7.4,  38.1,  82.4, 123.7,   6.0,  16.7,  22.4
2026071210020612,1,07120412,17,       7781,  18.3,  26.2,  25.3,  10.3,   7.9,  43.8,  26.7,   4.4,   6.8,  77.8,   7.4,  38.4,  77.8, 124.4,   6.0,  16.8,  22.6
2026071210020612,1,07120421,17,       7807,  18.4,  26.3,  24.8,  10.3,   7.9,  43.6,  26.8,   4.4,   6.8,  78.0,   7.4,  38.3,  78.0, 124.9,   6.0,  16.8,  22.6
2026071210020612,1,07120429,17,       7813,  18.3,  26.3,  24.9,  10.3,   7.9,  43.4,  26.8,   4.4,   6.8,  78.1,   7.4,  38.1,  78.1, 125.0,   6.0,  16.8,  22.5
2026071210020612,1,07120437,17,       7900,  18.5,  26.6,  25.1,  10.1,   7.9,  43.5,  27.1,   4.3,   6.8,  79.0,   7.5,  38.5,  79.0, 126.4,   6.0,  16.8,  22.4
2026071210020612,1,07120445,17,       7942,  18.4,  26.5,  25.2,  10.1,   8.0,  43.5,  27.1,   4.3,   6.9,  77.4,   7.6,  37.8,  78.4, 124.5,   6.0,  16.8,  22.4
2026071210020612,1,07120454,17,       8059,  18.6,  26.9,  25.4,  10.3,   7.8,  43.8,  27.4,   4.3,   6.8,  77.6,   7.5,  38.3,  79.5, 126.4,   6.0,  17.1,  21.4
2026071210020612,1,07120502,17,       8084,  18.6,  27.0,  25.5,  10.1,   7.8,  43.9,  27.5,   4.3,   6.8,  77.9,   7.6,  38.4,  75.2, 126.8,   6.0,  17.1,  21.4
2026071210020612,1,07120510,17,       8177,  18.9,  27.3,  25.7,   9.9,   7.9,  43.6,  27.7,   4.4,   6.8,  72.6,   7.6,  38.7,  75.1, 125.8,   5.9,  17.3,  21.6
2026071210020612,1,07120518,17,       8266,  19.0,  27.6,  23.5,  10.0,   8.0,  44.0,  27.9,   4.4,   6.9,  72.6,   7.6,  38.8,  75.1, 127.1,   5.8,  17.5,  21.8
2026071210020612,1,07120527,17,       8678,  17.3,  25.8,  20.8,   9.7,   8.3,  38.3,  25.4,   4.6,   7.2,  76.2,   8.0,  34.7,  74.6, 133.5,   6.0,  16.5,  20.6
2026071210020612,1,07120535,17,       8718,  17.0,  25.9,  20.8,   9.7,   8.3,  38.5,  25.5,   4.6,   7.2,  72.6,   8.0,  34.8,  73.4, 134.1,   6.0,  16.4,  20.5
2026071210020612,1,07120543,17,       8848,  17.0,  26.1,  21.1,   9.8,   7.9,  38.6,  25.9,   4.6,   7.1,  51.6,   8.1,  35.2,  73.7, 136.1,   6.1,  16.4,  20.7
2026071210020612,1,07120551,17,       9034,  17.4,  26.6,  21.6,   9.7,   7.9,  38.0,  26.4,   4.7,   7.3,  52.3,   8.2,  34.5,  74.5, 133.8,   5.7,  16.8,  21.0
2026071210020612,1,07120600,17,       9190,  16.9,  27.1,  22.0,   9.9,   7.7,  38.4,  26.9,   4.8,   7.2,  53.2,   8.3,  35.0,  65.0, 136.1,   5.8,  15.9,  21.3
2026071210020612,1,07120608,17,       9237,  17.0,  27.2,  20.8,   9.9,   7.7,  37.5,  26.7,   4.8,   7.2,  53.5,   8.4,  35.1,  65.3, 136.8,   5.8,  15.8,  21.4
2026071210020612,1,07120616,17,       9346,  17.1,  27.5,  21.0,  10.0,   7.5,  36.6,  26.4,   4.8,   7.3,  52.2,   8.4,  35.4,  65.5, 135.9,   5.8,  15.9,  21.6
2026071210020612,1,07120624,17,       9431,  16.9,  27.8,  21.1,  10.1,   7.5,  36.9,  26.6,   4.9,   7.3,  52.7,   8.5,  33.9,  54.6, 132.3,   5.7,  15.9,  21.4
2026071210020612,1,07120633,17,       9647,  17.3,  28.3,  20.8,   9.9,   7.3,  37.4,  27.1,   4.8,   7.4,  53.9,   8.6,  34.6,  51.7, 135.3,   5.7,  16.3,  21.9
2026071210020612,1,07120641,17,       9755,  17.2,  28.5,  21.0,  10.0,   7.3,  37.3,  27.3,   4.9,   7.3,  54.1,   8.7,  34.8,  50.0, 132.2,   5.7,  15.9,  21.3
2026071210020612,1,07120649,17,       9869,  17.2,  28.8,  21.1,  10.1,   7.3,  36.7,  27.5,   4.9,   7.3,  54.4,   8.7,  34.6,  46.9, 127.3,   5.7,  16.1,  20.9
2026071210020612,1,07120657,17,      10095,  14.4,  29.3,  21.3,  10.1,   7.3,  36.8,  28.1,   4.9,   7.3,  54.9,   8.9,  35.2,  48.0, 126.1,   5.9,  16.4,  20.6
2026071210020612,1,07120706,17,      10318,  14.4,  29.9,  20.7,  10.2,   7.2,  37.1,  28.6,   4.9,   7.3,  55.0,   9.0,  34.5,  48.5, 123.2,   5.9,  16.4,  20.5
2026071210020612,1,07120714,17,      10580,  14.6,  30.2,  20.6,  10.3,   6.7,  37.7,  28.8,   5.0,   7.3,  56.4,   9.2,  34.9,  49.4, 114.3,   6.0,  16.1,  20.3
2026071210020612,1,07120722,17,      10985,  14.8,  30.6,  21.4,  10.3,   6.3,  38.3,  29.3,   5.1,   7.3,  57.8,   9.1,  32.6,  49.0, 114.1,   6.1,  16.4,  20.9
2026071210020612,1,07120730,17,      11445,  15.1,  31.0,  21.2,  10.6,   6.5,  38.9,  29.4,   4.7,   7.2,  58.3,   9.4,  33.5,  47.4, 102.8,   6.2,  16.9,  20.8
2026071210020612,1,07120739,17,      11831,  14.9,  31.8,  21.4,  10.7,   6.5,  39.2,  29.7,   4.7,   7.0,  58.0,   9.2,  34.1,  48.7, 101.7,   6.2,  17.3,  21.2
2026071210020612,1,07120747,17,      12237,  15.0,  32.8,  21.8,  10.9,   6.6,  39.3,  29.7,   4.6,   7.1,  36.9,   9.4,  33.1,  50.4, 105.2,   6.3,  17.8,  20.5
2026071210020612,1,07120755,17,      12841,  15.1,  34.2,  21.8,  11.1,   6.7,  40.1,  30.3,   4.8,   6.4,  37.9,   9.8,  32.2,  47.1,  98.7,   6.4,  18.1,  20.9
2026071210020612,1,07120803,17,      13136,  15.1,  33.6,  22.3,  11.2,   6.5,  40.5,  30.9,   4.8,   6.3,  38.7,   9.9,  29.6,  46.9,  99.1,   6.4,  18.5,  21.1
2026071210020612,1,07120812,17,      13620,  15.0,  34.7,  22.4,  11.1,   6.2,  41.1,  31.5,   4.8,   6.4,  39.3,  10.1,  30.2,  47.1,  98.1,   6.5,  18.0,  21.4
2026071210020612,1,07120820,17,      13960,  15.2,  35.3,  21.8,  11.0,   6.3,  38.7,  32.1,   4.8,   6.4,  40.1,  10.2,  30.1,  45.9,  98.8,   6.5,  18.3,  20.6
2026071210020612,1,07120828,17,      14492,  15.6,  35.3,  20.6,  11.2,   6.2,  37.1,  31.5,   4.9,   6.4,  41.4,  10.5,  29.6,  46.1,  99.9,   6.3,  18.4,  20.9
2026071210020612,1,07120836,17,      14885,  14.8,  36.0,  21.0,  11.2,   6.3,  37.5,  31.9,   4.8,   6.4,  39.0,  10.7,  29.9,  44.9,  98.4,   6.3,  18.7,  21.1
2026071210020612,1,07120845,17,      15616,  15.4,  36.0,  19.9,  11.3,   6.2,  38.0,  32.7,   4.8,   6.6,  40.0,  10.6,  29.7,  43.5,  99.1,   6.1,  19.2,  21.7
2026071210020612,1,07120853,17,      16284,  15.6,  36.8,  19.7,  11.3,   6.4,  38.8,  32.8,   4.8,   6.6,  41.2,  10.7,  29.9,  42.9, 100.2,   6.2,  15.2,  21.9
2026071210020612,1,07120901,17,      17373,  16.2,  38.3,  20.5,  11.8,   6.1,  39.9,  33.4,   4.7,   6.7,  43.4,   9.6,  30.8,  43.0, 102.9,   6.4,  15.9,  22.2
2026071210020612,1,07120909,17,      18104,  16.1,  39.8,  18.2,  12.3,   6.1,  39.8,  34.6,   4.7,   6.6,  44.7,  10.0,  31.2,  41.6, 105.7,   6.5,  15.8,  22.3
2026071210020612,1,07120918,17,      18910,  16.3,  40.8,  17.0,  12.0,   5.9,  37.2,  35.5,   4.8,   6.8,  44.7,  10.2,  31.2,  39.9,  98.8,   6.5,  16.1,  22.3
2026071210020612,1,07120926,17,      19779,  16.2,  36.6,  17.2,  12.3,   5.9,  36.2,  33.1,   4.9,   7.0,  45.0,  10.3,  30.6,  39.0,  94.1,   6.6,  15.9,  19.5
2026071210020612,1,07120934,17,      29533,  20.9,  39.5,  21.6,  15.5,   2.6,  41.0,  34.1,   6.5,   8.8,  48.3,  13.5,  34.3,  41.9,  82.8,   8.6,  20.1,  23.8
2026071210020612,1,07120942,17,      31184,  21.4,  40.1,  21.0,  15.4,   2.7,  40.1,  34.5,   6.5,   8.1,  49.1,  13.3,  32.6,  40.6,  82.8,   8.6,  19.7,  22.5
2026071210020612,1,07120951,17,      32908,  21.7,  41.7,  21.6,  15.8,   2.8,  41.0,  35.7,   5.6,   8.2,  50.1,  13.5,  33.5,  42.7,  84.9,   8.6,  20.3,  23.1
2026071210020612,1,07120959,17,      34457,  21.8,  42.4,  21.3,  14.9,   2.9,  40.9,  35.1,   5.8,   7.7,  47.4,  13.9,  33.6,  37.8,  75.7,   8.5,  19.8,  22.9
2026071210020612,1,07121006,17,      35306,  21.3,  42.7,  21.0,  14.5,   2.9,  40.9,  34.6,   5.9,   7.6,  47.4,  14.0,  33.6,  38.0,  74.5,   8.5,  19.8,  22.8
2026071210020612,1,07121014,17,      36018,  21.3,  43.0,  21.2,  14.4,   3.0,  41.1,  34.5,   5.8,   7.7,  47.1,  13.9,  30.2,  38.3,  74.4,   8.4,  19.8,  22.7
2026071210020612,1,07121021,17,      37131,  21.7,  44.0,  21.0,  14.8,   3.0,  42.2,  32.9,   5.9,   7.8,  48.3,  11.2,  30.7,  39.1,  75.7,   8.4,  20.2,  22.8
2026071210020612,1,07121029,17,      38240,  21.8,  44.7,  20.9,  14.8,   3.1,  42.7,  33.0,   5.9,   7.4,  49.1,  11.3,  30.5,  40.0,  55.1,   8.5,  20.3,  23.1
2026071210020612,1,07121036,17,      39001,  21.3,  45.3,  20.7,  14.8,   3.1,  43.0,  33.3,   5.9,   7.3,  49.9,  11.4,  30.0,  39.9,  54.0,   8.5,  19.7,  23.0
2026071210020612,1,07121042,17,      39515,  21.1,  45.8,  19.7,  14.9,   3.2,  43.4,  33.6,   5.9,   7.3,  50.4,  11.5,  30.3,  40.3,  54.6,   8.5,  18.5,  23.1
2026071210020612,1,07121049,17,      40257,  21.0,  46.5,  19.9,  14.8,   3.2,  43.3,  33.4,   5.9,   7.4,  51.2,  11.5,  30.4,  40.5,  55.6,   8.3,  18.6,  23.2
2026071210020612,1,07121056,17,      41003,  19.9,  47.1,  19.4,  14.8,   3.2,  42.9,  32.9,   5.9,   7.4,  51.7,  11.7,  31.0,  40.7,  55.8,   8.2,  18.8,  23.5
2026071210020612,1,07121103,17,      42914,  20.4,  49.3,  19.9,  15.4,   3.2,  44.9,  34.3,   5.6,   6.9,  53.9,  12.2,  31.9,  42.4,  58.1,   8.4,  19.5,  24.4
2026071210020612,1,07121109,17,      43316,  20.4,  49.5,  19.5,  15.3,   3.2,  44.8,  34.4,   5.6,   7.0,  54.0,  12.1,  31.8,  42.7,  58.4,   8.3,  19.3,  24.3
2026071210020612,1,07121115,17,      43809,  20.2,  49.9,  19.5,  15.2,   3.2,  44.9,  34.5,   5.6,   7.0,  53.5,  12.2,  32.2,  43.0,  58.5,   8.2,  19.2,  24.0
2026071210020612,1,07121121,17,      44283,  19.9,  46.7,  19.5,  15.2,   3.2,  45.1,  34.7,   5.6,   7.1,  53.1,  12.3,  32.0,  42.2,  58.9,   8.2,  19.4,  23.9
2026071210020612,1,07121127,17,      44736,  19.9,  46.9,  19.4,  14.7,   3.2,  43.9,  34.7,   5.6,   7.1,  53.4,  12.0,  32.2,  42.6,  59.4,   8.2,  19.4,  24.0
2026071210020612,1,07121133,17,      45914,  20.3,  47.9,  17.8,  15.0,   3.3,  44.6,  35.5,   5.7,   7.2,  51.4,  12.1,  31.6,  43.4,  60.9,   8.2,  19.0,  21.6
2026071210020612,1,07121138,17,      46245,  20.4,  47.9,  17.5,  15.2,   3.3,  44.8,  35.0,   5.7,   7.2,  48.3,  11.8,  31.8,  43.7,  61.1,   8.2,  18.7,  21.7
2026071210020612,1,07121143,17,      46954,  20.2,  42.9,  17.6,  15.0,   3.3,  45.4,  35.4,   5.7,   7.3,  48.7,  11.9,  31.3,  42.7,  58.7,   8.1,  18.9,  21.9
2026071210020612,1,07121148,17,      47428,  20.2,  42.8,  17.4,  15.0,   3.4,  45.7,  35.6,   5.7,   7.3,  48.2,  11.8,  31.1,  43.1,  59.1,   8.0,  18.9,  21.9
2026071210020612,1,07121154,17,      47958,  20.2,  43.3,  17.0,  14.4,   3.4,  45.5,  35.8,   5.7,   7.3,  48.6,  11.9,  31.3,  43.5,  59.5,   8.0,  19.0,  21.9
2026071210020612,1,07121159,17,      48275,  19.8,  43.2,  16.9,  14.5,   3.4,  45.8,  35.7,   5.7,   7.3,  48.7,  11.9,  31.4,  43.7,  59.8,   7.9,  19.0,  22.0
2026071210020612,1,07121204,17,      48873,  19.2,  43.8,  16.7,  14.6,   3.4,  45.9,  35.8,   5.8,   7.3,  49.3,  12.0,  31.6,  43.6,  60.5,   7.9,  19.2,  21.5
2026071210020612,1,07121210,17,      49413,  18.9,  43.2,  16.8,  14.7,   3.4,  45.2,  35.0,   5.8,   7.4,  48.5,  12.0,  31.3,  42.9,  59.3,   7.9,  19.1,  21.0
2026071210020612,1,07121215,17,      50428,  19.1,  43.9,  17.1,  14.7,   3.4,  46.1,  35.5,   5.7,   7.4,  49.4,  11.6,  31.6,  43.4,  60.5,   8.0,  19.5,  21.1
2026071210020612,1,07121220,17,      50824,  19.0,  43.8,  17.1,  14.6,   3.4,  46.0,  35.7,   5.7,   7.4,  49.5,  11.5,  31.8,  43.7,  60.8,   7.9,  19.5,  21.1
2026071210020612,1,07121227,17,      51598,  19.1,  43.7,  17.3,  14.4,   3.5,  45.6,  35.9,   5.7,   7.3,  50.0,  11.5,  31.6,  44.0,  61.1,   7.9,  18.6,  21.0
2026071210020612,1,07121234,17,      52107,  18.8,  44.1,  17.3,  14.3,   3.5,  45.9,  35.9,   5.7,   7.3,  50.2,  11.4,  31.6,  44.1,  61.4,   7.9,  18.7,  20.5
