ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070510020412,1,07041941,16,         27,  10.8,  21.6,   0.0,  21.6,   0.0,   0.0,  21.6,   0.0,   0.0,   5.4,   7.2,   3.0,  21.6,   4.3,  10.8,   0.0
2026070510020412,1,07041949,16,        534,   3.9,  19.4,  71.2,  61.0,  61.0,   4.1,  61.0,  32.8, 106.8,   4.4,  22.4,  25.1,  47.4,  61.0,   4.0, 213.6
2026070510020412,1,07041957,16,        726,   5.2,  22.3,  82.9,  48.4,  52.8,   5.4,  41.4,  25.2,  58.0,   2.6,  20.7,  26.4,  52.8,  64.5,   5.3,  96.8
2026070510020412,1,07042006,16,        955,   6.3,  15.2,  58.7,  30.5,  58.7,   7.2,  26.3,  15.5,  58.7,   3.0,  23.8,  23.1,  63.6,  11.2,   6.0,  69.4
2026070510020412,1,07042014,16,       1109,   6.8,   8.6,  55.4,  27.7,  35.4,   8.1,  29.5,  11.8,  52.1,   3.3,  26.8,  22.7,  73.9,  12.1,   6.7,  52.1
2026070510020412,1,07042022,16,       1357,   8.0,   9.8,  54.2,  28.5,  37.4,   9.6,  32.8,  13.0,  47.2,   2.7,  27.1,  16.9,  67.8,  13.4,   7.1,  38.7
2026070510020412,1,07042030,16,       1493,   8.4,  10.3,  51.9,  16.5,  36.1,  10.1,  29.1,  12.7,  42.6,   2.8,  26.5,  17.0,  56.8,  13.4,   7.6,  38.5
2026070510020412,1,07042039,16,       1654,   8.4,  10.4,  50.8,  10.8,  38.9,  11.0,  28.7,  13.3,  44.1,   3.0,  28.7,  17.8,  60.1,  11.4,   7.8,  41.3
2026070510020412,1,07042047,16,       1725,   8.5,  10.3,  53.0,  10.0,  40.5,  11.5,  28.1,  13.0,  40.5,   3.0,  27.6,  17.4,  62.7,  11.3,   8.1,  40.5
2026070510020412,1,07042055,16,       2279,  11.1,  12.3,  67.5,  12.4,  50.6,  15.1,  30.9,  15.9,   5.3,   2.9,  34.4,  20.4,  82.8,  12.9,  10.6,  50.6
2026070510020412,1,07042103,16,       2427,  11.6,  12.6,  71.9,  10.0,  52.4,  16.0,  32.3,  16.0,   5.6,   3.0,  29.8,  20.8,  84.4,  13.4,  10.4,  41.3
2026070510020412,1,07042112,16,       2668,  12.4,  12.7,  66.7,   9.3,  54.7,  17.0,  32.8,  16.1,   6.0,   2.9,  31.3,  18.2,  85.3,  12.3,  10.5,  40.2
2026070510020412,1,07042120,16,       2751,  12.3,  12.5,  66.6,   9.6,  53.6,  16.6,  31.8,  15.8,   6.0,   3.0,  27.8,  18.3,  81.5,  12.2,  10.5,  38.6
2026070510020412,1,07042128,16,       3001,  13.2,  10.7,  72.7,   9.4,  54.5,  18.0,  30.7,  15.0,   6.5,   3.1,  27.2,  13.7,  85.7,  12.8,  10.2,  40.6
2026070510020412,1,07042136,16,       3175,  13.2,  11.3,  76.9,   9.1,  57.7,  18.9,  31.3,  13.2,   6.5,   3.2,  24.4,  13.9,  87.5,  12.7,   9.8,  40.3
2026070510020412,1,07042145,16,       3434,  13.8,  11.1,  80.8,   9.7,  59.7,  20.2,  27.7,  13.6,   7.1,   3.2,  13.3,  14.4,  85.8,  13.4,  10.1,  42.9
2026070510020412,1,07042153,16,       3628,  14.0,  11.4,  82.9,  10.1,  60.4,  21.1,  28.7,  12.8,   6.5,   3.2,  13.8,  14.2,  87.9,  14.0,   9.8,  43.3
2026070510020412,1,07042201,16,       3768,  13.9,  11.7,  79.3,  10.1,  51.0,  21.8,  27.1,  12.2,   6.7,   3.3,  14.0,  13.8,  75.3,  14.1,  10.0,  42.4
2026070510020412,1,07042209,16,       3836,  14.2,  11.9,  71.3,  10.2,  50.3,  22.2,  26.4,  11.7,   6.8,   3.3,  13.3,  13.8,  73.0,  14.4,  10.1,  42.0
2026070510020412,1,07042218,16,       4036,  13.4,  12.1,  70.1,   9.8,  51.2,  23.0,  23.3,  11.9,   7.0,   3.4,  13.8,  12.5,  71.7,  15.0,   9.9,  41.3
2026070510020412,1,07042226,16,       4313,  14.0,  11.8,  71.8,  10.2,  52.2,  24.4,  20.1,  12.5,   6.7,   3.4,  13.0,  13.1,  76.6,  14.8,  10.3,  42.0
2026070510020412,1,07042234,16,       4526,  14.3,  12.1,  68.3,  10.4,  50.9,  25.1,  20.5,  12.7,   6.9,   3.2,  13.4,  12.6,  72.4,  15.0,  10.5,  42.1
2026070510020412,1,07042242,16,       4749,  15.0,  12.7,  71.6,  11.0,  52.0,  26.3,  21.4,  13.3,   7.2,   2.9,  14.0,  12.9,  74.4,  15.1,  10.8,  34.5
2026070510020412,1,07042251,16,       4852,  14.7,  12.9,  69.3,  10.9,  51.0,  26.7,  21.6,  13.4,   7.3,   2.9,  14.2,  12.9,  73.2,  15.2,  10.9,  33.7
2026070510020412,1,07042259,16,       5066,  15.0,  13.5,  72.3,  11.1,  50.0,  27.0,  21.4,  13.8,   7.4,   2.8,  14.4,  13.2,  69.8,  15.5,  11.1,  33.7
2026070510020412,1,07042307,16,       5178,  15.3,  13.1,  73.9,  11.2,  49.9,  27.4,  21.5,  13.1,   7.5,   2.8,  14.6,  12.8,  69.0,  15.7,  11.0,  33.6
2026070510020412,1,07042315,16,       5335,  15.8,  13.5,  68.8,  10.5,  50.2,  28.2,  21.5,  12.0,   7.7,   2.8,  15.1,  13.2,  71.1,  16.1,  11.2,  34.1
2026070510020412,1,07042324,16,       5607,  16.1,  12.0,  66.9,  10.4,  52.7,  29.5,  21.9,  12.5,   8.0,   2.7,  15.7,  13.6,  73.5,  16.6,  11.7,  35.8
2026070510020412,1,07042332,16,       5714,  15.7,  12.2,  67.2,  10.4,  52.5,  29.6,  22.1,  12.2,   8.1,   2.6,  16.0,  13.8,  73.7,  16.9,  11.8,  35.9
2026070510020412,1,07042340,16,       5924,  15.3,  12.3,  68.6,  10.5,  53.8,  30.3,  21.7,  12.4,   8.2,   2.6,  16.5,  13.9,  75.2,  16.2,  12.1,  35.6
2026070510020412,1,07042348,16,       6042,  14.9,  12.5,  69.0,  10.6,  53.7,  30.4,  20.0,  12.2,   8.2,   2.6,  16.7,  14.1,  73.2,  16.3,  12.2,  35.5
