ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071903020810,1,07181932,12,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020810,1,07181940,12,         27,   2.1,   0.0,   0.0,   5.4,  21.6,   4.3,  21.6,  21.6,  21.6,  21.6,  10.8,  21.6
2026071903020810,1,07181948,12,        317,   2.1,  84.5, 253.6,   6.8,  63.4,  18.1,  50.7,  18.1,  84.5,   2.3,  63.4,  50.7
2026071903020810,1,07181956,12,        394,   2.6, 105.0, 157.6,   4.7,  52.5,  11.2,  35.0,  17.5,  21.0,   2.7,  78.8,  28.6
2026071903020810,1,07182005,12,        718,   4.5,  95.7, 143.6,   3.0,  95.7,   7.4,  10.2,  28.7,  28.7,   3.0, 114.8,  31.9
2026071903020810,1,07182013,12,        811,   5.0,  64.8, 108.1,   2.7,  92.6,   7.8,   9.9,  27.0,  29.4,   3.3,  81.1,  27.0
2026071903020810,1,07182021,12,       1062,   5.7,  60.6, 141.6,   2.7,  56.6,   7.7,   8.6,  33.9,  16.3,   3.6,  70.8,  20.7
2026071903020810,1,07182029,12,       1178,   6.1,  47.1, 157.0,   2.5,  58.9,   7.5,   8.9,  32.4,  18.1,   3.8,  72.4,  22.4
2026071903020810,1,07182038,12,       1569,   8.0,  29.1, 179.3,   2.1,  44.8,   8.3,   7.6,  23.6,  22.8,   4.6,  78.4,  23.2
2026071903020810,1,07182046,12,       1697,   8.6,  30.8, 193.9,   2.1,  46.8,   8.7,   6.9,  25.1,  24.6,   4.7,  84.8,  21.5
2026071903020810,1,07182054,12,       2189,  10.4,  30.7, 218.9,   1.8,  56.4,   9.2,   6.1,  30.7,  25.0,   5.8, 103.0,  23.3
2026071903020810,1,07182102,12,       2340,  10.1,  31.7, 234.0,   1.8,  58.5,   9.0,   6.1,  31.7,  26.3,   5.9, 110.1,  22.0
2026071903020810,1,07182111,12,       2615,   9.5,  28.6, 190.1,   1.8,  61.5,   9.1,   6.3,  32.1,  28.6,   6.1,  99.6,  22.4
2026071903020810,1,07182119,12,       2764,  10.0,  30.2, 201.0,   1.8,  65.0,   8.9,   6.3,  31.1,  29.0,   6.3,  85.0,  23.0
2026071903020810,1,07182127,12,       3089,  10.9,  30.1, 164.7,   1.8,  63.3,   9.6,   6.5,  32.5,  29.0,   5.8,  50.4,  23.0
2026071903020810,1,07182135,12,       3175,  11.1,  30.9, 169.3,   1.8,  60.4,   9.6,   6.5,  32.9,  29.1,   5.6,  51.8,  22.8
2026071903020810,1,07182144,12,       3469,  11.4,  30.4, 185.0,   1.9,  57.8,   9.4,   6.1,  35.5,  29.2,   5.6,  25.9,  23.9
2026071903020810,1,07182152,12,       3708,  12.1,  31.5, 197.7,   1.9,  60.5,   9.2,   6.2,  31.5,  29.9,   5.8,  26.2,  16.1
2026071903020810,1,07182200,12,       4027,  12.5,  33.9, 214.7,   2.0,  58.5,   7.9,   5.4,  34.2,  31.5,   6.2,  27.7,  17.1
2026071903020810,1,07182208,12,       4245,  13.1,  33.6,  94.3,   2.0,  58.5,   8.0,   5.4,  33.9,  24.6,   6.1,  29.0,  17.4
2026071903020810,1,07182217,12,       4627,  13.3,  34.9,  97.4,   2.1,  63.8,   7.6,   5.1,  33.3,  23.2,   5.9,  31.6,  18.5
2026071903020810,1,07182225,12,       4836,  13.5,  30.9, 101.8,   2.1,  55.2,   7.2,   5.1,  34.5,  21.7,   6.0,  32.2,  18.2
2026071903020810,1,07182233,12,       5355,  14.3,  33.2, 107.1,   2.2,  52.8,   7.3,   4.3,  31.7,  23.5,   6.2,  34.2,  19.3
2026071903020810,1,07182241,12,       5462,  14.5,  33.6, 109.2,   2.2,  53.9,   7.2,   4.3,  31.2,  23.3,   6.2,  34.6,  19.5
2026071903020810,1,07182250,12,       5791,  13.0,  35.3, 105.2,   2.3,  56.4,   7.0,   4.4,  30.4,  21.8,   5.9,  36.1,  20.5
2026071903020810,1,07182258,12,       5948,  13.3,  36.0, 103.4,   2.3,  51.1,   7.1,   4.4,  30.8,  22.2,   5.8,  34.4,  19.3
2026071903020810,1,07182306,12,       6524,  13.9,  22.3, 113.4,   2.5,  56.1,   7.5,   3.7,  33.8,  24.0,   5.9,  37.8,  20.9
2026071903020810,1,07182314,12,       7257,  14.6,  23.5, 126.2,   2.1,  62.4,   8.0,   4.1,  37.6,  25.5,   6.4,  42.0,  22.9
2026071903020810,1,07182323,12,       7453,  14.5,  21.9, 126.8,   2.1,  63.4,   7.6,   4.1,  38.7,  26.2,   6.4,  42.5,  23.5
2026071903020810,1,07182331,12,       7670,  14.5,  19.0, 127.8,   2.2,  64.5,   7.7,   4.2,  33.9,  23.9,   6.5,  43.2,  21.0
2026071903020810,1,07182339,12,       8176,  15.1,  18.5, 130.8,   2.1,  67.4,   7.2,   4.3,  33.7,  24.5,   6.8,  46.0,  22.3
2026071903020810,1,07182347,12,       8317,  15.3,  18.9, 130.4,   2.2,  67.8,   6.7,   4.3,  33.1,  24.7,   6.9,  46.5,  22.5
2026071903020810,1,07182356,12,       8459,  15.5,  19.1, 132.6,   2.2,  69.0,   6.6,   4.4,  33.1,  24.7,   6.9,  46.9,  22.9
2026071903020810,1,07182359,12,       8518,  15.6,  19.1, 133.6,   2.1,  69.5,   6.6,   4.4,  33.0,  24.8,   6.9,  44.2,  23.0
2026071903020810,1,07190008,12,       8588,  15.7,  19.0, 134.7,   2.1,  70.1,   6.6,   4.4,  33.3,  24.9,   6.9,  44.6,  23.2
2026071903020810,1,07190016,12,       8816,  15.1,  17.3, 135.6,   2.2,  69.8,   6.7,   4.4,  29.3,  23.1,   7.0,  45.2,  21.9
2026071903020810,1,07190024,12,       9134,  15.6,  17.8, 137.8,   2.2,  70.2,   6.9,   4.0,  30.4,  23.8,   7.0,  46.2,  22.2
2026071903020810,1,07190032,12,       9287,  15.8,  18.1, 132.6,   2.3,  59.9,   6.9,   4.0,  30.4,  23.0,   7.1,  44.2,  22.3
2026071903020810,1,07190041,12,       9522,  15.5,  18.4, 136.0,   2.3,  61.4,   6.8,   4.0,  28.5,  23.2,   6.9,  45.3,  22.9
2026071903020810,1,07190049,12,       9791,  14.9,  18.8, 139.8,   2.3,  63.1,   6.6,   4.0,  29.2,  23.8,   6.7,  46.6,  20.6
2026071903020810,1,07190057,12,       9892,  15.0,  18.9, 138.8,   2.4,  63.8,   6.7,   4.1,  27.9,  22.6,   6.6,  47.1,  20.7
2026071903020810,1,07190105,12,      10218,  14.4,  19.4, 140.9,   2.4,  63.3,   6.8,   4.2,  28.3,  23.1,   5.8,  47.2,  20.6
2026071903020810,1,07190114,12,      10305,  14.4,  19.3, 121.2,   2.4,  63.9,   6.8,   4.2,  28.1,  23.1,   5.7,  47.6,  20.8
2026071903020810,1,07190122,12,      10514,  14.7,  19.6, 121.9,   2.4,  65.2,   6.9,   4.2,  28.1,  23.2,   5.6,  48.0,  21.0
2026071903020810,1,07190130,12,      10656,  14.6,  19.9, 121.7,   2.4,  66.0,   6.8,   4.2,  27.5,  22.9,   5.6,  47.3,  21.3
2026071903020810,1,07190138,12,      10751,  14.7,  19.9, 119.4,   2.4,  66.6,   6.7,   4.3,  27.3,  22.3,   5.6,  47.7,  21.2
2026071903020810,1,07190147,12,      10816,  14.7,  19.9, 118.5,   2.4,  66.5,   6.8,   4.3,  27.3,  22.3,   5.6,  48.0,  20.7
2026071903020810,1,07190155,12,      11023,  14.8,  18.5, 119.1,   2.5,  67.3,   6.8,   4.2,  27.7,  22.6,   5.5,  48.9,  21.0
2026071903020810,1,07190203,12,      11337,  15.2,  19.0, 122.5,   2.5,  68.7,   5.8,   4.3,  28.0,  23.0,   5.6,  50.1,  21.5
2026071903020810,1,07190212,12,      11443,  15.2,  18.7, 123.7,   2.5,  69.3,   5.7,   4.3,  28.2,  23.2,   5.6,  50.5,  21.1
2026071903020810,1,07190220,12,      11495,  15.2,  18.8, 124.2,   2.5,  69.6,   5.7,   4.4,  28.2,  23.3,   5.6,  50.8,  21.1
2026071903020810,1,07190228,12,      11617,  15.3,  19.0, 125.5,   2.6,  70.4,   5.7,   4.3,  28.4,  23.4,   5.6,  51.3,  21.3
2026071903020810,1,07190236,12,      11689,  15.4,  19.1, 126.3,   2.6,  70.8,   5.7,   4.2,  28.5,  23.6,   5.6,  51.6,  20.9
2026071903020810,1,07190245,12,      11811,  15.6,  18.9, 112.4,   2.6,  69.9,   5.7,   4.3,  27.8,  23.0,   5.7,  52.2,  20.3
2026071903020810,1,07190253,12,      11821,  15.6,  18.9, 112.5,   2.6,  69.5,   5.7,   4.3,  27.8,  23.0,   5.7,  52.2,  20.3
2026071903020810,1,07190301,12,      11882,  15.6,  18.8, 113.1,   2.6,  69.3,   5.8,   4.3,  27.4,  22.6,   5.7,  52.5,  19.5
2026071903020810,1,07190309,12,      11903,  15.5,  18.9, 112.0,   2.6,  68.5,   5.8,   4.3,  27.5,  22.7,   5.7,  52.6,  19.5
2026071903020810,1,07190318,12,      11988,  15.1,  18.8, 112.8,   2.6,  68.9,   5.8,   4.3,  27.6,  22.7,   5.7,  52.6,  19.7
2026071903020810,1,07190326,12,      12040,  15.2,  18.9, 113.3,   2.6,  68.8,   5.8,   4.3,  27.5,  22.8,   5.6,  52.9,  19.8
2026071903020810,1,07190334,12,      12181,  15.4,  19.1, 114.6,   2.5,  68.6,   5.8,   4.3,  27.4,  22.9,   5.7,  53.5,  20.0
2026071903020810,1,07190342,12,      12258,  15.2,  19.2, 115.3,   2.5,  68.5,   5.7,   4.3,  27.4,  23.0,   5.7,  53.0,  20.1
2026071903020810,1,07190351,12,      12306,  15.2,  19.2, 115.8,   2.5,  68.3,   5.7,   4.4,  27.5,  23.0,   5.7,  52.6,  20.1
2026071903020810,1,07190359,12,      12464,  15.4,  19.4, 109.5,   2.5,  69.2,   5.8,   4.4,  27.8,  22.4,   5.7,  53.3,  19.9
2026071903020810,1,07190412,12,      12620,  15.5,  19.6, 110.9,   2.5,  70.1,   5.7,   4.5,  28.2,  22.7,   5.7,  53.9,  20.1
2026071903020810,1,07190420,12,      12673,  15.5,  19.6, 111.4,   2.5,  70.4,   5.7,   4.5,  28.2,  22.4,   5.7,  54.2,  20.2
2026071903020810,1,07190428,12,      12739,  15.6,  19.7, 110.7,   2.5,  70.7,   5.7,   4.5,  27.9,  22.5,   5.7,  54.4,  20.1
2026071903020810,1,07190436,12,      12858,  15.5,  19.9, 111.8,   2.5,  53.0,   5.8,   4.5,  28.1,  22.1,   5.7,  55.0,  20.3
2026071903020810,1,07190445,12,      12883,  15.5,  19.9, 112.0,   2.5,  53.1,   5.8,   4.5,  28.2,  22.0,   5.7,  55.1,  20.3
2026071903020810,1,07190453,12,      13105,  15.8,  20.2, 112.7,   2.5,  52.6,   5.7,   4.6,  28.2,  22.4,   5.5,  56.0,  20.3
2026071903020810,1,07190501,12,      13149,  15.6,  20.1, 113.1,   2.5,  52.5,   5.7,   4.6,  28.2,  22.5,   5.5,  56.2,  20.4
2026071903020810,1,07190509,12,      13263,  14.7,  20.2, 112.8,   2.5,  52.2,   5.7,   4.6,  28.0,  22.5,   5.5,  56.1,  20.5
2026071903020810,1,07190518,12,      13337,  14.8,  20.0, 112.3,   2.5,  52.5,   5.7,   4.6,  28.0,  22.6,   5.5,  56.4,  20.5
2026071903020810,1,07190526,12,      13407,  14.9,  19.9, 111.7,   2.5,  52.8,   5.7,   4.6,  28.0,  22.5,   5.5,  56.1,  20.5
2026071903020810,1,07190534,12,      13537,  14.9,  20.0, 110.5,   2.5,  52.0,   5.6,   4.6,  28.0,  22.7,   5.5,  56.6,  20.6
2026071903020810,1,07190542,12,      13783,  14.9,  20.0, 112.5,   2.5,  50.5,   5.7,   4.6,  28.3,  22.4,   5.4,  57.7,  20.4
2026071903020810,1,07190551,12,      13864,  14.7,  20.0, 109.8,   2.5,  49.9,   5.7,   4.6,  28.2,  22.4,   5.4,  57.1,  20.3
2026071903020810,1,07190559,12,      14088,  14.9,  20.1, 109.4,   2.6,  49.2,   5.7,   4.6,  26.5,  21.2,   5.5,  58.0,  20.6
2026071903020810,1,07190607,12,      14236,  15.0,  20.3, 110.5,   2.6,  49.5,   5.7,   4.6,  26.5,  21.4,   5.3,  58.4,  20.7
2026071903020810,1,07190615,12,      14424,  14.8,  20.4, 107.8,   2.6,  50.1,   5.7,   4.6,  26.7,  21.4,   5.3,  59.1,  20.9
2026071903020810,1,07190624,12,      14713,  15.0,  20.8, 110.0,   2.6,  51.1,   5.2,   4.7,  27.3,  21.8,   5.4,  60.0,  21.1
2026071903020810,1,07190632,12,      15090,  15.2,  21.3, 110.7,   2.6,  50.5,   5.3,   4.7,  27.9,  22.3,   5.5,  61.5,  20.5
2026071903020810,1,07190640,12,      15259,  15.1,  20.5, 111.9,   2.6,  50.2,   5.3,   4.7,  27.1,  22.0,   5.5,  62.2,  20.4
2026071903020810,1,07190648,12,      15494,  15.1,  20.4, 113.7,   2.6,  44.9,   5.3,   4.7,  27.2,  21.7,   5.6,  61.9,  20.3
2026071903020810,1,07190657,12,      15723,  14.9,  20.5, 115.3,   2.6,  45.4,   5.3,   4.7,  27.0,  21.9,   5.6,  62.5,  20.3
2026071903020810,1,07190705,12,      16329,  15.1,  19.5, 118.7,   2.6,  46.9,   5.0,   4.9,  27.0,  22.2,   5.6,  51.2,  19.7
2026071903020810,1,07190713,12,      16606,  15.1,  19.4, 119.6,   2.6,  46.6,   5.0,   4.9,  27.2,  21.4,   5.6,  51.6,  19.8
2026071903020810,1,07190721,12,      17476,  15.3,  20.2, 117.4,   2.6,  48.7,   5.1,   5.0,  26.5,  21.5,   5.5,  51.9,  20.8
2026071903020810,1,07190730,12,      17774,  14.7,  20.3, 118.4,   2.5,  48.5,   5.1,   5.1,  26.8,  21.3,   5.5,  51.8,  20.9
