ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026071903020804,1,07181933,15,          5,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020804,1,07181941,15,         23,   0.0,   0.0,   1.6,   9.2,   0.0,   0.0,  18.4,   0.0,   3.0,  18.4,   9.2,   0.0,   0.0,   0.0,   0.0
2026071903020804,1,07181950,15,        153, 122.4, 122.4,   7.6,  20.4,   2.3,  61.2,  40.8,  61.2,   2.9,   8.1,  20.4,   0.0,  17.4,   0.0,   0.0
2026071903020804,1,07181958,15,        241,  38.5,  14.8,   5.0,  17.5,   3.2,  38.5,  13.7,  96.4,   4.3,   6.4,  32.1,   0.0,  27.5, 192.8,  38.5
2026071903020804,1,07182006,15,        333,  22.2,  17.7,   6.0,  20.4,   4.0,  44.4,  14.8,  29.6,   4.7,   6.6,   9.8,   0.0,  12.6, 133.2,  53.2
2026071903020804,1,07182014,15,        396,  24.3,  15.8,   5.7,  24.3,   4.8,  35.2,   7.7,  31.6,   5.2,   7.2,   9.6, 158.4,  14.4, 158.4,  52.8
2026071903020804,1,07182023,15,        507,  14.4,  15.6,   5.3,  31.2,   5.8,  25.3,   7.8,  36.8,   5.9,   8.6,   8.2, 202.8,  13.9,  33.8,  45.0
2026071903020804,1,07182031,15,        542,  15.4,  16.0,   5.4,  30.9,   6.1,  27.1,   8.1,  36.1,   5.2,   8.5,   8.0, 216.8,  14.9,  30.9,  48.1
2026071903020804,1,07182039,15,        587,  16.1,  16.1,   5.5,  31.3,   5.9,  23.4,   8.6,  39.1,   5.5,   8.5,   7.0, 234.8,  16.1,  33.5,  39.1
2026071903020804,1,07182047,15,        649,  16.7,  12.3,   5.7,  32.4,   6.3,  25.9,   7.0,  39.9,   5.9,   9.1,   7.2, 259.6,  14.4,  37.0,  43.2
2026071903020804,1,07182056,15,        812,  19.6,  13.5,   5.9,  11.3,   7.2,  29.5,   8.2,  49.9,   5.3,   6.9,   8.0, 324.8,  18.0,  46.4,  54.1
2026071903020804,1,07182104,15,        921,  14.7,  11.5,   5.9,  12.7,   8.0,  33.4,   8.0,  49.1,   5.7,   7.0,   7.0, 368.4,  19.9,  49.1,  46.0
2026071903020804,1,07182112,15,       1028,  11.7,  12.8,   5.8,  13.9,   8.7,  27.4,   8.8,  41.1,   6.2,   7.2,   6.9, 205.6,  13.9,  54.8,  51.4
