ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062102010405,1,06201934,10,          1,   0.0,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062102010405,1,06201943,10,        140, 112.0,  56.0,   2.1,  56.0, 112.0,  56.0,   1.9,   9.3,  22.4,  18.6
2026062102010405,1,06201951,10,        291,  19.4,  25.8,   2.5,  11.6, 232.8,  46.5,   3.8,   3.3,  29.1,  13.6
2026062102010405,1,06201959,10,        413,  12.7,  33.0,   1.9,  11.3,  66.0,  33.0,   5.3,   4.6,  41.3,  14.3
2026062102010405,1,06202007,10,        493,  13.6,  35.8,   2.0,  11.9,  49.3,  24.6,   6.1,   4.1,  17.9,  15.7
2026062102010405,1,06202016,10,        549,  11.8,  12.5,   2.2,  11.5,  39.9,  21.9,   6.5,   4.5,  17.5,  16.2
2026062102010405,1,06202024,10,        668,  12.1,  13.3,   1.9,  12.4,  41.1,  24.2,   7.5,   5.2,  17.2,  17.2
2026062102010405,1,06202032,10,        726,  11.3,  14.1,   1.9,  12.6,  38.7,  24.2,   7.7,   5.3,  17.0,  14.8
2026062102010405,1,06202040,10,        958,  11.9,  17.8,   1.9,  15.6,  47.9,  30.6,  10.2,   3.5,  21.2,  18.6
2026062102010405,1,06202049,10,       1097,  12.7,  19.5,   1.7,  16.5,  54.8,  35.1,  11.3,   3.8,  23.7,  18.6
2026062102010405,1,06202057,10,       1585,  12.0,  26.9,   1.9,  21.1,  66.7,  42.2,  11.3,   2.7,  34.2,  20.7
2026062102010405,1,06202105,10,       1721,  12.4,  25.9,   1.8,  20.8,  68.8,  34.4,  12.0,   2.8,  35.3,  20.5
2026062102010405,1,06202113,10,       1881,  11.7,  28.3,   2.0,  21.1,  60.1,  34.2,  12.5,   2.5,  34.9,  21.4
2026062102010405,1,06202122,10,       1938,  11.7,  28.7,   2.0,  17.8,  62.0,  35.2,  12.4,   2.6,  29.2,  21.2
2026062102010405,1,06202130,10,       2071,  11.3,  28.0,   2.0,  18.4,  59.1,  33.1,  12.2,   2.8,  24.7,  20.9
2026062102010405,1,06202138,10,       2220,  11.2,  27.7,   2.0,  11.9,  59.2,  32.2,  12.7,   2.8,  25.0,  21.1
2026062102010405,1,06202146,10,       2378,  11.1,  27.1,   2.1,  11.8,  59.4,  31.1,  12.5,   2.8,  24.7,  17.7
2026062102010405,1,06202155,10,       2530,  10.7,  28.1,   2.1,  12.0,  61.3,  30.2,  12.8,   2.9,  24.3,  18.4
2026062102010405,1,06202203,10,       2650,  10.8,  29.4,   2.0,  12.2,  47.1,  29.8,  12.9,   2.9,  25.2,  19.2
2026062102010405,1,06202211,10,       2733,  10.8,  30.3,   2.0,  11.4,  48.5,  30.3,  12.8,   3.0,  24.8,  17.9
2026062102010405,1,06202219,10,       2824,   9.9,  31.3,   2.0,  11.5,  50.2,  28.5,  12.6,   3.1,  24.2,  18.5
2026062102010405,1,06202228,10,       2977,   9.8,  32.6,   2.0,  11.5,  52.9,  29.7,  13.0,   3.1,  24.8,  19.5
2026062102010405,1,06202236,10,       3216,   9.1,  31.7,   1.9,  12.1,  54.7,  31.7,  13.9,   3.3,  25.4,  20.4
2026062102010405,1,06202244,10,       3393,   7.7,  32.7,   1.9,  12.6,  56.5,  32.3,  14.1,   3.4,  26.3,  19.1
2026062102010405,1,06202252,10,       3472,   7.9,  33.0,   1.9,  12.0,  54.4,  31.5,  14.3,   3.4,  24.8,  18.8
2026062102010405,1,06202301,10,       3554,   7.7,  33.4,   1.9,  12.0,  54.6,  29.9,  14.0,   3.4,  24.9,  18.4
2026062102010405,1,06202309,10,       3696,   7.7,  33.9,   1.9,  11.1,  55.7,  28.7,  14.0,   3.5,  25.4,  18.7
2026062102010405,1,06202317,10,       3756,   7.7,  33.3,   2.0,  11.3,  56.6,  28.6,  13.5,   3.5,  25.2,  17.7
2026062102010405,1,06202325,10,       3845,   7.9,  33.4,   2.0,  11.4,  56.9,  28.7,  12.5,   3.4,  25.2,  17.4
2026062102010405,1,06202334,10,       3910,   7.7,  32.9,   2.0,  11.3,  56.8,  28.1,  12.5,   3.4,  24.8,  17.6
2026062102010405,1,06202342,10,       4039,   7.5,  32.3,   2.1,  11.2,  57.7,  28.0,  12.3,   3.3,  24.6,  18.1
2026062102010405,1,06202350,10,       4108,   7.6,  32.8,   2.0,  11.4,  56.6,  28.5,  12.3,   3.4,  24.8,  18.4
2026062102010405,1,06202358,10,       4194,   7.5,  30.7,   2.0,  11.6,  55.9,  28.9,  12.4,   3.4,  21.6,  18.1
2026062102010405,1,06210007,10,       4224,   7.4,  31.0,   2.0,  11.6,  56.3,  28.8,  12.4,   3.4,  21.6,  17.8
2026062102010405,1,06210015,10,       4387,   7.5,  32.1,   2.0,  11.8,  58.4,  28.3,  12.6,   3.5,  22.4,  18.0
2026062102010405,1,06210023,10,       4663,   7.2,  33.9,   2.0,  10.6,  61.1,  29.6,  13.2,   3.6,  23.7,  18.5
2026062102010405,1,06210031,10,       4854,   7.1,  34.9,   2.0,  10.9,  62.6,  29.6,  13.4,   3.4,  23.1,  19.1
2026062102010405,1,06210040,10,       4938,   7.3,  34.9,   2.0,  10.4,  62.7,  29.9,  13.6,   3.5,  23.3,  19.2
2026062102010405,1,06210048,10,       5026,   7.3,  34.6,   2.0,  10.2,  60.0,  29.7,  13.7,   3.5,  23.7,  18.7
2026062102010405,1,06210056,10,       5117,   7.4,  35.2,   2.0,  10.3,  61.0,  30.1,  13.8,   3.4,  24.0,  18.8
2026062102010405,1,06210104,10,       5282,   7.6,  35.5,   2.1,  10.6,  62.1,  30.8,  13.9,   3.2,  24.5,  19.0
2026062102010405,1,06210113,10,       5362,   7.6,  36.0,   2.1,  10.5,  54.2,  31.0,  13.6,   3.2,  23.3,  18.8
2026062102010405,1,06210121,10,       5452,   7.6,  36.6,   2.1,  10.6,  53.8,  30.0,  13.6,   3.2,  21.0,  19.0
2026062102010405,1,06210129,10,       5502,   7.7,  36.9,   2.1,  10.7,  54.3,  30.3,  13.7,   3.2,  20.2,  18.4
2026062102010405,1,06210137,10,       5551,   7.6,  35.5,   2.1,  10.7,  53.5,  30.2,  13.7,   3.2,  19.8,  18.3
