ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071802011106,1,07180119,12,       2950,   8.8,   3.7,  45.3,  16.6,   5.6,  21.2,  10.1,   9.4,  17.8,  25.6,  10.0,   6.1
2026071802011106,1,07180127,12,       3058,   9.1,   3.4,  47.0,  16.9,   5.8,  21.8,  10.3,   9.4,  18.5,  26.3,  10.2,   6.1
2026071802011106,1,07180135,12,       3094,   9.2,   3.4,  47.6,  16.8,   5.8,  22.1,  10.4,   9.4,  18.6,  26.0,  10.3,   5.8
2026071802011106,1,07180144,12,       3128,   8.9,   3.4,  48.1,  16.9,   5.9,  22.3,  10.5,   9.5,  18.1,  26.0,  10.2,   5.9
2026071802011106,1,07180152,12,       3164,   9.0,   3.5,  48.6,  16.8,   5.9,  22.6,  10.6,   9.6,  18.3,  25.8,   9.8,   5.8
2026071802011106,1,07180200,12,       3228,   9.2,   3.4,  48.7,  16.6,   6.0,  22.8,  10.7,   8.9,  18.4,  26.0,  10.0,   5.8
2026071802011106,1,07180208,12,       3263,   9.3,   3.5,  49.2,  15.4,   6.0,  23.1,  10.8,   8.9,  17.6,  26.3,  10.0,   5.9
2026071802011106,1,07180217,12,       3316,   9.4,   3.5,  50.0,  15.5,   6.1,  23.0,  10.4,   9.0,  16.6,  26.7,  10.1,   5.9
2026071802011106,1,07180225,12,       3345,   9.4,   3.5,  48.6,  15.1,   6.1,  23.0,  10.5,   9.1,  16.7,  26.2,  10.1,   5.9
2026071802011106,1,07180233,12,       3475,   9.8,   3.6,  49.6,  15.1,   6.3,  23.7,  10.9,   9.3,  12.0,  27.2,  10.4,   5.6
2026071802011106,1,07180241,12,       3510,   9.7,   3.6,  50.1,  15.1,   6.4,  24.0,  11.0,   9.4,  12.2,  27.5,   9.9,   5.7
2026071802011106,1,07180250,12,       3555,   9.8,   3.6,  50.7,  15.3,   6.5,  24.3,  11.1,   9.5,  12.3,  25.3,  10.0,   5.5
2026071802011106,1,07180258,12,       3559,   9.8,   3.6,  50.8,  15.3,   6.5,  24.3,  11.2,   9.4,  12.3,  25.4,  10.0,   5.5
2026071802011106,1,07180306,12,       3599,   9.9,   3.6,  51.4,  15.5,   6.5,  24.6,  11.3,   9.5,  12.5,  25.4,   9.7,   5.3
2026071802011106,1,07180314,12,       3706,  10.2,   3.7,  52.0,  15.9,   6.7,  25.1,  11.6,   9.7,  12.8,  26.0,   7.5,   5.5
2026071802011106,1,07180323,12,       3725,  10.1,   3.7,  52.2,  16.0,   6.8,  25.2,  11.7,   9.8,  12.9,  26.1,   7.4,   5.5
2026071802011106,1,07180331,12,       3748,  10.2,   3.7,  51.6,  16.1,   6.8,  25.4,  11.8,   9.8,  12.8,  26.0,   7.2,   5.5
2026071802011106,1,07180339,12,       3771,  10.2,   3.7,  52.0,  16.1,   6.8,  23.5,  11.8,   9.9,  12.9,  25.7,   7.3,   5.5
2026071802011106,1,07180347,12,       3780,  10.3,   3.7,  52.1,  16.1,   6.8,  23.4,  11.8,   9.9,  12.9,  25.8,   7.3,   5.5
2026071802011106,1,07180356,12,       3895,  10.0,   3.8,  52.8,  16.2,   6.7,  23.0,  11.8,   9.6,  13.0,  26.6,   7.5,   5.4
2026071802011106,1,07180404,12,       3979,   9.7,   3.6,  53.9,  16.5,   6.8,  23.2,  12.0,   9.8,  13.3,  26.7,   7.7,   5.5
2026071802011106,1,07180416,12,       3995,   9.7,   3.6,  54.1,  16.6,   6.8,  23.3,  12.0,   9.8,  13.3,  26.8,   7.6,   5.5
2026071802011106,1,07180425,12,       4017,   9.7,   3.6,  53.5,  16.7,   6.8,  22.4,  12.1,   9.8,  13.4,  24.9,   7.7,   5.5
2026071802011106,1,07180433,12,       4049,   9.7,   3.6,  53.9,  16.8,   6.7,  22.6,  12.2,   9.8,  13.4,  24.9,   7.7,   5.5
2026071802011106,1,07180441,12,       4085,   9.8,   3.6,  54.4,  16.0,   6.7,  22.0,  12.3,   9.8,  13.5,  25.1,   7.8,   5.6
2026071802011106,1,07180449,12,       4159,   9.9,   3.6,  41.5,  16.2,   6.7,  22.4,  12.5,  10.0,  13.4,  25.5,   7.7,   5.6
2026071802011106,1,07180458,12,       4243,  10.1,   3.7,  40.8,  16.4,   6.8,  22.9,  10.7,  10.1,  13.7,  24.0,   7.8,   5.6
2026071802011106,1,07180506,12,       4265,  10.2,   3.7,  41.1,  16.1,   6.7,  23.0,  10.7,  10.1,  13.8,  24.1,   7.8,   5.6
2026071802011106,1,07180514,12,       4321,   9.7,   3.7,  41.6,  16.2,   6.8,  23.3,  10.9,   9.7,  13.9,  24.3,   7.9,   5.6
2026071802011106,1,07180522,12,       4358,   9.8,   3.7,  42.0,  16.1,   6.8,  23.2,  10.9,   9.7,  14.0,  24.5,   8.0,   5.6
2026071802011106,1,07180531,12,       4384,   9.9,   3.7,  41.7,  16.1,   6.7,  23.2,  11.0,   9.7,  14.0,  24.5,   8.0,   5.7
2026071802011106,1,07180539,12,       4421,   9.9,   3.7,  42.1,  16.2,   6.7,  23.4,  11.1,   9.7,  14.0,  24.3,   8.1,   5.6
2026071802011106,1,07180547,12,       4544,  10.2,   3.7,  42.2,  16.6,   6.9,  23.1,  11.2,   9.8,  14.0,  24.2,   8.1,   5.2
2026071802011106,1,07180555,12,       4601,  10.3,   3.7,  42.8,  16.8,   7.0,  23.4,  11.4,   9.6,  14.2,  24.5,   8.2,   5.1
2026071802011106,1,07180604,12,       4673,  10.4,   3.7,  43.4,  16.8,   7.1,  23.2,  11.5,   9.7,  14.0,  24.5,   8.3,   5.0
2026071802011106,1,07180612,12,       4736,  10.4,   3.7,  43.5,  16.7,   7.1,  22.6,  11.5,   9.2,  14.1,  24.7,   8.4,   4.9
2026071802011106,1,07180620,12,       4863,  10.6,   3.7,  44.2,  16.2,   7.2,  23.2,  10.5,   9.3,  14.4,  25.2,   8.4,   5.0
2026071802011106,1,07180628,12,       4912,  10.5,   3.7,  44.6,  15.4,   7.0,  23.2,  10.6,   9.4,  14.6,  25.3,   8.5,   5.0
2026071802011106,1,07180637,12,       4977,  10.5,   3.7,  45.2,  15.2,   7.1,  22.8,  10.7,   9.4,  14.5,  25.3,   8.5,   5.0
2026071802011106,1,07180645,12,       5023,  10.6,   3.7,  45.6,  15.1,   7.1,  22.9,  10.7,   9.5,  14.5,  24.8,   8.5,   5.1
2026071802011106,1,07180653,12,       5393,  11.3,   3.6,  46.8,  16.2,   7.5,  24.3,  11.4,   9.7,  15.4,  22.9,   9.1,   4.5
2026071802011106,1,07180702,12,       5550,  11.5,   3.4,  48.2,  16.6,   7.6,  25.0,  11.7,  10.0,  15.3,  23.2,   9.2,   4.6
2026071802011106,1,07180712,12,       5791,  11.6,   3.4,  48.2,  16.6,   7.6,  23.6,  12.0,  10.1,  15.3,  22.8,   9.3,   4.5
2026071802011106,1,07180722,12,       6339,  11.7,   3.4,  47.8,  13.8,   8.1,  24.3,  12.8,   9.8,  15.9,  22.8,   8.8,   4.5
2026071802011106,1,07180732,12,       6743,  12.2,   3.4,  44.5,  13.4,   8.1,  23.9,  12.4,   9.9,  16.1,  24.1,   9.2,   4.3
2026071802011106,1,07180742,12,       7354,  13.0,   3.3,  45.9,  14.1,   7.4,  25.9,  13.4,  10.2,  16.3,  25.8,   8.4,   4.5
2026071802011106,1,07180753,12,       8175,  13.9,   3.5,  46.0,  15.0,   7.8,  25.8,  14.7,  10.9,  13.9,  26.9,   9.1,   3.7
2026071802011106,1,07180803,12,       8605,  14.1,   3.5,  46.5,  14.8,   8.0,  26.6,  15.2,  10.4,  14.4,  27.5,   9.1,   3.7
2026071802011106,1,07180813,12,       9100,  13.6,   3.4,  48.8,  15.3,   7.6,  24.1,  15.4,  10.5,  14.8,  27.7,   9.4,   3.8
2026071802011106,1,07180823,12,       9528,  13.9,   3.3,  48.5,  14.9,   7.8,  25.0,  15.8,  10.2,  15.3,  27.8,   9.3,   3.8
2026071802011106,1,07180833,12,       9905,  14.3,   3.2,  47.7,  15.2,   7.8,  24.2,  15.8,  10.2,  15.4,  28.8,   9.3,   3.9
2026071802011106,1,07180843,12,      10389,  14.0,   3.3,  49.7,  15.3,   7.7,  21.6,  16.4,  10.3,  15.7,  29.4,   9.3,   3.9
2026071802011106,1,07180853,12,      10960,  14.3,   3.3,  50.9,  14.2,   7.9,  21.8,  17.0,  10.4,  16.0,  20.2,   9.6,   4.0
2026071802011106,1,07180903,12,      11802,  15.2,   3.1,  50.7,  14.6,   8.2,  23.0,  17.2,   9.3,  15.5,  20.3,   9.9,   4.2
2026071802011106,1,07180913,12,      12547,  15.8,   3.1,  44.8,  14.3,   8.4,  20.6,  17.9,   9.5,  14.4,  21.0,   9.7,   4.3
2026071802011106,1,07180923,12,      13277,  16.2,   3.1,  45.1,  12.0,   8.5,  20.0,  18.1,   9.8,  13.8,  21.5,   9.6,   4.4
2026071802011106,1,07180933,12,      14258,  15.9,   3.1,  44.2,  11.7,   8.6,  19.8,  18.6,   9.6,  13.9,  21.5,   9.7,   4.5
2026071802011106,1,07180943,12,      16450,  17.3,   3.3,  45.5,  12.7,   9.1,  21.5,  20.3,   5.4,  15.4,  22.8,  10.6,   4.9
2026071802011106,1,07180953,12,      17084,  17.6,   3.3,  44.8,  12.7,   9.2,  22.0,  20.5,   5.5,  15.1,  22.7,  10.3,   4.9
2026071802011106,1,07181002,12,      17854,  17.8,   3.3,  45.3,  12.9,   9.2,  22.3,  18.7,   5.3,  15.0,  23.3,  10.4,   4.9
2026071802011106,1,07181011,12,      18748,  17.6,   3.4,  46.7,  13.0,   8.7,  23.0,  18.4,   5.5,  13.9,  24.0,  10.6,   4.8
2026071802011106,1,07181021,12,      19749,  18.0,   3.3,  46.4,  13.3,   9.0,  23.5,  18.2,   5.5,  13.6,  24.4,  10.6,   4.9
2026071802011106,1,07181029,12,      20197,  18.0,   3.3,  47.1,  12.4,   8.9,  23.7,  17.1,   5.5,  13.6,  24.8,  10.6,   5.0
2026071802011106,1,07181037,12,      20715,  18.2,   3.3,  47.4,  12.6,   8.9,  24.0,  17.3,   5.6,  13.5,  25.2,  10.6,   4.9
2026071802011106,1,07181046,12,      21409,  18.5,   3.3,  48.7,  12.8,   9.2,  23.6,  16.4,   5.7,  12.6,  25.7,  10.7,   5.0
2026071802011106,1,07181053,12,      22050,  18.9,   3.3,  48.5,  12.6,   9.2,  22.8,  16.7,   5.8,  12.7,  25.2,  10.5,   4.9
2026071802011106,1,07181101,12,      22788,  19.3,   3.2,  50.0,  12.9,   9.4,  23.0,  17.1,   5.9,  12.7,  25.8,  10.6,   4.8
2026071802011106,1,07181108,12,      24868,  21.0,   2.7,  54.0,  14.0,   9.8,  24.8,  18.6,   6.3,  13.4,  27.7,  11.5,   5.2
2026071802011106,1,07181116,12,      25888,  21.6,   2.6,  50.5,  14.1,   9.9,  25.1,  17.6,   6.4,  13.9,  27.9,  11.6,   5.1
2026071802011106,1,07181122,12,      26415,  21.7,   2.6,  51.4,  14.2,   9.7,  25.3,  17.9,   6.4,  13.6,  28.2,  11.5,   5.1
2026071802011106,1,07181129,12,      27119,  22.2,   2.6,  52.1,  14.0,   9.6,  25.7,  18.3,   6.5,  13.3,  28.5,  11.4,   5.1
2026071802011106,1,07181135,12,      28949,  23.5,   2.5,  52.7,  14.7,   9.8,  27.3,  19.4,   6.8,  12.7,  29.8,  11.6,   5.2
2026071802011106,1,07181142,12,      30439,  24.1,   2.5,  55.0,  15.1,   9.3,  25.3,  20.2,   6.9,  12.1,  30.7,  11.8,   5.2
2026071802011106,1,07181148,12,      33766,  25.3,   2.4,  60.5,  16.4,   8.6,  27.2,  20.3,   7.6,  12.7,  33.9,  12.0,   4.9
2026071802011106,1,07181154,12,      36019,  25.7,   2.4,  63.0,  16.5,   8.6,  27.1,  20.8,   7.5,  12.6,  34.9,  12.1,   4.8
2026071802011106,1,07181201,12,      37838,  25.1,   2.4,  63.7,  16.8,   8.4,  27.3,  21.4,   7.7,  13.0,  35.4,  12.1,   4.8
2026071802011106,1,07181207,12,      40382,  26.5,   2.3,  66.7,  16.9,   8.7,  26.3,  22.4,   7.9,  13.4,  36.8,  12.2,   4.8
2026071802011106,1,07181213,12,      43366,  26.9,   2.3,  62.7,  16.7,   8.4,  20.9,  23.4,   8.2,  13.9,  37.2,  11.8,   4.9
2026071802011106,1,07181218,12,      48974,  29.4,   2.2,  67.9,  17.3,   8.5,  21.4,  23.7,   8.8,  14.1,  39.5,  12.0,   4.9
2026071802011106,1,07181224,12,      58931,  31.7,   2.2,  76.2,  19.0,   8.3,  23.5,  27.2,   9.3,  15.1,  41.8,  11.2,   4.5
2026071802011106,1,07181229,12,      80707,  36.8,   2.0,  83.2,  19.7,   9.0,  25.9,  32.3,  10.0,  18.3,  42.0,  11.9,   4.5
2026071802011106,1,07181234,12,     116368,  41.7,   2.1,  90.3,  21.5,   9.0,  27.9,  39.5,  11.6,  18.3,  37.9,  10.6,   3.7
2026071802011106,1,07181239,12,     404286,  71.7,   2.1, 175.7,  23.1,   8.9,  34.6,  29.4,  14.8,  20.8,  40.0,   8.5,   3.4
2026071802011106,3,07181240,12,     424505,  75.1,   2.0, 184.3,  24.2,   9.4,  36.2,  27.2,  15.5,  21.0,  41.9,   8.8,   3.6
2026071802011106,4,07181247,12,     424505,  75.1,   2.0, 184.3,  24.2,   9.4,  36.2,  27.2,  15.5,  21.0,  41.9,   8.8,   3.6
