ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026062102010409,1,06201940,12,         15,   0.0,   6.0,   6.0,   2.4,   0.0,   6.0,   0.0,   0.0,  12.0,   0.0,   6.0,  12.0
2026062102010409,1,06201948,12,        137,  13.7,   1.6,  27.4,   7.8,   0.0,   9.1,   9.1,  21.9,  36.5,  18.2,  54.8,  18.2
2026062102010409,1,06201956,12,        222,  13.6,   1.9,  16.1,  10.4,  88.8,   4.2,  11.8,  25.3,  25.3,  22.2,  88.8,  29.6
2026062102010409,1,06202004,12,        356,  14.9,   2.7,  11.8,  14.2,  15.8,   5.3,  15.8,  14.9,  23.7,   4.5, 142.4,  47.4
2026062102010409,1,06202013,12,        453,  17.2,   3.0,  13.4,   9.2,  19.0,   6.7,  20.1,  17.2,   5.6,   5.7, 181.2,  45.3
2026062102010409,1,06202021,12,        523,  14.4,   3.3,  12.3,   9.5,  17.4,   6.0,  15.4,  19.0,   5.8,   6.3, 104.6,  52.3
2026062102010409,1,06202029,12,        639,  14.2,   3.4,  15.0,  10.0,   8.9,   6.0,  15.9,  21.3,   7.1,   7.0,  73.0,  24.3
2026062102010409,1,06202037,12,        936,  15.2,   3.3,  16.6,  12.6,   9.4,   3.7,  19.7,  31.2,   9.8,   7.0,  83.2,  27.7
2026062102010409,1,06202046,12,       1024,  15.4,   3.3,  17.8,  11.7,   9.6,   3.7,  19.5,  32.7,  10.3,   7.4,  58.5,  21.5
2026062102010409,1,06202054,12,       1132,  15.0,   3.3,  14.8,  12.0,  10.4,   3.7,  18.1,  32.3,  10.7,   7.6,  64.6,  22.6
2026062102010409,1,06202102,12,       1187,  14.8,   3.3,  15.3,  11.5,  10.3,   3.8,  14.6,  32.7,  11.1,   7.7,  67.8,  22.6
2026062102010409,1,06202110,12,       1427,  15.0,   3.0,  14.2,  10.9,  12.0,   3.7,  16.3,  36.8,  13.1,   8.7,  67.1,  21.5
2026062102010409,1,06202119,12,       1640,  15.6,   3.2,  16.4,   5.9,  13.6,   4.1,  13.8,  31.2,  13.8,   9.5,  72.8,  22.6
2026062102010409,1,06202127,12,       1883,  16.3,   3.2,  14.7,   5.6,  15.3,   4.0,  13.3,  35.8,  15.8,   9.6,  79.2,  25.5
2026062102010409,1,06202135,12,       2131,  17.9,   3.3,  16.2,   6.3,  14.6,   4.5,  14.9,  39.6,   8.5,   8.1,  85.2,  23.0
2026062102010409,1,06202143,12,       2276,  17.6,   3.2,  16.5,   6.1,  15.6,   4.7,  13.2,  41.3,   8.4,   8.2,  91.0,  23.3
2026062102010409,1,06202152,12,       2361,  17.6,   3.3,  17.1,   6.1,  14.2,   4.9,  12.8,  41.0,   8.3,   8.0,  94.4,  20.0
2026062102010409,1,06202200,12,       2489,  17.9,   3.3,  18.1,   6.3,  10.8,   5.0,  13.5,  41.4,   8.7,   8.3,  66.3,  20.3
2026062102010409,1,06202208,12,       2564,  18.1,   3.4,  18.4,   6.2,  10.9,   5.0,  12.6,  32.0,   8.9,   8.4,  68.3,  20.7
2026062102010409,1,06202216,12,       3280,  23.2,   2.3,  12.4,   7.4,  13.8,   6.5,  14.1,  34.9,  11.4,  10.1,  65.6,  25.7
2026062102010409,1,06202225,12,       3488,  23.6,   2.4,  13.1,   6.6,  14.2,   6.6,  11.7,  36.7,  12.0,  10.6,  69.7,  24.4
2026062102010409,1,06202233,12,       3573,  23.2,   2.4,  12.4,   6.4,  14.3,   6.6,  12.0,  37.6,  12.0,  10.5,  71.4,  23.6
2026062102010409,1,06202241,12,       3653,  23.1,   2.4,  12.3,   6.4,  14.4,   6.6,  11.4,  37.9,  12.2,  10.0,  69.5,  23.7
2026062102010409,1,06202250,12,       3786,  22.9,   2.5,  12.4,   6.3,  14.9,   6.4,  11.6,  38.3,  12.4,   9.6,  70.4,  22.4
2026062102010409,1,06202258,12,       3868,  23.2,   2.5,  12.7,   6.4,  15.0,   6.0,  11.2,  39.1,  12.7,   9.3,  71.9,  22.9
2026062102010409,1,06202306,12,       4025,  21.7,   2.6,  12.8,   6.5,  14.3,   5.9,  11.4,  40.7,  13.2,   8.6,  73.1,  22.2
2026062102010409,1,06202314,12,       4247,  22.5,   2.7,  13.0,   6.2,  15.1,   6.0,  11.0,  43.0,  13.3,   8.2,  77.2,  21.5
2026062102010409,1,06202323,12,       4370,  22.1,   2.7,  13.3,   6.3,  14.8,   5.9,  11.1,  38.0,  13.5,   7.7,  68.5,  21.9
2026062102010409,1,06202331,12,       4477,  22.2,   2.7,  13.5,   6.2,  14.9,   5.9,  11.3,  38.5,  13.8,   7.7,  61.7,  21.5
