ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071210020610,1,07111940,11,         20,  16.0,   0.0,   5.3,   0.0,   2.6,   8.0,   2.2,   0.0,  16.0,   0.0,   0.0
2026071210020610,1,07111948,11,        176,   7.8,  17.6,  15.6,  70.4,   3.6,  17.6,   3.5,   6.1,  35.2,  15.6,   8.8
2026071210020610,1,07111957,11,        279,   9.3,  10.6,  15.9, 111.6,   1.9,  27.9,   5.4,   9.3,  55.8,  18.6,  13.1
2026071210020610,1,07112005,11,        361,   8.4,  13.1,  12.5,  96.2,   1.8,  28.8,   6.7,  11.5,  36.1,  16.0,  13.7
2026071210020610,1,07112013,11,        527,  11.3,  17.5,  18.3,  70.2,   2.4,   8.7,   7.9,  15.6,  52.7,   3.7,  20.0
2026071210020610,1,07112021,11,        612,  10.4,  17.4,  14.4,  81.6,   2.3,   9.4,   8.4,  16.3,  61.2,   4.0,  21.2
2026071210020610,1,07112030,11,        710,   6.8,  18.3,  15.7,  94.6,   2.5,  10.9,   9.0,  15.7,  35.5,   4.6,  14.5
2026071210020610,1,07112038,11,       2548,  21.9,  55.0,  38.4, 254.8,   8.2,  35.1,  20.8,   1.2,  29.5,  14.0,  39.9
2026071210020610,1,07112046,11,       2659,  14.3,  54.5,  37.9, 236.3,   7.7,  35.4,  19.8,   1.2,  30.8,  14.0,  40.9
2026071210020610,1,07112054,11,       2949,  13.7,  50.1,  14.3, 181.4,   6.7,  38.0,  19.6,   1.3,  31.8,  14.0,  39.3
2026071210020610,1,07112103,11,       3137,  14.0,  52.2,  15.1, 167.3,   6.9,  40.4,  19.0,   1.3,  33.9,  14.3,  27.2
2026071210020610,1,07112111,11,       3902,  14.9,  41.6,  16.4, 173.4,   6.7,  49.5,  19.7,   1.3,  35.8,  16.6,  28.3
2026071210020610,1,07112119,11,       5082,  18.3,  37.9,  21.2, 203.2,   5.3,  64.5,  22.9,   1.3,  39.8,  20.2,  29.4
2026071210020610,1,07112127,11,       6426,  21.8,  43.9,  26.0, 205.6,   6.2,  80.3,  26.0,   1.1,  50.4,  23.6,  35.4
2026071210020610,1,07112136,11,       6527,  20.4,  43.1,  23.8, 168.4,   6.1,  80.3,  25.8,   1.2,  51.1,  23.6,  34.8
2026071210020610,1,07112144,11,       7147,  20.8,  45.7,  25.2, 168.1,   6.5,  85.3,  24.2,   1.1,  50.5,  24.6,  33.2
2026071210020610,1,07112152,11,       7549,  20.1,  47.1,  24.1, 111.8,   6.7,  68.6,  25.2,   1.2,  52.0,  23.7,  30.1
2026071210020610,1,07112200,11,       7704,  19.5,  45.9,  24.0, 114.1,   6.4,  70.0,  22.4,   1.2,  52.2,  22.4,  29.2
2026071210020610,1,07112209,11,       8394,  20.9,  49.0,  25.0, 117.8,   6.9,  75.4,  17.1,   1.2,  55.0,  23.3,  29.9
2026071210020610,1,07112217,11,       8644,  20.5,  34.9,  24.2,  87.5,   6.7,  67.7,  17.2,   1.2,  54.4,  22.6,  26.6
