ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062102010410,1,06201940,9,         12,   0.0,   9.6,   0.0,   0.0,   9.6,   2.4,   0.0,   1.9,   9.6
2026062102010410,1,06201949,9,        249,   8.6,   1.8,  99.6,  99.6, 199.2,   2.2,   0.0,  24.9,  11.7
2026062102010410,1,06201957,9,        310,   7.2,   2.0,  62.0, 124.0, 248.0,   2.2, 124.0,  31.0,   8.8
2026062102010410,1,06202005,9,        404,   8.7,   2.3,  29.3, 161.6,  20.2,   2.1, 161.6,  20.2,  11.1
2026062102010410,1,06202013,9,        444,   9.1,   2.3,  25.3, 118.4,  18.6,   2.2,  59.2,  19.7,   9.8
2026062102010410,1,06202022,9,        579,  10.7,   2.6,  25.7,  92.6,  24.3,   1.9,  46.3,  23.1,   9.2
2026062102010410,1,06202030,9,        613,   9.8,   2.8,  20.4,  44.5,  23.3,   1.9,  44.5,  23.3,   9.6
2026062102010410,1,06202038,9,       2616,  37.3,  10.9,  69.7, 174.4,  61.5,   1.1, 139.5,  95.1,  39.4
2026062102010410,1,06202046,9,       2800,  35.0,  10.6,  67.8, 149.3,  56.0,   1.1, 140.0,  89.6,  37.9
2026062102010410,1,06202055,9,       2986,  34.1,  10.9,  58.2,  88.4,  56.8,   1.1, 119.4,  85.3,  36.1
2026062102010410,1,06202103,9,       3094,  32.5,  10.9,  58.9,  30.5,  57.5,   1.1, 107.6,  85.3,  33.4
2026062102010410,1,06202111,9,       3182,  29.9,  10.5,  51.9,  30.6,  43.8,   1.1,  94.2,  68.8,  28.6
2026062102010410,1,06202119,9,       3319,  25.5,   9.5,  51.0,  31.6,  42.1,   1.1,  82.9,  46.5,  21.5
2026062102010410,1,06202128,9,       3391,  25.5,   9.2,  50.2,  32.2,  42.3,   1.1,  60.2,  46.7,  18.5
2026062102010410,1,06202136,9,       3489,  24.4,   8.9,  48.1,  30.6,  31.3,   1.1,  56.9,  45.0,  18.6
2026062102010410,1,06202144,9,       3674,  21.1,   7.8,  41.3,  32.2,  32.2,   1.1,  47.4,  39.7,  15.7
2026062102010410,1,06202152,9,       3814,  20.2,   7.1,  32.4,  33.1,  28.7,   1.1,  45.5,  38.6,  14.8
2026062102010410,1,06202201,9,       3916,  19.9,   7.0,  32.2,  33.3,  29.2,   1.1,  45.4,  39.1,  14.6
2026062102010410,1,06202209,9,       3973,  19.0,   6.7,  32.1,  32.7,  28.8,   1.1,  45.4,  38.7,  14.6
2026062102010410,1,06202217,9,       4113,  18.0,   6.9,  31.0,  33.2,  22.3,   1.2,  45.0,  39.6,  13.0
2026062102010410,1,06202225,9,       4153,  17.2,   7.0,  30.2,  33.2,  20.2,   1.2,  45.5,  40.0,  13.1
2026062102010410,1,06202234,9,       4222,  16.8,   7.0,  29.6,  31.8,  19.4,   1.2,  46.2,  40.6,  12.5
2026062102010410,1,06202242,9,       4329,  16.4,   7.1,  29.8,  32.6,  19.6,   1.2,  47.4,  41.2,  10.6
2026062102010410,1,06202250,9,       4392,  15.9,   7.2,  28.8,  33.1,  19.8,   1.2,  43.9,  41.3,  10.5
2026062102010410,1,06202258,9,       4560,  16.1,   7.4,  25.1,  34.4,  20.0,   1.2,  40.5,  41.4,  10.7
2026062102010410,1,06202307,9,       4633,  14.3,   7.5,  24.3,  34.6,  19.7,   1.2,  39.8,  42.1,  10.8
2026062102010410,1,06202315,9,       4781,  14.6,   6.2,  25.1,  35.0,  20.2,   1.3,  40.6,  43.4,  10.5
2026062102010410,1,06202323,9,       4910,  13.1,   6.3,  24.8,  35.3,  18.6,   1.3,  40.0,  44.1,   9.6
2026062102010410,1,06202331,9,       4948,  12.7,   6.4,  24.5,  35.6,  18.4,   1.3,  37.3,  43.0,   9.7
2026062102010410,1,06202340,9,       5026,  12.0,   6.2,  23.5,  35.5,  18.6,   1.3,  35.2,  43.2,   9.8
2026062102010410,1,06202348,9,       5085,  11.8,   6.2,  23.5,  35.3,  18.7,   1.3,  35.0,  41.5,   9.4
2026062102010410,1,06202356,9,       5644,  13.1,   6.8,  23.8,  38.9,  20.7,   1.3,  38.5,  46.0,  10.3
2026062102010410,1,06210008,9,       5680,  13.0,   6.9,  23.4,  38.8,  20.7,   1.3,  38.5,  45.4,  10.2
2026062102010410,1,06210017,9,       5705,  12.7,   6.9,  22.7,  38.6,  20.7,   1.3,  37.7,  45.6,  10.3
2026062102010410,1,06210025,9,       5986,  13.2,   7.1,  23.2,  40.2,  21.6,   1.2,  39.2,  47.4,  10.6
2026062102010410,1,06210033,9,       6075,  12.4,   7.1,  23.4,  40.5,  21.6,   1.2,  39.5,  48.1,  10.7
2026062102010410,1,06210041,9,       6144,  12.6,   6.6,  23.2,  40.9,  21.5,   1.2,  39.3,  47.7,  10.8
2026062102010410,1,06210050,9,       6196,  12.6,   6.7,  21.0,  39.3,  21.7,   1.3,  38.1,  47.2,  10.8
2026062102010410,1,06210058,9,       6207,  12.5,   6.7,  20.9,  39.0,  21.6,   1.3,  37.9,  46.8,  10.8
2026062102010410,1,06210106,9,       6254,  12.6,   6.7,  21.1,  39.0,  21.8,   1.3,  37.6,  46.7,  10.6
2026062102010410,1,06210114,9,       6289,  12.6,   6.7,  20.4,  38.7,  21.7,   1.3,  37.8,  46.1,  10.6
2026062102010410,1,06210123,9,       6370,  12.3,   6.7,  20.6,  39.2,  21.9,   1.3,  36.1,  46.3,  10.3
2026062102010410,1,06210131,9,       6383,  12.3,   6.6,  20.6,  39.2,  22.0,   1.3,  35.9,  46.4,  10.3
2026062102010410,1,06210139,9,       6425,  12.3,   6.7,  19.8,  39.5,  22.1,   1.3,  35.9,  46.7,  10.4
2026062102010410,1,06210147,9,       6459,  12.3,   6.7,  19.7,  39.7,  22.2,   1.3,  35.8,  46.9,   9.9
2026062102010410,1,06210156,9,       6502,  12.3,   6.7,  19.7,  39.1,  21.1,   1.3,  35.1,  47.2,   9.7
2026062102010410,1,06210204,9,       6547,  12.4,   6.6,  19.8,  39.3,  21.2,   1.3,  35.1,  47.6,   9.8
2026062102010410,1,06210212,9,       6589,  12.2,   6.6,  19.7,  39.6,  21.3,   1.3,  35.3,  47.9,   9.8
2026062102010410,1,06210220,9,       6605,  12.2,   6.6,  19.4,  39.7,  21.3,   1.3,  35.2,  48.0,   9.8
2026062102010410,1,06210229,9,       6640,  12.2,   6.6,  19.2,  39.6,  21.5,   1.3,  35.4,  47.8,   9.8
2026062102010410,1,06210237,9,       6710,  12.4,   6.6,  19.3,  40.0,  21.6,   1.3,  35.7,  47.0,   9.9
2026062102010410,1,06210245,9,       6740,  12.1,   6.7,  19.3,  40.2,  21.7,   1.3,  35.2,  47.2,   9.7
2026062102010410,1,06210253,9,       6749,  12.1,   6.6,  19.2,  40.2,  21.7,   1.3,  35.2,  47.3,   9.7
2026062102010410,1,06210302,9,       6782,  12.1,   6.7,  18.9,  40.4,  21.7,   1.3,  35.2,  47.5,   9.7
2026062102010410,1,06210310,9,       6813,  11.8,   6.7,  18.9,  40.6,  21.8,   1.3,  35.3,  47.8,   9.6
2026062102010410,1,06210318,9,       6851,  11.8,   6.7,  18.7,  40.5,  22.0,   1.3,  35.5,  48.0,   9.4
2026062102010410,1,06210326,9,       6887,  11.7,   6.6,  18.8,  40.8,  22.1,   1.3,  35.7,  48.3,   9.5
2026062102010410,1,06210335,9,       6930,  11.5,   6.6,  18.9,  41.0,  21.8,   1.3,  34.8,  48.6,   9.5
2026062102010410,1,06210343,9,       6962,  11.5,   6.7,  18.9,  41.2,  21.9,   1.3,  35.0,  48.8,   9.1
2026062102010410,1,06210351,9,       6978,  11.5,   6.7,  18.6,  41.3,  21.8,   1.3,  35.1,  48.9,   9.1
2026062102010410,1,06210359,9,       6986,  11.4,   6.7,  18.6,  41.3,  21.9,   1.3,  34.9,  49.0,   9.1
2026062102010410,1,06210408,9,       7031,  11.5,   6.7,  18.3,  41.3,  21.2,   1.3,  34.9,  49.3,   9.1
2026062102010410,1,06210416,9,       7064,  11.5,   6.7,  18.3,  41.5,  21.2,   1.3,  34.6,  49.1,   9.2
