ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026062710020110,1,06261840,13,         22,   0.0,   0.0,   0.0,   0.0,   0.0,  17.6,   0.0,   1.1,   0.0,   0.0,   5.8,   0.0,   8.8
2026062710020110,1,06261848,13,         32,   8.5,  12.8,   0.0,  25.6,   0.0,  25.6,   0.0,   1.5,   0.0,  25.6,   6.4,   0.0,   8.5
2026062710020110,1,06261857,13,         87,   3.6,   9.9,   0.0,  17.4,  69.6,  69.6,  13.9,   2.7,  69.6,   5.8,   9.9,  69.6,  17.4
2026062710020110,1,06261905,13,        379,  15.9,   6.7,   0.0,   7.9, 101.0, 151.6,   7.9,  11.2, 151.6,   1.9,   7.2, 303.2,  30.3
2026062710020110,1,06261913,13,        409,  17.2,   5.7,   0.0,   8.3, 109.0, 109.0,   8.6,   8.3, 163.6,   2.1,   7.7, 163.6,  29.7
2026062710020110,1,06261921,13,        475,  18.0,   5.9,  19.0,   7.7,  95.0,  54.2,   9.5,   8.6,  95.0,   2.3,   8.6,  47.5,  34.5
2026062710020110,1,06261930,13,        512,  19.5,   6.3,  20.4,   6.8,  58.5,  51.2,   9.9,   8.9,  81.9,   2.5,   8.9,  37.2,  19.5
2026062710020110,1,06261938,13,        593,  17.5,   6.8,  23.7,   6.6,  59.3,  52.7,  10.5,   7.2,  79.0,   2.8,   6.7,  39.5,  21.5
2026062710020110,1,06261946,13,        784,  22.4,   3.6,  20.2,   8.5,  62.7,  52.2,  13.6,   7.6,  89.6,   3.4,   6.3,  31.3,  25.0
2026062710020110,1,06261954,13,        885,  22.8,   4.0,  20.8,   7.7,  64.3,  35.4,  13.6,   7.2, 101.1,   3.3,   7.0,  35.4,  20.8
2026062710020110,1,06262003,13,        985,  25.4,   4.1,  23.1,   8.6,  21.8,  37.5,  12.9,   7.4, 112.5,   3.7,   5.7,  35.8,  21.2
2026062710020110,1,06262011,13,       1179,  29.4,   3.8,  24.1,   9.0,  20.5,  41.0,  12.7,   8.5, 117.9,   4.2,   5.4,  37.7,  12.0
2026062710020110,1,06262019,13,       1310,  32.7,   4.1,  26.8,   9.8,  21.3,  43.6,  11.1,   9.2, 116.4,   4.3,   4.4,  40.3,  11.9
2026062710020110,1,06262027,13,       1419,  29.1,   4.3,  28.3,   8.7,  18.0,  45.4,  11.4,   9.0,  94.6,   4.6,   4.5,  39.1,  11.2
2026062710020110,1,06262036,13,       1760,  35.2,   5.3,  35.2,  10.4,  10.1,  56.3,  13.9,   6.9,  56.3,   5.7,   5.5,  13.4,   7.7
2026062710020110,1,06262044,13,       1902,  32.3,   5.6,  34.5,  11.2,   8.6,  54.3,  13.9,   7.0,  58.5,   6.1,   5.8,  13.8,   6.5
2026062710020110,1,06262052,13,       1983,  32.3,   5.8,  35.2,  11.3,   8.9,  46.6,  12.2,   6.8,  61.0,   6.1,   5.9,  14.0,   6.7
2026062710020110,1,06262100,13,       2111,  33.1,   6.1,  32.4,  11.9,   8.2,  29.1,  11.8,   7.1,  62.5,   6.2,   5.6,  14.5,   7.0
2026062710020110,1,06262109,13,       2274,  34.9,   6.4,  33.0,  12.4,   8.9,  27.9,  11.5,   6.3,  67.3,   6.6,   4.9,  15.5,   7.6
2026062710020110,1,06262117,13,       2472,  36.6,   6.5,  33.5,  12.5,   8.5,  29.5,  12.4,   6.2,  73.2,   7.1,   4.4,  16.2,   7.6
2026062710020110,1,06262125,13,       2542,  36.3,   6.6,  34.4,  12.7,   8.8,  30.3,  12.7,   6.2,  70.1,   7.2,   4.2,  16.2,   7.6
2026062710020110,1,06262133,13,       2741,  39.1,   7.0,  36.5,  12.1,   9.0,  32.2,  12.8,   6.1,  75.6,   7.0,   4.0,  17.1,   7.6
2026062710020110,1,06262142,13,       2894,  39.2,   7.0,  37.3,  12.5,   9.1,  33.5,  12.7,   5.9,  77.1,   6.6,   4.0,  18.0,   8.0
2026062710020110,1,06262150,13,       3119,  36.1,   7.3,  28.3,  12.4,   9.7,  35.6,  12.1,   5.7,  77.9,   6.7,   3.9,  18.0,   8.5
2026062710020110,1,06262158,13,       3256,  35.2,   6.9,  29.6,  11.6,   9.2,  36.6,  12.7,   5.7,  81.4,   7.0,   4.0,  17.6,   8.9
2026062710020110,1,06262206,13,       3404,  34.9,   6.8,  29.9,  12.0,   9.3,  38.3,  13.0,   5.2,  82.5,   7.0,   4.1,  18.1,   9.0
2026062710020110,1,06262215,13,       3534,  31.4,   6.5,  30.7,  12.4,   9.3,  38.2,  13.2,   5.3,  85.6,   7.1,   4.1,  18.2,   9.3
2026062710020110,1,06262223,13,       3728,  33.1,   6.8,  32.4,  12.0,   9.6,  38.7,  13.0,   5.3,  80.6,   6.9,   3.8,  18.9,   9.7
2026062710020110,1,06262231,13,       3927,  32.7,   6.7,  33.0,  12.3,  10.0,  39.2,  13.5,   5.2,  80.5,   6.3,   3.9,  19.0,  10.1
2026062710020110,1,06262239,13,       4036,  33.2,   6.8,  33.2,  12.5,  10.1,  39.3,  13.7,   5.3,  82.7,   6.2,   3.9,  18.8,   9.4
2026062710020110,1,06262248,13,       4159,  34.3,   7.0,  33.6,  12.7,  10.3,  40.5,  14.0,   4.9,  83.1,   6.1,   4.1,  19.4,   9.3
2026062710020110,1,06262256,13,       4388,  35.1,   7.0,  35.4,  12.8,  10.8,  42.8,  12.4,   5.1,  83.5,   6.2,   3.8,  20.4,   9.8
2026062710020110,1,06262304,13,       4484,  34.8,   7.1,  31.7,  12.6,  10.8,  42.2,  11.6,   5.2,  79.7,   6.3,   3.9,  20.3,   9.7
2026062710020110,1,06262312,13,       4735,  34.7,   7.1,  32.3,  12.1,  11.2,  42.0,  12.2,   4.9,  84.1,   6.3,   4.0,  21.1,   9.1
2026062710020110,1,06262321,13,       4854,  29.6,   7.2,  32.6,  12.3,  11.4,  43.1,  10.7,   5.0,  84.4,   6.5,   4.0,  21.5,   9.4
2026062710020110,1,06262329,13,       5114,  30.0,   7.3,  33.8,  12.1,  11.6,  38.5,  11.0,   4.6,  83.4,   6.6,   4.1,  21.9,   9.6
2026062710020110,1,06262337,13,       5250,  30.4,   7.2,  33.6,  12.4,  11.7,  39.6,  10.5,   4.5,  85.7,   6.8,   4.2,  22.4,   9.5
2026062710020110,1,06262345,13,       5434,  30.4,   6.9,  33.1,  12.6,  11.8,  39.5,  10.6,   4.4,  82.0,   7.0,   4.2,  22.7,   9.5
2026062710020110,1,06262354,13,       5502,  30.5,   6.9,  28.3,  12.7,  11.6,  40.0,  10.6,   4.5,  83.0,   7.0,   4.3,  23.0,   9.4
2026062710020110,1,06270006,13,       5691,  31.6,   7.0,  28.1,  13.1,  11.9,  39.5,  10.9,   4.4,  85.9,   7.2,   4.1,  23.7,   9.5
