ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071810020707,1,07171839,14,         24,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   9.6,  19.2,   1.1,   0.0
2026071810020707,1,07171847,14,         37,  29.6,   0.0,   0.0,   9.8,   0.0,   7.4,   0.0,   0.0,   0.0,  29.6,  14.8,   7.4,   1.3,   0.0
2026071810020707,1,07171855,14,         66,  52.8,   0.0,   0.0,  17.6,  13.2,   6.6,   0.0,   3.1,  52.8,  52.8,  26.4,  13.2,   2.1,   0.0
2026071810020707,1,07171903,14,        117,  93.6,  93.6,   0.0,  23.4,   5.8,   4.6,   9.3,   5.5,  93.6,  93.6,  46.8,   5.2,   3.6,   0.0
2026071810020707,1,07171912,14,        119,  95.2,  47.6,   0.0,  23.8,   5.6,   4.7,   9.5,   5.6,  95.2,  95.2,  47.6,   5.2,   3.6,   0.0
2026071810020707,1,07171920,14,        157,  62.8,  62.8, 125.6,  31.4,   6.9,   4.3,  12.5,   6.9,  62.8, 125.6,  62.8,   4.1,   3.3, 125.6
2026071810020707,1,07171928,14,        169,  67.6,  67.6, 135.2,  33.8,   7.5,   4.0,  12.2,   7.5,  67.6,  67.6,  67.6,   4.2,   3.6,  27.0
2026071810020707,1,07171936,14,        243,  97.2,  97.2,   9.2,  27.7,  10.8,   4.4,   5.5,   9.2,  64.8,  64.8,  32.4,   5.4,   4.8,  38.8
2026071810020707,1,07171945,14,        300, 120.0,  40.0,  10.9,  30.0,  13.3,   3.0,   6.4,  10.0,  48.0,  80.0,  21.8,   6.4,   5.7,  34.2
2026071810020707,1,07171957,14,        423,  84.6,  42.3,  14.1,  33.8,  16.9,   2.4,   8.2,  13.5,  67.6,  22.5,  22.5,   8.4,   4.8,  48.3
2026071810020707,1,07172006,14,        509, 101.8,  50.9,  16.2,  37.0,  19.3,   2.6,   4.9,  13.1,  67.8,  27.1,  20.3,   7.6,   5.7,  58.1
2026071810020707,1,07172014,14,        546,  87.3,  54.6,  16.8,  36.4,  20.8,   2.6,   4.9,  13.6,  54.6,  25.6,  15.0,   7.9,   5.9,  48.5
2026071810020707,1,07172022,14,        559,  89.4,  49.6,  16.5,  34.4,  21.2,   2.6,   5.0,  13.5,  55.9,  26.3,  15.4,   8.1,   5.9,  49.6
2026071810020707,1,07172030,14,        625,  71.4,  50.0,  17.8,  29.4,  20.8,   2.5,   5.0,  13.8,  55.5,  29.4,  16.6,   8.3,   6.1,  38.4
2026071810020707,1,07172039,14,        670,  67.0,  41.2,  19.1,  31.5,  21.4,   2.7,   5.3,  13.4,  44.6,  31.5,  12.7,   7.2,   6.6,  38.2
2026071810020707,1,07172047,14,        748,  42.7,  33.2,  14.2,  28.4,  23.9,   2.8,   5.8,  14.2,  26.0,  33.2,  12.4,   7.2,   6.8,  42.7
2026071810020707,1,07172055,14,        794,  42.3,  25.4,  14.7,  27.6,  25.4,   2.8,   5.8,  14.1,  25.4,  35.2,  12.4,   7.3,   7.0,  45.3
2026071810020707,1,07172103,14,        865,  46.1,  27.6,  15.3,  27.6,  24.7,   2.9,   6.2,  15.0,  26.6,  38.4,  12.8,   5.3,   7.6,  46.1
2026071810020707,1,07172112,14,       1184,  63.1,  37.8,  21.0,  37.8,  32.6,   3.7,   4.8,   3.8,  36.4,  52.6,  17.2,   6.7,  10.2,  63.1
2026071810020707,1,07172120,14,       1260,  67.2,  40.3,  18.0,  38.7,  31.5,   3.7,   5.0,   4.0,  37.3,  53.0,  17.3,   5.9,  10.1,  56.0
2026071810020707,1,07172128,14,       1412,  70.6,  43.4,  19.4,  43.4,  34.2,   3.8,   5.5,   4.5,  40.3,  56.4,  17.6,   6.3,   5.5,  62.7
2026071810020707,1,07172136,14,       1701,  11.7,  36.7,  23.4,  27.7,  40.0,   4.2,   6.5,   4.9,  31.6,  61.8,  19.7,   7.0,   5.5,  37.8
2026071810020707,1,07172145,14,       1728,  11.8,  37.3,  23.0,  28.2,  40.6,   4.2,   6.6,   5.0,  31.4,  62.8,  19.7,   6.8,   5.5,  38.4
2026071810020707,1,07172153,14,       1841,  12.2,  38.7,  23.0,  30.0,  43.3,   4.0,   6.9,   5.3,  33.4,  54.5,  19.3,   6.6,   5.2,  39.8
2026071810020707,1,07172201,14,       1887,  12.4,  39.7,  23.5,  30.8,  43.1,   3.8,   7.0,   5.4,  34.3,  55.9,  17.3,   6.7,   5.3,  40.8
2026071810020707,1,07172209,14,       2057,  13.4,  41.1,  25.7,  23.1,  47.0,   3.9,   7.4,   5.3,  32.9,  58.7,  17.8,   6.0,   5.3,  44.4
2026071810020707,1,07172218,14,       2123,  13.8,  32.6,  26.5,  22.6,  36.9,   3.9,   7.6,   5.5,  33.9,  60.6,  17.5,   6.0,   5.4,  45.9
2026071810020707,1,07172226,14,       2239,  14.2,  34.4,  27.9,  22.1,  38.1,   3.7,   7.6,   5.7,  35.1,  63.9,  16.1,   6.1,   5.5,  47.1
2026071810020707,1,07172234,14,       2316,  14.5,  34.9,  28.5,  22.5,  39.4,   3.6,   7.5,   5.7,  35.6,  63.8,  16.5,   6.3,   5.4,  47.5
2026071810020707,1,07172242,14,       2427,  13.2,  34.6,  27.7,  23.6,  35.9,   3.6,   7.3,   5.9,  37.3,  64.7,  17.1,   6.3,   5.5,  47.3
2026071810020707,1,07172251,14,       2568,  13.9,  36.0,  29.3,  24.7,  37.3,   3.7,   7.4,   6.3,  35.4,  68.4,  13.8,   5.8,   5.5,  46.6
2026071810020707,1,07172259,14,       2915,  15.7,  40.9,  32.8,  28.0,  34.8,   4.0,   8.3,   7.0,  38.8,  75.2,  15.3,   5.4,   3.9,  51.8
2026071810020707,1,07172307,14,       2952,  15.9,  41.4,  33.2,  28.4,  35.2,   4.0,   8.4,   6.9,  39.3,  76.1,  15.5,   5.4,   3.9,  50.2
2026071810020707,1,07172315,14,       3172,  16.9,  41.6,  34.7,  29.8,  35.7,   3.9,   8.2,   7.3,  40.2,  72.5,   9.9,   5.7,   4.2,  52.8
2026071810020707,1,07172328,14,       3452,  17.9,  36.3,  36.8,  30.0,  38.3,   4.0,   8.4,   7.9,  43.1,  76.7,  10.4,   5.0,   4.0,  57.5
2026071810020707,1,07172336,14,       3528,  18.2,  37.1,  37.6,  29.0,  39.2,   4.0,   8.2,   8.1,  44.1,  78.4,  10.1,   4.9,   4.1,  58.8
2026071810020707,1,07172344,14,       3796,  19.5,  37.0,  40.4,  27.1,  41.6,   4.1,   8.6,   6.7,  46.7,  84.3,  10.8,   4.6,   4.4,  60.7
2026071810020707,1,07172352,14,       3861,  19.9,  37.6,  41.1,  27.0,  42.3,   4.2,   8.5,   6.8,  47.5,  85.8,   9.9,   4.6,   4.4,  60.5
2026071810020707,1,07180005,14,       3924,  16.9,  37.3,  41.8,  27.2,  42.4,   4.2,   8.6,   6.9,  46.8,  87.2,   9.9,   4.7,   4.4,  60.3
2026071810020707,1,07180013,14,       3958,  17.1,  37.2,  42.2,  27.0,  42.7,   4.2,   8.6,   7.0,  45.8,  87.9,  10.0,   4.7,   4.3,  60.8
2026071810020707,1,07180021,14,       4003,  17.3,  37.2,  42.1,  27.3,  43.2,   4.1,   8.4,   7.1,  45.7,  86.5,  10.1,   4.8,   4.4,  61.5
2026071810020707,1,07180030,14,       4069,  17.5,  37.8,  42.8,  27.5,  43.4,   4.1,   8.4,   6.9,  45.2,  85.6,  10.3,   4.8,   4.4,  62.6
2026071810020707,1,07180038,14,       4176,  18.0,  37.1,  42.8,  28.3,  44.5,   4.1,   8.4,   7.0,  43.9,  87.9,  10.5,   4.9,   4.2,  57.6
