ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062710020105,1,06262217,10,       2308,  27.5,   3.7,  12.0,  22.2,  17.7,   4.4,   6.1,  31.2,   3.4,  20.2
2026062710020105,1,06262225,10,       2403,  28.6,   3.8,  12.0,  22.8,  17.6,   4.2,   6.1,  31.0,   3.3,  20.0
2026062710020105,1,06262233,10,       2475,  29.1,   3.8,  12.1,  20.8,  16.3,   4.2,   6.3,  31.4,   3.4,  19.8
2026062710020105,1,06262242,10,       2528,  28.8,   3.9,  11.8,  21.2,  16.0,   4.2,   6.4,  29.7,   3.4,  20.2
2026062710020105,1,06262250,10,       2898,  32.6,   4.4,  13.4,  24.1,  18.2,   2.9,   6.9,  34.0,   3.8,  22.7
2026062710020105,1,06262258,10,       2996,  32.8,   4.5,  11.8,  24.7,  18.2,   2.9,   6.6,  34.7,   3.9,  22.8
2026062710020105,1,06262306,10,       3065,  29.5,   4.5,  12.0,  25.0,  16.6,   2.9,   6.4,  35.5,   3.9,  23.3
2026062710020105,1,06262315,10,       3147,  26.7,   4.4,  12.2,  25.6,  17.0,   3.0,   6.4,  30.7,   4.0,  21.7
2026062710020105,1,06262323,10,       3201,  26.6,   4.5,  11.6,  25.8,  16.8,   3.0,   6.4,  30.8,   4.0,  19.8
2026062710020105,1,06262331,10,       3292,  23.5,   4.5,  11.7,  24.8,  15.8,   3.1,   6.5,  29.5,   4.1,  19.0
2026062710020105,1,06262339,10,       3370,  23.2,   4.4,  11.2,  24.5,  15.8,   3.1,   6.6,  29.9,   4.2,  19.2
2026062710020105,1,06262348,10,       3455,  22.6,   4.3,  11.2,  23.6,  15.7,   3.2,   6.5,  29.4,   4.2,  19.1
2026062710020105,1,06262356,10,       3557,  23.1,   4.4,  11.3,  24.1,  16.2,   3.0,   6.7,  30.2,   4.3,  19.4
2026062710020105,1,06270008,10,       3687,  23.9,   4.1,  10.8,  24.9,  16.1,   3.1,   6.8,  30.7,   4.3,  20.0
2026062710020105,1,06270016,10,       3843,  24.2,   4.2,  10.7,  25.8,  16.6,   3.2,   7.1,  31.3,   3.8,  20.9
2026062710020105,1,06270025,10,       3878,  23.6,   4.3,  10.6,  25.0,  16.7,   3.3,   7.1,  30.1,   3.8,  20.8
2026062710020105,1,06270033,10,       4056,  24.0,   4.4,   9.4,  25.7,  16.9,   3.3,   7.3,  31.5,   3.7,  21.4
2026062710020105,1,06270041,10,       4105,  23.9,   4.4,   9.4,  25.8,  16.5,   3.3,   7.3,  31.5,   3.7,  21.4
2026062710020105,1,06270049,10,       4411,  25.5,   4.7,  10.0,  19.6,  17.0,   3.2,   7.6,  22.4,   3.8,  21.7
2026062710020105,1,06270058,10,       4448,  25.4,   4.7,   9.9,  19.7,  16.6,   3.2,   7.6,  22.6,   3.8,  21.9
2026062710020105,1,06270106,10,       4566,  25.7,   4.7,   9.7,  20.2,  14.9,   3.3,   7.6,  19.4,   3.9,  22.4
2026062710020105,1,06270114,10,       4617,  25.6,   4.7,   9.7,  20.1,  14.1,   3.3,   7.7,  19.3,   3.9,  22.2
2026062710020105,1,06270122,10,       4719,  25.6,   4.8,   9.7,  20.6,  13.8,   3.3,   7.8,  19.7,   3.8,  22.2
2026062710020105,1,06270131,10,       5169,  26.0,   5.2,  10.6,  22.4,  14.6,   3.6,   8.4,  21.5,   2.9,  23.9
2026062710020105,1,06270139,10,       5197,  26.1,   5.2,  10.6,  22.5,  14.7,   3.6,   8.4,  21.5,   2.9,  24.0
2026062710020105,1,06270147,10,       5228,  25.6,   5.1,  10.7,  22.7,  14.4,   3.6,   8.4,  21.6,   2.9,  24.0
2026062710020105,1,06270155,10,       5336,  26.0,   4.9,  10.7,  22.4,  14.2,   3.7,   8.4,  20.9,   3.0,  23.7
2026062710020105,1,06270204,10,       5369,  26.1,   4.9,  10.7,  21.4,  14.3,   3.7,   8.4,  21.0,   3.0,  23.8
2026062710020105,1,06270212,10,       5389,  25.9,   4.9,  10.7,  21.5,  14.4,   3.7,   8.4,  20.6,   3.0,  23.9
2026062710020105,1,06270220,10,       5403,  25.7,   4.9,  10.7,  21.6,  14.4,   3.7,   8.3,  20.5,   3.0,  24.0
2026062710020105,1,06270228,10,       5478,  25.9,   4.9,  10.7,  21.8,  13.8,   3.7,   8.4,  20.6,   3.0,  24.0
2026062710020105,1,06270237,10,       5524,  25.9,   4.9,  10.4,  21.6,  13.5,   3.7,   8.4,  20.7,   3.0,  24.2
2026062710020105,1,06270245,10,       5620,  26.1,   5.0,  10.6,  17.5,  13.6,   3.8,   8.4,  21.0,   3.1,  24.5
2026062710020105,1,06270253,10,       5688,  26.4,   5.0,  10.7,  17.7,  13.7,   3.8,   8.4,  21.2,   3.0,  24.7
2026062710020105,1,06270301,10,       5773,  26.3,   5.0,  10.7,  17.8,  13.6,   3.9,   7.9,  21.3,   3.0,  24.8
2026062710020105,1,06270310,10,       5843,  26.7,   5.1,  10.1,  18.0,  13.7,   3.8,   8.0,  21.3,   3.1,  25.1
2026062710020105,1,06270318,10,       5892,  26.9,   4.9,  10.2,  18.1,  13.8,   3.9,   8.1,  21.5,   3.1,  25.3
2026062710020105,1,06270326,10,       5943,  27.0,   4.9,   9.9,  18.3,  13.8,   3.9,   8.2,  21.6,   3.0,  25.4
2026062710020105,1,06270334,10,       5965,  26.3,   4.9,  10.0,  18.4,  13.8,   3.9,   8.2,  21.6,   3.0,  25.5
2026062710020105,1,06270343,10,       5999,  26.5,   4.9,  10.0,  17.8,  13.9,   3.9,   8.1,  21.7,   3.1,  25.6
2026062710020105,1,06270351,10,       6020,  26.6,   4.9,  10.0,  17.8,  13.8,   3.9,   8.1,  21.5,   3.1,  25.4
2026062710020105,1,06270359,10,       6098,  25.5,   4.9,   9.2,  18.0,  14.0,   3.9,   8.2,  20.9,   3.1,  25.8
2026062710020105,1,06270407,10,       6138,  25.7,   4.9,   9.1,  18.1,  14.1,   4.0,   8.0,  21.0,   3.1,  25.7
2026062710020105,1,06270416,10,       6166,  25.8,   4.9,   9.0,  18.2,  14.1,   4.0,   8.0,  20.9,   3.1,  25.6
2026062710020105,1,06270424,10,       6219,  25.2,   5.0,   9.1,  18.2,  14.2,   3.9,   7.9,  21.1,   3.1,  25.7
2026062710020105,1,06270432,10,       6232,  25.1,   5.0,   9.1,  18.3,  14.0,   4.0,   7.9,  21.1,   3.1,  25.5
2026062710020105,1,06270440,10,       6322,  25.4,   5.0,   9.2,  17.1,  14.2,   4.0,   7.9,  21.2,   3.1,  25.5
2026062710020105,1,06270449,10,       6344,  25.2,   5.0,   9.2,  17.1,  14.2,   4.0,   7.9,  21.2,   3.1,  25.6
2026062710020105,1,06270457,10,       6420,  25.3,   5.0,   9.2,  17.2,  14.3,   4.0,   7.9,  21.3,   3.1,  24.9
2026062710020105,1,06270505,10,       6436,  25.3,   5.0,   9.2,  17.0,  14.3,   4.0,   7.9,  21.3,   3.1,  24.9
2026062710020105,1,06270513,10,       6507,  24.7,   5.0,   9.2,  17.1,  14.3,   4.0,   8.0,  21.3,   3.1,  25.1
2026062710020105,1,06270522,10,       6561,  23.8,   5.0,   9.3,  17.3,  14.4,   4.0,   8.0,  21.4,   3.1,  24.5
2026062710020105,1,06270530,10,       6657,  24.2,   5.0,   9.4,  17.5,  12.8,   4.0,   8.1,  21.5,   3.1,  24.7
2026062710020105,1,06270538,10,       6749,  24.5,   5.0,   9.5,  17.7,  13.0,   3.9,   8.2,  21.7,   3.2,  25.1
2026062710020105,1,06270546,10,       6953,  24.2,   5.0,   9.8,  18.2,  13.3,   3.7,   8.2,  22.4,   3.2,  25.8
2026062710020105,1,06270555,10,       6978,  24.0,   5.0,   9.8,  18.1,  13.4,   3.7,   8.2,  22.4,   3.2,  25.0
2026062710020105,1,06270603,10,       7130,  23.3,   4.7,   9.8,  18.4,  13.5,   3.7,   8.3,  22.7,   3.3,  25.2
2026062710020105,1,06270611,10,       7213,  23.5,   4.7,   9.8,  18.6,  13.2,   3.7,   8.3,  22.8,   3.3,  25.3
2026062710020105,1,06270619,10,       8361,  26.8,   5.4,  11.2,  21.5,  14.8,   4.2,   8.8,  26.2,   2.4,  29.0
2026062710020105,1,06270628,10,       8482,  26.6,   5.4,  11.3,  21.7,  14.8,   4.3,   8.8,  26.4,   2.4,  29.1
2026062710020105,1,06270636,10,       8562,  26.2,   5.4,  11.3,  20.9,  14.7,   4.3,   8.8,  26.4,   2.4,  27.5
2026062710020105,1,06270644,10,       8616,  26.1,   5.4,  11.4,  20.9,  14.7,   4.3,   8.7,  26.4,   2.4,  27.5
2026062710020105,1,06270652,10,       8888,  26.0,   5.0,  11.6,  21.2,  15.0,   4.3,   8.8,  26.8,   2.4,  28.2
2026062710020105,1,06270701,10,       9016,  25.3,   5.1,  10.8,  21.4,  14.7,   4.3,   8.9,  27.0,   2.5,  28.2
2026062710020105,1,06270707,10,       9202,  24.5,   5.0,  10.8,  21.7,  14.8,   4.3,   8.9,  26.7,   2.5,  28.7
2026062710020105,1,06270717,10,       9636,  23.2,   5.0,  10.8,  21.1,  14.7,   4.2,   9.0,  25.7,   2.6,  28.2
2026062710020105,1,06270727,10,      10427,  23.7,   4.8,  10.8,  21.4,  15.2,   4.1,   8.9,  27.2,   2.6,  29.6
2026062710020105,1,06270737,10,      10792,  23.5,   4.7,  10.8,  21.4,  15.0,   4.1,   8.8,  27.7,   2.7,  29.3
2026062710020105,1,06270747,10,      11287,  24.0,   4.6,  10.8,  22.0,  15.3,   3.9,   9.0,  27.8,   2.7,  29.6
2026062710020105,1,06270757,10,      11894,  23.0,   4.5,  11.0,  21.0,  15.2,   3.9,   9.3,  28.2,   2.8,  29.8
2026062710020105,1,06270807,10,      12625,  18.8,   4.4,  11.0,  21.9,  15.6,   4.0,   9.2,  28.5,   2.8,  31.0
2026062710020105,1,06270817,10,      13410,  19.1,   4.0,  11.4,  22.5,  16.2,   3.9,   9.3,  28.6,   2.9,  32.2
2026062710020105,1,06270827,10,      14187,  19.4,   3.9,  10.6,  22.9,  16.2,   3.9,   9.5,  28.3,   3.0,  31.1
2026062710020105,1,06270837,10,      14814,  19.6,   3.9,  10.7,  22.2,  16.4,   3.9,   9.6,  28.6,   3.1,  30.6
2026062710020105,1,06270847,10,      20508,  25.2,   5.0,  13.8,  29.6,  21.6,   2.0,  12.6,  37.7,   4.2,  40.5
2026062710020105,1,06270857,10,      21343,  25.4,   4.7,  13.4,  29.4,  21.7,   2.0,  12.3,  37.6,   4.3,  40.8
2026062710020105,1,06270908,10,      22673,  21.6,   4.6,  12.3,  30.0,  21.1,   2.1,  12.6,  36.4,   4.3,  41.7
2026062710020105,1,06270918,10,      23925,  21.5,   4.2,  12.3,  30.3,  19.1,   2.2,  12.7,  36.3,   4.4,  42.2
2026062710020105,1,06270928,10,      25206,  20.3,   4.1,  12.2,  30.0,  19.0,   2.3,  12.8,  36.0,   4.4,  34.7
2026062710020105,1,06270938,10,      26033,  19.7,   4.1,  11.9,  30.0,  17.9,   2.3,  12.3,  34.8,   4.4,  34.4
2026062710020105,1,06270948,10,      27750,  18.7,   4.1,  11.7,  29.6,  17.1,   2.4,  11.8,  32.0,   4.4,  34.1
2026062710020105,1,06270957,10,      29176,  18.7,   4.1,  11.5,  27.1,  16.9,   2.4,  11.7,  30.7,   4.5,  33.4
2026062710020105,1,06271007,10,      30171,  18.9,   4.0,  11.5,  26.9,  16.6,   2.5,  11.6,  31.1,   4.5,  33.6
2026062710020105,1,06271016,10,      31234,  18.5,   3.9,  11.1,  27.1,  16.6,   2.5,  10.7,  31.6,   4.5,  34.1
2026062710020105,1,06271025,10,      32168,  18.5,   3.9,  11.1,  27.6,  16.3,   2.5,  10.8,  32.1,   4.6,  33.4
2026062710020105,1,06271033,10,      33246,  17.5,   3.9,  10.7,  25.1,  16.4,   2.6,  10.9,  32.1,   4.6,  33.7
2026062710020105,1,06271042,10,      34674,  17.7,   3.8,  10.8,  25.4,  16.5,   2.6,  11.0,  32.2,   4.4,  33.6
2026062710020105,1,06271050,10,      35810,  17.1,   3.8,  10.9,  25.4,  16.3,   2.7,  11.0,  31.7,   4.5,  33.4
2026062710020105,1,06271058,10,      36704,  17.0,   3.7,  10.9,  25.2,  16.2,   2.7,  10.9,  31.9,   4.5,  33.8
2026062710020105,1,06271106,10,      37573,  16.4,   3.7,  10.7,  23.7,  16.1,   2.8,  11.0,  31.1,   4.5,  33.7
2026062710020105,1,06271113,10,      39030,  16.3,   3.7,  10.7,  24.1,  16.0,   2.8,  10.7,  30.5,   4.4,  33.2
2026062710020105,1,06271121,10,      42164,  17.0,   3.5,  11.1,  25.6,  16.8,   2.9,  11.0,  31.7,   4.2,  34.9
2026062710020105,1,06271128,10,      45793,  17.9,   3.0,  11.7,  27.0,  17.6,   3.1,  11.7,  33.5,   4.4,  36.5
2026062710020105,1,06271133,10,      49105,  18.0,   3.1,  11.3,  26.6,  17.9,   3.0,  11.6,  33.4,   4.4,  37.2
2026062710020105,1,06271139,10,      54478,  18.3,   3.1,  10.5,  26.2,  16.4,   3.1,  11.6,  33.1,   4.4,  37.1
2026062710020105,1,06271145,10,      60517,  17.4,   3.3,  10.2,  25.5,  16.2,   3.1,  11.9,  33.8,   4.2,  37.9
2026062710020105,1,06271150,10,      66006,  17.2,   3.3,   9.7,  26.1,  16.9,   3.1,  11.5,  34.0,   4.2,  37.4
2026062710020105,1,06271156,10,      77058,  17.8,   3.6,   9.3,  27.7,  17.1,   3.2,  11.6,  36.0,   3.7,  40.3
2026062710020105,1,06271201,10,      86806,  17.7,   3.7,   9.0,  26.5,  17.1,   3.1,  11.1,  35.1,   3.8,  41.3
2026062710020105,1,06271207,10,     109791,  15.6,   3.7,   8.8,  26.4,  17.7,   3.0,  11.8,  37.6,   4.0,  44.0
2026062710020105,1,06271209,10,     118659,  14.2,   3.7,   8.9,  23.5,  17.7,   3.0,  12.1,  37.6,   4.0,  44.6
2026062710020105,1,06271214,10,     175613,  14.1,   3.6,   9.6,  20.5,  19.2,   2.8,  12.2,  41.7,   4.3,  51.9
2026062710020105,1,06271219,10,     467587,  17.3,   3.8,   9.3,  26.8,  28.4,   2.4,  12.4,  57.3,   4.1,  90.1
2026062710020105,3,06271220,10,     467619,  17.3,   3.8,   9.3,  26.8,  28.4,   2.4,  12.4,  57.3,   4.1,  90.1
2026062710020105,4,06271225,10,     467619,  17.3,   3.8,   9.3,  26.8,  28.4,   2.4,  12.4,  57.3,   4.1,  90.1
