ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071903020806,1,07181934,16,          5,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020806,1,07181942,16,         26,   3.4,   4.1,   0.0,  10.4,  20.8,  20.8,   0.0,   0.0,  20.8,  20.8,   6.9,  20.8,   0.0,   4.1,   0.0,   0.0
2026071903020806,1,07181950,16,         74,   8.4,   4.9,   0.0,  29.6,  19.7,  14.8,  29.6,  59.2,  14.8,  14.8,   5.9,  11.8,  19.7,   5.9,   0.0,   8.4
2026071903020806,1,07181959,16,        139,  12.3,   6.5,  18.5,  22.2,  22.2,  18.5,  22.2,  37.0,   9.2,  22.2,  11.1,  12.3,  37.0,   3.2, 111.2,  12.3
2026071903020806,1,07182007,16,        232,  18.5,   6.4,  18.5,  23.2,  30.9,  14.2,  10.9,  61.8,  12.3,  20.6,   8.8,  16.8,  23.2,   3.0, 185.6,  16.8
2026071903020806,1,07182015,16,        284,  20.6,   4.9,  18.9,  22.7,  37.8,  16.2,  10.3,  75.7,  15.1,  14.2,  10.8,  16.2,  17.4,   3.2, 227.2,  20.6
2026071903020806,1,07182023,16,        484,  29.7,   6.1,  18.4,  25.8,  38.7,  15.4,  16.8,  96.8,  20.3,  21.5,  18.4,  21.5,  24.2,   2.0,  35.2,  18.4
2026071903020806,1,07182032,16,        524,  32.2,   5.9,  19.0,  27.9,  38.1,  13.9,  17.4,  69.8,  22.0,  22.0,  19.0,  22.0,  17.4,   2.1,  38.1,  16.1
2026071903020806,1,07182040,16,        713,  35.6,   6.6,  23.7,  15.0,  35.6,  15.8,  21.9,  43.8,  22.8,   9.6,  24.8,  27.1,  22.8,   2.2,  40.7,  16.7
2026071903020806,1,07182048,16,        782,  36.8,   7.0,  26.0,  16.0,  34.7,  13.0,  22.3,  44.6,  24.0,  10.0,  26.0,  28.4,  24.0,   2.1,  44.6,  15.6
2026071903020806,1,07182056,16,        975,  43.3,   6.6,  28.8,  19.5,  22.2,  10.8,  26.0,  52.0,  26.8,  10.2,  32.5,  31.2,  22.9,   2.0,  48.7,  18.5
2026071903020806,1,07182105,16,       1106,  46.5,   7.1,  32.7,  22.1,  24.5,  10.5,  22.6,  52.0,  21.0,  10.2,  35.3,  30.5,  26.0,   2.0,  55.3,  18.8
2026071903020806,1,07182113,16,       1468,  53.3,   7.9,  22.1,  20.2,  30.1,  10.5,  27.9,  40.4,  22.5,   8.9,  14.6,  32.6,  26.6,   2.2,  27.3,  19.9
2026071903020806,1,07182121,16,       1565,  56.9,   6.9,  22.7,  21.5,  31.3,  11.1,  29.1,  43.1,  23.6,   9.2,  15.6,  32.1,  27.8,   2.2,  23.1,  20.8
2026071903020806,1,07182129,16,       1789,  65.0,   7.1,  26.0,  19.0,  34.0,  10.9,   9.7,  46.1,  26.5,  10.5,  16.8,  28.0,  31.1,   2.4,  26.0,  22.3
2026071903020806,1,07182138,16,       1919,  69.7,   7.2,  26.9,  18.0,  36.5,  11.2,  10.3,  49.5,  27.4,  11.0,  17.2,  28.9,  32.6,   2.2,  27.9,  19.6
2026071903020806,1,07182146,16,       2108,  62.4,   6.7,  29.0,  19.1,  36.6,  11.2,  11.1,  54.4,  27.2,  10.8,  18.3,  22.4,  28.5,   2.3,  25.1,  19.1
2026071903020806,1,07182154,16,       2167,  64.2,   6.8,  28.8,  18.2,  36.1,  11.4,  11.2,  48.1,  26.2,  10.9,  18.6,  22.8,  28.8,   2.3,  24.4,  18.8
2026071903020806,1,07182202,16,       2445,  69.8,   5.1,  28.3,  19.5,  36.9,  11.8,  12.3,  50.1,  28.3,  11.6,  21.0,  25.0,  28.3,   2.4,  23.8,  19.3
2026071903020806,1,07182211,16,       2688,  76.8,   5.5,  30.7,  20.8,  39.0,  12.0,  13.3,  55.1,  29.8,  12.5,  22.8,  27.2,  29.4,   2.1,  25.9,  20.6
2026071903020806,1,07182219,16,       2792,  72.0,   5.5,  28.6,  21.6,  36.0,  11.8,  13.7,  55.8,  30.5,  12.6,  23.2,  26.5,  30.1,   2.1,  25.9,  18.3
2026071903020806,1,07182227,16,       2910,  59.6,   5.8,  25.8,  21.9,  33.2,  11.2,  14.1,  55.4,  31.0,  12.3,  24.2,  25.0,  30.6,   2.2,  26.7,  18.0
2026071903020806,1,07182235,16,       3154,  61.5,   5.8,  27.4,  23.3,  29.3,  10.8,  15.2,  58.6,  31.1,  13.0,  25.7,  26.0,  13.9,   2.3,  29.0,  17.4
2026071903020806,1,07182244,16,       3465,  67.6,   6.3,  29.1,  25.6,  25.4,  11.6,  15.8,  56.5,  32.6,  13.5,  28.0,  27.7,  15.3,   2.1,  29.8,  17.3
2026071903020806,1,07182252,16,       3646,  67.8,   6.4,  29.1,  25.5,  26.0,  11.9,  16.2,  58.3,  33.9,  13.7,  27.5,  25.3,  14.5,   2.1,  29.7,  15.8
2026071903020806,1,07182300,16,       3816,  70.9,   6.6,  28.2,  26.5,  26.7,   8.7,  16.5,  59.8,  35.4,  14.2,  28.5,  21.6,  15.1,   2.2,  30.5,  16.5
