ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070402010701,1,07032032,9,       1906,  30.4,   2.3,   2.0,  19.0,  24.2,  14.2,   8.4,  84.7,  58.6
2026070402010701,1,07032037,9,       1952,  30.6,   2.2,   2.1,  19.5,  23.3,  14.5,   8.6,  78.0,  50.3
2026070402010701,1,07032043,9,       2088,  32.7,   2.3,   2.2,  12.6,  23.8,  12.3,   8.5,  79.5,  40.7
2026070402010701,1,07032048,9,       2158,  32.5,   2.3,   2.2,  12.7,  24.6,  12.6,   8.3,  82.2,  40.1
2026070402010701,1,07032053,9,       2207,  31.5,   2.4,   2.2,  13.0,  25.2,  12.8,   7.3,  84.0,  36.0
2026070402010701,1,07032058,9,       2407,  29.1,   2.1,   2.4,  13.8,  26.7,  13.0,   7.8,  91.6,  35.0
2026070402010701,1,07032104,9,       2610,  28.6,   2.0,   2.5,  14.9,  28.2,  14.0,   8.5,  94.9,  36.6
2026070402010701,1,07032109,9,       2823,  30.5,   2.1,   2.6,  15.6,  24.5,  15.0,   5.8, 102.6,  38.9
2026070402010701,1,07032114,9,       3107,  28.9,   2.0,   2.8,  16.4,  22.3,  16.0,   5.6, 103.5,  40.0
2026070402010701,1,07032119,9,       4860,  40.0,   1.3,   4.3,  24.4,  28.8,  23.0,   8.7, 162.0,  61.7
2026070402010701,1,07032125,9,       5010,  37.4,   1.3,   4.2,  23.8,  27.8,  22.2,   8.8, 154.1,  59.8
2026070402010701,1,07032130,9,       5085,  37.6,   1.3,   4.1,  23.3,  27.3,  22.4,   8.7, 156.4,  58.1
2026070402010701,1,07032135,9,       5129,  37.6,   1.3,   4.1,  22.6,  27.1,  22.3,   8.7, 151.9,  56.9
2026070402010701,1,07032140,9,       5183,  36.3,   1.4,   4.1,  22.6,  26.9,  22.0,   8.5, 148.0,  56.0
2026070402010701,1,07032146,9,       5294,  35.8,   1.4,   4.0,  22.2,  26.9,  19.6,   8.6, 141.1,  55.7
2026070402010701,1,07032151,9,       5429,  36.1,   1.4,   3.8,  22.2,  26.8,  20.1,   8.2, 140.1,  56.4
2026070402010701,1,07032156,9,       5548,  36.0,   1.4,   3.9,  20.2,  26.4,  19.3,   7.7, 138.7,  57.6
2026070402010701,1,07032201,9,       5702,  32.8,   1.5,   3.8,  19.7,  24.6,  18.6,   7.8, 142.5,  59.2
2026070402010701,1,07032207,9,       5920,  31.1,   1.5,   3.9,  16.8,  18.5,  17.1,   7.9, 121.4,  53.8
2026070402010701,1,07032212,9,       6214,  32.2,   1.6,   3.5,  15.9,  18.4,  17.2,   8.2, 124.2,  49.7
2026070402010701,1,07032217,9,       6352,  32.9,   1.6,   3.6,  16.0,  18.8,  16.9,   7.8, 123.9,  49.8
2026070402010701,1,07032222,9,       6479,  32.3,   1.6,   3.6,  16.2,  18.2,  16.4,   7.9, 115.1,  49.3
2026070402010701,1,07032228,9,       6546,  30.8,   1.6,   3.6,  15.7,  18.0,  16.4,   7.7, 116.3,  48.9
2026070402010701,1,07032233,9,       6646,  30.3,   1.6,   3.7,  15.8,  18.1,  16.5,   7.8,  54.8,  47.8
2026070402010701,1,07032238,9,       6750,  30.5,   1.6,   3.6,  15.9,  17.3,  16.5,   7.8,  55.6,  47.7
2026070402010701,1,07032243,9,       7013,  31.5,   1.7,   3.2,  16.2,  17.6,  17.1,   8.1,  56.6,  46.3
2026070402010701,1,07032249,9,       7367,  31.8,   1.8,   2.9,  16.5,  18.2,  17.9,   8.4,  59.5,  47.9
2026070402010701,1,07032254,9,       7515,  26.4,   1.8,   2.8,  16.6,  18.6,  18.3,   8.2,  60.7,  48.4
2026070402010701,1,07032259,9,       7581,  26.1,   1.8,   2.9,  16.6,  18.4,  18.3,   8.3,  60.0,  48.1
2026070402010701,1,07032304,9,       7692,  26.1,   1.8,   2.9,  16.5,  18.6,  18.2,   8.3,  60.9,  48.0
2026070402010701,1,07032310,9,       8130,  23.9,   1.8,   3.0,  15.8,  17.4,  17.2,   8.0,  49.6,  40.6
2026070402010701,1,07032315,9,       8212,  24.0,   1.8,   3.0,  15.9,  17.1,  17.4,   7.7,  49.7,  40.8
2026070402010701,1,07032320,9,       8472,  24.2,   1.8,   3.0,  15.7,  17.4,  17.3,   7.9,  50.9,  41.8
2026070402010701,1,07032325,9,       8524,  24.1,   1.8,   3.0,  15.8,  17.2,  17.4,   7.8,  50.5,  41.3
2026070402010701,1,07032331,9,       8572,  23.0,   1.8,   3.0,  15.7,  16.9,  17.4,   7.8,  50.7,  41.5
2026070402010701,1,07032336,9,       8788,  22.4,   1.9,   3.1,  15.6,  16.9,  17.6,   7.1,  51.6,  42.3
2026070402010701,1,07032341,9,       9103,  23.1,   1.9,   2.8,  16.1,  17.0,  18.2,   7.2,  53.5,  43.6
2026070402010701,1,07032346,9,       9174,  22.8,   1.9,   2.8,  16.1,  17.1,  18.3,   7.1,  53.5,  43.9
2026070402010701,1,07032352,9,       9316,  22.4,   1.9,   2.8,  15.9,  17.4,  18.5,   7.1,  54.0,  44.3
2026070402010701,1,07032357,9,       9462,  22.7,   2.0,   2.9,  16.1,  13.4,  18.8,   7.2,  54.8,  44.7
2026070402010701,1,07032358,9,       9467,  22.7,   2.0,   2.9,  16.1,  13.4,  18.8,   7.2,  54.8,  44.8
2026070402010701,1,07032358,9,       9468,  22.7,   2.0,   2.9,  16.1,  13.4,  18.8,   7.2,  54.8,  44.8
2026070402010701,1,07032359,9,       9473,  22.6,   2.0,   2.9,  16.1,  13.4,  18.8,   7.2,  54.9,  44.8
2026070402010701,1,07040005,9,       9565,  22.5,   2.0,   2.9,  16.2,  13.1,  18.8,   7.3,  53.8,  45.0
2026070402010701,1,07040010,9,       9681,  22.7,   2.0,   2.8,  16.3,  13.1,  18.9,   7.3,  54.5,  45.5
2026070402010701,1,07040016,9,      10098,  23.6,   1.9,   2.9,  16.9,  13.0,  19.5,   7.3,  56.4,  46.1
2026070402010701,1,07040021,9,      10466,  23.0,   1.9,   3.0,  17.2,  12.7,  20.1,   7.3,  42.9,  35.1
2026070402010701,1,07040026,9,      10573,  23.0,   2.0,   3.0,  17.2,  12.4,  20.2,   7.1,  42.9,  35.2
2026070402010701,1,07040031,9,      10738,  23.2,   2.0,   3.0,  17.1,  12.3,  20.4,   7.2,  43.3,  35.4
2026070402010701,1,07040037,9,      10969,  22.7,   1.9,   3.0,  17.4,  12.5,  20.6,   7.3,  44.0,  36.1
2026070402010701,1,07040042,9,      11060,  22.8,   2.0,   2.9,  17.4,  12.4,  20.6,   7.4,  44.2,  36.1
2026070402010701,1,07040047,9,      11296,  23.2,   1.9,   3.0,  17.5,  12.6,  21.0,   7.5,  45.1,  36.5
2026070402010701,1,07040052,9,      11418,  23.4,   1.9,   2.9,  17.7,  12.3,  20.9,   7.6,  45.6,  36.8
2026070402010701,1,07040058,9,      11678,  23.9,   1.9,   2.8,  18.1,  12.5,  21.2,   7.7,  46.7,  37.6
2026070402010701,1,07040103,9,      11732,  23.5,   1.9,   2.8,  18.1,  12.2,  21.0,   7.7,  46.9,  37.8
2026070402010701,1,07040108,9,      12320,  24.6,   1.8,   2.9,  19.0,  12.8,  21.9,   8.0,  49.2,  39.7
2026070402010701,1,07040113,9,      12491,  24.4,   1.9,   2.9,  18.7,  12.6,  21.8,   8.0,  49.4,  39.0
2026070402010701,1,07040119,9,      12545,  24.5,   1.9,   2.9,  18.6,  12.6,  21.8,   8.0,  49.6,  38.7
2026070402010701,1,07040124,9,      12607,  24.1,   1.9,   2.9,  18.7,  12.2,  21.7,   8.0,  49.9,  38.9
2026070402010701,1,07040129,9,      12715,  24.2,   1.9,   2.9,  18.6,  12.1,  21.9,   8.1,  45.4,  38.6
2026070402010701,1,07040134,9,      12882,  24.4,   1.9,   2.9,  18.8,  12.0,  22.2,   8.1,  45.8,  38.8
2026070402010701,1,07040140,9,      13026,  24.2,   1.9,   3.0,  18.7,  11.9,  21.2,   7.9,  46.3,  39.3
2026070402010701,1,07040145,9,      13114,  24.3,   1.9,   2.9,  18.8,  11.9,  21.3,   7.9,  46.6,  39.5
2026070402010701,1,07040150,9,      13493,  25.0,   1.9,   2.8,  19.4,  12.1,  21.9,   8.0,  47.9,  39.3
2026070402010701,1,07040155,9,      13531,  24.9,   1.9,   2.8,  19.4,  12.0,  21.7,   8.0,  48.1,  38.5
2026070402010701,1,07040201,9,      13880,  22.8,   2.0,   2.9,  18.2,  11.5,  20.2,   7.9,  49.3,  39.3
2026070402010701,1,07040206,9,      14059,  23.0,   1.9,   2.9,  17.9,  11.4,  20.4,   8.0,  49.9,  39.7
2026070402010701,1,07040211,9,      14159,  23.0,   2.0,   2.9,  18.0,  11.3,  20.3,   8.0,  49.8,  39.3
2026070402010701,1,07040216,9,      14285,  23.1,   2.0,   2.9,  17.8,  11.4,  20.4,   7.5,  50.3,  39.5
2026070402010701,1,07040222,9,      14350,  23.2,   2.0,   2.9,  17.8,  11.2,  20.2,   7.5,  50.3,  39.5
2026070402010701,1,07040227,9,      14442,  22.9,   2.0,   2.9,  17.9,  11.3,  20.1,   7.5,  50.6,  38.3
2026070402010701,1,07040232,9,      14486,  22.9,   2.0,   2.9,  17.9,  11.3,  20.2,   7.5,  50.8,  38.2
2026070402010701,1,07040237,9,      14527,  23.0,   2.0,   2.9,  17.9,  11.4,  20.2,   7.5,  50.9,  38.1
2026070402010701,1,07040243,9,      14699,  23.1,   2.0,   2.8,  18.1,  11.4,  20.0,   7.6,  51.1,  38.4
2026070402010701,1,07040248,9,      14838,  23.2,   2.0,   2.9,  18.2,  10.4,  20.2,   7.6,  51.3,  38.6
2026070402010701,1,07040253,9,      14961,  23.4,   2.0,   2.9,  18.3,  10.5,  20.3,   7.6,  51.5,  38.9
2026070402010701,1,07040258,9,      14998,  23.4,   2.0,   2.9,  18.4,  10.5,  20.3,   7.7,  51.7,  39.0
2026070402010701,1,07040304,9,      15047,  23.4,   2.0,   2.9,  18.0,  10.5,  20.4,   7.6,  51.8,  39.2
2026070402010701,1,07040309,9,      15105,  23.3,   2.0,   2.9,  18.1,  10.3,  20.4,   7.6,  52.0,  39.3
2026070402010701,1,07040314,9,      15144,  23.3,   2.0,   2.9,  18.1,  10.3,  20.4,   7.6,  52.2,  39.2
2026070402010701,1,07040319,9,      15264,  23.5,   2.0,   2.9,  18.1,  10.3,  20.5,   7.6,  52.6,  39.2
2026070402010701,1,07040325,9,      15449,  23.8,   2.0,   2.8,  18.2,  10.3,  20.8,   7.7,  53.2,  39.7
2026070402010701,1,07040330,9,      15972,  24.6,   2.1,   2.9,  18.8,   7.5,  21.5,   8.0,  55.0,  41.0
2026070402010701,1,07040335,9,      16119,  24.7,   2.0,   2.9,  18.8,   7.5,  21.6,   8.1,  55.1,  41.1
2026070402010701,1,07040340,9,      16211,  24.8,   2.1,   2.9,  17.6,   7.6,  21.7,   8.1,  55.1,  40.9
2026070402010701,1,07040346,9,      16219,  24.9,   2.1,   2.9,  17.6,   7.6,  21.7,   8.1,  54.9,  40.9
2026070402010701,1,07040351,9,      16264,  24.9,   2.1,   2.9,  17.7,   7.5,  21.7,   8.1,  54.8,  40.7
2026070402010701,1,07040356,9,      16309,  25.0,   2.1,   2.9,  17.7,   7.5,  21.8,   8.1,  55.0,  40.9
2026070402010701,1,07040401,9,      16362,  24.9,   2.1,   2.9,  17.7,   7.6,  21.8,   8.1,  54.9,  40.9
2026070402010701,1,07040407,9,      16536,  25.2,   2.1,   2.9,  17.8,   7.6,  22.1,   8.2,  55.5,  41.3
2026070402010701,1,07040412,9,      16563,  25.2,   2.1,   2.9,  17.8,   7.6,  22.1,   8.2,  55.6,  41.4
2026070402010701,1,07040417,9,      16696,  25.4,   2.0,   2.9,  17.9,   7.7,  22.2,   8.3,  56.1,  41.3
2026070402010701,1,07040422,9,      16745,  25.5,   2.0,   2.9,  18.0,   7.7,  22.3,   8.3,  56.2,  41.2
2026070402010701,1,07040428,9,      16800,  25.6,   2.0,   2.9,  18.0,   7.6,  22.3,   8.3,  56.4,  41.3
2026070402010701,1,07040433,9,      16899,  25.8,   2.1,   2.9,  18.1,   7.7,  22.4,   8.0,  56.8,  41.5
2026070402010701,1,07040438,9,      17978,  27.4,   1.9,   3.1,  19.1,   8.0,  23.8,   8.5,  60.4,  41.5
2026070402010701,1,07040443,9,      18006,  27.4,   1.9,   3.1,  19.1,   8.0,  23.8,   8.4,  57.8,  41.5
2026070402010701,1,07040449,9,      18170,  27.4,   1.9,   3.1,  19.2,   8.1,  24.0,   8.5,  58.3,  41.8
2026070402010701,1,07040454,9,      18186,  27.0,   1.9,   3.1,  19.2,   8.1,  24.0,   8.5,  58.4,  41.8
2026070402010701,1,07040459,9,      18264,  26.9,   1.9,   3.1,  19.2,   8.1,  23.9,   8.5,  58.6,  41.7
2026070402010701,1,07040504,9,      18294,  26.8,   1.9,   3.1,  19.2,   8.1,  23.9,   8.5,  58.7,  41.4
2026070402010701,1,07040510,9,      18331,  26.7,   1.9,   3.1,  19.2,   8.1,  24.0,   8.5,  58.8,  41.4
2026070402010701,1,07040515,9,      18380,  26.6,   1.9,   3.1,  19.1,   8.0,  23.7,   8.5,  59.0,  41.5
2026070402010701,1,07040520,9,      18455,  26.5,   1.9,   3.1,  19.1,   8.1,  23.8,   8.5,  59.2,  40.0
2026070402010701,1,07040525,9,      18521,  26.5,   1.9,   3.1,  19.1,   7.9,  23.9,   8.5,  59.5,  39.9
2026070402010701,1,07040531,9,      18720,  22.7,   1.9,   3.1,  19.3,   8.0,  24.1,   8.4,  60.1,  40.2
2026070402010701,1,07040536,9,      18844,  20.7,   1.9,   3.1,  19.3,   8.1,  24.2,   8.5,  59.5,  40.3
2026070402010701,1,07040541,9,      19043,  20.7,   1.9,   3.0,  19.5,   8.1,  24.4,   8.5,  60.2,  40.7
2026070402010701,1,07040546,9,      19152,  20.9,   1.9,   3.0,  19.1,   8.1,  24.2,   8.5,  60.5,  40.9
2026070402010701,1,07040552,9,      19315,  21.0,   1.9,   3.0,  19.0,   8.1,  24.3,   8.6,  61.0,  41.2
2026070402010701,1,07040557,9,      19605,  21.2,   2.0,   3.0,  17.0,   8.0,  24.6,   8.7,  61.2,  41.6
2026070402010701,1,07040602,9,      19683,  21.2,   2.0,   3.0,  17.0,   8.0,  24.3,   8.7,  61.5,  41.6
2026070402010701,1,07040607,9,      19841,  21.3,   2.0,   3.0,  17.1,   8.0,  24.4,   8.7,  61.7,  41.8
2026070402010701,1,07040613,9,      20055,  21.4,   2.0,   3.0,  16.6,   8.1,  24.0,   8.8,  62.1,  42.3
2026070402010701,1,07040618,9,      20400,  20.6,   2.0,   3.0,  16.7,   8.2,  24.2,   8.8,  62.5,  42.5
2026070402010701,1,07040623,9,      20668,  20.7,   2.0,   3.0,  16.9,   8.2,  24.5,   8.5,  63.3,  43.0
2026070402010701,1,07040628,9,      20767,  20.8,   2.0,   3.0,  17.0,   8.2,  24.6,   8.5,  63.1,  43.1
2026070402010701,1,07040634,9,      20980,  21.0,   2.0,   3.0,  17.0,   8.2,  24.6,   8.4,  61.9,  43.4
2026070402010701,1,07040639,9,      21238,  21.2,   2.0,   3.0,  17.2,   8.3,  24.8,   8.5,  62.6,  43.6
2026070402010701,1,07040644,9,      21685,  21.6,   2.0,   2.9,  17.4,   8.4,  23.6,   8.6,  63.5,  44.4
2026070402010701,1,07040649,9,      21962,  21.6,   2.0,   2.9,  17.5,   8.2,  23.8,   8.5,  61.8,  44.4
2026070402010701,1,07040655,9,      22324,  21.7,   2.0,   2.9,  17.6,   8.1,  24.2,   8.6,  60.3,  42.8
2026070402010701,1,07040700,9,      22649,  20.9,   2.0,   2.9,  17.8,   8.1,  24.4,   8.6,  60.8,  42.9
2026070402010701,1,07040705,9,      23778,  21.7,   1.9,   3.0,  18.3,   8.3,  23.3,   8.8,  61.9,  43.0
2026070402010701,1,07040710,9,      24271,  21.8,   1.9,   3.0,  18.5,   8.4,  23.4,   8.7,  62.8,  43.3
2026070402010701,1,07040715,9,      24720,  21.9,   1.9,   3.0,  18.2,   8.4,  23.4,   8.6,  62.7,  43.2
2026070402010701,1,07040720,9,      25486,  22.2,   2.0,   3.0,  17.9,   8.1,  21.0,   8.7,  62.9,  35.6
2026070402010701,1,07040725,9,      25956,  22.4,   2.0,   3.1,  17.9,   8.2,  21.0,   8.5,  63.5,  35.7
2026070402010701,1,07040730,9,      26588,  22.7,   2.0,   3.0,  17.9,   8.2,  21.2,   8.6,  64.2,  35.9
2026070402010701,1,07040735,9,      27112,  22.6,   2.0,   3.0,  17.8,   8.3,  21.2,   8.6,  64.3,  36.2
2026070402010701,1,07040740,9,      28251,  23.3,   2.0,   2.9,  18.0,   8.6,  21.2,   8.7,  61.0,  36.1
2026070402010701,1,07040745,9,      28754,  23.4,   2.0,   2.9,  18.0,   8.5,  21.3,   8.7,  61.1,  36.2
2026070402010701,1,07040750,9,      29563,  23.7,   2.0,   2.9,  17.9,   8.7,  21.4,   8.7,  61.7,  36.4
2026070402010701,1,07040755,9,      30277,  24.2,   2.0,   2.9,  18.1,   8.8,  20.5,   8.7,  62.2,  36.5
2026070402010701,1,07040800,9,      31475,  24.7,   1.9,   3.0,  18.4,   9.0,  20.8,   8.8,  64.2,  37.6
2026070402010701,1,07040805,9,      31978,  24.4,   1.9,   3.0,  18.4,   8.9,  20.6,   8.7,  64.4,  37.2
2026070402010701,1,07040810,9,      33025,  24.8,   1.9,   2.9,  18.2,   9.1,  20.4,   8.9,  65.5,  37.7
2026070402010701,1,07040815,9,      34072,  25.1,   1.9,   2.9,  18.0,   9.3,  20.4,   8.7,  58.4,  38.4
2026070402010701,1,07040820,9,      34931,  24.9,   2.0,   2.8,  18.1,   9.4,  20.6,   8.8,  58.9,  38.7
2026070402010701,1,07040825,9,      35531,  24.8,   2.0,   2.8,  18.1,   9.4,  20.4,   8.7,  56.7,  38.7
2026070402010701,1,07040830,9,      36877,  24.5,   1.9,   2.9,  18.4,   9.5,  20.6,   8.8,  58.6,  39.0
2026070402010701,1,07040835,9,      37868,  24.6,   1.9,   2.9,  18.4,   9.4,  20.1,   8.8,  59.5,  38.8
2026070402010701,1,07040840,9,      39339,  25.0,   1.9,   2.9,  18.5,   9.5,  20.5,   8.7,  59.9,  39.3
2026070402010701,1,07040845,9,      41590,  24.8,   1.9,   3.0,  19.0,   9.7,  20.3,   8.9,  60.0,  40.1
2026070402010701,1,07040850,9,      43011,  24.8,   1.8,   3.0,  19.1,   9.8,  20.7,   8.9,  59.5,  41.2
2026070402010701,1,07040855,9,      44853,  24.9,   1.9,   3.0,  19.2,   9.8,  21.2,   8.7,  60.0,  41.8
2026070402010701,1,07040900,9,      47567,  25.8,   1.8,   3.1,  19.8,  10.1,  21.7,   8.7,  60.2,  42.4
2026070402010701,1,07040905,9,      49667,  24.9,   1.8,   3.1,  20.1,   9.7,  22.0,   8.7,  61.8,  43.0
2026070402010701,1,07040910,9,      52047,  25.5,   1.8,   3.0,  20.4,   9.4,  22.7,   8.9,  62.7,  44.0
2026070402010701,1,07040915,9,      54548,  25.7,   1.8,   3.0,  20.6,   9.3,  22.2,   8.8,  64.4,  45.0
2026070402010701,1,07040920,9,      59382,  25.5,   1.8,   3.0,  20.8,   9.5,  22.3,   8.5,  67.1,  47.2
2026070402010701,1,07040925,9,      64939,  26.3,   1.8,   3.0,  21.1,   9.7,  22.8,   8.4,  69.8,  48.1
2026070402010701,1,07040930,9,      72777,  26.4,   1.8,   3.0,  21.8,  10.0,  21.8,   8.1,  72.8,  48.1
2026070402010701,1,07040935,9,      95834,  30.3,   1.6,   3.4,  23.7,  11.9,  24.0,   8.2,  85.1,  55.3
2026070402010701,1,07040939,9,     120362,  33.9,   1.5,   3.6,  23.2,  13.2,  26.1,   7.8,  97.6,  62.6
2026070402010701,1,07040944,9,     167096,  33.9,   1.5,   3.4,  24.8,  14.3,  25.8,   7.9,  99.3,  67.8
2026070402010701,1,07040949,9,     291526,  41.4,   1.7,   3.0,  30.9,  10.2,  30.1,   7.1, 128.0,  94.1
2026070402010701,3,07040950,9,     350544,  46.2,   1.8,   2.8,  30.3,  10.0,  33.5,   7.0, 124.1, 107.9
2026070402010701,4,07040956,9,     350544,  46.2,   1.8,   2.8,  30.3,  10.0,  33.5,   7.0, 124.1, 107.9
