ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026072604020210,1,07252132,14,         11,   0.0,   8.8,   1.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026072604020210,1,07252140,14,        146,  38.9,   5.0,   9.7,   6.4,   6.1,  29.2, 116.8,   4.3,   4.4,  38.9,  16.6,  38.9,   0.0,   0.0
2026072604020210,1,07252148,14,        412,  47.0,  13.1,  25.3,   7.6,   2.5,  47.0,  17.3,   7.8,   5.7,  25.3,   9.9,  17.3,   0.0,  54.9
2026072604020210,1,07252156,14,        457,  45.7,  13.5,  22.8,   7.1,   2.8,  45.7,  15.8,   6.7,   5.8,  28.1,   9.8,  19.2, 365.6,  45.7
2026072604020210,1,07252205,14,        937,  93.7,   3.3,   3.4,  13.3,   5.2,  74.9,  23.4,  10.7,   9.6,  49.9,  16.2,  31.2, 749.6,  57.6
2026072604020210,1,07252213,14,       1011,  67.4,   3.5,   3.7,  11.8,   5.2,  73.5,  22.4,   9.2,   9.4,  50.5,  14.4,  33.7, 404.4,  57.7
2026072604020210,1,07252221,14,       1121,  74.7,   3.9,   4.0,  10.5,   5.2,  42.7,  22.9,   7.4,   9.6,  56.0,  13.5,  34.4, 128.1,  59.7
2026072604020210,1,07252229,14,       1199,  73.7,   4.2,   4.2,  10.9,   5.1,  43.6,  23.3,   6.1,   9.3,  59.9,  13.1,  35.5, 137.0,  59.9
2026072604020210,1,07252238,14,       1352,  72.1,   4.5,   4.6,   7.1,   5.6,  43.2,  24.0,   6.5,   8.5,  60.0,  13.0,  38.6, 120.1,  60.0
2026072604020210,1,07252246,14,       1421,  66.8,   4.6,   4.7,   7.1,   5.4,  45.4,  22.7,   6.7,   7.7,  63.1,  12.7,  39.2, 103.3,  59.8
2026072604020210,1,07252254,14,       1535,  68.2,   4.9,   5.1,   7.6,   5.7,  43.8,  20.8,   5.5,   7.0,  58.4,  13.6,  40.9, 102.3,  58.4
2026072604020210,1,07252302,14,       1698,  67.9,   5.4,   5.5,   5.0,   6.2,  48.5,  22.6,   6.1,   7.1,  61.7,  12.8,  45.2,  90.5,  56.6
2026072604020210,1,07252311,14,       1874,  68.1,   6.0,   6.1,   5.2,   5.5,  45.4,  20.5,   6.5,   5.7,  65.1,  14.0,  42.8,  93.7,  51.6
2026072604020210,1,07252319,14,       1966,  60.4,   6.2,   6.3,   5.4,   5.6,  36.5,  20.6,   6.8,   5.1,  65.5,  12.8,  43.6,  92.5,  54.2
2026072604020210,1,07252327,14,       2505,  71.5,   7.7,   8.1,   6.8,   4.1,  43.5,   7.1,   6.8,   5.9,  69.1,  16.4,  54.1, 117.8,  55.6
2026072604020210,1,07252335,14,       2572,  68.5,   7.9,   8.1,   6.9,   4.2,  42.8,   7.3,   6.9,   5.6,  70.9,  14.3,  55.6, 121.0,  57.1
2026072604020210,1,07252344,14,       2588,  66.7,   7.9,   8.2,   6.9,   4.2,  42.2,   7.3,   6.9,   5.6,  71.3,  14.3,  55.9, 121.7,  57.5
2026072604020210,1,07252352,14,       2626,  63.6,   7.9,   8.3,   6.9,   4.2,  42.0,   7.4,   7.0,   5.4,  72.4,  14.4,  53.8, 116.7,  56.7
2026072604020210,1,07260008,14,       3079,  72.4,   9.1,   9.6,   7.6,   3.8,  48.2,   8.6,   6.1,   5.7,  84.9,  15.5,  17.5, 129.6,  61.5
2026072604020210,1,07260017,14,       3195,  75.1,   9.0,  10.0,   7.8,   3.5,  44.8,   8.6,   6.3,   5.8,  88.1,  15.8,  18.1, 134.5,  63.9
2026072604020210,1,07260025,14,       3251,  74.3,   9.1,  10.1,   7.7,   3.4,  45.6,   8.8,   6.4,   5.8,  89.6,  15.9,  18.4, 136.8,  65.0
2026072604020210,1,07260033,14,       3457,  70.9,   9.6,  10.3,   7.3,   3.6,  43.8,   8.9,   6.6,   5.1,  86.4,  16.6,  18.0, 138.2,  67.4
2026072604020210,1,07260041,14,       3547,  72.7,   9.6,  10.3,   7.2,   3.6,  45.0,   9.1,   6.6,   5.1,  88.6,  16.9,  18.3, 141.8,  69.2
2026072604020210,1,07260050,14,       3595,  68.4,   9.7,  10.2,   7.2,   3.6,  44.2,   9.2,   6.6,   5.0,  87.1,  16.8,  18.5, 136.9,  65.3
2026072604020210,1,07260058,14,       3623,  67.4,   9.7,  10.2,   7.3,   3.6,  44.5,   9.2,   6.6,   5.0,  87.8,  16.8,  18.6, 138.0,  64.4
2026072604020210,1,07260106,14,       3678,  63.9,   9.7,  10.3,   7.4,   3.6,  44.5,   9.3,   6.7,   5.0,  89.1,  16.9,  17.6, 140.1,  63.9
2026072604020210,1,07260114,14,       3790,  65.9,  10.0,  10.6,   7.6,   3.3,  45.2,   9.6,   6.9,   5.1,  91.8,  17.4,  18.1, 137.8,  63.1
2026072604020210,1,07260123,14,       3905,  63.7,  10.3,  10.2,   7.6,   3.4,  45.2,   9.6,   7.1,   5.1,  94.6,  14.3,  18.7, 142.0,  63.7
2026072604020210,1,07260131,14,       4171,  66.7,  10.9,  10.9,   8.1,   3.6,  47.6,  10.2,   7.5,   4.1, 101.1,  12.4,  19.9, 145.0,  68.0
2026072604020210,1,07260139,14,       4205,  65.9,  10.3,  10.9,   8.1,   3.7,  48.0,  10.3,   7.5,   4.0, 101.9,  12.5,  20.1, 140.1,  68.6
2026072604020210,1,07260148,14,       4225,  65.0,  10.1,  11.0,   8.2,   3.7,  48.2,  10.3,   7.5,   4.1, 102.4,  12.6,  20.1, 140.8,  68.9
2026072604020210,1,07260156,14,       4337,  66.7,  10.3,  11.2,   8.4,   3.8,  49.5,  10.6,   7.7,   3.7, 105.1,  12.8,  20.5, 133.4,  70.8
