ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026070502010812,1,07041941,10,        139, 111.2,  37.0, 111.2,  15.8,   1.1,  22.2,  27.8, 111.2,   7.9,  55.6
2026070502010812,1,07041949,10,        313,   2.4,  35.7,  35.7,  10.4,   2.3,  16.6,  31.3,  50.0,   9.6,  22.7
2026070502010812,1,07041958,10,        431,   3.1,  24.6,  43.1,  11.1,   2.1,   8.6,  28.7,  57.4,  10.4,  20.2
2026070502010812,1,07042006,10,        649,   2.3,  19.2,  43.2,  10.5,   3.1,  11.0,  28.8,  51.9,   8.6,  12.9
2026070502010812,1,07042014,10,        687,   2.4,  19.6,  39.2,   8.0,   3.3,  11.2,  26.1,  49.9,   8.5,  12.7
2026070502010812,1,07042022,10,        767,   2.6,  18.0,  36.0,   7.3,   3.6,  11.3,  18.0,  40.9,   7.5,  12.7
2026070502010812,1,07042031,10,        843,   2.8,  17.7,  35.4,   5.9,   3.9,  11.4,  17.7,  35.4,   7.2,  12.2
2026070502010812,1,07042039,10,        934,   3.1,  17.7,  33.9,   5.1,   4.3,  11.4,  12.6,  35.5,   6.8,  13.1
2026070502010812,1,07042047,10,       1004,   3.1,  19.1,  24.3,   5.3,   4.6,  12.1,  12.3,  36.5,   6.4,  11.1
2026070502010812,1,07042055,10,       1111,   3.4,  20.6,  18.5,   5.1,   5.1,  13.2,  10.7,  40.4,   5.6,  10.2
2026070502010812,1,07042104,10,       1297,   3.7,  12.5,  17.8,   3.8,   5.9,  15.4,  11.7,  47.1,   6.2,  11.5
2026070502010812,1,07042112,10,       1406,   3.9,  13.2,  18.4,   3.7,   6.3,  14.9,  10.5,  37.4,   5.9,  11.3
2026070502010812,1,07042120,10,       1515,   3.9,  14.0,  18.0,   3.7,   6.8,  15.9,   9.7,  35.6,   5.4,  11.8
2026070502010812,1,07042128,10,       1643,   4.2,  14.9,  19.0,   3.4,   7.1,  14.4,  10.2,  35.5,   5.7,  10.2
2026070502010812,1,07042137,10,       1734,   4.2,  15.4,  19.8,   3.4,   7.0,  14.1,   9.9,  35.5,   5.5,  10.5
2026070502010812,1,07042145,10,       1982,   4.6,  16.8,  22.0,   2.9,   8.0,  15.3,   9.2,  36.8,   5.6,  10.7
2026070502010812,1,07042153,10,       2058,   4.8,  17.3,  22.5,   2.9,   7.8,  15.3,   9.3,  38.2,   5.6,   9.3
2026070502010812,1,07042201,10,       2238,   5.2,  18.0,  23.5,   2.9,   8.4,  14.0,   8.7,  39.7,   5.2,   9.4
2026070502010812,1,07042210,10,       2298,   5.2,  17.6,  23.8,   2.9,   8.6,  13.3,   8.7,  39.9,   5.3,   9.5
2026070502010812,1,07042218,10,       2516,   5.6,  15.1,  25.4,   3.1,   9.3,  14.0,   9.1,  41.9,   5.5,   6.2
2026070502010812,1,07042226,10,       2644,   5.9,  15.7,  24.8,   3.1,   9.8,  14.4,   8.9,  40.6,   5.3,   5.9
2026070502010812,1,07042234,10,       2802,   5.9,  16.3,  23.8,   3.2,  10.2,  13.0,   9.3,  42.2,   4.8,   6.0
2026070502010812,1,07042243,10,       2851,   6.0,  16.5,  23.5,   3.2,  10.3,  13.2,   8.8,  42.2,   4.7,   6.1
