ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071910020809,1,07181939,8,         11,   0.0,   0.0,   1.1,   0.0,   0.0,   0.0,   0.0,   8.8
2026071910020809,1,07181948,8,         47,   0.0,  18.8,   2.3,   3.1,  18.8,   6.2,  18.8,   5.3
2026071910020809,1,07181956,8,        112,  22.4,  14.9,   2.4,   3.7,   7.4,   6.4,  22.4,   8.1
2026071910020809,1,07182004,8,       1333,  29.6,  17.7,   1.1,  36.7,   8.6,  56.1, 177.7,  59.2
2026071910020809,1,07182012,8,       1374,  29.7,  17.4,   1.1,  34.3,   8.5,  47.7, 122.1,  49.9
2026071910020809,1,07182021,8,       1483,  30.4,  12.8,   1.1,  24.7,   8.4,  29.6,  69.7,  35.9
2026071910020809,1,07182029,8,       1533,  29.9,  11.7,   1.1,  22.2,   8.4,  27.8,  64.5,  30.6
2026071910020809,1,07182037,8,       1572,  29.2,  12.0,   1.1,  20.9,   8.6,  22.8,  46.5,  26.2
2026071910020809,1,07182045,8,       1614,  26.9,  11.5,   1.1,  20.4,   8.7,  18.9,  35.8,  26.3
2026071910020809,1,07182054,8,       1760,  28.1,  11.5,   1.2,  18.5,   8.5,  18.7,  21.0,  28.1
2026071910020809,1,07182102,8,       1819,  27.9,  11.1,   1.2,  17.5,   8.1,  16.5,  19.9,  27.9
2026071910020809,1,07182110,8,       1873,  27.2,  11.4,   1.2,  16.2,   7.9,  15.6,  18.7,  24.1
2026071910020809,1,07182118,8,       1907,  27.7,  11.5,   1.2,  16.4,   8.1,  14.9,  18.6,  24.2
2026071910020809,1,07182127,8,       2046,  27.2,  10.9,   1.3,  15.0,   8.2,  11.9,  14.7,  19.9
2026071910020809,1,07182135,8,       2301,  26.2,  10.7,   1.4,  13.6,   8.8,  11.5,  14.3,  16.0
2026071910020809,1,07182143,8,       2392,  25.1,  10.2,   1.4,  12.6,   9.1,  11.2,  13.2,  15.1
2026071910020809,1,07182151,8,       2490,  25.5,  10.5,   1.4,  10.9,   9.4,   9.0,  13.2,  15.5
2026071910020809,1,07182200,8,       2615,  25.2,  10.4,   1.5,  11.1,   9.9,   8.3,  13.2,  13.8
2026071910020809,1,07182208,8,       2647,  25.5,  10.3,   1.5,  11.2,   9.9,   8.2,  13.0,  13.8
2026071910020809,1,07182216,8,       2792,  26.9,  10.2,   1.5,  10.3,  10.2,   8.3,  13.5,  14.4
2026071910020809,1,07182224,8,       2877,  27.4,   9.9,   1.5,  10.6,  10.5,   8.1,  12.9,  11.9
2026071910020809,1,07182233,8,       3087,  28.7,  10.3,   1.6,  10.0,  11.0,   6.4,  13.4,  12.1
2026071910020809,1,07182241,8,       3150,  28.9,  10.5,   1.6,   9.6,  11.2,   6.3,  13.4,  12.0
2026071910020809,1,07182249,8,       3297,  28.0,  10.7,   1.6,   9.9,  11.6,   6.5,  11.5,  10.8
2026071910020809,1,07182257,8,       3389,  28.8,   9.7,   1.7,   9.9,  11.9,   6.3,  11.7,  10.1
2026071910020809,1,07182306,8,       3477,  28.0,   9.8,   1.7,   9.9,  11.8,   6.3,  11.7,  10.0
2026071910020809,1,07182314,8,       3551,  26.0,  10.0,   1.7,   9.1,  11.6,   6.4,  11.0,  10.2
2026071910020809,1,07182322,8,       4359,  31.7,  12.0,   1.5,  10.7,  13.7,   7.1,  12.1,  11.6
2026071910020809,1,07182330,8,       4428,  29.5,  12.1,   1.5,  10.1,  13.8,   7.1,  12.2,  11.3
2026071910020809,1,07182339,8,       4760,  31.7,  12.1,   1.5,  10.3,  13.2,   7.2,  12.6,  11.6
2026071910020809,1,07182347,8,       4785,  30.6,  12.1,   1.5,  10.4,  13.2,   7.2,  12.6,  11.5
2026071910020809,1,07182355,8,       4879,  31.2,  12.3,   1.5,   9.0,  13.4,   7.2,  12.7,  11.5
2026071910020809,1,07190008,8,       5004,  32.0,  12.6,   1.5,   8.8,  13.7,   7.1,  12.9,  11.8
2026071910020809,1,07190016,8,       5044,  32.2,  12.6,   1.5,   8.8,  13.7,   7.1,  12.7,  11.8
2026071910020809,1,07190024,8,       5070,  32.4,  12.5,   1.5,   8.8,  13.6,   7.0,  12.6,  11.8
2026071910020809,1,07190033,8,       5204,  33.0,  12.3,   1.5,   9.0,  14.0,   6.9,  12.5,  12.1
2026071910020809,1,07190041,8,       5286,  33.5,  12.5,   1.5,   8.9,  14.1,   6.9,  11.5,  12.2
2026071910020809,1,07190049,8,       5366,  33.2,  12.5,   1.5,   8.4,  14.3,   6.9,  11.4,  12.2
2026071910020809,1,07190057,8,       5497,  34.0,  12.7,   1.5,   8.6,  14.6,   7.0,  11.4,  12.5
2026071910020809,1,07190106,8,       5604,  31.7,  12.9,   1.5,   8.7,  14.8,   6.9,  11.5,  12.2
2026071910020809,1,07190114,8,       5619,  31.8,  12.9,   1.5,   8.7,  14.8,   6.9,  11.6,  12.1
2026071910020809,1,07190122,8,       5692,  32.2,  12.7,   1.5,   8.5,  15.0,   6.9,  11.7,  11.8
2026071910020809,1,07190130,8,       5718,  32.2,  12.7,   1.5,   8.4,  14.9,   6.9,  11.5,  11.8
2026071910020809,1,07190139,8,       5752,  32.1,  12.6,   1.5,   8.5,  14.9,   6.8,  11.3,  11.9
2026071910020809,1,07190147,8,       5771,  32.2,  12.5,   1.5,   8.4,  14.9,   6.8,  11.2,  11.8
2026071910020809,1,07190155,8,       5791,  32.3,  12.1,   1.5,   8.4,  14.9,   6.8,  11.2,  11.8
2026071910020809,1,07190203,8,       5801,  32.2,  12.1,   1.5,   8.4,  15.0,   6.8,  11.2,  11.8
2026071910020809,1,07190212,8,       5866,  32.5,  12.0,   1.5,   8.4,  15.0,   6.7,  10.8,  11.8
2026071910020809,1,07190220,8,       5875,  32.4,  12.0,   1.5,   8.4,  15.0,   6.6,  10.8,  11.8
2026071910020809,1,07190228,8,       5984,  32.5,  11.9,   1.6,   8.3,  15.3,   6.3,  10.7,  12.0
2026071910020809,1,07190237,8,       6030,  32.8,  12.0,   1.6,   8.4,  15.4,   6.2,  10.8,  12.0
2026071910020809,1,07190245,8,       6052,  31.8,  12.1,   1.6,   8.3,  15.4,   6.2,  10.8,  12.0
2026071910020809,1,07190253,8,       6058,  31.8,  12.1,   1.6,   8.3,  15.4,   6.2,  10.8,  12.0
2026071910020809,1,07190301,8,       6073,  31.7,  12.1,   1.6,   8.3,  15.4,   6.2,  10.8,  11.7
2026071910020809,1,07190310,8,       6102,  31.4,  12.0,   1.6,   8.1,  15.4,   6.2,  10.9,  11.8
2026071910020809,1,07190318,8,       6107,  31.5,  12.0,   1.6,   8.1,  15.4,   6.2,  10.9,  11.8
2026071910020809,1,07190330,8,       6239,  31.9,  12.2,   1.6,   8.2,  15.5,   6.3,  11.0,  11.9
2026071910020809,1,07190338,8,       6252,  31.8,  12.1,   1.6,   8.2,  15.5,   6.3,  11.0,  12.0
2026071910020809,1,07190346,8,       6263,  31.7,  12.1,   1.6,   8.2,  15.5,   6.3,  10.9,  12.0
2026071910020809,1,07190355,8,       6376,  32.0,  12.3,   1.5,   8.4,  15.7,   6.4,  11.1,  12.2
2026071910020809,1,07190403,8,       6551,  31.9,  12.2,   1.5,   8.5,  16.2,   6.5,  10.9,  12.5
2026071910020809,1,07190411,8,       6560,  32.0,  12.2,   1.5,   8.5,  16.2,   6.5,  10.9,  12.5
2026071910020809,1,07190419,8,       6571,  31.2,  12.1,   1.5,   8.5,  16.2,   6.5,  10.9,  12.4
2026071910020809,1,07190428,8,       6580,  31.1,  12.1,   1.5,   8.5,  16.1,   6.5,  10.9,  12.4
2026071910020809,1,07190436,8,       6691,  31.1,  12.3,   1.5,   8.7,  16.3,   6.2,  11.1,  12.5
2026071910020809,1,07190444,8,       6700,  30.6,  12.3,   1.5,   8.6,  16.3,   6.2,  11.0,  12.5
2026071910020809,1,07190452,8,       6708,  30.6,  12.3,   1.5,   8.6,  16.2,   6.2,  11.0,  12.5
2026071910020809,1,07190501,8,       7227,  33.0,  13.2,   1.7,   9.2,  17.4,   4.2,  11.9,  13.5
2026071910020809,1,07190509,8,       7249,  32.9,  13.2,   1.7,   9.2,  17.2,   4.2,  11.9,  13.4
2026071910020809,1,07190517,8,       7450,  33.4,  13.4,   1.7,   9.4,  17.6,   4.2,  12.1,  11.2
2026071910020809,1,07190525,8,       7517,  33.7,  13.4,   1.7,   9.5,  17.5,   4.2,  12.2,  10.8
2026071910020809,1,07190534,8,       7529,  33.8,  13.4,   1.7,   9.5,  17.5,   4.2,  12.2,  10.7
2026071910020809,1,07190542,8,       7630,  32.8,  13.4,   1.7,   9.0,  17.5,   4.3,  12.2,  10.4
2026071910020809,1,07190550,8,       7692,  33.0,  13.2,   1.7,   9.0,  17.7,   4.2,  12.3,  10.5
2026071910020809,1,07190558,8,       7800,  33.1,  13.3,   1.7,   8.9,  17.7,   4.3,  12.3,  10.5
2026071910020809,1,07190607,8,       7845,  33.0,  13.1,   1.7,   8.9,  17.7,   4.3,  12.4,  10.3
2026071910020809,1,07190615,8,       7947,  32.9,  13.2,   1.7,   8.9,  17.7,   4.3,  11.9,  10.4
2026071910020809,1,07190623,8,       7972,  32.8,  13.2,   1.7,   8.9,  17.8,   4.3,  11.9,  10.5
2026071910020809,1,07190631,8,       8416,  34.7,  13.7,   1.7,   9.3,  18.2,   4.5,  11.8,  10.2
