ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,ògòAï[êî,òg1-1,òg1-2,òg1-3,òg1-4,òg1-5,òg1-6,òg1-7,òg1-8,òg2-2,òg2-3,òg2-4,òg2-5,òg2-6,òg2-7,òg2-8,òg3-3,òg3-4,òg3-5,òg3-6,òg3-7,òg3-8,òg4-4,òg4-5,òg4-6,òg4-7,òg4-8,òg5-5,òg5-6,òg5-7,òg5-8,òg6-6,òg6-7,òg6-8,òg7-7,òg7-8,òg8-8
2026071203020605,4,07121239,16,     170025, 700.9,  69.4, 126.3,  68.9, 248.6,  29.4, 195.5, 270.5,  60.1,  29.8,  12.7,  57.3,   3.9,  58.9,  94.5, 275.0,  29.3, 105.7,  10.9, 104.8, 165.9,  43.1,  60.0,   4.6,  55.5,  86.3, 689.8,  17.6, 154.4, 182.7,   5.4,  21.6,  32.6, 395.7, 146.9, 808.4
2026071203020606,1,07121250,16,      61900,  40.2,  70.8,  11.7,  13.5,  45.2,   8.1,  64.5, 166.5, 856.6,  63.7,  75.5, 156.2,  39.4, 121.7, 311.5,  21.4,   8.5,  39.0,   4.4,  53.9, 134.0,  47.4,  34.7,   6.3,  55.0, 139.0, 274.1,  23.1, 100.3, 197.4,  16.4,  39.7,  59.8, 191.8, 118.4, 666.2
2026071203020606,1,07120859,16,       8269,  31.2,  49.2,  14.3,  13.5,  45.4,  10.7,  41.8, 160.2, 457.7,  48.1,  39.8, 112.4,  30.8,  57.7, 168.6,  28.1,  10.0,  33.3,   5.3,  34.8,  98.5,  43.8,  33.5,   7.0,  33.3,  89.0, 149.0,  23.7,  46.4,  69.6,  24.8,  39.8,  42.4,  80.1,  48.1, 400.5
2026071203020606,1,07112057,16,        852, 132.0,  31.4,  19.4,   8.0,  66.0,   9.4,  94.3, 220.1, 330.1,  82.5,   9.5,  47.1,  10.1,  82.5, 165.0,  44.0,  14.3,  44.0,   8.6,  41.2, 220.1,  34.7,  25.3,   8.9,  22.7,  55.0,  94.3,  25.3,  66.0,  94.3,  33.0,  44.0,  55.0,  82.5,  50.7, 660.3
2026071203020606,4,07121307,16,     178068,  56.0,  80.4,   9.0,  14.0,  51.9,   7.3,  82.3, 218.0,1243.2,  64.0,  91.5, 256.5,  49.5, 203.8, 448.0,  22.9,   8.0,  40.2,   3.9,  66.0, 155.5,  49.1,  45.8,   6.0,  77.7, 176.4, 378.0,  26.6, 144.3, 323.1,  16.6,  40.3,  86.1, 419.4, 233.1,1179.5
2026071203020607,1,07121319,16,      51978, 523.1,  55.6, 115.7, 119.8,  46.1,  18.0,  80.5, 132.5, 272.1,  58.4,  66.8,  16.3,   7.9,  29.5,  95.0, 322.2, 100.7,  47.2,  22.1,  70.4, 129.9, 537.1,  36.1,  16.7,  62.4, 122.4,  32.5,   3.1,  18.7,  50.6,  11.1,  10.0,  26.4,  82.5,  63.7, 380.0
2026071203020607,1,07120903,16,       6090, 471.9,  41.4,  90.7,  72.6,  49.6,  23.0,  48.1, 115.1, 205.2,  35.7,  51.8,  17.5,   8.8,  24.0,  60.5, 337.1,  68.4,  41.0,  19.9,  39.9,  66.4, 337.1,  34.4,  18.6,  36.5,  72.6,  28.7,   4.9,  17.3,  33.4,  13.5,  10.8,  19.3,  38.6,  28.7, 224.7
2026071203020607,1,07112057,16,        649,   0.0,  62.8, 125.7,  62.8, 100.5,  31.4,  38.6, 167.6, 100.5,  45.7,  26.4,  21.8,   8.5,  20.9,  38.6, 502.9,  33.5,  62.8,  16.2,  17.9,  50.2,   0.0,  31.4,  20.9,  15.7,  55.8,  83.8,   7.3,  25.1,  55.8,  20.1,  10.0,  16.2,  22.8,  16.2, 251.4
2026071203020607,4,07121336,16,     154017, 706.2,  35.3, 145.3, 128.3,  37.2,  18.9,  84.4, 188.2, 199.6,  44.8,  41.1,   9.0,   7.1,  21.3,  99.6, 641.7, 136.1,  41.8,  25.2,  90.1, 210.8, 552.6,  35.0,  17.0,  73.7, 165.0,  28.4,   3.8,  19.0,  62.2,  11.0,  11.2,  32.2, 145.7,  91.8, 497.3
2026071203020608,1,07121349,12,      44092,   0.0, 126.5,  53.9, 284.7,  33.5,  33.0,  63.1,  17.5,   0.0, 126.5, 331.7,  81.1,  58.5, 101.0,  47.1,   0.0, 203.4,  21.6,  19.3,  53.0,  13.8,   0.0, 158.2, 122.4, 153.2,  79.4,  78.9,   7.7,  22.4,   4.4,  36.2,  19.7,   5.0,  91.6,  12.0,  20.2
2026071203020608,1,07120859,12,       6876,   0.0,  74.0,  84.5, 144.0,  39.7,  49.3,  71.0,  27.0,   0.0,  72.9, 171.9,  90.3,  56.0,  64.2,  53.2,   0.0, 144.0,  30.9,  32.2,  61.2,  21.2,   0.0, 100.5,  98.6,  69.2, 102.4,  88.8,   7.0,  22.3,   3.0,  43.3,  25.2,   5.0,  71.0,  15.1,  26.7
2026071203020608,1,07112057,12,        548,   0.0,  47.1,  38.6,  53.0,  23.5,  60.6,  47.1,  30.3,   0.0,  53.0,  38.6,  30.3,  42.4,  70.7,  70.7,   0.0,  70.7,  24.9,  30.3,  47.1,  15.1,   0.0,  35.3,  84.9,  21.2,  60.6, 141.5,   9.0,  23.5,   5.9,  53.0,  28.3,   5.6,  53.0,   9.6,  42.4
2026071203020608,4,07121405,12,     113763,   0.0, 209.9,  55.5, 400.7,  31.3,  31.8,  69.2,  17.7,   0.0, 156.8, 583.8,  89.3,  73.1, 150.1,  55.8,   0.0, 336.5,  19.1,  17.5,  53.7,  13.3,   0.0, 227.8, 190.4, 205.5, 117.3,  77.1,   7.0,  21.5,   4.6,  33.0,  16.5,   4.7, 118.5,  13.1,  22.9
2026071203020609,1,07121424,14,      77898,   0.0,  98.1,  45.5,  43.1,  66.7,  55.6,  19.0,  95.9,   0.0,  70.6,  83.2,  93.0,  68.7,  31.4, 103.5,  76.0,  17.8,  21.6,  16.8,   7.9,  39.7,  82.8,  14.9,  18.9,   7.6,  41.1, 247.4,  22.5,   8.4,  50.3, 218.7,   7.6,  35.9,  55.4,  16.7, 196.6
2026071203020609,1,07120900,14,       7332,   0.0,  57.9,  40.3,  40.5,  45.0,  55.7,  21.2,  86.0,   0.0,  42.0,  59.8,  65.3,  40.0,  24.8,  82.3,  91.6,  19.3,  18.2,  17.0,   9.8,  36.4, 120.9,  20.7,  24.0,   9.9,  42.0, 132.1,  22.1,   9.4,  34.2, 189.4,   8.6,  21.8,  31.9,  14.0, 142.0
2026071203020609,1,07112054,14,        751,   0.0, 291.0,  83.1,  30.6,  72.7, 194.0,  29.1, 145.5,   0.0,  64.6,  38.8,  36.3,  36.3,  24.2,  64.6, 194.0,  22.3,  26.4,  20.7,  10.3,  32.3, 194.0,  23.2,  21.5,   8.0,  27.7,  97.0,  21.5,   8.0,  23.2,   0.0,   9.0,  20.7,  30.6,  10.7, 194.0
2026071203020609,4,07121442,14,     181604,   0.0, 122.8,  38.0,  39.9,  35.5,  52.7,  21.7,  88.7,   0.0,  67.3,  84.8,  59.3,  79.2,  38.9, 129.1,  67.4,  17.3,  14.5,  16.4,   8.7,  44.4,  79.5,  16.1,  19.7,   8.7,  46.0, 180.9,  19.4,   8.0,  33.4, 177.7,   7.9,  40.2,  82.4,  18.1, 256.3
2026071203020610,1,07121459,11,     107848,   0.0,  51.8,  27.8, 215.4, 266.1,  63.9,  53.6,  22.7,   0.0,  12.7, 179.7, 152.8,  29.9,  24.8,   9.3,   0.0,  97.1,  99.7,  14.8,   9.0,   4.6,   0.0, 348.2, 131.2,  71.4,  66.0,   0.0, 128.3,  94.2,  61.3, 148.1,  22.0,  10.6,  46.0,   6.9,  13.1
2026071203020610,1,07120904,11,       9995,   0.0,  31.3,  26.8, 113.9, 164.8,  49.3,  33.2,  23.4,   0.0,  15.7,  75.9,  92.2,  25.7,  15.3,  12.5,   0.0,  63.4,  69.7,  15.2,   8.3,   6.9,   0.0, 154.9,  85.1,  50.6,  54.1,   0.0,  67.3,  46.9,  46.1, 107.5,  16.7,  11.7,  31.8,   7.4,  20.2
2026071203020610,1,07112054,11,        837,   0.0,  36.0,  20.2,  58.9, 162.1,  81.0,  46.3,  24.9,   0.0,  22.3,  43.2,  49.8,  30.8,  40.5,  19.0,   0.0,  38.1,  34.1,  13.8,   9.8,   6.3,   0.0,  58.9,  64.8,  25.9,  46.3,   0.0,  43.2,  43.2,  43.2, 108.1,  14.1,   9.9,  19.0,   8.3,  58.9
2026071203020610,4,07121517,11,     213576,   0.0,  44.3,  30.0, 278.1, 315.8,  74.0,  57.2,  24.7,   0.0,   8.2, 213.5, 207.1,  33.1,  17.3,   8.3,   0.0, 122.0, 113.1,  15.7,   9.1,   4.4,   0.0, 429.9, 168.8, 105.0,  82.9,   0.0, 164.3, 120.6,  76.5, 189.6,  24.6,  11.6,  59.5,   7.5,  14.7
2026071203020611,1,07121534,16,    1341165, 347.9,  32.9,  60.8,  80.7,  76.6,  40.4,  40.9,  30.5, 265.9,  25.6,  42.8,  34.6,  11.6,  13.1,   8.5, 182.9,  59.7,  57.1,  24.8,  26.8,  19.6, 283.2,  74.5,  41.3,  35.0,  30.9, 357.5,  33.8,  39.6,  29.8,  70.7,  12.5,   8.8,  27.1,   8.6,  25.0
2026071203020611,1,07120900,16,     268469, 372.2,  33.1,  56.9,  73.3,  67.4,  42.3,  37.6,  30.5, 232.2,  25.4,  42.9,  32.8,  11.7,  13.5,   8.7, 168.7,  55.0,  53.5,  23.9,  23.5,  18.5, 263.3,  69.1,  41.7,  34.5,  29.8, 322.0,  36.2,  38.0,  30.3,  75.7,  13.0,  10.2,  22.4,   8.9,  25.4
2026071203020611,1,07112054,16,     134151, 383.6,  36.6,  67.8,  71.8,  74.3,  45.0,  38.1,  31.8, 230.0,  26.4,  43.6,  35.5,  12.7,  13.4,   8.5, 216.1,  52.4,  57.5,  25.8,  22.5,  18.4, 265.2,  68.9,  40.8,  33.6,  31.3, 308.5,  37.6,  38.2,  29.9,  90.0,  12.1,  10.2,  20.9,   8.2,  22.9
2026071203020611,4,07121552,16,    1820505, 215.1,  32.6,  41.5,  66.3,  77.7,  30.3,  33.3,  29.7, 283.4,  26.3,  45.1,  36.1,  11.7,  13.7,   8.7, 154.4,  54.6,  57.3,  23.1,  26.3,  20.2, 285.2,  80.1,  39.4,  37.5,  32.8, 389.4,  33.4,  41.3,  30.8,  69.1,  12.8,   8.9,  30.0,   9.2,  26.4
2026071203020612,1,07121619,16,     202760,  46.9,  26.3,  25.4,   4.7,  45.0,  16.3,  17.3,  12.0, 381.4,  82.7,  27.5, 104.4,  70.6,  69.3,  50.9, 559.2,  17.9,  93.9,  50.8,  55.7,  48.8,  39.1,  31.4,  11.3,  12.3,   9.9, 477.6,  90.8,  71.8,  58.7, 373.2,  32.1,  25.5,  68.8,  20.6,  68.8
2026071203020612,1,07120901,16,      10402,  36.9,  22.9,  28.3,   5.2,  39.9,  19.8,  17.4,  11.7, 201.5,  52.0,  28.7,  71.9,  48.8,  44.0,  60.1, 350.5,  23.3,  70.1,  54.4,  41.3,  39.9,  43.5,  30.6,  14.6,  13.8,  11.7, 268.7,  59.2,  42.4,  51.0, 244.2,  30.5,  22.1,  40.7,  18.3,  98.3
2026071203020612,1,07112055,16,       1022,  79.2,  36.0,  37.7,   8.2,  52.8,  16.1,  15.8,  25.5, 264.0,  44.0,  34.4,  46.5,  46.5,  60.9,  79.2,  66.0,  26.4,  46.5,  49.5,  44.0,  72.0,  56.5,  21.4,  15.2,  11.8,  12.0, 132.0,  29.3,  34.4,  36.0, 396.0,  24.0,  17.2,  28.2,   9.2,  56.5
2026071203020612,4,07121636,16,     489137,  53.0,  31.6,  26.1,   4.1,  41.5,  17.2,  16.0,  13.1, 415.2,  98.4,  32.6, 135.3,  83.7,  83.7,  62.6, 733.2,  19.1, 120.8,  57.5,  57.2,  53.4,  24.0,  28.3,  11.9,  11.3,   9.0, 602.6,  95.1,  91.1,  66.0, 424.0,  33.2,  26.1,  94.5,  22.1,  84.4
2026071210020601,1,07120944,17,      51946, 338.3,  82.1,  70.7,  55.9,  52.0, 101.1, 102.9,  27.7, 406.6,  51.9,  40.5,  31.7,  65.1,  70.7,  19.1, 376.2,  25.5,  17.4,  51.2,  59.8,  10.4, 141.7,  12.0,  36.4,  42.7,   8.0, 189.8,  30.7,  31.3,   4.8, 293.8,  65.8,  15.9, 259.7,  16.1,  11.0
2026071210020601,1,07120901,17,      21907, 273.8,  73.8,  71.3,  59.5,  47.6,  96.4, 102.2,  29.9, 320.3,  54.0,  43.4,  36.3,  67.9,  66.5,  21.2, 346.4,  24.0,  17.4,  48.3,  53.5,   9.7, 132.6,  13.9,  38.7,  36.3,   8.3, 186.5,  36.9,  28.7,   4.8, 320.3,  61.2,  15.8, 199.7,  15.0,  10.3
2026071210020601,1,07112100,17,       1265,   0.0,  42.6,  32.6,  35.0,  54.4,  46.6,  65.3,  27.2,  81.6,  25.7,  21.3,  28.8,  32.6,  39.2,  25.7, 108.9,  11.5,  17.1,  25.1,  37.7,   7.3, 196.0,  18.4,  37.7,  33.8,  12.5, 326.7,  36.3,  37.7,   8.8, 196.0,  57.6,  20.4, 140.0,  18.8,  28.8
2026071210020601,4,07121001,17,     104153, 466.5, 102.3,  82.5,  55.2,  48.0, 102.6, 125.3,  26.1, 477.6,  58.5,  45.4,  30.2,  75.9,  86.2,  20.8, 393.7,  25.6,  17.8,  58.2,  68.1,  11.2, 126.7,  11.5,  37.8,  49.7,   8.0, 229.9,  16.8,  22.5,   5.0, 363.5,  64.1,  13.2, 325.4,  18.4,  11.9
2026071210020602,1,07121019,14,      36341,   0.0, 112.2,  20.1,  59.5,  80.9,  35.3, 160.9,  46.7,   0.0,  36.2,  57.0, 125.7,  61.8, 199.7,  97.1,  25.7,   6.6,  15.5,   4.4,  41.1,   6.3, 339.3,  36.1,  11.6,  96.7,  21.1, 335.2,  22.2,  95.7,  39.9,  39.0,  69.3,  11.4, 356.5,  73.7, 236.6
2026071210020602,1,07120901,14,       8711,   0.0,  84.3,  23.5,  69.5,  86.5,  48.2, 114.4,  56.2,   0.0,  34.0,  95.0, 102.2,  69.5,  96.4,  97.8,  34.6,   5.2,  17.1,   4.2,  36.8,   7.4, 337.5,  40.6,  11.9,  61.3,  25.0, 355.3,  23.7,  63.6,  40.6,  49.2,  60.2,  11.9, 137.7,  45.6, 210.9
2026071210020602,1,07112055,14,        583,   0.0,  90.3,  22.5,  50.2, 150.6,  50.2,  75.3,  75.3,   0.0,  26.5,  50.2,  64.5,  56.4,  56.4,  90.3,  41.0,   6.8,  17.3,   4.5,  20.5,   7.5, 225.9,  30.1,  19.6,  22.5,  32.2, 225.9,  37.6,  64.5,  41.0, 112.9,  28.2,  11.2,  75.3,  30.1,   0.0
2026071210020602,4,07121036,14,      89229,   0.0, 181.9,  16.2,  69.2, 127.3,  44.1, 246.0,  47.1,   0.0,  46.1, 105.5, 208.9,  81.7, 327.7, 139.9,  30.0,   5.4,  15.3,   4.0,  48.2,   5.1, 591.0,  52.9,  13.5, 167.0,  18.0, 634.4,  28.0, 155.7,  46.5,  43.8,  83.4,  12.6, 640.3, 100.9, 250.5
2026071210020603,1,07121049,15,      35613,   0.0,  27.1,  45.6,  77.3, 186.4, 244.2, 149.1,  63.5,  11.8,   3.7,   7.6,  34.2,  48.8,  27.7,   7.2,  84.4,   9.8,  51.1,  66.8,  38.2,   9.6, 173.5, 113.1, 107.8,  61.4,  14.3, 985.7, 165.2, 114.5,  59.8, 484.2, 135.2,  71.1, 324.7,  42.9,  72.6
2026071210020603,1,07120902,15,       7501,   0.0,  23.7,  48.8,  73.5, 132.1, 232.5, 100.2,  59.9,  15.7,   4.1,   8.2,  30.9,  44.7,  25.0,   7.2,  79.6,  11.3,  45.7,  51.4,  34.3,  11.2, 176.1,  98.5,  68.3,  45.7,  19.5, 645.9, 116.2,  61.1,  35.6, 276.8,  70.0,  41.5, 123.6,  32.6,  57.5
2026071210020603,1,07112056,15,        555,   0.0,  30.7,  86.0, 143.3, 143.3, 107.5,  61.4,  71.6,  53.7,   5.3,   9.1,  28.6,  33.0,  33.0,   6.4,  71.6,  11.0,  61.4,  43.0,  26.8,  11.3,   0.0,  33.0,  86.0,  26.8,  17.9, 215.0,  86.0,  47.7,  30.7, 215.0,  26.8,  26.8,  61.4,  20.4, 107.5
2026071210020603,4,07121107,15,     124028,   0.0,  27.9,  51.0,  83.6, 323.6, 459.9, 190.7,  69.7,  13.8,   3.1,   7.6,  29.5,  64.8,  30.6,   7.1,  45.7,   9.1,  39.0,  72.0,  46.5,   9.8, 156.5, 109.6, 155.2,  74.1,  18.2,1848.4, 348.2, 204.0,  89.8, 865.9, 261.2, 107.8, 565.4,  52.1,  75.9
2026071210020604,1,07121119,13,      27789,   0.0, 180.9, 307.6, 195.7,  73.2, 154.9, 137.1, 172.2,   0.0, 179.4, 209.0,  72.2, 117.6, 109.8, 151.6,   0.0, 197.5,  56.0,  80.6, 111.5, 126.6, 468.1,  23.5,  42.2,  53.0,  59.3,   8.2,   3.9,   5.4,   6.9,  21.0,  11.0,  11.7,  54.6,  12.8,  58.3
2026071210020604,1,07120902,13,       6240,   0.0,  84.8, 241.8, 142.2,  64.4, 161.2, 107.4, 134.3,   0.0, 120.9, 161.2,  63.6, 100.7,  69.0, 142.2,   0.0,  87.9,  44.7,  67.1,  73.2,  93.0, 604.5,  27.6,  38.0,  39.0,  67.1,   7.1,   4.7,   5.2,   7.0,  27.1,  11.9,  12.0,  75.5,  12.4, 112.4
2026071210020604,1,07112100,13,        558,   0.0,  61.7, 432.4,  48.0,  72.0, 144.1, 144.1,  72.0,   0.0, 144.1,  39.3,  43.2,  72.0,  86.4, 216.2,   0.0, 144.1,  61.7,  86.4,  72.0, 108.1,   0.0,  21.6,  30.8,  25.4,  33.2,  10.5,   6.1,   5.6,   6.1,  43.2,   9.6,  12.0,  61.7,  10.8, 216.2
2026071210020604,4,07121136,13,      98193,   0.0, 503.9, 691.8, 347.4,  99.9, 225.1, 270.8, 282.8,   0.0, 497.3, 369.4, 103.3, 196.1, 250.3, 271.7,   0.0, 352.3,  74.9, 136.6, 205.1, 227.8, 469.7,  26.7,  50.1,  71.9,  73.7,   6.7,   4.0,   4.8,   5.9,  23.0,   9.8,   9.9, 103.8,  12.5,  98.0
2026071210020605,1,07121209,8,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020605,1,07120858,8,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020605,1,07112057,8,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020605,4,07121227,8,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020606,1,07121239,9,      17875,   0.0,  30.4, 107.3,  60.2, 114.4,  23.8,  87.6,  76.9,   0.0,  27.2,   7.2,  36.7,   3.8,  50.3,  12.3,   0.0,  61.0, 100.3,  15.2,  97.5,  50.3,   0.0,  50.5,   5.3,  58.6,  50.0,   0.0,  14.7,  81.0,  58.4,   0.0,  30.3,  13.1,   0.0,  54.9, 131.9
2026071210020606,1,07120903,9,       3679,   0.0,  24.3,  79.2,  73.1,  75.0,  24.7,  66.3,  54.8,   0.0,  19.3,  14.6,  31.3,   4.1,  30.6,  22.2,   0.0,  42.5,  67.8,  16.9,  53.7,  31.6,   0.0,  48.3,   6.2,  34.3,  45.9,   0.0,  20.2,  33.9,  35.2,   0.0,  21.9,  11.3,   0.0,  26.8, 101.8
2026071210020606,1,07112057,9,        289,   0.0,  20.3, 223.9, 111.9,  74.6,  44.7,  55.9,  37.3,   0.0,  27.9,  14.9,  22.3,   6.5,  31.9,  13.9,   0.0, 111.9, 223.9,  27.9,  37.3,  27.9,   0.0,  18.6,  11.7,  15.9,  22.3,   0.0,  27.9,  31.9,  18.6,   0.0,   9.3,  13.1,   0.0,  12.4, 223.9
2026071210020606,4,07121256,9,      56953,   0.0,  41.8, 159.9,  81.4, 166.5,  23.4, 196.1, 122.6,   0.0,  34.3,  10.9,  40.6,   2.4,  86.3,  18.4,   0.0,  74.4, 173.7,  16.8, 215.3,  84.5,   0.0,  50.8,   4.5, 117.7,  61.8,   0.0,  14.5, 177.2, 104.8,   0.0,  34.2,  12.2,   0.0, 102.8, 172.4
2026071210020607,1,07121309,15,      40879,   0.0, 103.8,  59.5, 164.1, 268.4, 148.7,  96.0, 200.5,  71.8,   9.9,  25.7,  92.0,  22.7,  13.3,  37.2,  12.5,   9.7,  42.6,   7.3,   6.5,  20.3, 280.3, 104.5,  21.9,  13.3,  56.4, 905.1,  82.0,  53.9,  90.5,  80.0,  11.5,  38.9,  82.2,  23.5, 236.4
2026071210020607,1,07120859,15,       5495,   0.0,  55.3,  80.3, 112.0, 137.3, 133.0,  66.5, 121.6,  59.1,  10.6,  25.9,  59.9,  25.3,  14.1,  27.4,  14.8,  12.0,  42.1,   9.4,   6.7,  18.4, 425.8,  67.5,  27.4,  14.0,  42.5, 709.7,  77.4,  29.5,  45.7, 121.6,  13.3,  23.9,  64.5,  19.0, 177.4
2026071210020607,1,07112057,15,        490,   0.0,  94.9, 379.7,  94.9, 126.5,  94.9,  54.2,  63.2, 379.7,  16.5,  31.6,  31.6,  25.3,  13.5,  21.0,  34.5,  21.0, 379.7,  13.0,   7.7,  23.7, 379.7,  34.5,  37.9,  14.0,  31.6, 189.8,  37.9,  37.9,  31.6,  54.2,   7.9,  15.8,  31.6,   9.7, 126.5
2026071210020607,4,07121327,15,     154474,   0.0, 190.6,  92.5, 291.2, 503.0, 210.7, 157.1, 331.6, 113.3,   9.4,  35.1, 115.4,  24.8,  18.6,  49.6,   8.9,   7.5,  43.8,   4.9,   6.3,  21.4, 321.8, 126.0,  16.8,  17.9,  80.2,1442.3, 109.3,  81.2, 159.4,  59.7,  14.6,  46.0, 109.4,  32.4, 376.4
2026071210020608,1,07121339,9,      25448,   0.0,   3.8,  23.8,  45.4,   9.3, 129.7,  76.4,   5.5,   0.0,  31.5,  40.5,  12.1, 101.1,  76.7,   7.2,   0.0,  95.7,  30.1, 124.8, 104.9,  24.4,   0.0,  48.3, 132.3, 101.1,  46.0,   0.0, 116.0,  58.5,   8.7,   0.0, 142.9,  60.6,   0.0,  48.4,  98.1
2026071210020608,1,07120904,9,       3766,   0.0,   5.9,  28.3,  37.9,  10.4,  74.8,  69.4,   8.8,   0.0,  29.4,  35.5,  10.6,  57.2,  44.9,   8.0,   0.0,  71.1,  25.6,  66.3,  60.8,  18.1,   0.0,  57.2,  58.3,  41.1,  30.0,   0.0,  63.4,  35.5,   8.5,   0.0,  52.1,  27.0,   0.0,  25.1,  60.8
2026071210020608,1,07112058,9,        320,   0.0,   8.2,  49.6,  35.4,  27.5,  82.6,  49.6,  11.8,   0.0,  31.0,  17.7,   9.5,  41.3,  35.4,   8.2,   0.0, 124.0,  82.6, 124.0,  62.0,  27.5,   0.0,  24.8, 124.0,  17.7,  20.6,   0.0,  31.0,  24.8,   7.7,   0.0,  19.0,  31.0,   0.0,  15.5,  62.0
2026071210020608,4,07121356,9,      71425,   0.0,   4.5,  28.6,  31.2,   9.6, 193.5, 129.6,   6.9,   0.0,  22.4,  21.8,  10.6, 161.8,  79.3,   4.2,   0.0, 116.0,  29.5, 267.4, 190.2,  26.7,   0.0,  51.6, 289.8, 202.7,  32.8,   0.0, 180.3,  97.4,   9.2,   0.0, 329.4, 100.6,   0.0,  75.8, 134.0
2026071210020609,1,07121409,10,      37005,   0.0,  88.7,  67.0, 183.8, 140.5,  85.3,  22.7,  52.6,   0.0,  52.1, 210.8,  89.0,  68.6,  14.9,  43.7,   0.0, 109.4,  43.6,  28.7,   7.7,  18.1,   0.0, 137.8, 116.1,  28.3,  74.4,   0.0,  54.4,  10.9,  27.7,   0.0,   6.3,  17.3,  19.4,   3.3, 102.7
2026071210020609,1,07120904,10,       5816,   0.0,  52.4,  66.2, 121.8,  81.9,  65.3,  24.3,  48.4,   0.0,  46.9, 145.4,  73.8,  53.0,  14.8,  42.5,   0.0,  73.8,  37.8,  26.2,   9.1,  19.8,   0.0, 125.2,  75.1,  24.9,  75.1,   0.0,  39.1,  11.8,  23.5,   0.0,   6.6,  17.1,  19.2,   3.7,  76.3
2026071210020609,1,07112058,10,        502,   0.0,  97.2, 389.0,  97.2,  77.8,  64.8,  27.7,  55.5,   0.0,  32.4,  48.6,  27.7,  32.4,  18.5,  20.4,   0.0,  97.2,  35.3,  27.7,  11.1,  29.9,   0.0,  35.3,  97.2,  19.4,  64.8,   0.0,  24.3,  10.2,  22.8,   0.0,   6.9,  17.6,  10.2,   5.5,   0.0
2026071210020609,4,07121428,10,     103072,   0.0, 163.0, 100.1, 348.8, 239.1, 133.5,  24.9,  76.1,   0.0,  78.6, 385.8, 138.9,  83.7,  15.3,  65.7,   0.0, 207.4,  62.9,  38.1,   7.5,  21.2,   0.0, 224.3, 219.4,  35.6, 130.9,   0.0,  62.7,   7.7,  35.3,   0.0,   5.9,  19.4,  16.4,   2.7, 131.1
2026071210020610,1,07121444,11,      56922,   0.0,  72.7,  36.1, 132.4,   8.6,  17.2,  22.4,   7.9,   0.0, 149.5, 214.1,  45.9,  85.1,  86.4,  44.6,   0.0, 217.3,  23.2,  29.6,  32.0,  21.3,   0.0,  80.5,  98.2,  57.4,  63.0,   0.0,  12.4,  18.8,   5.6, 126.4,  25.4,   9.4,  54.1,  13.3,  20.8
2026071210020610,1,07120904,11,       9172,   0.0,  56.4,  45.8, 145.0,  12.0,  23.0,   9.9,  11.6,   0.0, 118.4, 203.0,  52.6,  91.1,  49.3,  48.6,   0.0, 165.3,  33.8,  56.4,  11.2,  33.8,   0.0,  73.2,  73.2,  64.0,  62.3,   0.0,  17.2,  15.3,   7.5, 134.1,  25.5,  12.4,  13.8,   8.1,  25.5
2026071210020610,1,07112054,11,       1489,   0.0, 128.2,  67.8, 128.2,  16.7,  60.7,   5.2,  20.2,   0.0, 230.7, 128.2,  60.7, 230.7, 104.9, 128.2,   0.0, 288.4,  38.4, 115.3,   5.5,  64.1,   0.0,  88.7, 576.9,  67.8, 104.9,   0.0,  32.0,  32.9,  14.2, 230.7,  32.9,  24.5,   5.5,   4.8,  37.2
2026071210020610,4,07121502,11,     151964,   0.0,  89.0,  19.8, 204.8,   9.4,  20.4,  32.4,   9.2,   0.0, 118.0, 361.2,  60.4, 104.1, 134.4,  58.0,   0.0, 134.7,  10.9,  16.1,  21.2,  14.8,   0.0, 116.0, 152.1, 117.6,  95.9,   0.0,  12.9,  19.3,   6.1, 116.1,  22.1,  10.5, 109.9,  15.3,  23.0
