ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,ògòAï[êî,òg1-1,òg1-2,òg1-3,òg1-4,òg1-5,òg1-6,òg1-7,òg1-8,òg2-2,òg2-3,òg2-4,òg2-5,òg2-6,òg2-7,òg2-8,òg3-3,òg3-4,òg3-5,òg3-6,òg3-7,òg3-8,òg4-4,òg4-5,òg4-6,òg4-7,òg4-8,òg5-5,òg5-6,òg5-7,òg5-8,òg6-6,òg6-7,òg6-8,òg7-7,òg7-8,òg8-8
2026071903020802,1,07190901,16,      11245, 170.8,  90.7,  25.9,  12.7, 101.3,  48.9,   9.6,   6.1, 726.2, 113.1, 102.5, 121.0, 161.3, 102.5,  48.9, 235.5,  39.7,  95.7,  75.7,  24.4,  14.9, 164.4,  99.0,  51.5,  13.6,   8.0, 580.9, 114.6,  56.2,  38.5, 544.6,  49.2,  29.6,  62.6,   4.7,  14.7
2026071903020802,1,07182055,16,        749, 145.1,  44.6,  34.1,  26.3,  52.7,  48.3,  16.1,  10.7, 193.4,  82.9,  44.6,  38.6,  52.7,  41.4,  15.2,   0.0,  44.6,  96.7,  64.4,  36.2,  16.5, 193.4, 116.0,  82.9,  12.6,   9.5,   0.0,  38.6,  41.4,  17.0,   0.0,  48.3,  18.1, 290.2,   4.5,  14.1
2026071903020802,4,07191037,16,     135972, 164.1, 149.2,  23.7,  12.7, 119.0,  49.6,   8.4,   5.5,2026.5, 204.2, 240.0, 468.3, 364.6, 142.5,  84.3, 164.1,  35.0, 170.7,  87.4,  20.3,  13.7, 164.9, 181.3,  74.0,  12.9,   7.2,1300.9, 269.5, 103.9,  65.9, 885.5,  55.6,  33.6,  63.0,   4.7,  12.6
2026071903020803,1,07191049,16,      38724,1071.8, 136.4, 116.3,  62.0, 206.9, 277.8,  90.6, 176.5, 400.1,  18.9,  10.9,  45.6, 189.9,  15.5,  58.7, 162.2,   7.2,  32.4, 127.1,   9.2,  40.5,  43.1,  16.9,  77.7,   3.7,  16.6, 222.3, 153.9,  19.0,  59.0,1250.4,  87.2, 150.8,  15.3,  13.4, 322.7
2026071903020803,1,07190902,16,       9279,1198.5,  92.1,  76.5,  66.5, 184.3, 205.4,  78.1, 171.2, 312.6,  16.5,  10.6,  40.8, 102.7,  15.1,  52.8, 107.3,   7.8,  26.0,  70.5,   9.7,  36.3,  58.4,  17.9,  64.2,   4.0,  19.8, 184.3,  91.0,  15.8,  53.2, 653.7,  60.4,  83.6,  21.2,  17.2, 276.5
2026071903020803,1,07182056,16,        684, 530.1, 106.0,  48.1,  44.1, 132.5, 265.0,  58.9, 132.5, 265.0,  35.3,  14.3,  33.1,  53.0,  26.5,  27.9, 176.7,   7.6,  14.3,  35.3,  10.6,  31.1,  75.7,  10.6,  33.1,   6.5,  20.3, 265.0,  37.8,  16.0,  26.5,   0.0,  40.7,  29.4,  31.1,  21.2, 132.5
2026071903020803,4,07191106,16,     129725,1648.1, 273.1, 206.8,  88.2, 335.1, 584.5, 139.6, 278.4, 648.6,  24.1,  11.2,  60.6, 362.9,  16.7,  49.5, 213.4,   6.4,  38.8, 216.2,   8.6,  41.1,  41.8,  17.8, 108.8,   3.3,   9.8, 288.8, 284.0,  20.8,  73.4,2185.5, 130.7, 277.7,  18.9,  13.5, 574.4
2026071903020804,1,07191119,15,      30394,   0.0,  64.0, 123.9, 170.6, 152.9, 150.0, 186.9, 218.1,  15.7,   6.2,  12.4,   6.3,   7.5,  16.9,  44.5,  62.4,  23.7,  13.0,  16.7,  31.8,  63.6, 155.9,  24.3,  26.4,  41.6, 103.3, 144.5,  17.0,  20.5,  70.7,  78.7,  36.8,  67.6, 331.7,  68.2, 399.2
2026071903020804,1,07190902,15,       6175,   0.0,  53.7,  81.1,  97.6, 177.2,  97.6, 104.0, 113.9,  22.5,   6.7,  13.4,   6.8,   9.1,  20.6,  36.8,  71.4,  22.2,  12.0,  17.4,  28.1,  48.3, 159.5,  27.5,  27.6,  33.7,  52.0, 119.6,  17.9,  20.8,  51.4,  85.4,  29.3,  42.7, 341.8,  39.2, 265.8
2026071903020804,1,07182056,15,        463,   0.0,  59.8,  39.8,  59.8,  89.7,  71.7,  59.8,  71.7,  39.8,   7.9,  22.4,   8.3,  13.2,  23.9,  18.8, 358.8,  25.6,  18.8,  14.3,  27.6,  44.8,   0.0,  23.9,  27.6,  27.6,  29.9, 179.4,  14.9,  19.9,  17.9,  59.8,  27.6,  17.9,   0.0,  32.6, 358.8
