ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,ògòAï[êî,òg1-1,òg1-2,òg1-3,òg1-4,òg1-5,òg1-6,òg1-7,òg1-8,òg2-2,òg2-3,òg2-4,òg2-5,òg2-6,òg2-7,òg2-8,òg3-3,òg3-4,òg3-5,òg3-6,òg3-7,òg3-8,òg4-4,òg4-5,òg4-6,òg4-7,òg4-8,òg5-5,òg5-6,òg5-7,òg5-8,òg6-6,òg6-7,òg6-8,òg7-7,òg7-8,òg8-8
2026071802011104,1,07172058,16,        527,  45.3,  13.6,  17.0,   4.9,  21.4,  34.0,  22.6,  15.7, 136.1,  81.6,   9.9,  58.3,  51.0,  45.3,  40.8, 102.1,  37.1,  58.3,  58.3,  58.3,  58.3, 408.4,  14.5,  27.2,  21.4,  16.3,  81.6,   8.6,  58.3,  45.3, 408.4, 136.1,  51.0,   0.0,  51.0, 102.1
2026071802011104,4,07181126,16,      93581,  35.7,  10.5,  17.5,   3.8,  40.5, 120.2,  16.7,  13.3, 521.7,  35.8,   8.9,  91.9, 215.2,  42.0,  29.5, 174.3,  12.9,  91.2, 210.2,  52.8,  40.4,  64.2,  23.6,  79.3,  15.2,   9.7, 444.9, 255.3,  88.2,  60.1,2197.7, 281.1, 140.8, 863.3,  32.1,  90.9
2026071802011105,1,07181159,14,      46464,   0.0,  86.3,  20.8,  46.9, 150.0,  29.5,  25.4,  19.8,   0.0,  55.3, 100.3, 213.0,  72.3,  58.0,  53.8,  32.0,  19.6,  58.3,  11.4,  10.9,   7.7, 174.8, 116.5,  23.4,  19.1,  17.7, 580.8,  75.1,  63.8,  25.9,  57.1,  10.8,  10.9, 104.3,   7.9,  52.1
2026071802011105,1,07180858,14,       5160,   0.0,  79.9,  17.7,  39.2,  78.4,  34.1,  20.9,  15.1,   0.0,  47.0,  99.9,  88.8,  71.4,  74.0,  59.6,  31.4,  17.0,  27.2,  10.8,  11.7,   8.6, 129.0,  75.4,  27.5,  19.6,  19.7, 199.9,  40.8,  36.0,  33.6,  81.6,  17.7,  11.9,  99.9,   9.5,  45.9
2026071802011105,1,07172058,14,        394,   0.0,  61.0,  13.2,  61.0, 152.6,  30.5,  33.9,  30.5,   0.0,  76.3,  76.3,  76.3,  61.0,  38.1,  50.8, 305.3,  19.0, 101.7,   9.8,  25.4,   6.9, 305.3,  61.0,  14.5,  13.2,  14.5, 152.6,   8.7,  50.8,  50.8, 101.7,  33.9,  11.3, 152.6,  10.5, 152.6
2026071802011105,4,07181217,14,      94071,   0.0,  85.4,  22.1,  40.8, 137.0,  29.3,  25.9,  20.2,   0.0,  45.0,  81.1, 213.7,  59.6,  59.0,  34.1,  39.0,  18.0,  53.5,  12.4,  11.6,   9.0, 236.7, 104.4,  22.7,  17.4,  16.0, 828.4,  68.6,  73.7,  31.4,  68.3,  10.9,  11.0, 131.5,   7.8,  31.4
2026071802011106,1,07181229,12,      24240,   0.0,  55.9, 341.5, 211.0, 152.7, 128.6, 138.1,  78.9,   0.0,  78.6,  24.1,   9.2,  14.1,  15.2,   2.4,   0.0, 257.3, 141.2, 110.5, 161.9, 113.1,   0.0,  74.8,  25.4,  89.0,  29.0, 152.7,  33.0,  37.7,  10.3, 169.2,  47.5,  14.9, 213.4,  15.9,  14.9
2026071802011106,1,07180903,12,       5107,   0.0,  48.2, 172.0, 116.4,  94.2,  87.9,  77.6,  54.9,   0.0,  94.2,  26.2,  13.3,  19.2,  21.2,   1.9,   0.0, 197.8,  84.2,  70.6, 101.4,  82.4,   0.0,  70.6,  49.4,  59.0,  27.1, 247.3,  29.3,  36.6,  13.0, 101.4,  52.7,  17.4, 263.8,  17.8,  20.6
2026071802011106,1,07172055,12,        320,   0.0,  62.0,  49.6, 124.0, 248.0, 124.0,  82.6,  49.6,   0.0,  49.6,  31.0,  11.2,  24.8,  17.7,   4.4,   0.0,  82.6, 124.0,  49.6,  41.3,  31.0,   0.0,  49.6,  31.0,  31.0,  13.7, 124.0,   7.2,  14.5,  13.0, 248.0,  82.6,  16.5, 248.0,  15.5,  20.6
2026071802011106,4,07181247,12,      84003,   0.0,  57.4, 765.9, 351.9, 187.6, 253.3, 232.5, 105.0,   0.0, 103.0,  17.6,   6.6,  11.5,  10.3,   2.4,   0.0, 500.7, 213.4, 258.3, 272.3, 167.3,   0.0,  79.5,  64.0, 131.2,  37.1, 118.3,  43.2,  37.0,  11.0, 229.2,  65.8,  17.5, 254.3,  15.4,  18.0
2026071802011107,1,07181259,14,      22593,   0.0, 154.9,  79.2,  34.3,  11.3, 106.7,  16.2,  35.0,   0.0, 176.8, 178.6,  59.3, 166.7,  68.1, 147.1, 343.3,  66.0,  21.5,  78.1,  30.5,  73.2, 121.5,   9.1,  51.0,  12.9,  31.7,  12.8,  22.5,   3.9,   9.9, 350.1,  30.1,  65.8,  79.2,  12.4, 137.8
2026071802011107,1,07180859,14,       4830,   0.0, 124.7,  98.5,  41.5,  17.6, 143.9,  16.1,  33.7,   0.0, 120.7, 149.7,  79.6, 116.9,  41.1, 143.9, 197.0,  74.8,  34.0,  89.1,  19.5,  64.5, 197.0,  15.3,  53.4,   9.1,  35.6,  22.8,  25.2,   2.8,  13.4, 340.2,  22.6,  50.5,  87.0,  11.4, 178.2
2026071802011107,1,07172059,14,        309,   0.0, 119.7,  47.8,  47.8,  26.6,  79.8,  18.4,  79.8,   0.0,  79.8,  59.8,  34.2,  47.8,  34.2,  47.8, 239.4,  59.8,  26.6,  47.8,  26.6,  59.8,   0.0,  12.6,  19.9,  19.9,  19.9,  23.9,   5.8,   6.4,   9.9, 119.7,  39.9,  26.6,  59.8,  15.9,  79.8
2026071802011107,4,07181318,14,      75245,   0.0, 209.7,  44.7,  25.7,   9.0, 103.5,  20.4,  40.0,   0.0, 263.8, 169.0,  89.7, 306.9, 123.5, 252.4, 296.0,  41.7,  19.8, 120.7,  39.5,  68.4, 101.9,   7.7,  64.7,  13.6,  30.4,  11.6,  25.4,   4.0,   8.7, 571.7,  40.7,  80.2, 113.4,  14.8, 220.0
2026071802011108,1,07181329,12,      27227,   0.0, 137.9, 119.2,  69.4,   6.9,  87.9,  44.3,  41.4,   0.0, 213.1, 147.5,  37.8, 116.5, 113.4, 133.5,   0.0, 138.8,  16.0,  65.7,  71.7,  49.8,   0.0,  10.8,  55.3,  41.6,  46.3,  11.2,   9.6,   4.7,   5.1, 281.3,  37.7,  36.6, 139.7,  19.1, 254.2
2026071802011108,1,07180904,12,       6188,   0.0, 106.5, 141.0,  73.7,   6.9,  53.8,  44.4,  61.4,   0.0, 165.3,  99.9,  43.5,  66.6, 119.8,  99.9,   0.0, 114.1,  29.4,  38.6,  81.2,  77.3,   0.0,   7.0,  43.5,  39.6,  43.5,  21.7,   5.7,   4.5,   9.1, 368.9,  24.0,  28.2, 266.4,  23.5, 228.3
2026071802011108,1,07172055,12,       1129,   0.0, 437.4, 174.9, 437.4,   4.0, 437.4, 218.7, 291.6,   0.0, 291.6, 218.7,  58.3, 291.6, 218.7, 291.6,   0.0, 291.6,  62.4, 174.9,  97.2, 437.4,   0.0,   3.9, 109.3, 124.9,  72.9,  32.4,   3.4,   3.6,  25.7, 874.9, 174.9,  97.2,   0.0,  67.3, 437.4
2026071802011108,4,07181349,12,      74906,   0.0, 202.2,  88.0,  58.4,   5.5, 121.9,  50.9,  48.1,   0.0, 324.3, 236.9,  42.2, 203.6, 160.3, 174.8,   0.0, 137.2,  12.6, 102.7,  91.4,  73.6,   0.0,   7.7,  91.7,  62.8,  61.6,  11.7,  12.9,   4.8,   4.5, 500.4,  50.8,  53.7, 187.2,  20.5, 379.4
2026071802011109,1,07181359,13,      32460,   0.0,  71.2, 130.3,  18.6,  64.3,  92.1,  65.6,  48.4,   0.0, 160.2,   8.2,  27.5,  46.5,  51.5,  20.3,   0.0,  57.9, 112.8, 106.1, 131.0,  94.2,  10.3,   7.3,  12.8,  12.5,   4.5, 195.0,  46.0,  38.8,  16.0, 201.2,  52.9,  30.8, 198.0,  25.7,  45.9
2026071802011109,1,07180859,13,       4935,   0.0,  45.5,  78.0,  19.8,  50.3,  83.1,  47.2,  35.7,   0.0, 100.6,  11.0,  32.4,  34.7,  43.9,  26.3,   0.0,  45.5,  64.8,  58.8,  81.3,  78.0,  10.9,   8.7,  13.0,  10.6,   5.6, 166.2,  30.5,  28.3,  16.5, 123.3,  41.5,  28.9, 201.2,  20.1,  62.6
2026071802011109,1,07172100,13,        346,   0.0,  67.0,  53.6,  24.3,  67.0,  89.3, 134.0,  33.5,   0.0, 134.0,  14.1,  44.6,  29.7,  33.5,  33.5,   0.0,  29.7, 134.0,  33.5,  53.6,  89.3,  13.4,  13.4,  11.6,  10.7,   6.3,  89.3,   7.6,  33.5,  19.1, 268.1,  19.1,  29.7,   0.0,  20.6,  89.3
2026071802011109,4,07181416,13,     101645,   0.0,  46.7, 253.2,  16.3,  26.4, 110.9,  50.9,  52.6,   0.0, 240.9,   9.8,  17.8,  60.7,  36.0,  26.0,   0.0,  74.9, 160.1, 177.8, 217.0, 138.4,  10.4,   6.0,  13.9,  12.0,   5.3, 190.7,  53.9,  19.5,  18.2, 175.8,  57.3,  34.3, 215.8,  31.9,  58.7
2026071802011110,1,07181434,10,      33354,   0.0, 139.7, 180.7,  12.0,  45.8, 162.5,  30.1,  31.4,   0.0, 213.6,  55.4, 136.7, 192.9,  91.6, 113.8,   0.0,  47.5, 119.6, 132.5,  91.6, 111.4,   0.0,   4.9,  25.9,   4.2,   4.7,   0.0,  72.8,  15.4,  17.4,   0.0,  66.4,  65.2,  53.0,   9.7,  55.7
2026071802011110,1,07180905,10,       4548,   0.0,  66.5,  83.9,  12.7,  41.4,  78.3,  23.1,  28.4,   0.0,  83.9,  46.9,  90.3, 110.1, 110.1,  69.1,   0.0,  39.1,  81.9,  92.7,  66.5,  73.4,   0.0,   6.1,  17.5,   4.8,   6.3,   0.0,  33.8,  15.3,  16.3,   0.0,  58.7,  40.0,  66.5,  10.0,  55.9
2026071802011110,1,07172052,10,        357,   0.0,  92.2,  55.3,  19.7,  55.3,  46.1,  27.6,  46.1,   0.0, 138.3,  27.6,  92.2,  92.2,  46.1,  39.5,   0.0,  30.7, 138.3,  55.3,  46.1,  69.1,   0.0,   7.6,  17.2,   6.2,   5.6,   0.0,   7.4,  13.1,  23.0,   0.0,  55.3,  30.7, 276.6,  14.5, 138.3
2026071802011110,4,07181452,10,      81443,   0.0, 268.5, 284.3,  13.0,  55.6, 218.4,  37.8,  39.7,   0.0, 426.4,  79.7, 220.6, 389.6, 151.0, 179.8,   0.0,  23.4,  83.1, 264.0, 123.2, 166.5,   0.0,   4.9,  19.0,   3.7,   4.2,   0.0,  82.7,  17.4,  20.1,   0.0,  67.7,  71.8,  58.6,  11.7,  61.6
2026071802011111,1,07181509,13,     200695,   0.0,  69.2,  88.4,  51.8,  39.4,  77.9,  15.4,  37.3,   0.0,  88.4,  53.7,  37.5,  78.9,  16.0,  38.4,   0.0,  72.2,  47.1,  71.2,  19.1,  40.6, 208.7,  22.9,  47.3,   8.6,  23.1, 125.8,  34.1,   7.2,  16.9, 286.9,  15.0,  32.8,  12.1,   5.7,  82.4
2026071802011111,1,07180900,13,      24416,   0.0,  57.6,  90.1,  47.3,  38.4,  70.6,  16.2,  40.3,   0.0,  85.2,  54.5,  31.9,  58.4,  18.1,  37.3,   0.0,  72.2,  45.3,  58.9,  20.6,  45.9, 180.2,  23.5,  38.8,   8.9,  24.8, 113.9,  28.1,   7.0,  16.3, 203.4,  14.0,  29.1,  12.7,   6.3,  87.6
2026071802011111,1,07172052,13,       1579,   0.0,  42.1,  71.9,  53.2,  18.5,  76.4,  15.2,  38.2,   0.0,  87.4,  58.2,  40.7,  81.5,  17.7,  61.1,   0.0,  71.9,  40.7,  81.5,  26.0,  47.0, 122.3,  24.4,  38.2,  11.4,  21.0,  47.0,  16.7,   6.3,  16.3, 122.3,  10.6,  25.4,  15.6,   9.4, 152.9
2026071802011111,4,07181526,13,     341583,   0.0,  64.1,  79.0,  57.1,  26.3,  42.6,  17.6,  22.2,   0.0,  94.8,  62.3,  40.7,  80.7,  16.2,  39.9,   0.0,  82.7,  54.2,  89.5,  21.3,  45.1, 233.6,  25.7,  55.1,   9.7,  23.4, 141.7,  30.2,   7.7,  13.3, 342.4,  17.0,  22.5,  13.3,   5.9,  45.8
2026071802011112,1,07181554,12,      64218,   0.0,  86.8,  27.0,  31.5,   9.7,  28.7,  26.1,  73.1,   0.0, 102.1, 117.3,  36.8,  84.0,  88.3, 109.6,   0.0,  37.3,   6.7,  19.3,  23.9,  78.0,   0.0,  13.9,  33.5,  29.4,  81.5,  11.7,   7.7,   7.4,  26.0, 100.9,  19.9,  52.6,  68.6,  32.9, 243.9
2026071802011112,1,07180856,12,       4422,   0.0,  46.9,  35.3,  47.5,  11.0,  34.9,  23.9,  46.9,   0.0,  81.5,  50.3,  25.5,  63.4,  65.9,  59.0,   0.0,  45.0,   7.6,  22.8,  25.7,  48.2,   0.0,  17.2,  32.9,  29.0,  35.3,  13.5,   7.5,   8.5,  16.6, 131.8,  25.1,  42.3, 118.1,  23.0, 163.1
2026071802011112,1,07172053,12,        326,   0.0,  84.2,  42.1,  84.2,  12.6,  42.1,  36.0,  42.1,   0.0, 126.3,  84.2,  28.0,  84.2,  28.0,  25.2,   0.0,  63.1,  15.7,  18.0,  22.9,  36.0,   0.0,  15.7,  21.0,  25.2,  19.4,  22.9,   5.4,  12.6,  21.0, 126.3,  15.7,  25.2,  63.1,  25.2,  50.5
2026071802011112,4,07181613,12,     154098,   0.0,  57.3,  24.1,  34.5,   8.2,  33.8,  27.8,  99.2,   0.0,  61.6,  86.0,  23.7, 115.4,  63.0, 155.0,   0.0,  37.1,   5.9,  21.4,  23.9,  86.5,   0.0,  13.2,  38.7,  32.3, 109.2,  11.3,   8.6,   7.3,  31.2, 152.5,  24.7,  72.6,  79.1,  47.4, 312.6
2026071803020701,1,07180954,13,      48148,   0.0, 316.2, 472.3,  73.3, 352.0, 209.6, 215.6, 227.5,   0.0, 308.3,  36.7, 184.7,  90.5, 231.7, 105.1,   0.0,  29.6, 152.9,  88.8, 199.5, 100.3,   4.7,  16.0,   3.3,  13.5,   3.8, 497.5,  44.0, 101.9,  56.1,  47.1,  37.3,  10.7, 704.0,  40.1, 220.7
2026071803020701,1,07180901,13,      17298,   0.0, 252.9, 279.2,  64.7, 311.7, 163.4, 124.1, 178.7,   0.0, 219.7,  37.6, 155.8, 104.7, 178.7, 119.6,   0.0,  28.4, 112.6,  81.7, 159.5,  97.8,   4.2,  18.0,   3.5,  12.1,   4.4, 372.3,  45.7,  79.3,  52.5,  58.5,  28.5,  11.6, 478.7,  36.3, 219.7
2026071803020701,1,07172058,13,       1322,   0.0, 256.1, 146.3,  18.9, 146.3,  26.9,  30.1, 113.8,   0.0, 204.9,  34.1, 204.9,  53.9,  68.3,  73.1,   0.0,  20.0,  93.1,  60.2, 102.4,  78.8,   8.3,  16.7,   4.6,   8.3,   5.9,1024.5,  19.3,  51.2,  85.3,  68.3,  16.0,  14.8, 170.7,  31.0, 113.8
2026071803020701,4,07181011,13,      90018,   0.0, 531.9, 765.8, 101.7, 566.5, 286.7, 361.0, 351.9,   0.0, 474.0,  41.7, 281.0, 113.3, 336.6, 146.0,   0.0,  22.8, 215.0, 101.5, 237.8, 119.5,   4.5,  17.6,   3.2,  13.7,   3.3,   0.0,  55.5, 146.0,  70.4,  61.1,  46.4,  11.2, 916.9,  50.8, 308.3
2026071803020702,1,07181029,9,      24903,   0.0,   2.7,   9.1,  15.1,  97.9,  19.0,  86.1,   8.4,   0.0,   9.0,  17.4,  98.4,  20.4, 100.5,   9.9,   0.0,  44.2, 134.9,  39.3, 159.5,  32.7,   0.0, 177.0,  60.6, 116.9,  43.3,   0.0, 122.9, 114.8, 106.6,   0.0, 169.2,  37.6,   0.0,  76.5, 131.2
2026071803020702,1,07180901,9,       6865,   0.0,   2.9,  10.4,  18.9,  85.8,  20.7,  58.4,   9.4,   0.0,   7.6,  19.9,  74.9,  20.7,  91.7,  12.3,   0.0,  47.5,  87.2,  38.2, 110.8,  30.2,   0.0, 156.4,  51.6,  64.1,  43.2,   0.0,  60.4,  62.5,  63.3,   0.0,  98.5,  34.7,   0.0,  42.2, 120.9
2026071803020702,1,07172053,9,        584,   0.0,   4.0,  10.5,  16.1, 113.1,  18.8, 226.3,   5.5,   0.0,  18.1,  26.6,  90.5,  34.8,  56.5,  16.7,   0.0,  32.3, 113.1,  37.7,  90.5,  22.6,   0.0,  75.4,  34.8,  28.2,  50.2,   0.0,   9.6,  23.8,  90.5,   0.0,  75.4,  50.2,   0.0,  56.5, 226.3
2026071803020702,4,07181046,9,      61244,   0.0,   2.3,   8.2,  15.7, 178.4,  17.5, 169.5,   8.5,   0.0,   9.2,  15.8,  69.5,  21.3, 184.6,  11.1,   0.0,  53.9, 242.1,  53.3, 327.3,  28.1,   0.0, 351.5,  77.5, 252.4,  50.9,   0.0, 231.5, 259.3, 178.4,   0.0, 296.6,  49.7,   0.0, 152.6, 152.6
2026071803020703,1,07181059,16,      35555, 411.2,  85.3,  15.8, 174.3,  22.3, 237.5,  18.6,  61.7, 744.7,  30.3, 198.2,  35.0, 165.9,  36.5,  92.7,  18.0,  75.7,   4.4,  60.0,   5.2,  13.5, 984.1,  91.2, 178.9,  72.7, 192.6, 134.4,  58.2,   6.1,  16.1, 888.8,  68.0, 119.8,  54.5,  14.7, 199.6
2026071803020703,1,07180856,16,       8520, 314.4,  82.5,  15.5, 124.5,  22.0, 146.7,  18.4,  47.8, 507.9,  33.5, 108.2,  40.0, 129.4,  36.4,  79.5,  23.1,  68.0,   4.8,  58.4,   5.5,  14.2, 600.2,  85.7,  80.5,  47.8, 104.8, 122.2,  49.2,   6.0,  16.8, 600.2,  58.4,  94.3,  52.4,  15.5, 200.0
2026071803020703,1,07172053,16,        596, 230.9,  57.7,  10.9, 230.9,  20.9, 153.9,  23.0,  92.3, 153.9,  24.3, 230.9,  38.4, 115.4,  41.9, 115.4,  27.1,  51.3,   5.1,  41.9,   6.2,  14.9,   0.0,  57.7,  57.7,  27.1,  92.3, 115.4,  11.5,   6.7,  24.3, 230.9,  76.9, 153.9,  57.7,  30.7, 230.9
2026071803020703,4,07181116,16,     100648, 472.7,  96.8,  11.1, 232.8,  14.4, 278.5,  21.2,  59.3, 772.2,  31.1, 284.6,  40.2, 262.6,  42.2, 101.5,  16.4,  87.0,   4.2,  76.6,   4.8,  13.7,1500.0, 110.6, 331.9,  99.3, 245.2, 188.8,  82.3,   6.4,  17.3,1238.1, 100.3, 174.1,  74.2,  17.1, 220.3
2026071803020704,1,07181129,16,      49876, 322.1,  12.2,  40.8,  56.8,  21.3,   9.6,  75.7, 133.2,  27.1,  21.5,  26.9,  10.2,   4.7,  57.0,  86.4, 342.0,  68.6,  32.7,  17.6, 103.9, 194.2, 284.2,  39.6,  18.9,  94.7, 155.2,  34.0,   7.5,  70.7,  99.8,  13.1,  42.0,  52.2, 434.3, 112.6, 666.4
2026071803020704,1,07180902,16,       8135, 210.1,  15.6,  37.5,  47.4,  22.1,  11.3,  60.6,  80.8,  30.3,  19.8,  27.4,  11.8,   5.3,  49.2,  73.3, 180.1,  43.1,  29.8,  15.5,  69.2,  98.5, 217.4,  42.3,  20.7,  58.3,  96.9,  52.1,   7.7,  45.6,  50.4,  15.3,  38.4,  38.6, 394.0,  51.2, 450.3
2026071803020704,1,07172053,16,        517,   0.0,  16.0,  40.0,  66.7,  30.8,  11.7, 100.1, 100.1,  40.0,  17.4,  33.3,  10.2,   7.2,  44.5,  44.5, 133.5,  23.5,  22.2,  18.2,  66.7,  80.1, 400.6,  22.2,  19.0,  25.0,  80.1,  66.7,   4.8,  33.3, 100.1,  33.3,  80.1,  66.7,   0.0, 100.1, 400.6
2026071803020704,4,07181146,16,     139490, 387.4,  12.6,  36.8,  52.7,  21.0,   8.6, 117.3, 175.4,  34.5,  21.8,  27.0,  10.4,   5.1,  71.4, 105.5, 478.3,  64.4,  30.4,  16.2, 160.6, 258.0, 318.8,  31.8,  16.4, 148.6, 215.3,  50.7,   6.3,  90.9, 135.4,  11.1,  48.8,  60.6, 697.4, 188.9,1175.0
2026071803020705,1,07181219,15,      46473,   0.0,   6.9,  86.9,  19.1,  22.0,  27.4,  40.9,  40.8,  19.7,  31.1,   7.9,   7.0,   9.1,  16.3,  16.2, 600.2,  87.8,  68.4,  85.7,  89.5, 109.8, 214.3,  23.3,  24.0,  43.7,  41.2, 118.0,  28.6,  42.3,  37.9, 336.6,  37.9,  41.8, 274.9,  44.9, 346.3
2026071803020705,1,07180857,15,       6810,   0.0,   7.3,  56.7,  19.4,  24.5,  26.9,  35.6,  34.4,  29.4,  30.6,   7.4,   9.8,  11.3,  17.9,  20.7, 277.7,  76.4,  48.4,  59.3,  57.9,  64.3, 405.9,  22.7,  21.5,  29.6,  47.9,  97.7,  24.7,  31.4,  32.9, 293.2,  28.6,  35.4, 202.9,  29.3, 277.7
2026071803020705,1,07172054,15,        591,   0.0,  15.7,  35.2,  38.1,  50.8,  25.4,  30.5,  50.8,  41.6,  25.4,  12.7,  16.3,  13.8,  15.2,  19.9, 114.5,  35.2,  65.4,  28.6,  38.1,  50.8, 458.0,  15.7,  20.8,  19.0,  41.6, 458.0,   9.1,  14.3,  57.2, 152.6,  26.9,  25.4,  91.6,  19.0, 458.0
