15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,キョウワルナ      ,牝,3,鮫島良太,54.0,16,01,15,15,0,2.8,15,116.9,"1569",0,12,12,12,13,39.7,452,飯田雄三,栗,0,12100186,01099,01050,0815310101,協和牧場,協和牧場,パイロ,プルマージュ,フォーティナイナー,黒鹿,120307,  194.8,  ,    ,47.2
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ダンツストーン    ,牝,3,幸英明,54.0,16,02,11,11,0,2.3,11,116.4,"1564",0,11,11,11,9,39.5,462,池添兼雄,栗,0,12101361,00732,01021,0815310102,山元哲二,下河辺牧場,タイキシャトル,トリアノンパレス,"Smart Strike",栗毛,120412,   96.0,  ,    ,47.3
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ルナツー          ,牝,3,太宰啓介,54.0,16,03,7,7,0,1.4,4,115.5,"1555",0,12,13,14,13,38.1,460,坪憲章,栗,0,12101661,01037,00361,0815310103,萩英男,中川哲也,エンパイアメーカー,ナックオフィス,ジェネラス,鹿毛,120315,    8.0,  ,    ,51.6
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,キトラ            ,牝,3,義英真,51.0,16,04,6,6,0,1.3,10,115.4,"1554",0,6,4,4,3,39.1,484,岩元市三,栗,0,12103214,01155,00397,0815310104,林千枝子,千代田牧場,アグネスデジタル,マミーブルー2,"Red Ransom",鹿毛,120402,   87.6,  ,    ,47.6
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,トゥルーロマンス  ,牝,3,川田将雅,54.0,16,05,4,4,0,0.9,3,115,"1550",0,1,1,1,1,39,462,角田晃一,栗,75,12103230,01088,01121,0815310105,飯田正剛,千代田牧場,アグネスデジタル,ロマンスプレゼント,ティンバーカントリー,栗毛,120406,    5.4,  ,    ,47.4
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,プリミティブライフ,牝,3,酒井学,54.0,16,06,13,13,0,2.6,14,116.7,"1567",0,2,2,2,5,40.5,442,西園正都,栗,0,12103174,01034,01028,0815310106,飯田正剛,千代田牧場,ゼンノロブロイ,スレンダーガール,アフリート,栗毛,120301,  171.2,  ,    ,44.1
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ディアデム        ,牝,3,岩田康誠,54.0,16,07,3,3,0,0.8,9,114.9,"1549",0,9,7,7,6,38.3,452,鈴木孝志,栗,130,12104326,05203,01111,0815310107,小林竜太郎,社台ファーム,シンボリクリスエス,ハーレムスウィング,マンハッタンカフェ,黒鹿,120314,   45.2,  ,    ,50.0
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,エイユーウォレット,牝,3,鮫島克駿,51.0,16,08,10,10,0,2.3,12,116.4,"1564",0,15,15,14,13,39.1,456,浜田多実,栗,0,12100137,01157,01138,0815310108,笹部和子,上井農場,アルカセット,トドロキエンジェル,ステイゴールド,鹿毛,120509,  139.0,  ,    ,48.8
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,エレディータ      ,牝,3,松山弘平,54.0,16,09,12,12,0,2.4,13,116.5,"1565",0,14,14,12,11,39.3,468,奥村豊,栗,0,12104631,01126,01146,0815310109,シルクレーシング,ノーザンファーム,スニッツェル,サンスプリング,"Southern Halo",鹿毛,120323,  145.6,  ,    ,48.2
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ノアズアーク      ,牝,3,小牧太,54.0,16,10,5,5,0,1.2,2,115.3,"1553",0,7,7,4,3,38.9,428,松永幹夫,栗,50,12103934,00894,01092,0815310110,早野誠,レイクヴィラファー,ハーツクライ,ピンクプルメリア,Caerleon,栗毛,120328,    4.8,  ,    ,48.2
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ティッカーコード  ,牝,3,福永祐一,54.0,16,11,14,14,0,2.8,1,116.9,"1569",0,7,9,9,10,40,484,藤原英昭,栗,0,12104719,01014,01055,0815310111,サンデーレーシング,ノーザンファーム,"Giant's Causeway",ティッカーテープ,"Royal Applause",栗毛,120128,    2.4,  ,    ,46.1
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ジンダバイン      ,牝,3,藤田伸二,54.0,16,12,1,1,0,-0.5,6,114.1,"1541",0,2,2,2,2,37.9,474,石橋守,栗,500,12101518,00705,01140,0815310112,ゴドルフィン,ダーレー・ジャパン,コマンズ,アークティックシルク,Selkirk,黒鹿,120304,   16.0,  ,    ,50.5
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,アイノフシギ      ,牝,3,高倉稜,54.0,16,13,16,16,0,3.4,16,117.5,"1575",0,4,5,7,11,40.8,476,宮本博,栗,0,12104410,01130,01073,0815310113,河内敏,社台ファーム,グラスワンダー,マルカアイチャン,フレンチデピュティ,栗毛,120310,  374.9,  ,    ,44.0
15,04,25,3,京都,1,01,未勝利・牝,7,ダ,1,1800,良,ツジスーパーサクラ,牝,3,城戸義政,51.0,16,14,8,8,0,1.7,7,115.8,"1558",0,10,9,9,8,38.9,464,田中章博,栗,0,12103615,01147,00413,0815310114,辻俊夫,岡田スタツド,チチカステナンゴ,ヴイプラド,"El Prado",芦毛,120403,   22.2,  ,    ,48.8
