24,10,26,4,東京,7,01,未勝利・牝*,7,ダ,1,1600,良,ライズトゥザトップ,牝,2,野中悠太,55.0,12,12,5,5,0,1.2,7,100.2,"1402",0,0,0,5,5,39,486,牧光二,美,55,22107284,01158,01106,0524470112,石瀬浩三,浜本牧場,パイロ,クリスタルキャノン,クロフネ,芦毛,220217,   26.2,  ,    ,44.2
24,10,20,4,東京,6,04,新馬,15,ダ,1,1400,良,ライズトゥザトップ,牝,2,木幡巧也,55.0,16,09,8,8,0,3.1,2,87.8,"1278",0,0,0,3,3,38.9,488,牧光二,美,0,22107284,01162,01106,0524460409,石瀬浩三,浜本牧場,パイロ,クリスタルキャノン,クロフネ,芦毛,220217,    6.2,  ,    ,44.3
24,09,28,4,中山,8,06,新馬,15,ダ,1,1200,良,ピコピンク        ,牝,2,田辺裕信,55.0,16,11,8,8,0,1.7,5,73.9,"1139",0,0,0,11,11,37.1,492,尾形和幸,美,0,22101754,01075,01141,0624480611,石部高史,チャンピオンズファーム,ヘニーヒューズ,ブレイジング,パイロ,鹿毛,220330,    9.3,  ,    ,49.2
24,10,26,4,東京,7,03,未勝利*,7,ダ,1,1600,良,トーセンビギン    ,牡,2,野中悠太,56.0,16,11,11,11,0,3.1,9,101.7,"1417",0,0,0,12,13,39.7,466,田村康仁,美,0,22110095,01158,01027,0524470311,島川隆哉,"Mr Takaya Shimakawa","New Bay",Vivalda,Southdale,栗毛,220512,  136.5,  ,    ,43.7
24,08,10,3,新潟,1,05,新馬,15,芝,8,1800,良,トーセンビギン    ,牡,2,江田照男,55.0,16,01,16,16,0,5.5,7,113.3,"1533",0,0,0,12,12,37.7,452,田村康仁,美,0,22110095,00689,01027,0424310501,島川隆哉,"Mr Takaya Shimakawa","New Bay",Vivalda,Southdale,栗毛,220512,   40.3,  ,    ,50.3
24,10,05,4,東京,1,02,未勝利*,7,ダ,1,1400,重,キスメット        ,牡,2,丸田恭介,56.0,16,12,8,8,0,3,15,86.6,"1266",0,0,0,15,15,36.9,464,大和田成,美,0,22103335,01117,01124,0524410212,ミルファーム,ミルファーム,ビッグアーサー,ミナレット,スズカマンボ,栗毛,220323,  339.7,  ,    ,51.0
24,09,16,4,中山,5,03,未勝利*,7,ダ,1,1200,良,キスメット        ,牡,2,黛弘人,55.0,13,11,10,10,0,2.5,12,75,"1150",0,0,0,12,12,38.6,460,大和田成,美,0,22103335,01109,01124,0624450311,ミルファーム,ミルファーム,ビッグアーサー,ミナレット,スズカマンボ,栗毛,220323,  133.3,  ,    ,44.3
24,08,31,2,札幌,7,01,未勝利*,7,芝,0,1200,重,キスメット        ,牡,2,黛弘人,55.0,13,02,11,11,0,2.1,11,73.5,"1135",0,0,0,12,12,36.7,466,大和田成,美,0,22103335,01109,01124,0124270102,ミルファーム,ミルファーム,ビッグアーサー,ミナレット,スズカマンボ,栗毛,220323,  137.2,  ,    ,50.3
24,06,22,1,函館,5,05,新馬,15,芝,0,1200,良,キスメット        ,牡,2,内田博幸,55.0,7,05,7,7,0,2.8,6,72.5,"1125",0,0,0,7,7,35.2,456,大和田成,美,0,22103335,00422,01124,0224150505,ミルファーム,ミルファーム,ビッグアーサー,ミナレット,スズカマンボ,栗毛,220323,   31.2,  ,    ,56.0
24,10,20,4,東京,6,01,未勝利*,7,ダ,1,1600,良,キョウキランブ    ,牡,2,北村宏司,56.0,10,02,3,3,0,0.8,3,100.4,"1404",0,0,0,7,7,37.8,506,古賀慎明,美,140,22103115,01043,01079,0524460102,阿部憲三,日本中央競馬会日高育成牧場,エスケンデレヤ,タキオンメーカー,エンパイアメーカー,鹿毛,220308,    4.4,  ,    ,49.4
24,09,14,4,中山,3,04,新馬,15,ダ,1,1800,良,キョウキランブ    ,牡,2,北村宏司,55.0,16,06,6,6,0,2.6,6,118.9,"1589",0,11,9,9,8,40,504,古賀慎明,美,0,22103115,01043,01079,0624430406,阿部憲三,日本中央競馬会日高育成牧場,エスケンデレヤ,タキオンメーカー,エンパイアメーカー,鹿毛,220308,   19.6,  ,    ,48.6
24,09,21,4,中山,6,05,新馬,15,芝,8,1600,良,ヤマメキング      ,牡,2,戸崎圭太,55.0,16,09,8,8,0,1.7,9,96.5,"1365",0,0,12,9,8,34.3,484,田島俊明,美,0,22100245,05386,01112,0624460509,越村哲男,鮫川啓一,ドレフォン,ハイノリッジ,マンハッタンカフェ,鹿毛,220318,   53.5,  ,    ,58.8
24,11,02,5,東京,1,02,未勝利・牝*,7,芝,0,1600,稍,アイスリーディング,牝,2,荻野極,55.0,11,09,6,6,0,1.8,8,96.3,"1363",0,0,0,6,6,36.2,442,小笠倫弘,美,0,22106995,01160,01076,0524510209,薗部博之,村上欽哉,サンダースノー,クリッピングエリア,シンボリクリスエス,鹿毛,220309,  133.2,  ,    ,49.6
