26,04,05,3,中山,4,03,未勝利,7,ダ,1,1800,不,ヒャクレツケン    ,牡,3,菊沢一樹,57.0,16,06,15,15,0,6,9,118.3,"1583",0,13,12,15,14,42,468,青木孝文,美,0,23106687,01161,01156,0626340306,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,   87.0,  ,    ,40.8
26,03,15,1,中京,2,01,未勝利,7,ダ,1,1400,良,ヒャクレツケン    ,牡,3,菊沢一樹,57.0,16,04,10,10,0,2,11,87,"1270",0,0,0,8,8,38.8,462,青木孝文,美,0,23106687,01161,01156,0726120104,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,   83.7,  ,    ,43.2
26,02,28,1,小倉,11,02,未勝利,7,芝,0,1200,稍,ヒャクレツケン    ,牡,3,河原田菜,53.0,18,14,14,14,0,1.6,8,71.5,"1115",0,0,0,18,16,35.5,462,青木孝文,美,0,23106687,01204,01156,10261B0214,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,   30.0,  ,    ,51.4
26,02,22,1,小倉,10,02,未勝利,7,芝,0,1200,良,ヒャクレツケン    ,牡,3,河原田菜,53.0,18,06,5,5,0,1,15,68.9,"1089",0,0,0,9,10,35,456,青木孝文,美,59,23106687,01204,01156,10261A0206,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,  192.5,  ,    ,46.9
26,02,01,2,京都,2,02,未勝利,7,ダ,1,1200,良,ヒャクレツケン    ,牡,3,河原田菜,53.0,15,11,5,5,0,1.2,12,74.9,"1149",0,0,0,7,7,37.6,462,青木孝文,美,59,23106687,01204,01156,0826220211,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,  278.0,  ,    ,49.2
26,01,21,17,不明,2,08,中津川,3,ダ,1,1400,良,ヒャクレツケン    ,牡,3,原優介,57.0,8,07,4,4,0,1.7,4,91.9,"1319",0,6,6,6,4,0,458,青木孝文,美,10,23106687,01184,01156,4726H20807,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,    0.0,  ,    , 0.0
25,10,25,4,新潟,3,01,未勝利*,7,芝,0,1200,良,ヒャクレツケン    ,牡,2,河原田菜,52.0,15,02,11,11,0,0.7,12,70.8,"1108",0,0,0,10,10,35.7,450,青木孝文,美,0,23106687,01204,01156,0425430102,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,   91.5,  ,    ,48.3
25,10,18,4,新潟,1,01,未勝利*,7,芝,8,1600,良,ヒャクレツケン    ,牡,2,石田拓郎,53.0,13,03,10,10,0,1.6,12,95.5,"1355",0,0,0,4,3,35.1,448,青木孝文,美,0,23106687,01203,01156,0425410103,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,  185.1,  ,    ,53.2
25,09,27,4,阪神,8,03,未勝利*,7,芝,0,1200,良,ヒャクレツケン    ,牡,2,小林脩斗,55.0,15,04,8,8,0,1.1,13,70.2,"1102",0,0,0,8,10,35.1,438,青木孝文,美,0,23106687,01183,01156,0925480304,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,  557.7,  ,    ,50.0
25,09,06,4,中山,1,05,新馬,15,芝,8,1200,良,ヒャクレツケン    ,牡,2,原優介,55.0,16,10,11,11,0,1.6,11,70.6,"1106",0,0,0,9,11,35.1,440,青木孝文,美,0,23106687,01184,01156,0625410510,山口敦広,大狩部牧場,タリスマニック,ペスカネラ,ブラックタイド,鹿毛,230528,   58.5,  ,    ,51.1
26,02,21,1,小倉,9,02,未勝利・牝,7,芝,0,1200,良,テリオスルミ      ,牝,3,和田陽希,52.0,18,05,6,6,0,0.8,10,69.6,"1096",0,0,0,1,1,36,450,高柳瑞樹,美,0,23104449,01223,01118,1026190205,鈴木美江子,ハシモトフアーム,サトノダイヤモンド,ミッキーパール,タニノギムレット,鹿毛,230315,   91.9,  ,    ,43.3
25,12,06,5,中京,1,04,未勝利*,7,芝,0,1200,良,テリオスルミ      ,牝,2,菊沢一樹,55.0,18,09,10,10,0,0.6,17,69.9,"1099",0,0,0,1,1,35.3,446,高柳瑞樹,美,0,23104449,01161,01118,0725510409,鈴木美江子,ハシモトフアーム,サトノダイヤモンド,ミッキーパール,タニノギムレット,鹿毛,230315,  264.3,  ,    ,48.0
